year,sampreg,ple0081_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2002,West,Yes,0.30735,5425,23017,0.30723,0.30747
2002,West,No,0.69265,12167,23017,0.69253,0.69277
2002,East,Yes,0.29557,1602,23017,0.29532,0.29581
2002,East,No,0.70443,3823,23017,0.70419,0.70468
2004,West,Yes,0.30156,4861,21561,0.30144,0.30168
2004,West,No,0.69844,11490,21561,0.69832,0.69856
2004,East,Yes,0.29427,1515,21561,0.29402,0.29452
2004,East,No,0.70573,3695,21561,0.70548,0.70598
2006,West,Yes,0.30589,4799,21942,0.30577,0.30601
2006,West,No,0.69411,11875,21942,0.69399,0.69423
2006,East,Yes,0.28548,1473,21942,0.28523,0.28573
2006,East,No,0.71452,3795,21942,0.71427,0.71477
2008,West,Yes,0.28634,3901,19291,0.28622,0.28646
2008,West,No,0.71366,10629,19291,0.71354,0.71378
2008,East,Yes,0.28634,1288,19291,0.28609,0.28659
2008,East,No,0.71366,3473,19291,0.71341,0.71391
2010,West,Yes,0.27510,3247,16621,0.27498,0.27523
2010,West,No,0.72490,9256,16621,0.72477,0.72502
2010,East,Yes,0.26407,1090,16621,0.26382,0.26433
2010,East,No,0.73593,3028,16621,0.73567,0.73618
2012,West,Yes,0.26424,3932,20422,0.26412,0.26436
2012,West,No,0.73576,11665,20422,0.73564,0.73588
2012,East,Yes,0.27816,1332,20422,0.27790,0.27843
2012,East,No,0.72184,3493,20422,0.72157,0.72210
2014,West,Yes,0.26311,5787,27031,0.26299,0.26323
2014,West,No,0.73689,15679,27031,0.73677,0.73701
2014,East,Yes,0.29126,1620,27031,0.29101,0.29152
2014,East,No,0.70874,3945,27031,0.70848,0.70899
2016,West,Yes,0.24871,4878,24122,0.24860,0.24883
2016,West,No,0.75129,14232,24122,0.75117,0.75140
2016,East,Yes,0.28399,1414,24122,0.28374,0.28425
2016,East,No,0.71601,3598,24122,0.71575,0.71626
2018,West,Yes,0.24415,4929,25531,0.24404,0.24426
2018,West,No,0.75585,15126,25531,0.75574,0.75596
2018,East,Yes,0.26911,1548,25531,0.26886,0.26937
2018,East,No,0.73089,3928,25531,0.73063,0.73114
2020,West,Yes,0.22534,5422,28380,0.22523,0.22544
2020,West,No,0.77466,17250,28380,0.77456,0.77477
2020,East,Yes,0.26463,1541,28380,0.26438,0.26488
2020,East,No,0.73537,4167,28380,0.73512,0.73562
