year,sampreg,ple0081_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2002,West,Yes,0.25311,5425,17592,0.24669,0.25954
2002,West,No,0.57039,12167,17592,0.56307,0.57770
2002,East,Yes,0.25526,1602,5425,0.24365,0.26686
2002,East,No,0.60832,3823,5425,0.59533,0.62131
2004,West,Yes,0.24924,4861,16351,0.24260,0.25587
2004,West,No,0.57728,11490,16351,0.56971,0.58485
2004,East,Yes,0.25572,1515,5210,0.24387,0.26756
2004,East,No,0.61330,3695,5210,0.60007,0.62652
2006,West,Yes,0.25262,4799,16674,0.24602,0.25921
2006,West,No,0.57316,11875,16674,0.56565,0.58067
2006,East,Yes,0.24717,1473,5268,0.23552,0.25882
2006,East,No,0.61869,3795,5268,0.60557,0.63180
2008,West,Yes,0.23797,3901,14530,0.23104,0.24489
2008,West,No,0.59289,10629,14530,0.58490,0.60088
2008,East,Yes,0.25024,1288,4761,0.23793,0.26254
2008,East,No,0.62367,3473,4761,0.60991,0.63743
2010,West,Yes,0.20704,3247,12503,0.19994,0.21414
2010,West,No,0.54534,9256,12503,0.53661,0.55406
2010,East,Yes,0.21244,1090,4118,0.19994,0.22493
2010,East,No,0.59176,3028,4118,0.57674,0.60677
2012,West,Yes,0.20124,3932,15597,0.19495,0.20753
2012,West,No,0.56027,11665,15597,0.55248,0.56806
2012,East,Yes,0.22128,1332,4825,0.20957,0.23300
2012,East,No,0.57400,3493,4825,0.56005,0.58795
2014,West,Yes,0.22100,5787,21466,0.21545,0.22655
2014,West,No,0.61681,15679,21466,0.61031,0.62332
2014,East,Yes,0.24951,1620,5565,0.23814,0.26088
2014,East,No,0.60552,3945,5565,0.59268,0.61836
2016,West,Yes,0.20693,4878,19110,0.20119,0.21267
2016,West,No,0.62375,14232,19110,0.61689,0.63062
2016,East,Yes,0.24009,1414,5012,0.22826,0.25192
2016,East,No,0.60400,3598,5012,0.59046,0.61754
2018,West,Yes,0.20316,4929,20055,0.19759,0.20873
2018,West,No,0.62949,15126,20055,0.62280,0.63617
2018,East,Yes,0.22461,1548,5476,0.21356,0.23567
2018,East,No,0.61116,3928,5476,0.59825,0.62408
2020,West,Yes,0.18725,5422,22672,0.18217,0.19233
2020,West,No,0.64287,17250,22672,0.63664,0.64911
2020,East,Yes,0.22223,1541,5708,0.21144,0.23302
2020,East,No,0.61892,4167,5708,0.60632,0.63152
2022,West,Yes,0.16815,3976,20512,0.16303,0.17326
2022,West,No,0.64888,16536,20512,0.64235,0.65541
2022,East,Yes,0.18524,1299,5593,0.17506,0.19542
2022,East,No,0.64465,4294,5593,0.63211,0.65720
