syear,sampreg,ple0081_h,proportion,n,lower_confidence,upper_confidence
2002,West,2.0,0.5286092887865491,23026,0.5221615902076561,0.5350569873654422
2002,West,1.0,0.23569535560672547,23026,0.23021314667426712,0.24117756453918382
2002,East,2.0,0.1660946257114307,23026,0.16128752747068484,0.17090172395217654
2002,East,1.0,0.06960072989529478,23026,0.06631381545991595,0.07288764433067361
2004,West,2.0,0.5329066369834423,21612,0.5262548856603494,0.5395583883065352
2004,West,1.0,0.22545336487175918,21612,0.21988201107254068,0.23102471867097768
2004,East,2.0,0.17137424052687722,21612,0.16635011387897175,0.1763983671747827
2004,East,1.0,0.07026575761792124,21612,0.06685806925026655,0.07367344598557593
2006,West,2.0,0.5411995260231519,22269,0.5346547265234817,0.5477443255228222
2006,West,1.0,0.21871297055874578,22269,0.2132836149152198,0.22414232620227176
2006,East,2.0,0.17295597484276728,22269,0.16798847556398444,0.17792347412155013
2006,East,1.0,0.06713152857533497,22269,0.06384468383888058,0.07041837331178936
2008,West,2.0,0.5509823233632264,19571,0.5440136498972572,0.5579509968291956
2008,West,1.0,0.20221865118449017,19571,0.19659132477411997,0.20784597759486037
2008,East,2.0,0.18003213933958842,19571,0.17464915645310283,0.185415122226074
2008,East,1.0,0.06676688611269505,19571,0.06326964806882548,0.0702641241565646
2010,West,2.0,0.5568858672763372,24328,0.5506435797787305,0.5631281547739438
2010,West,1.0,0.19535527344925094,24328,0.19037311515368383,0.20033743174481805
2010,East,2.0,0.18217917092834365,24328,0.17732872896906995,0.18702961288761735
2010,East,1.0,0.06557968834606823,24328,0.06246898442154054,0.06869039227059592
2012,West,2.0,0.5711977279404564,28166,0.5654178953642012,0.5769775605167117
2012,West,1.0,0.19253745960238958,28166,0.18793264346286184,0.1971422757419173
2012,East,2.0,0.17104103417882677,28166,0.1666434905451969,0.17543857781245664
2012,East,1.0,0.06522377827832729,28166,0.062340076875927325,0.06810747968072725
2014,West,2.0,0.5800377344530354,27654,0.5742205832707007,0.5858548856353701
2014,West,1.0,0.2140875291332174,27654,0.20925293670950407,0.21892212155693075
2014,East,2.0,0.1459435462986941,27654,0.14178240149562035,0.15010469110176786
2014,East,1.0,0.05993119011505309,27654,0.057133604636959226,0.06272877559314695
2016,West,2.0,0.5900008291186469,27798,0.5842189754468067,0.5957826827904872
2016,West,1.0,0.20222203797363403,27798,0.19750027094714842,0.20694380500011963
2016,East,2.0,0.14915844457341845,27798,0.14497053239889102,0.1533463567479459
2016,East,1.0,0.05861868833430064,27798,0.05585715601414103,0.06138022065446025
2018,West,2.0,0.5924562296815636,29779,0.5868751749544445,0.5980372844086828
2018,West,1.0,0.193059417962477,29779,0.1885764329042567,0.19754240302069728
2018,East,2.0,0.15385217970310602,29779,0.14975414187230415,0.1579502175339079
2018,East,1.0,0.060632172652853394,29779,0.0579215415157776,0.06334280378992918
2020,West,2.0,0.6078224101479915,29899,0.6022881766275859,0.6133566436683972
2020,West,1.0,0.19105003523608174,29899,0.18659386133182593,0.19550620914033756
2020,East,2.0,0.14682875264270612,29899,0.14281684062844555,0.1508406646569667
2020,East,1.0,0.05429880197322058,29899,0.05173018213056575,0.05686742181587541
2021,West,2.0,0.5768681580199905,19931,0.5700090496458877,0.5837272663940932
2021,West,1.0,0.29985721085197525,19931,0.29349596639471576,0.30621845530923475
2021,East,2.0,0.08329366968110423,19931,0.07945736898937826,0.0871299703728302
2021,East,1.0,0.03998096144693003,19931,0.03726102932180892,0.04270089357205114
