year,bula_h,ple0081_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2002,Schleswig-Holstein,No,0.6884561891515995,28961,0.6831222628253097,0.6937901154778892
2002,Schleswig-Holstein,Yes,0.31154381084840055,28961,0.30620988452211084,0.31687773717469025
2002,Hamburg,No,0.6984615384615385,28961,0.6931759675951983,0.7037471093278787
2002,Hamburg,Yes,0.30153846153846153,28961,0.29625289067212135,0.3068240324048017
2002,Lower Saxony,No,0.6788062721294891,28961,0.6734284585208857,0.6841840857380924
2002,Lower Saxony,Yes,0.32119372787051087,28961,0.3158159142619075,0.3265715414791142
2002,Bremen,No,0.6395348837209303,28961,0.6340050377450429,0.6450647296968176
2002,Bremen,Yes,0.36046511627906974,28961,0.35493527030318245,0.36599496225495703
2002,North Rhine-Westphalia,No,0.6768693508627773,28961,0.6714830476731798,0.6822556540523749
2002,North Rhine-Westphalia,Yes,0.32313064913722267,28961,0.3177443459476252,0.32851695232682016
2002,Hesse,No,0.6906650396583283,28961,0.6853415362792875,0.695988543037369
2002,Hesse,Yes,0.30933496034167174,28961,0.30401145696263093,0.31465846372071254
2002,"Rhineland-Palatinate, Saarland",No,0.6858181818181818,28961,0.6804719927177247,0.6911643709186388
2002,"Rhineland-Palatinate, Saarland",Yes,0.3141818181818182,28961,0.30883562908136114,0.3195280072822752
2002,Baden-Wuerttemberg,No,0.713469096105752,28961,0.7082616760347845,0.7186765161767196
2002,Baden-Wuerttemberg,Yes,0.28653090389424796,28961,0.2813234838232804,0.29173832396521554
2002,Bavaria,No,0.7167434715821812,28961,0.7115540239761332,0.7219329191882292
2002,Bavaria,Yes,0.28325652841781873,28961,0.27806708081177073,0.28844597602386673
2002,Berlin,No,0.6239419588875453,28961,0.6183630556320185,0.6295208621430721
2002,Berlin,Yes,0.37605804111245467,28961,0.3704791378569279,0.38163694436798146
2002,Brandenburg,No,0.721584984358707,28961,0.7164227304083426,0.7267472383090714
2002,Brandenburg,Yes,0.278415015641293,28961,0.2732527616909286,0.2835772695916574
2002,Mecklenburg-Western Pomerania,No,0.6976744186046512,28961,0.6923849366179967,0.7029639005913056
