year,bula_h,ple0081_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2002,Schleswig-Holstein,Yes,0.32339,224,23017,0.32281,0.32397
2002,Schleswig-Holstein,No,0.67661,495,23017,0.67603,0.67719
2002,Hamburg,Yes,0.33959,98,23017,0.33874,0.34045
2002,Hamburg,No,0.66041,227,23017,0.65955,0.66126
2002,Lower Saxony,Yes,0.31474,635,23017,0.31438,0.31509
2002,Lower Saxony,No,0.68526,1342,23017,0.68491,0.68562
2002,Bremen,Yes,0.33463,62,23017,0.33351,0.33574
2002,Bremen,No,0.66537,110,23017,0.66426,0.66649
2002,North Rhine-Westphalia,Yes,0.32102,1573,23017,0.32078,0.32126
2002,North Rhine-Westphalia,No,0.67898,3295,23017,0.67874,0.67922
2002,Hesse,Yes,0.30648,507,23017,0.30607,0.30688
2002,Hesse,No,0.69352,1132,23017,0.69312,0.69393
2002,"Rhineland-Palatinate, Saarland",Yes,0.31345,432,23017,0.31301,0.31389
2002,"Rhineland-Palatinate, Saarland",No,0.68655,943,23017,0.68611,0.68699
2002,Baden-Wuerttemberg,Yes,0.27566,802,23017,0.27536,0.27596
2002,Baden-Wuerttemberg,No,0.72434,1997,23017,0.72404,0.72464
2002,Bavaria,Yes,0.28446,922,23017,0.28418,0.28474
2002,Bavaria,No,0.71554,2333,23017,0.71526,0.71582
2002,Berlin,Yes,0.38779,311,23017,0.38722,0.38836
2002,Berlin,No,0.61221,516,23017,0.61164,0.61278
2002,Brandenburg,Yes,0.28991,267,23017,0.28931,0.29050
2002,Brandenburg,No,0.71009,692,23017,0.70950,0.71069
2002,Mecklenburg-Western Pomerania,Yes,0.31115,156,23017,0.31038,0.31191
2002,Mecklenburg-Western Pomerania,No,0.68885,360,23017,0.68809,0.68962
2002,Saxony,Yes,0.25424,427,23017,0.25381,0.25467
2002,Saxony,No,0.74576,1221,23017,0.74533,0.74619
2002,Saxony-Anhalt,Yes,0.31786,312,23017,0.31725,0.31848
2002,Saxony-Anhalt,No,0.68214,659,23017,0.68152,0.68275
2002,Thuringa,Yes,0.29439,299,23017,0.29375,0.29503
2002,Thuringa,No,0.70561,668,23017,0.70497,0.70625
2004,Schleswig-Holstein,Yes,0.32366,203,21561,0.32309,0.32422
2004,Schleswig-Holstein,No,0.67634,466,21561,0.67578,0.67691
2004,Hamburg,Yes,0.36278,84,21561,0.36190,0.36366
2004,Hamburg,No,0.63722,208,21561,0.63634,0.63810
2004,Lower Saxony,Yes,0.30227,562,21561,0.30192,0.30262
2004,Lower Saxony,No,0.69773,1318,21561,0.69738,0.69808
2004,Bremen,Yes,0.32162,56,21561,0.32054,0.32270
2004,Bremen,No,0.67838,111,21561,0.67730,0.67946
2004,North Rhine-Westphalia,Yes,0.31188,1446,21561,0.31165,0.31212
2004,North Rhine-Westphalia,No,0.68812,3077,21561,0.68788,0.68835
2004,Hesse,Yes,0.29421,420,21561,0.29381,0.29461
2004,Hesse,No,0.70579,1021,21561,0.70539,0.70619
2004,"Rhineland-Palatinate, Saarland",Yes,0.32129,406,21561,0.32085,0.32174
2004,"Rhineland-Palatinate, Saarland",No,0.67871,895,21561,0.67826,0.67915
2004,Baden-Wuerttemberg,Yes,0.27534,719,21561,0.27505,0.27564
2004,Baden-Wuerttemberg,No,0.72466,1884,21561,0.72436,0.72495
2004,Bavaria,Yes,0.27722,818,21561,0.27694,0.27750
2004,Bavaria,No,0.72278,2222,21561,0.72250,0.72306
2004,Berlin,Yes,0.39416,286,21561,0.39359,0.39472
2004,Berlin,No,0.60584,518,21561,0.60528,0.60641
2004,Brandenburg,Yes,0.29172,250,21561,0.29112,0.29232
2004,Brandenburg,No,0.70828,653,21561,0.70768,0.70888
2004,Mecklenburg-Western Pomerania,Yes,0.28455,148,21561,0.28379,0.28531
2004,Mecklenburg-Western Pomerania,No,0.71545,361,21561,0.71469,0.71621
2004,Saxony,Yes,0.26146,400,21561,0.26102,0.26190
2004,Saxony,No,0.73854,1165,21561,0.73810,0.73898
2004,Saxony-Anhalt,Yes,0.28862,294,21561,0.28801,0.28922
2004,Saxony-Anhalt,No,0.71138,628,21561,0.71078,0.71199
2004,Thuringa,Yes,0.29849,284,21561,0.29785,0.29913
2004,Thuringa,No,0.70151,658,21561,0.70087,0.70215
2006,Schleswig-Holstein,Yes,0.33272,195,21942,0.33214,0.33329
2006,Schleswig-Holstein,No,0.66728,478,21942,0.66671,0.66786
2006,Hamburg,Yes,0.32755,83,21942,0.32669,0.32841
2006,Hamburg,No,0.67245,219,21942,0.67159,0.67331
2006,Lower Saxony,Yes,0.29392,564,21942,0.29357,0.29426
2006,Lower Saxony,No,0.70608,1395,21942,0.70574,0.70643
2006,Bremen,Yes,0.30590,42,21942,0.30477,0.30704
2006,Bremen,No,0.69410,102,21942,0.69296,0.69523
2006,North Rhine-Westphalia,Yes,0.31927,1400,21942,0.31903,0.31951
2006,North Rhine-Westphalia,No,0.68073,3143,21942,0.68049,0.68097
2006,Hesse,Yes,0.32043,423,21942,0.32002,0.32083
2006,Hesse,No,0.67957,1058,21942,0.67917,0.67998
2006,"Rhineland-Palatinate, Saarland",Yes,0.31096,381,21942,0.31051,0.31140
2006,"Rhineland-Palatinate, Saarland",No,0.68904,907,21942,0.68860,0.68949
2006,Baden-Wuerttemberg,Yes,0.28457,723,21942,0.28426,0.28487
2006,Baden-Wuerttemberg,No,0.71543,1991,21942,0.71513,0.71574
2006,Bavaria,Yes,0.28274,846,21942,0.28247,0.28302
2006,Bavaria,No,0.71726,2291,21942,0.71698,0.71753
2006,Berlin,Yes,0.36851,257,21942,0.36795,0.36908
2006,Berlin,No,0.63149,522,21942,0.63092,0.63205
2006,Brandenburg,Yes,0.30169,264,21942,0.30108,0.30229
2006,Brandenburg,No,0.69831,672,21942,0.69771,0.69892
