,Unnamed: 0,year,bula_h,ple0081_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,2002,Schleswig-Holstein,Yes,0.32339,224,23017,0.2951,0.35414
1,1,2002,Schleswig-Holstein,No,0.67661,495,23017,0.63536,0.72036
2,2,2002,Hamburg,Yes,0.33959,98,23017,0.29348,0.38975
3,3,2002,Hamburg,No,0.66041,227,23017,0.60038,0.72753
4,4,2002,Lower Saxony,Yes,0.31474,635,23017,0.29697,0.33513
5,5,2002,Lower Saxony,No,0.68526,1342,23017,0.65705,0.71469
6,6,2002,Bremen,Yes,0.33463,62,23017,0.26939,0.39468
7,7,2002,Bremen,No,0.66537,110,23017,0.59002,0.74653
8,8,2002,North Rhine-Westphalia,Yes,0.32102,1573,23017,0.30883,0.33306
9,9,2002,North Rhine-Westphalia,No,0.67898,3295,23017,0.66152,0.69455
10,10,2002,Hesse,Yes,0.30648,507,23017,0.2839,0.32737
11,11,2002,Hesse,No,0.69352,1132,23017,0.65959,0.72165
12,12,2002,"Rhineland-Palatinate, Saarland",Yes,0.31345,432,23017,0.29324,0.33202
13,13,2002,"Rhineland-Palatinate, Saarland",No,0.68655,943,23017,0.65799,0.71442
14,14,2002,Baden-Wuerttemberg,Yes,0.27566,802,23017,0.26094,0.29088
15,15,2002,Baden-Wuerttemberg,No,0.72434,1997,23017,0.69873,0.75115
16,16,2002,Bavaria,Yes,0.28446,922,23017,0.27044,0.29934
17,17,2002,Bavaria,No,0.71554,2333,23017,0.69565,0.74293
18,18,2002,Berlin,Yes,0.38779,311,23017,0.36188,0.41667
19,19,2002,Berlin,No,0.61221,516,23017,0.57488,0.65122
20,20,2002,Brandenburg,Yes,0.28991,267,23017,0.26366,0.31361
21,21,2002,Brandenburg,No,0.71009,692,23017,0.67496,0.74047
22,22,2002,Mecklenburg-Western Pomerania,Yes,0.31115,156,23017,0.28425,0.34308
23,23,2002,Mecklenburg-Western Pomerania,No,0.68885,360,23017,0.63527,0.73706
24,24,2002,Saxony,Yes,0.25424,427,23017,0.23817,0.27003
25,25,2002,Saxony,No,0.74576,1221,23017,0.71739,0.77286
26,26,2002,Saxony-Anhalt,Yes,0.31786,312,23017,0.29274,0.34094
27,27,2002,Saxony-Anhalt,No,0.68214,659,23017,0.64156,0.71174
28,28,2002,Thuringa,Yes,0.29439,299,23017,0.26929,0.31985
29,29,2002,Thuringa,No,0.70561,668,23017,0.66954,0.74437
30,30,2004,Schleswig-Holstein,Yes,0.32366,203,21561,0.28775,0.36122
31,31,2004,Schleswig-Holstein,No,0.67634,466,21561,0.62705,0.71588
32,32,2004,Hamburg,Yes,0.36278,84,21561,0.31496,0.41048
33,33,2004,Hamburg,No,0.63722,208,21561,0.56046,0.70702
34,34,2004,Lower Saxony,Yes,0.30227,562,21561,0.28154,0.31948
35,35,2004,Lower Saxony,No,0.69773,1318,21561,0.66868,0.72318
36,36,2004,Bremen,Yes,0.32162,56,21561,0.26073,0.38678
37,37,2004,Bremen,No,0.67838,111,21561,0.60261,0.75451
38,38,2004,North Rhine-Westphalia,Yes,0.31188,1446,21561,0.29985,0.32466
39,39,2004,North Rhine-Westphalia,No,0.68812,3077,21561,0.67088,0.70593
40,40,2004,Hesse,Yes,0.29421,420,21561,0.27545,0.316
41,41,2004,Hesse,No,0.70579,1021,21561,0.67491,0.73814
42,42,2004,"Rhineland-Palatinate, Saarland",Yes,0.32129,406,21561,0.30058,0.34715
43,43,2004,"Rhineland-Palatinate, Saarland",No,0.67871,895,21561,0.64724,0.71243
44,44,2004,Baden-Wuerttemberg,Yes,0.27534,719,21561,0.25673,0.28985
45,45,2004,Baden-Wuerttemberg,No,0.72466,1884,21561,0.69323,0.75423
46,46,2004,Bavaria,Yes,0.27722,818,21561,0.26186,0.29381
47,47,2004,Bavaria,No,0.72278,2222,21561,0.70054,0.74721
48,48,2004,Berlin,Yes,0.39416,286,21561,0.36337,0.4245
49,49,2004,Berlin,No,0.60584,518,21561,0.56727,0.65082
50,50,2004,Brandenburg,Yes,0.29172,250,21561,0.26774,0.31219
51,51,2004,Brandenburg,No,0.70828,653,21561,0.6752,0.75152
52,52,2004,Mecklenburg-Western Pomerania,Yes,0.28455,148,21561,0.2488,0.3204
53,53,2004,Mecklenburg-Western Pomerania,No,0.71545,361,21561,0.66446,0.7673
54,54,2004,Saxony,Yes,0.26146,400,21561,0.24336,0.28325
55,55,2004,Saxony,No,0.73854,1165,21561,0.70597,0.7703
56,56,2004,Saxony-Anhalt,Yes,0.28862,294,21561,0.26435,0.3156
57,57,2004,Saxony-Anhalt,No,0.71138,628,21561,0.67379,0.74589
58,58,2004,Thuringa,Yes,0.29849,284,21561,0.26887,0.33162
59,59,2004,Thuringa,No,0.70151,658,21561,0.65967,0.74579
60,60,2006,Schleswig-Holstein,Yes,0.33272,195,21942,0.29916,0.36802
61,61,2006,Schleswig-Holstein,No,0.66728,478,21942,0.62477,0.70562
62,62,2006,Hamburg,Yes,0.32755,83,21942,0.27842,0.38161
63,63,2006,Hamburg,No,0.67245,219,21942,0.59908,0.73943
64,64,2006,Lower Saxony,Yes,0.29392,564,21942,0.27659,0.31401
65,65,2006,Lower Saxony,No,0.70608,1395,21942,0.68101,0.73421
66,66,2006,Bremen,Yes,0.3059,42,21942,0.22638,0.39469
67,67,2006,Bremen,No,0.6941,102,21942,0.60825,0.78757
68,68,2006,North Rhine-Westphalia,Yes,0.31927,1400,21942,0.30829,0.33089
69,69,2006,North Rhine-Westphalia,No,0.68073,3143,21942,0.66098,0.7012
70,70,2006,Hesse,Yes,0.32043,423,21942,0.2972,0.34564
71,71,2006,Hesse,No,0.67957,1058,21942,0.64667,0.71027
72,72,2006,"Rhineland-Palatinate, Saarland",Yes,0.31096,381,21942,0.28584,0.33655
73,73,2006,"Rhineland-Palatinate, Saarland",No,0.68904,907,21942,0.65628,0.72331
74,74,2006,Baden-Wuerttemberg,Yes,0.28457,723,21942,0.26794,0.30512
75,75,2006,Baden-Wuerttemberg,No,0.71543,1991,21942,0.68771,0.74006
76,76,2006,Bavaria,Yes,0.28274,846,21942,0.26907,0.30345
77,77,2006,Bavaria,No,0.71726,2291,21942,0.6924,0.73919
78,78,2006,Berlin,Yes,0.36851,257,21942,0.34292,0.39892
79,79,2006,Berlin,No,0.63149,522,21942,0.58725,0.67604
80,80,2006,Brandenburg,Yes,0.30169,264,21942,0.27575,0.32901
81,81,2006,Brandenburg,No,0.69831,672,21942,0.6542,0.74335
82,82,2006,Mecklenburg-Western Pomerania,Yes,0.31376,167,21942,0.27328,0.35149
83,83,2006,Mecklenburg-Western Pomerania,No,0.68624,380,21942,0.64555,0.72904
84,84,2006,Saxony,Yes,0.24689,377,21942,0.2285,0.26899
85,85,2006,Saxony,No,0.75311,1202,21942,0.7193,0.78583
86,86,2006,Saxony-Anhalt,Yes,0.29674,298,21942,0.27078,0.32749
87,87,2006,Saxony-Anhalt,No,0.70326,614,21942,0.65301,0.75359
88,88,2006,Thuringa,Yes,0.26845,252,21942,0.23815,0.29635
89,89,2006,Thuringa,No,0.73155,696,21942,0.6855,0.77671
90,90,2008,Schleswig-Holstein,Yes,0.28409,139,19291,0.24987,0.31734
91,91,2008,Schleswig-Holstein,No,0.71591,413,19291,0.66813,0.77038
92,92,2008,Hamburg,Yes,0.32535,76,19291,0.25907,0.38738
93,93,2008,Hamburg,No,0.67465,204,19291,0.592,0.75683
94,94,2008,Lower Saxony,Yes,0.28526,466,19291,0.26617,0.30986
95,95,2008,Lower Saxony,No,0.71474,1274,19291,0.68953,0.74619
96,96,2008,Bremen,Yes,0.26888,37,19291,0.19967,0.35495
97,97,2008,Bremen,No,0.73112,100,19291,0.62181,0.82827
98,98,2008,North Rhine-Westphalia,Yes,0.30702,1142,19291,0.29188,0.32335
99,99,2008,North Rhine-Westphalia,No,0.69298,2783,19291,0.66875,0.71376
100,100,2008,Hesse,Yes,0.29911,355,19291,0.27136,0.32729
101,101,2008,Hesse,No,0.70089,956,19291,0.66357,0.73299
102,102,2008,"Rhineland-Palatinate, Saarland",Yes,0.25485,286,19291,0.23337,0.27885
103,103,2008,"Rhineland-Palatinate, Saarland",No,0.74515,810,19291,0.70759,0.78065
104,104,2008,Baden-Wuerttemberg,Yes,0.26084,553,19291,0.24311,0.27699
105,105,2008,Baden-Wuerttemberg,No,0.73916,1803,19291,0.70782,0.76943
106,106,2008,Bavaria,Yes,0.27459,724,19291,0.25733,0.28981
107,107,2008,Bavaria,No,0.72541,2023,19291,0.69737,0.74915
108,108,2008,Berlin,Yes,0.34345,234,19291,0.31084,0.37169
109,109,2008,Berlin,No,0.65655,486,19291,0.61422,0.70163
110,110,2008,Brandenburg,Yes,0.31512,226,19291,0.2828,0.34603
111,111,2008,Brandenburg,No,0.68488,596,19291,0.64278,0.7374
