year,ple0081_h,bula_h,proportion,n,lower_confidence,upper_confidence
2002,Yes,North Rhine-Westphalia,0.2235209235209235,28961,0.2187227796630623,0.2283190673787847
2002,Yes,Bavaria,0.1318903318903319,28961,0.12799321823625157,0.13578744554441222
2002,Yes,Baden-Wuerttemberg,0.11385281385281386,28961,0.11019455771246266,0.11751106999316506
2002,Yes,Lower Saxony,0.09076479076479077,28961,0.087456176617101,0.09407340491248053
2002,Yes,Hesse,0.07258297258297258,28961,0.06959481014382435,0.07557113502212082
2002,Yes,"Rhineland-Palatinate, Saarland",0.06118326118326119,28961,0.058422962884837004,0.06394355948168537
2002,Yes,Saxony,0.06075036075036075,28961,0.05799921091697075,0.06350151058375074
2002,Yes,Saxony-Anhalt,0.044444444444444446,28961,0.04207096209508567,0.04681792679380322
2002,Yes,Berlin,0.04415584415584416,28961,0.04178972323750093,0.046521965074187384
2002,Yes,Thuringa,0.04242424242424243,28961,0.04010288019481329,0.04474560465367156
2002,Yes,Brandenburg,0.03795093795093795,28961,0.03575024647264792,0.04015162942922798
2002,Yes,Schleswig-Holstein,0.03189033189033189,28961,0.029866655370498027,0.03391400841016576
2002,Yes,Mecklenburg-Western Pomerania,0.02178932178932179,28961,0.020107858652744448,0.02347078492589913
2002,Yes,Hamburg,0.013997113997113998,28961,0.01264408333866755,0.015350144655560446
2002,Yes,Bremen,0.008802308802308803,28961,0.007726518226025847,0.009878099378591758
2002,No,North Rhine-Westphalia,0.2060058531619799,28961,0.20134787203023422,0.21066383429372557
2002,No,Bavaria,0.14658353480086525,28961,0.14250999092446145,0.15065707867726905
2002,No,Baden-Wuerttemberg,0.12482504135386181,28961,0.12101835061782341,0.12863173208990022
2002,No,Lower Saxony,0.08353480086525003,28961,0.0803481021559509,0.08672149957454917
2002,No,Saxony,0.0760911057386436,28961,0.07303737446940643,0.07914483700788076
2002,No,Hesse,0.07125588497264283,28961,0.06829304837103234,0.07421872157425333
2002,No,"Rhineland-Palatinate, Saarland",0.05878610510243033,28961,0.05607696913039322,0.061495241074467445
2002,No,Brandenburg,0.043135258938796286,28961,0.040795394079240155,0.04547512379835242
2002,No,Thuringa,0.041926453747296095,28961,0.03961815091713349,0.0442347565774587
2002,No,Saxony-Anhalt,0.04116299783687492,28961,0.03887489686613125,0.0434510988076186
2002,No,Berlin,0.0321287695635577,28961,0.030097791971610787,0.03415974715550461
2002,No,Schleswig-Holstein,0.03085634304618908,28961,0.028864681215201644,0.03284800487717652
2002,No,Mecklenburg-Western Pomerania,0.02258557068329304,28961,0.020874357167035035,0.024296784199551044
2002,No,Hamburg,0.014187555668660135,28961,0.01282548314599475,0.01554962819132552
2002,No,Bremen,0.00693472451965899,28961,0.005978955829639036,0.007890493209678945
2004,Yes,North Rhine-Westphalia,0.22754777070063695,26790,0.22252733022211124,0.23256821117916265
2004,Yes,Bavaria,0.128343949044586,26790,0.12433869573223513,0.13234920235693684
2004,Yes,Baden-Wuerttemberg,0.11337579617834395,26790,0.1095791538884196,0.1171724384682683
2004,Yes,Lower Saxony,0.08773885350318471,26790,0.0843509948595082,0.09112671214686122
2004,Yes,Hesse,0.0660828025477707,26790,0.0631079316208359,0.0690576734747055
2004,Yes,"Rhineland-Palatinate, Saarland",0.06385350318471338,26790,0.060925753201087424,0.06678125316833933
2004,Yes,Saxony,0.0625796178343949,26790,0.059679248104474864,0.06547998756431495
2004,Yes,Saxony-Anhalt,0.04538216560509554,26790,0.042889711933998084,0.04787461927619299
2004,Yes,Berlin,0.04490445859872611,26790,0.04242453754469924,0.04738437965275298
2004,Yes,Thuringa,0.044267515923566876,26790,0.041804424883985614,0.04673060696314814
2004,Yes,Brandenburg,0.03917197452229299,26790,0.03684880833931194,0.04149514070527404
2004,Yes,Schleswig-Holstein,0.031687898089171974,26790,0.029590291151583445,0.033785505026760504
2004,Yes,Mecklenburg-Western Pomerania,0.022929936305732482,26790,0.02113754019725327,0.024722332414211696
2004,Yes,Hamburg,0.01321656050955414,26790,0.011849021054478936,0.014584099964629345
2004,Yes,Bremen,0.008917197452229299,26790,0.0077914554342299065,0.010042939470228692
2004,No,North Rhine-Westphalia,0.2028422040488001,26790,0.1980269298343345,0.2076574782632657
2004,No,Bavaria,0.14619922241587344,26790,0.14196844167289094,0.15043000315885593
2004,No,Baden-Wuerttemberg,0.12354202976270277,26790,0.11960160873374764,0.1274824507916579
2004,No,Lower Saxony,0.08714304866604103,26790,0.08376561014160785,0.0905204871904742
2004,No,Saxony,0.07655181659739911,26790,0.07336795829848515,0.07973567489631307
2004,No,Hesse,0.06743531304464405,26790,0.06443232995513257,0.07043829613415553
2004,No,"Rhineland-Palatinate, Saarland",0.05885507440675694,26790,0.056036756866290234,0.06167339194722365
2004,No,Thuringa,0.04337042498994503,26790,0.04093127529170917,0.0458095746881809
2004,No,Brandenburg,0.04296822630379407,26790,0.04053990244867402,0.045396550158914126
2004,No,Saxony-Anhalt,0.04109129910175627,26790,0.038714276670442714,0.04346832153306982
2004,No,Berlin,0.034119855208472986,26790,0.03194597842907734,0.03629373198786863
2004,No,Schleswig-Holstein,0.030835232604906823,26790,0.028765128732423755,0.03290533647738989
2004,No,Mecklenburg-Western Pomerania,0.023930821825982034,26790,0.02210066283081279,0.025760980821151278
2004,No,Hamburg,0.013741788443491085,26790,0.012347711772051817,0.015135865114930354
2004,No,Bremen,0.007373642579434241,26790,0.0063491621720244374,0.008398122986844045
2006,Yes,North Rhine-Westphalia,0.22346368715083798,27321,0.218524083072571,0.22840329122910494
2006,Yes,Bavaria,0.13471667996807662,27321,0.1306681474926585,0.13876521244349474
2006,Yes,Baden-Wuerttemberg,0.11540303272146847,27321,0.11161434238935025,0.11919172305358669
2006,Yes,Lower Saxony,0.09002394253790902,27321,0.08663002119556358,0.09341786388025446
2006,Yes,Hesse,0.06735833998403831,27321,0.06438625742603328,0.07033042254204334
2006,Yes,"Rhineland-Palatinate, Saarland",0.060814046288906624,27321,0.057980139769881665,0.06364795280793158
2006,Yes,Saxony,0.060175578611332804,27321,0.057355629467445775,0.06299552775521983
2006,Yes,Saxony-Anhalt,0.047565841979249804,27321,0.04504193786643169,0.05008974609206792
2006,Yes,Brandenburg,0.04197924980047885,27321,0.03960124585871021,0.0443572537422475
2006,Yes,Berlin,0.041021548284118116,27321,0.03866965168538564,0.04337344488285059
2006,Yes,Thuringa,0.03990422984836393,27321,0.037583233161311375,0.04222522653541648
2006,Yes,Schleswig-Holstein,0.03112529928172386,27321,0.02906610012553165,0.03318449843791608
2006,Yes,Mecklenburg-Western Pomerania,0.026496408619313648,27321,0.024591956488002636,0.02840086075062466
2006,Yes,Hamburg,0.013248204309656824,27321,0.011892421113329714,0.014603987505983934
2006,Yes,Bremen,0.0067039106145251395,27321,0.005736276333350638,0.007671544895699641
2006,No,North Rhine-Westphalia,0.200575263662512,27321,0.1958269953398614,0.2053235319851626
2006,No,Bavaria,0.14605305209332056,27321,0.14186532338231575,0.15024078080432537
2006,No,Baden-Wuerttemberg,0.1271332694151486,27321,0.1231831397315387,0.1310833990987585
2006,No,Lower Saxony,0.0889101949504634,27321,0.0855352697609921,0.0922851201399347
2006,No,Saxony,0.07676573985298818,27321,0.07360893706251442,0.07992254264346194
2006,No,Hesse,0.06749760306807287,27321,0.06452267184726945,0.07047253428887629
2006,No,"Rhineland-Palatinate, Saarland",0.057973793544263345,27321,0.05520267485191119,0.0607449122366155
2006,No,Thuringa,0.044423138382869924,27321,0.04198001608831091,0.04686626067742894
2006,No,Brandenburg,0.042953020134228186,27321,0.04054881645713122,0.04535722381132515
2006,No,Saxony-Anhalt,0.03918184723553851,27321,0.0368810898276142,0.041482604643462824
2006,No,Berlin,0.03330137424097156,27321,0.031173801564499774,0.03542894691744334
2006,No,Schleswig-Holstein,0.03055289229785874,27321,0.02851211318854473,0.032593671407172745
2006,No,Mecklenburg-Western Pomerania,0.024161073825503355,27321,0.02234030436280903,0.02598184328819768
2006,No,Hamburg,0.013998082454458294,27321,0.012604986826794977,0.015391178082121612
2006,No,Bremen,0.006519654841802493,27321,0.005565322334025033,0.007473987349579953
2008,Yes,North Rhine-Westphalia,0.22008094045095394,23673,0.21480323187439695,0.22535864902751093
2008,Yes,Bavaria,0.1395259202158412,23673,0.1351119869140736,0.1439398535176088
2008,Yes,Baden-Wuerttemberg,0.10657159375602235,23673,0.10264080205099568,0.11050238546104901
2008,Yes,Lower Saxony,0.08980535748699171,23673,0.0861632925678807,0.09344742240610272
2008,Yes,Hesse,0.06841395259202158,23673,0.06519797324409439,0.07162993193994878
2008,Yes,Saxony,0.06455964540373868,23673,0.0614291141702249,0.06769017663725246
2008,Yes,"Rhineland-Palatinate, Saarland",0.05511659279244556,23673,0.05220949450825062,0.0580236910766405
2008,Yes,Saxony-Anhalt,0.04798612449412218,23673,0.045263367391514785,0.05070888159672957
2008,Yes,Berlin,0.045095394102910004,23673,0.04245191726349073,0.04773887094232928
2008,Yes,Brandenburg,0.04355367122759684,23673,0.040953678646258096,0.04615366380893558
2008,Yes,Thuringa,0.042011948352283675,23673,0.03945633069568941,0.04456756600887794
2008,Yes,Mecklenburg-Western Pomerania,0.02871458855270765,23673,0.02658716406420942,0.03084201304120588
2008,Yes,Schleswig-Holstein,0.026787434958566197,23673,0.024730602861966662,0.028844267055165733
2008,Yes,Hamburg,0.014646367315475044,23673,0.013116018456301117,0.01617671617464897
2008,Yes,Bremen,0.0071304682983233765,23673,0.006058616993890297,0.008202319602756455
2008,No,North Rhine-Westphalia,0.19734789391575663,23673,0.1922778777382376,0.20241791009327567
2008,No,Bavaria,0.143454829102255,23673,0.13898941084205696,0.14792024736245302
2008,No,Baden-Wuerttemberg,0.127854205077294,23673,0.12360036189047424,0.13210804826411376
2008,No,Lower Saxony,0.09034179549000142,23673,0.08668994573351099,0.09399364524649184
2008,No,Saxony,0.07771947241526024,23673,0.07430891108298164,0.08113003374753884
2008,No,Hesse,0.06779180258119416,23673,0.06458941072939521,0.07099419443299311
2008,No,"Rhineland-Palatinate, Saarland",0.05743866118281095,23673,0.05447460529758272,0.06040271706803918
2008,No,Thuringa,0.04637640051056588,23673,0.043697439232387655,0.0490553617887441
2008,No,Brandenburg,0.04226350872216707,23673,0.039700587752157894,0.04482642969217624
2008,No,Saxony-Anhalt,0.03992341511842292,23673,0.037429416529002585,0.04241741370784326
2008,No,Berlin,0.03446319670968657,23673,0.03213943485701088,0.036786958562362256
2008,No,Schleswig-Holstein,0.029286626010494966,23673,0.027138748060720613,0.03143450396026932
2008,No,Mecklenburg-Western Pomerania,0.02418096723868955,23673,0.02222414714680068,0.026137787330578418
2008,No,Hamburg,0.014466033186782017,23673,0.012944995588820092,0.01598707078474394
2008,No,Bremen,0.0070911927386186355,23673,0.006022276318247541,0.00816010915898973
2010,Yes,North Rhine-Westphalia,0.21697025593728383,35837,0.21270269748452236,0.2212378143900453
2010,Yes,Bavaria,0.14295596034124972,35837,0.1393319206029204,0.14658000007957903
2010,Yes,Baden-Wuerttemberg,0.10145261701637076,35837,0.09832659259158287,0.10457864144115865
2010,Yes,Lower Saxony,0.09222965183306434,35837,0.08923384691830523,0.09522545674782344
2010,Yes,Hesse,0.065944201060641,35837,0.06337460437152724,0.06851379774975476
2010,Yes,Saxony,0.0629467373760664,35837,0.06043219476783775,0.06546127998429506
2010,Yes,"Rhineland-Palatinate, Saarland",0.05971869956190915,35837,0.05726526590575179,0.062172133218066514
2010,Yes,Saxony-Anhalt,0.051648605026516026,35837,0.04935718771528929,0.05394002233774276
2010,Yes,Thuringa,0.046806548305280145,35837,0.04461962234005205,0.04899347427050824
2010,Yes,Berlin,0.04496195526861886,35837,0.042816481649341716,0.047107428887896007
2010,Yes,Brandenburg,0.0405810468065483,35837,0.038538104897507766,0.04262398871558884
2010,Yes,Mecklenburg-Western Pomerania,0.029513488586580587,35837,0.02776124179455862,0.031265735378602555
2010,Yes,Schleswig-Holstein,0.021673968180770116,35837,0.020166315624012877,0.023181620737527355
2010,Yes,Hamburg,0.015448466682038276,35837,0.014171580566164604,0.016725352797911947
2010,Yes,Bremen,0.0071477980170624855,35837,0.0062755927890335485,0.008020003245091422
2010,No,North Rhine-Westphalia,0.19846955389124063,35837,0.19434005640007307,0.2025990513824082
2010,No,Bavaria,0.14612504070335397,35837,0.14246783229659868,0.14978224911010926
2010,No,Baden-Wuerttemberg,0.12316834907196353,35837,0.11976585076955265,0.1265708473743744
2010,No,Lower Saxony,0.08962878541191795,35837,0.08667129556631481,0.09258627525752108
2010,No,Saxony,0.07847606642787365,35837,0.0756917911538896,0.0812603417018577
2010,No,Hesse,0.0676489742754803,35837,0.06504875135323716,0.07024919719772345
2010,No,"Rhineland-Palatinate, Saarland",0.056577661999348744,35837,0.054185636395456746,0.05896968760324074
2010,No,Thuringa,0.044855096059915334,35837,0.042712053603779096,0.04699813851605157
2010,No,Brandenburg,0.0432269619016607,35837,0.04112138034013331,0.04533254346318809
2010,No,Saxony-Anhalt,0.039970693585151415,35837,0.037942528343544384,0.041998858826758446
2010,No,Berlin,0.03704005210029306,35837,0.03508467666737636,0.03899542753320977
2010,No,Schleswig-Holstein,0.02832953435363074,35837,0.026611746738393716,0.030047321968867762
2010,No,Mecklenburg-Western Pomerania,0.024096385542168676,35837,0.022508681088935886,0.025684089995401466
2010,No,Hamburg,0.01611852816672094,35837,0.014814688077058494,0.017422368256383384
2010,No,Bremen,0.006268316509280365,35837,0.005451169350297975,0.007085463668262754
2012,Yes,North Rhine-Westphalia,0.20041793313069908,40229,0.19650604645732817,0.20432981980407
2012,Yes,Bavaria,0.14570668693009117,40229,0.14225898511159685,0.1491543887485855
2012,Yes,Lower Saxony,0.09783434650455927,40229,0.09493115775987344,0.1007375352492451
2012,Yes,Baden-Wuerttemberg,0.09688449848024316,40229,0.0939939167799248,0.09977508018056153
2012,Yes,Hesse,0.06591945288753799,40229,0.06349459989936664,0.06834430587570935
2012,Yes,"Rhineland-Palatinate, Saarland",0.064209726443769,40229,0.06181433702904609,0.06660511585849192
2012,Yes,Saxony,0.06287993920972644,40229,0.060507800247710394,0.06525207817174249
2012,Yes,Saxony-Anhalt,0.047682370820668694,40229,0.04560000855562774,0.049764733085709646
2012,Yes,Brandenburg,0.04673252279635259,40229,0.04466997769385082,0.048795067898854357
2012,Yes,Berlin,0.04521276595744681,40229,0.04318241884188151,0.047243113073012113
2012,Yes,Thuringa,0.044642857142857144,40229,0.04262474488108967,0.046660969404624615
2012,Yes,Mecklenburg-Western Pomerania,0.03001519756838906,40229,0.028347798629092386,0.031682596507685734
2012,Yes,Schleswig-Holstein,0.028685410334346503,40229,0.027054248909964242,0.030316571758728764
2012,Yes,Hamburg,0.01633738601823708,40229,0.015098587090289842,0.01757618494618432
2012,Yes,Bremen,0.006838905775075988,40229,0.006033546597671107,0.007644264952480869
2012,No,North Rhine-Westphalia,0.19620002638870562,40229,0.1923193272225335,0.20008072555487774
2012,No,Bavaria,0.1585961208602718,40229,0.1550263939921485,0.16216584772839512
2012,No,Baden-Wuerttemberg,0.12277345296213221,40229,0.11956648537155921,0.12598042055270522
2012,No,Lower Saxony,0.08912785327879667,40229,0.08634351571214977,0.09191219084544358
2012,No,Saxony,0.07296477107797862,40229,0.07042326481596844,0.0755062773399888
2012,No,Hesse,0.06900646523288033,40229,0.06652958688774886,0.0714833435780118
2012,No,"Rhineland-Palatinate, Saarland",0.056801688877160576,40229,0.054539813960932194,0.05906356379338896
2012,No,Thuringa,0.0411663807890223,40229,0.03922491642754003,0.04310784515050457
2012,No,Brandenburg,0.040242776091832695,40229,0.03832229023260582,0.04216326195105957
2012,No,Berlin,0.037801820820688746,40229,0.0359381248006627,0.039665516840714794
2012,No,Saxony-Anhalt,0.037669877292518805,40229,0.0358093090850825,0.03953044549995511
2012,No,Schleswig-Holstein,0.03226019263755113,40229,0.03053356283059559,0.03398682244450667
2012,No,Mecklenburg-Western Pomerania,0.02262831508114527,40229,0.021175058032780605,0.024081572129509937
2012,No,Hamburg,0.016426969257157937,40229,0.01518483516731824,0.017669103346997634
2012,No,Bremen,0.006333289352157277,40229,0.005558075564683124,0.00710850313963143
2014,Yes,North Rhine-Westphalia,0.21965708113946267,38694,0.21553183744892868,0.22378232482999666
2014,Yes,Bavaria,0.14931821250168759,38694,0.1457670199891486,0.15286940501422658
2014,Yes,Lower Saxony,0.10382071013905765,38694,0.1007814091809509,0.1068600110971644
2014,Yes,Baden-Wuerttemberg,0.1005805319292561,38694,0.09758363115731199,0.10357743270120022
2014,Yes,Hesse,0.06493857162143918,38694,0.06248326522720912,0.06739387801566923
2014,Yes,"Rhineland-Palatinate, Saarland",0.06169839341163764,38694,0.0593009828438087,0.06409580397946657
2014,Yes,Saxony,0.0530579181855002,38694,0.05082449474953561,0.05529134162146479
2014,Yes,Saxony-Anhalt,0.04455245038477116,38694,0.0424966853232814,0.04660821544626092
2014,Yes,Brandenburg,0.042122316727420006,38694,0.04012086366335889,0.044123769791481124
2014,Yes,Berlin,0.04050222762251924,38694,0.038537982433433385,0.042466472811605094
2014,Yes,Thuringa,0.0372620494127177,38694,0.03537483314148571,0.039149265683949684
2014,Yes,Schleswig-Holstein,0.035371945457000134,38694,0.03353141217435307,0.0372124787396472
2014,Yes,Mecklenburg-Western Pomerania,0.024706358849736737,38694,0.023159657991319204,0.02625305970815427
2014,Yes,Hamburg,0.014445794518698528,38694,0.01325689477905703,0.015634694258340028
2014,Yes,Bremen,0.00796543809909545,38694,0.007079705778091333,0.008851170420099568
2014,No,North Rhine-Westphalia,0.20409723283901543,38694,0.20008133345482326,0.2081131322232076
2014,No,Bavaria,0.1676094379044998,38694,0.1638876890256596,0.17133118678334003
2014,No,Baden-Wuerttemberg,0.12592366101003924,38694,0.12261796730664502,0.12922935471343347
2014,No,Lower Saxony,0.09346175406410845,38694,0.09056144495184755,0.09636206317636935
2014,No,Hesse,0.07144677164551802,38694,0.06888034435528091,0.07401319893575513
2014,No,Saxony,0.06212098048208735,38694,0.059715915478155523,0.06452604548601917
2014,No,"Rhineland-Palatinate, Saarland",0.05738164398919635,38694,0.05506430964919435,0.059698978329198356
2014,No,Thuringa,0.036385873719614735,38694,0.03452012891626779,0.03825161852296168
2014,No,Brandenburg,0.036182031289812976,38694,0.03432132322714708,0.03804273935247887
2014,No,Berlin,0.03511185853335372,38694,0.03327785718262506,0.036945859884082374
2014,No,Schleswig-Holstein,0.033837843347092694,38694,0.032036234081166175,0.035639452613019214
2014,No,Saxony-Anhalt,0.03230902512357947,38694,0.030547192976490105,0.03407085727066884
2014,No,Mecklenburg-Western Pomerania,0.019059267186464862,38694,0.017696854304947024,0.0204216800679827
2014,No,Hamburg,0.017173724710798553,38694,0.015879216273248644,0.018468233148348463
2014,No,Bremen,0.007898894154818325,38694,0.007016839752802707,0.008780948556833944
2016,Yes,North Rhine-Westphalia,0.2131277813095995,41132,0.2091701230008121,0.2170854396183869
2016,Yes,Bavaria,0.1519389701207883,41132,0.14846989023848517,0.15540805000309144
2016,Yes,Lower Saxony,0.09980928162746344,41132,0.09691247911789662,0.10270608413703027
2016,Yes,Baden-Wuerttemberg,0.0944055944055944,41132,0.09157985642632799,0.09723133238486081
2016,Yes,"Rhineland-Palatinate, Saarland",0.06738715829624921,41132,0.06496442602226685,0.06980989057023157
2016,Yes,Hesse,0.06675143038779402,41132,0.0643393314773818,0.06916352929820624
2016,Yes,Saxony,0.05944055944055944,41132,0.0571554830386779,0.06172563584244098
2016,Yes,Saxony-Anhalt,0.04243483788938334,41132,0.04048673630237007,0.04438293947639661
2016,Yes,Berlin,0.041640178003814365,41132,0.03970960270340402,0.04357075330422471
2016,Yes,Brandenburg,0.03989192625556262,41132,0.03800059011021442,0.04178326240091082
2016,Yes,Thuringa,0.03750794659885569,41132,0.03567171955837906,0.03934417363933231
2016,Yes,Schleswig-Holstein,0.03575969485060394,41132,0.03396514428386093,0.037554245417346956
2016,Yes,Mecklenburg-Western Pomerania,0.027177368086458997,41132,0.025605968303643537,0.028748767869274456
2016,Yes,Hamburg,0.015416401780038143,41132,0.01422575219120839,0.016607051368867896
2016,Yes,Bremen,0.007310870947234584,41132,0.006487572398945293,0.008134169495523876
2016,No,North Rhine-Westphalia,0.20678631519910265,41132,0.2028723031876199,0.2107003272105854
2016,No,Bavaria,0.16360067302299494,41132,0.16002575952135392,0.16717558652463596
2016,No,Baden-Wuerttemberg,0.12546270330902973,41132,0.12226150450397476,0.1286639021140847
2016,No,Lower Saxony,0.09725182277061133,41132,0.094388315152371,0.10011533038885165
2016,No,Hesse,0.0662366797532249,41132,0.06383323668014029,0.06864012282630952
2016,No,Saxony,0.05984296130117779,41132,0.05755065368770364,0.062135268914651945
2016,No,"Rhineland-Palatinate, Saarland",0.05922602355580482,41132,0.05694481446794702,0.061507232643662625
2016,No,Brandenburg,0.03847448121144139,41132,0.0366156799801648,0.04033328244271798
2016,No,Thuringa,0.03701626472237801,41132,0.035191646827125084,0.03884088261763094
2016,No,Berlin,0.0361749859786876,41132,0.03437043381681854,0.037979538140556664
2016,No,Schleswig-Holstein,0.03320246775098149,41132,0.031470981265497196,0.03493395423646579
2016,No,Saxony-Anhalt,0.031575995513180036,41132,0.029886031500444554,0.03326595952591552
2016,No,Mecklenburg-Western Pomerania,0.019461581604038138,41132,0.018126562345305533,0.020796600862770742
2016,No,Hamburg,0.018395961862030286,41132,0.017097301526581146,0.019694622197479427
2016,No,Bremen,0.007291082445316881,41132,0.006468890677783426,0.008113274212850336
2018,Yes,North Rhine-Westphalia,0.21738459163192836,43121,0.2134914497146819,0.22127773354917482
2018,Yes,Bavaria,0.1406515362050332,43121,0.1373700653460066,0.14393300706405981
2018,Yes,Lower Saxony,0.09958314034275127,43121,0.0967567875064474,0.10240949317905515
2018,Yes,Baden-Wuerttemberg,0.08692295815964181,43121,0.08426387071206301,0.0895820456072206
2018,Yes,Hesse,0.0660799752972055,43121,0.06373519887107976,0.06842475172333123
2018,Yes,Saxony,0.060985023930832175,43121,0.0587263189055251,0.06324372895613925
2018,Yes,"Rhineland-Palatinate, Saarland",0.060985023930832175,43121,0.0587263189055251,0.06324372895613925
2018,Yes,Brandenburg,0.04832484174772271,43121,0.04630069849020303,0.05034898500524239
2018,Yes,Berlin,0.047244094488188976,43121,0.04524157731665042,0.04924661165972753
2018,Yes,Saxony-Anhalt,0.04292110545005404,43121,0.04100807898337149,0.04483413191673658
2018,Yes,Thuringa,0.0385981164119191,43121,0.03677989319244941,0.040416339631388784
2018,Yes,Schleswig-Holstein,0.03720858422109001,43121,0.035422099373778985,0.038995069068401035
2018,Yes,Mecklenburg-Western Pomerania,0.02825382121352478,43121,0.026689857485474873,0.029817784941574686
2018,Yes,Hamburg,0.016365601358653697,43121,0.015168049035563826,0.01756315368174357
2018,Yes,Bremen,0.008491585610622202,43121,0.007625513092904618,0.009357658128339786
2018,No,North Rhine-Westphalia,0.2090899548651202,43121,0.20525162946825626,0.21292828026198413
2018,No,Bavaria,0.16043875301773905,43121,0.15697463650822874,0.16390286952724936
2018,No,Baden-Wuerttemberg,0.11609110947832477,43121,0.11306757523657464,0.1191146437200749
2018,No,Lower Saxony,0.09871942899128792,43121,0.09590401035332254,0.10153484762925331
2018,No,Hesse,0.066337776844757,43121,0.06398875524851523,0.06868679844099877
2018,No,Saxony,0.06413351527238376,43121,0.06182112502392515,0.06644590552084235
2018,No,"Rhineland-Palatinate, Saarland",0.0564710821874672,43121,0.05429235766163587,0.05864980671329853
2018,No,Brandenburg,0.037419964311955496,43121,0.035628608863739385,0.03921131976017161
2018,No,Berlin,0.03605542143381967,43121,0.034295784860265216,0.03781505800737413
2018,No,Thuringa,0.03595045659703999,43121,0.03419328756242987,0.037707625631650116
2018,No,Schleswig-Holstein,0.035740526923480634,43121,0.03398830507185435,0.037492748775106916
2018,No,Saxony-Anhalt,0.033221370840768344,43121,0.0315298242863888,0.03491291739514789
2018,No,Mecklenburg-Western Pomerania,0.021622756376613834,43121,0.020249915005307092,0.022995597747920576
2018,No,Hamburg,0.019838354151359296,43121,0.018522180079495163,0.021154528223223428
2018,No,Bremen,0.00886952870788286,43121,0.007984561159562996,0.009754496256202724
2020,Yes,North Rhine-Westphalia,0.22648283785724543,42741,0.22251470359736075,0.23045097211713012
2020,Yes,Bavaria,0.14691943127962084,42741,0.1435630725212005,0.15027579003804117
2020,Yes,Lower Saxony,0.09722820623294556,42741,0.09441941889048731,0.10003699357540381
2020,Yes,Baden-Wuerttemberg,0.09622289243142323,42741,0.09342710850375906,0.09901867635908741
2020,Yes,Hesse,0.06074967686342094,42741,0.058485051356656534,0.06301430237018535
2020,Yes,Saxony,0.05916989803245727,42741,0.056933033185963516,0.06140676287895103
