syear,bula_h,ple0081_h,proportion,n,lower_confidence,upper_confidence
2002,Nordrhein-Westfalen,2.0,0.1431550593039927,23026,0.13863128124171512,0.14767883736627027
2002,Bayern,2.0,0.10135986444801669,23026,0.09746158707218715,0.10525814182384623
2002,Baden-Wuerttemberg,2.0,0.08676195855237433,23026,0.08312612919714978,0.09039778790759888
2002,Nordrhein-Westfalen,1.0,0.06834079158882565,23026,0.06508155892562278,0.07160002425202852
2002,Niedersachsen,2.0,0.05830473128557154,23026,0.05527813904393756,0.061331323527205515
2002,Sachsen,2.0,0.05304774731720033,23026,0.05015277553414738,0.05594271910025327
2002,Hessen,2.0,0.04918104010079506,23026,0.046387887957709734,0.05197419224388039
2002,"Rheinland-Pfalz,Saarland",2.0,0.04096971803449624,23026,0.03840939673618943,0.043530039332803055
2002,Bayern,1.0,0.040057348916018594,23026,0.037524492523358224,0.04259020530867896
2002,Baden-Wuerttemberg,1.0,0.03484381109614633,23026,0.03247511989713923,0.03721250229515343
2002,Brandenburg,2.0,0.030064734761263413,23026,0.027859032519986886,0.03227043700253994
2002,Thueringen,2.0,0.029022027197288962,23026,0.026853747104750032,0.03119030728982789
2002,Sachsen-Anhalt,2.0,0.02863101186079854,23026,0.026476954387614986,0.030785069333982097
2002,Niedersachsen,1.0,0.027588304296824087,23026,0.025472700139222343,0.02970390845442583
2002,Berlin,2.0,0.022418212625450754,23026,0.02050605423221312,0.024330371018688388
2002,Hessen,1.0,0.022027197288960333,23026,0.02013140902393883,0.023922985553981837
2002,Schleswig-Holstein,2.0,0.021505843506973106,23026,0.019632125717841148,0.023379561296105064
2002,"Rheinland-Pfalz,Saarland",1.0,0.018768736151540167,23026,0.017015864875719336,0.020521607427360998
2002,Sachsen,1.0,0.018551505409045488,23026,0.016808614693302828,0.020294396124788148
2002,Mecklenburg-Vorpommern,2.0,0.015640613459616804,23026,0.014037919662117147,0.01724330725711646
2002,Sachsen-Anhalt,1.0,0.013555198331667897,23026,0.012061591973833123,0.015048804689502671
2002,Berlin,1.0,0.013511752183168963,23026,0.012020508507836205,0.015002995858501721
2002,Thueringen,1.0,0.012990398401181736,23026,0.011527821382073889,0.014452975420289583
2002,Brandenburg,1.0,0.011600121649215797,23026,0.010217050778343282,0.012983192520088312
2002,Hamburg,2.0,0.009862275709258374,23026,0.008585886292200874,0.011138665126315875
2002,Schleswig-Holstein,1.0,0.009731937263761568,23026,0.00846392674017238,0.010999947787350755
2002,Mecklenburg-Vorpommern,1.0,0.006777599165833949,23026,0.00571783796726914,0.007837360364398758
2002,Bremen,2.0,0.004779076334882912,23026,0.00388827972826905,0.005669872941496775
2002,Hamburg,1.0,0.004257722552895686,23026,0.0034166974212887077,0.0050987476845026644
2002,Bremen,1.0,0.0026936612069340055,23026,0.0020241889310250085,0.0033631334828430025
2004,Nordrhein-Westfalen,2.0,0.14271137702332917,21612,0.13804799042391916,0.14737476362273919
2004,Bayern,2.0,0.1030564445062845,21612,0.09900295804924314,0.10710993096332586
2004,Baden-Wuerttemberg,2.0,0.08737999165159316,21612,0.08361503843179179,0.09114494487139453
