year,bula_h,ple0081_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2002,Schleswig-Holstein,Yes,0.323388980892095,224,23017,0.32281263778113145,0.32396532400305855
2002,Schleswig-Holstein,No,0.6766110191079049,495,23017,0.6760346759969413,0.6771873622188684
2002,Hamburg,Yes,0.3395914749562852,98,23017,0.3387374883078474,0.34044546160472305
2002,Hamburg,No,0.6604085250437147,227,23017,0.6595545383952769,0.6612625116921526
2002,Lower Saxony,Yes,0.3147372432497652,635,23017,0.31438038416713293,0.3150941023323975
2002,Lower Saxony,No,0.6852627567502347,1342,23017,0.6849058976676025,0.685619615832867
2002,Bremen,Yes,0.33462863367264256,62,23017,0.33351346949435223,0.3357437978509329
2002,Bremen,No,0.6653713663273574,110,23017,0.664256202149067,0.6664865305056478
2002,North Rhine-Westphalia,Yes,0.321022734757325,1573,23017,0.32078431879680064,0.3212611507178494
2002,North Rhine-Westphalia,No,0.678977265242675,3295,23017,0.6787388492821507,0.6792156812031993
2002,Hesse,Yes,0.3064775012744264,507,23017,0.3060726540022852,0.3068823485465676
2002,Hesse,No,0.6935224987255737,1132,23017,0.6931176514534325,0.6939273459977149
2002,"Rhineland-Palatinate, Saarland",Yes,0.31345139383255327,432,23017,0.3130112437163625,0.313891543948744
2002,"Rhineland-Palatinate, Saarland",No,0.6865486061674467,943,23017,0.6861084560512559,0.6869887562836375
2002,Baden-Wuerttemberg,Yes,0.27565931843466474,802,23017,0.27536148453967324,0.27595715232965623
2002,Baden-Wuerttemberg,No,0.7243406815653354,1997,23017,0.7240428476703439,0.7246385154603269
2002,Bavaria,Yes,0.2844610184598433,922,23017,0.28417898268889064,0.28474305423079593
2002,Bavaria,No,0.7155389815401567,2333,23017,0.7152569457692041,0.7158210173111094
2002,Berlin,Yes,0.3877897890730298,311,23017,0.3872170021968595,0.3883625759492001
2002,Berlin,No,0.6122102109269701,516,23017,0.6116374240507998,0.6127829978031405
2002,Brandenburg,Yes,0.28990550845748764,267,23017,0.2893108434997419,0.2905001734152334
2002,Brandenburg,No,0.7100944915425123,692,23017,0.7094998265847665,0.710689156500258
2002,Mecklenburg-Western Pomerania,Yes,0.311145083192721,156,23017,0.31038042575399843,0.31190974063144355
2002,Mecklenburg-Western Pomerania,No,0.6888549168072792,360,23017,0.6880902593685566,0.6896195742460017
2002,Saxony,Yes,0.2542426798820895,427,23017,0.2538124362310068,0.25467292353317217
2002,Saxony,No,0.7457573201179106,1221,23017,0.7453270764668279,0.7461875637689933
2002,Saxony-Anhalt,Yes,0.3178643125863688,312,23017,0.3172486856681394,0.31847993950459824
2002,Saxony-Anhalt,No,0.6821356874136313,659,23017,0.6815200604954018,0.6827513143318608
2002,Thuringa,Yes,0.2943935720294885,299,23017,0.29375331312038777,0.29503383093858926
2002,Thuringa,No,0.7056064279705114,668,23017,0.7049661690614106,0.7062466868796122
2004,Schleswig-Holstein,Yes,0.32365555312486777,203,21561,0.32309050614882007,0.32422060010091547
2004,Schleswig-Holstein,No,0.6763444468751323,466,21561,0.6757793998990845,0.67690949385118
2004,Hamburg,Yes,0.3627770222482658,84,21561,0.3618964010567336,0.363657643439798
2004,Hamburg,No,0.6372229777517342,208,21561,0.636342356560202,0.6381035989432664
2004,Lower Saxony,Yes,0.3022721549270174,562,21561,0.3019219538147456,0.3026223560392892
2004,Lower Saxony,No,0.6977278450729826,1318,21561,0.6973776439607108,0.6980780461852544
2004,Bremen,Yes,0.3216180095096385,56,21561,0.32053627460932477,0.3226997444099522
2004,Bremen,No,0.6783819904903615,111,21561,0.6773002555900478,0.6794637253906752
2004,North Rhine-Westphalia,Yes,0.31188242396758076,1446,21561,0.3116459009824597,0.3121189469527018
2004,North Rhine-Westphalia,No,0.6881175760324192,3077,21561,0.6878810530472981,0.6883540990175403
2004,Hesse,Yes,0.29420735044861385,420,21561,0.2938091023280281,0.2946055985691996
2004,Hesse,No,0.7057926495513862,1021,21561,0.7053944014308005,0.706190897671972
2004,"Rhineland-Palatinate, Saarland",Yes,0.32129342777363645,406,21561,0.32084788444160456,0.32173897110566835
2004,"Rhineland-Palatinate, Saarland",No,0.6787065722263635,895,21561,0.6782610288943316,0.6791521155583955
2004,Baden-Wuerttemberg,Yes,0.275342864481244,719,21561,0.27504642724820794,0.2756393017142801
2004,Baden-Wuerttemberg,No,0.724657135518756,1884,21561,0.7243606982857199,0.7249535727517921
2004,Bavaria,Yes,0.2772177031073707,818,21561,0.2769399792143982,0.2774954270003432
2004,Bavaria,No,0.7227822968926294,2222,21561,0.7225045729996569,0.7230600207856019
2004,Berlin,Yes,0.3941570257503716,286,21561,0.39359194727251007,0.3947221042282331
2004,Berlin,No,0.6058429742496284,518,21561,0.6052778957717669,0.6064080527274899
2004,Brandenburg,Yes,0.29171880871766576,250,21561,0.2911156819637891,0.2923219354715424
2004,Brandenburg,No,0.7082811912823342,653,21561,0.7076780645284576,0.7088843180362109
2004,Mecklenburg-Western Pomerania,Yes,0.2845498169299511,148,21561,0.2837853222552779,0.28531431160462434
2004,Mecklenburg-Western Pomerania,No,0.7154501830700488,361,21561,0.7146856883953756,0.716214677744722
2004,Saxony,Yes,0.2614614131725472,400,21561,0.26102311013374085,0.2618997162113535
2004,Saxony,No,0.7385385868274528,1165,21561,0.7381002837886464,0.7389768898662591
2004,Saxony-Anhalt,Yes,0.28861845711971906,294,21561,0.28801276679866467,0.28922414744077346
2004,Saxony-Anhalt,No,0.711381542880281,628,21561,0.7107758525592266,0.7119872332013354
2004,Thuringa,Yes,0.29849011775507595,284,21561,0.29784908038097196,0.2991311551291799
2004,Thuringa,No,0.7015098822449242,658,21561,0.7008688448708201,0.7021509196190282
