"ple0081_h","year","bula_h","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","2002","Schleswig-Holstein","224","","",""
"Ja","2002","Hamburg","98","0.339826673966196","0.288331784600173","0.391321563332218"
"Ja","2002","Niedersachsen","635","0.314479581323477","0.294012723144975","0.334946439501979"
"Ja","2002","Bremen","62","0.334648320176778","0.264129697545694","0.405166942807861"
"Ja","2002","Nordrhein-Westfalen","1573","","",""
"Ja","2002","Hessen","507","0.306477813380818","0.284158115378014","0.328797511383621"
"Ja","2002","Rheinland-Pfalz,Saarland","432","0.313440498282973","0.288920897920957","0.337960098644988"
"Ja","2002","Baden-Wuerttemberg","802","0.275702852831978","0.259147987239944","0.292257718424013"
"Ja","2002","Bayern","922","0.28444225209959","0.268943669111281","0.299940835087898"
"Ja","2002","Saarland","","","",""
"Ja","2002","Berlin","311","0.387942781255497","0.354732298703107","0.421153263807888"
"Ja","2002","Brandenburg","267","","",""
"Ja","2002","Mecklenburg-Vorpommern","156","","",""
"Ja","2002","Sachsen","427","0.254194058044112","0.233172490181524","0.2752156259067"
"Ja","2002","Sachsen-Anhalt","312","0.317825608340298","0.288538221360128","0.347112995320468"
"Ja","2002","Thueringen","299","","",""
"Nein","2002","Schleswig-Holstein","495","0.676611695704067","0.642420400656167","0.710802990751967"
"Nein","2002","Hamburg","227","","",""
"Nein","2002","Niedersachsen","1342","","",""
"Nein","2002","Bremen","110","","",""
"Nein","2002","Nordrhein-Westfalen","3295","0.678893357952257","0.665777453911862","0.692009261992653"
"Nein","2002","Hessen","1132","","",""
"Nein","2002","Rheinland-Pfalz,Saarland","943","0.686559501717027","0.662039901355012","0.711079102079043"
"Nein","2002","Baden-Wuerttemberg","1997","","",""
"Nein","2002","Bayern","2333","","",""
"Nein","2002","Saarland","","","",""
"Nein","2002","Berlin","516","0.612057218744503","0.578846736192112","0.645267701296893"
"Nein","2002","Brandenburg","692","0.710046534938055","0.681329053754123","0.738764016121988"
"Nein","2002","Mecklenburg-Vorpommern","360","0.68885886533551","0.648913437063944","0.728804293607076"
"Nein","2002","Sachsen","1221","","",""
"Nein","2002","Sachsen-Anhalt","659","0.682174391659702","0.652887004679532","0.711461778639872"
"Nein","2002","Thueringen","668","0.705435593198941","0.676704399342871","0.734166787055012"
"Ja","2003","Schleswig-Holstein","","","",""
