"ple0081_h","year","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","2002","kein Migrationshintergrund","5797","0.29928849477286","0.292852523631486","0.305724465914235"
"Ja","2002","direkter Migrationshintergrund","898","0.312469309507573","0.295289069129771","0.329649549885375"
"Ja","2002","indirekter Migrationshintergrund","332","0.447681411613611","0.412604705682209","0.482758117545012"
"Ja","2002","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2002","kein Migrationshintergrund","13652","","",""
"Nein","2002","direkter Migrationshintergrund","1898","","",""
"Nein","2002","indirekter Migrationshintergrund","440","0.552318588386389","0.517241882454988","0.587395294317791"
"Nein","2002","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2003","kein Migrationshintergrund","","","",""
"Ja","2003","direkter Migrationshintergrund","","","",""
"Ja","2003","indirekter Migrationshintergrund","","","",""
"Ja","2003","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2003","kein Migrationshintergrund","","","",""
"Nein","2003","direkter Migrationshintergrund","","","",""
"Nein","2003","indirekter Migrationshintergrund","","","",""
"Nein","2003","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2004","kein Migrationshintergrund","5296","0.296640678976533","0.290010716161298","0.303270641791768"
"Ja","2004","direkter Migrationshintergrund","750","0.292080097757763","0.274347414300898","0.309812781214629"
"Ja","2004","indirekter Migrationshintergrund","330","0.419726820353522","0.385550016765369","0.453903623941675"
"Ja","2004","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2004","kein Migrationshintergrund","12938","","",""
"Nein","2004","direkter Migrationshintergrund","1776","","",""
"Nein","2004","indirekter Migrationshintergrund","471","0.580273179646478","0.546096376058325","0.614449983234631"
"Nein","2004","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2005","kein Migrationshintergrund","","","",""
"Ja","2005","direkter Migrationshintergrund","","","",""
"Ja","2005","indirekter Migrationshintergrund","","","",""
"Ja","2005","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2005","kein Migrationshintergrund","","","",""
"Nein","2005","direkter Migrationshintergrund","","","",""
"Nein","2005","indirekter Migrationshintergrund","","","",""
"Nein","2005","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2006","kein Migrationshintergrund","5227","0.294041509519973","0.287519927792007","0.30056309124794"
"Ja","2006","direkter Migrationshintergrund","708","0.317794129923634","0.299075926547929","0.33651233329934"
"Ja","2006","indirekter Migrationshintergrund","337","0.418004080088558","0.384162296640779","0.451845863536338"
"Ja","2006","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2006","kein Migrationshintergrund","13522","","",""
"Nein","2006","direkter Migrationshintergrund","1669","","",""
"Nein","2006","indirekter Migrationshintergrund","479","0.581995919911442","0.548154136463662","0.615837703359221"
"Nein","2006","Migrationshintergrund - n. w. differenzierbar","","","",""
