year,migback,ple0081_h,proportion,n,lower_confidence,upper_confidence
2002,kein Migrationshintergrund,Nein,0.593783115506888,28961,0.5881266883057662,0.5994395427080098
2002,kein Migrationshintergrund,Ja,0.2524726245143059,28961,0.2474691695769046,0.2574760794517072
2002,direkter Migrationshintergrund,Nein,0.08265630519251148,28961,0.07948488834692727,0.08582772203809569
2002,direkter Migrationshintergrund,Ja,0.03929706817379018,28961,0.037059254476734284,0.04153488187084608
2002,indirekter Migrationshintergrund,Nein,0.017573295655245496,28961,0.01605999234563014,0.01908659896486085
2002,indirekter Migrationshintergrund,Ja,0.014217590957258918,28961,0.012854098203500764,0.015581083711017072
2004,kein Migrationshintergrund,Nein,0.601094442871969,26790,0.5952306838487018,0.6069582018952362
2004,kein Migrationshintergrund,Ja,0.2465326917633739,26790,0.24137162852869445,0.25169375499805335
2004,direkter Migrationshintergrund,Nein,0.08246060949146146,26790,0.07916674791810027,0.08575447106482265
2004,direkter Migrationshintergrund,Ja,0.0350976507217662,26790,0.032893961130711455,0.03730134031282095
2004,indirekter Migrationshintergrund,Nein,0.020190584017360128,26790,0.01850630142725301,0.021874866607467246
2004,indirekter Migrationshintergrund,Ja,0.014624021134069251,26790,0.013186533547392021,0.016061508720746482
2006,kein Migrationshintergrund,Nein,0.616704701049749,27321,0.6109395173297505,0.6224698847697474
2006,kein Migrationshintergrund,Ja,0.23833865814696487,27321,0.23328639482845503,0.2433909214654747
2006,direkter Migrationshintergrund,Nein,0.07608397991784573,27321,0.07294006607733648,0.07922789375835497
2006,direkter Migrationshintergrund,Ja,0.03231401186672752,27321,0.030217147004878583,0.034410876728576456
2006,indirekter Migrationshintergrund,Nein,0.021268827019625743,27321,0.01955797969194223,0.022979674347309256
2006,indirekter Migrationshintergrund,Ja,0.015289821999087174,27321,0.013834821293729226,0.016744822704445123
2008,kein Migrationshintergrund,Nein,0.6349074698045721,23673,0.62877428410593,0.6410406555032143
2008,kein Migrationshintergrund,Ja,0.22673785703177649,23673,0.22140383487334714,0.23207187919020583
2008,direkter Migrationshintergrund,Nein,0.07184697527344358,23673,0.06855737250032726,0.0751365780465599
2008,direkter Migrationshintergrund,Ja,0.0269555751386657,23673,0.02489247618909009,0.029018674088241308
2008,indirekter Migrationshintergrund,Nein,0.024260017624799127,23673,0.022300080998178217,0.026219954251420038
2008,indirekter Migrationshintergrund,Ja,0.01529210512674304,23673,0.013728897124013734,0.016855313129472346
2010,kein Migrationshintergrund,Nein,0.6476144636303471,35837,0.6426684244187567,0.6525605028419376
2010,kein Migrationshintergrund,Ja,0.2247758859274412,35837,0.2204539458248797,0.22909782603000267
2010,direkter Migrationshintergrund,Nein,0.06612117201131099,35837,0.06354837344964555,0.06869397057297642
2010,indirekter Migrationshintergrund,Nein,0.02532940256302268,35837,0.023702611965183994,0.02695619316086137
2010,direkter Migrationshintergrund,Ja,0.022200830274953374,35837,0.020675374264493198,0.02372628628541355
2010,indirekter Migrationshintergrund,Ja,0.013958245592924613,35837,0.012743589540363913,0.015172901645485314
2012,kein Migrationshintergrund,Nein,0.6435706590931348,40229,0.6388903849250971,0.6482509332611726
2012,kein Migrationshintergrund,Ja,0.22177063950641465,40229,0.21771095501161283,0.22583032400121647
2012,direkter Migrationshintergrund,Nein,0.07276466555675253,40229,0.07022637281387667,0.07530295829962838
2012,indirekter Migrationshintergrund,Nein,0.02590343746939575,40229,0.02435117142213317,0.02745570351665833
2012,direkter Migrationshintergrund,Ja,0.023895798648516306,40229,0.02240336401450556,0.025388233282527053
2012,indirekter Migrationshintergrund,Ja,0.012094799725785917,40229,0.011026622217261667,0.013162977234310168
2014,kein Migrationshintergrund,Nein,0.5488716241213466,38694,0.543913473456541,0.5538297747861523
2014,kein Migrationshintergrund,Ja,0.19452460229374768,38694,0.19058050458184453,0.19846870000565084
2014,direkter Migrationshintergrund,Nein,0.13603403625601185,38694,0.13261812667356832,0.13944994583845538
2014,direkter Migrationshintergrund,Ja,0.057047724750277466,38694,0.05473673362293089,0.05935871587762404
2014,indirekter Migrationshintergrund,Nein,0.041065482796892344,38694,0.039088207229295305,0.043042758364489384
2014,indirekter Migrationshintergrund,Ja,0.02245652978172401,38694,0.02098023318046976,0.02393282638297826
2016,kein Migrationshintergrund,Nein,0.5548047425586602,41132,0.5500017545226712,0.5596077305946492
2016,kein Migrationshintergrund,Ja,0.18190863112511402,41132,0.17818047821996114,0.1856367840302669
2016,direkter Migrationshintergrund,Nein,0.1427327750601111,41132,0.1393522347210252,0.14611331539919697
2016,direkter Migrationshintergrund,Ja,0.059489262913522925,41132,0.05720330973551376,0.06177521609153209
2016,indirekter Migrationshintergrund,Nein,0.04162175607329409,41132,0.03969158931979773,0.04355192282679045
2016,indirekter Migrationshintergrund,Ja,0.019442832269297737,41132,0.018108443488362116,0.020777221050233358
2018,kein Migrationshintergrund,Nein,0.5763973209039991,43121,0.5717333913149186,0.5810612504930796
2018,kein Migrationshintergrund,Ja,0.18428577024010026,43121,0.18062622955559154,0.18794531092460898
2018,direkter Migrationshintergrund,Nein,0.1257295053072735,43121,0.12260016226401581,0.12885884835053119
2018,direkter Migrationshintergrund,Ja,0.05033097019309859,43121,0.0482674180466497,0.05239452233954748
2018,indirekter Migrationshintergrund,Nein,0.04418158317339705,43121,0.042241948256405565,0.046121218090388535
2018,indirekter Migrationshintergrund,Ja,0.019074850182131526,43121,0.017783749347147423,0.02036595101711563
2020,kein Migrationshintergrund,Nein,0.507047216349542,42741,0.502307410037952,0.511787022661132
2020,direkter Migrationshintergrund,Nein,0.20831571529245949,42741,0.2044656263625603,0.21216580422235867
2020,kein Migrationshintergrund,Ja,0.14661733615221986,42741,0.14326383621750166,0.14997083608693806
2020,direkter Migrationshintergrund,Ja,0.0839323467230444,42741,0.08130351861915941,0.08656117482692938
2020,indirekter Migrationshintergrund,Nein,0.039288231148696263,42741,0.03744635032894184,0.041130111968450685
2020,indirekter Migrationshintergrund,Ja,0.014799154334038054,42741,0.013654394008546393,0.015943914659529716
