year,migback,ple0081_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2002,No migration background,Yes,0.25377,5798,19452,0.24766,0.25989
2002,No migration background,No,0.59416,13654,19452,0.58726,0.60106
2002,Direct migration background,Yes,0.29508,898,2796,0.27817,0.31199
2002,Direct migration background,No,0.64916,1898,2796,0.63147,0.66685
2002,Indirect migration background,Yes,0.17162,331,769,0.14496,0.19829
2002,Indirect migration background,No,0.21063,438,769,0.18179,0.23947
2004,No migration background,Yes,0.25205,5298,18239,0.24575,0.25836
2004,No migration background,No,0.59767,12941,18239,0.59055,0.60479
2004,Direct migration background,Yes,0.27925,750,2526,0.26175,0.29675
2004,Direct migration background,No,0.67688,1776,2526,0.65863,0.69512
2004,Indirect migration background,Yes,0.17976,328,796,0.15307,0.20646
2004,Indirect migration background,No,0.24863,468,796,0.21858,0.27867
2006,No migration background,Yes,0.24919,5227,18753,0.24300,0.25538
2006,No migration background,No,0.59911,13526,18753,0.59210,0.60613
2006,Direct migration background,Yes,0.30448,708,2377,0.28597,0.32298
2006,Direct migration background,No,0.65542,1669,2377,0.63631,0.67452
2006,Indirect migration background,Yes,0.19604,337,812,0.16872,0.22337
2006,Indirect migration background,No,0.26659,475,812,0.23616,0.29702
2008,No migration background,Yes,0.23760,4374,16620,0.23113,0.24407
2008,No migration background,No,0.61460,12246,16620,0.60720,0.62200
2008,Direct migration background,Yes,0.29193,520,1906,0.27152,0.31235
2008,Direct migration background,No,0.68405,1386,1906,0.66318,0.70493
2008,Indirect migration background,Yes,0.19375,295,765,0.16572,0.22178
2008,Indirect migration background,No,0.30762,470,765,0.27490,0.34035
2010,No migration background,Yes,0.21183,3734,14498,0.20518,0.21848
2010,No migration background,No,0.57983,10764,14498,0.57180,0.58787
2010,Direct migration background,Yes,0.21805,369,1468,0.19692,0.23918
2010,Direct migration background,No,0.57227,1099,1468,0.54695,0.59758
2010,Indirect migration background,Yes,0.15198,234,655,0.12446,0.17949
2010,Indirect migration background,No,0.24717,421,655,0.21411,0.28023
2012,No migration background,Yes,0.20822,4525,17654,0.20223,0.21421
2012,No migration background,No,0.58461,13129,17654,0.57734,0.59188
2012,Direct migration background,Yes,0.22813,491,1990,0.20969,0.24658
2012,Direct migration background,No,0.60516,1499,1990,0.58368,0.62664
2012,Indirect migration background,Yes,0.13182,248,778,0.10804,0.15561
2012,Indirect migration background,No,0.26844,530,778,0.23728,0.29960
2014,No migration background,Yes,0.22399,5247,20056,0.21822,0.22976
2014,No migration background,No,0.63509,14809,20056,0.62843,0.64176
2014,Direct migration background,Yes,0.27231,1560,5278,0.26030,0.28432
2014,Direct migration background,No,0.68923,3718,5278,0.67674,0.70171
2014,Indirect migration background,Yes,0.17630,600,1697,0.15817,0.19444
2014,Indirect migration background,No,0.31373,1097,1697,0.29164,0.33581
2016,No migration background,Yes,0.21292,4372,17725,0.20689,0.21895
2016,No migration background,No,0.64487,13353,17725,0.63783,0.65192
2016,Direct migration background,Yes,0.25056,1457,4938,0.23847,0.26264
2016,Direct migration background,No,0.65366,3481,4938,0.64038,0.66693
2016,Indirect migration background,Yes,0.15210,463,1459,0.13366,0.17053
2016,Indirect migration background,No,0.35115,996,1459,0.32665,0.37565
2018,No migration background,Yes,0.20316,4691,19374,0.19749,0.20883
2018,No migration background,No,0.65837,14683,19374,0.65169,0.66505
2018,Direct migration background,Yes,0.25664,1306,4558,0.24396,0.26933
2018,Direct migration background,No,0.63316,3252,4558,0.61917,0.64715
2018,Indirect migration background,Yes,0.16148,480,1599,0.14344,0.17952
2018,Indirect migration background,No,0.35316,1119,1599,0.32973,0.37659
2020,No migration background,Yes,0.18915,4149,18494,0.18350,0.19479
2020,No migration background,No,0.66516,14345,18494,0.65836,0.67197
2020,Direct migration background,Yes,0.24813,2397,8356,0.23887,0.25739
2020,Direct migration background,No,0.68161,5959,8356,0.67162,0.69160
2020,Indirect migration background,Yes,0.14984,417,1530,0.13195,0.16773
2020,Indirect migration background,No,0.35203,1113,1530,0.32809,0.37597
2022,No migration background,Yes,0.16510,3700,18293,0.15972,0.17048
2022,No migration background,No,0.68046,14593,18293,0.67371,0.68722
2022,Direct migration background,Yes,0.21499,1243,6352,0.20488,0.22509
2022,Direct migration background,No,0.66118,5109,6352,0.64954,0.67282
2022,Indirect migration background,Yes,0.14621,331,1451,0.12802,0.16439
2022,Indirect migration background,No,0.39299,1120,1451,0.36785,0.41813
