year,migback,ple0081_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2002,No migration background,Yes,0.2991951084281617,5797,23017,0.29907650226835475,0.2993137145879687
2002,No migration background,No,0.7008048915718382,13656,23017,0.7006862854120313,0.7009234977316452
2002,Direct migration background,Yes,0.3125064613626087,898,23017,0.3121989718159875,0.31281395090922987
2002,Direct migration background,No,0.6874935386373913,1898,23017,0.6871860490907701,0.6878010281840125
2002,Indirect migration background,Yes,0.4513005238101176,332,23017,0.45058883049695136,0.4520122171232838
2002,Indirect migration background,No,0.5486994761898824,436,23017,0.5479877828767161,0.5494111695030486
2004,No migration background,Yes,0.29653739101733484,5297,21561,0.2964187669282754,0.2966560151063943
2004,No migration background,No,0.7034626089826652,12944,21561,0.7033439848936058,0.7035812330717246
2004,Direct migration background,Yes,0.2920883463768374,750,21561,0.2917896205484944,0.2923870722051804
2004,Direct migration background,No,0.7079116536231626,1776,21561,0.7076129277948195,0.7082103794515056
2004,Indirect migration background,Yes,0.422141756627635,329,21561,0.4215037954093406,0.4227797178459294
2004,Indirect migration background,No,0.5778582433723651,465,21561,0.5772202821540707,0.5784962045906595
2006,No migration background,Yes,0.29393334397042703,5228,21942,0.2938143496245534,0.2940523383163007
2006,No migration background,No,0.706066656029573,13527,21942,0.7059476616836993,0.7061856503754467
2006,Direct migration background,Yes,0.3171830563105962,708,21942,0.31687769039481956,0.3174884222263728
2006,Direct migration background,No,0.6828169436894038,1669,21942,0.6825115777736271,0.6831223096051805
2006,Indirect migration background,Yes,0.4198061497007977,336,21942,0.4192212308173651,0.4203910685842303
2006,Indirect migration background,No,0.5801938502992023,474,21942,0.5796089314157697,0.5807787691826349
2008,No migration background,Yes,0.2787549534025089,4374,19291,0.27863787667434997,0.2788720301306678
2008,No migration background,No,0.7212450465974911,12248,19291,0.7211279698693323,0.72136212332565
2008,Direct migration background,Yes,0.29906580175837516,520,19291,0.2987618697822802,0.2993697337344701
2008,Direct migration background,No,0.7009341982416247,1386,19291,0.7006302662655297,0.7012381302177197
2008,Indirect migration background,Yes,0.3864174154736864,295,19291,0.38588061540332946,0.38695421554404336
2008,Indirect migration background,No,0.6135825845263136,468,19291,0.6130457844559567,0.6141193845966706
2010,No migration background,Yes,0.26774045749216474,3736,16621,0.26761965955002465,0.26786125543430483
2010,No migration background,No,0.7322595425078352,10764,16621,0.732138744565695,0.7323803404499754
2010,Direct migration background,Yes,0.2758457711350757,369,16621,0.2755267805331866,0.2761647617369648
2010,Direct migration background,No,0.7241542288649243,1099,16621,0.7238352382630352,0.7244732194668134
2010,Indirect migration background,Yes,0.3778297455834639,232,16621,0.37721800678109646,0.3784414843858313
2010,Indirect migration background,No,0.6221702544165361,421,16621,0.6215585156141686,0.6227819932189035
2012,No migration background,Yes,0.2625859380408459,4529,20422,0.26246474291718425,0.26270713316450756
2012,No migration background,No,0.7374140619591543,13143,20422,0.7372928668354926,0.737535257082816
2012,Direct migration background,Yes,0.27409789083352576,488,20422,0.2737874008690104,0.27440838079804114
2012,Direct migration background,No,0.7259021091664741,1486,20422,0.7255916192019588,0.7262125991309895
2012,Indirect migration background,Yes,0.3298087157680876,247,20422,0.3292157749809166,0.33040165655525866
2012,Indirect migration background,No,0.6701912842319124,529,20422,0.6695983434447415,0.6707842250190834
2014,No migration background,Yes,0.26042518601953535,5258,27031,0.2603085518716144,0.2605418201674563
2014,No migration background,No,0.7395748139804647,14837,27031,0.7394581798325437,0.7396914481283856
2014,Direct migration background,Yes,0.2814453001974127,1542,27031,0.28116056236174297,0.28173003803308244
2014,Direct migration background,No,0.7185546998025873,3677,27031,0.7182699619669176,0.7188394376382571
2014,Indirect migration background,Yes,0.356701647550855,607,27031,0.356183600636067,0.35721969446564295
2014,Indirect migration background,No,0.6432983524491451,1110,27031,0.6427803055343572,0.6438163993639331
2016,No migration background,Yes,0.247821861019199,4388,24122,0.24770689699155665,0.24793682504684136
2016,No migration background,No,0.7521781389808009,13383,24122,0.7520631749531586,0.7522931030084432
2016,Direct migration background,Yes,0.27653040304717885,1435,24122,0.27625358501432085,0.27680722108003686
2016,Direct migration background,No,0.7234695969528212,3443,24122,0.7231927789199631,0.7237464149856793
2016,Indirect migration background,Yes,0.30185015576688917,469,24122,0.3013768898495812,0.3023234216841971
2016,Indirect migration background,No,0.6981498442331109,1004,24122,0.6976765783158029,0.6986231101504189
2018,No migration background,Yes,0.23576249773023608,4705,25531,0.2356490353312061,0.23587596012926607
2018,No migration background,No,0.7642375022697638,14716,25531,0.7641240398707339,0.7643509646687938
2018,Direct migration background,Yes,0.2903014675409967,1285,25531,0.29002423455247717,0.2905787005295163
2018,Direct migration background,No,0.7096985324590033,3210,25531,0.7094212994704837,0.7099757654475228
2018,Indirect migration background,Yes,0.3123037999328309,487,25531,0.31184581638369,0.3127617834819718
2018,Indirect migration background,No,0.6876962000671691,1128,25531,0.6872382165180283,0.68815418361631
2020,No migration background,Yes,0.22098511987197456,4161,28380,0.22087510945232655,0.22109513029162256
2020,No migration background,No,0.7790148801280254,14390,28380,0.7789048697083775,0.7791248905476734
2020,Direct migration background,Yes,0.2675591150493582,2382,28380,0.26728440313897683,0.26783382695973956
2020,Direct migration background,No,0.7324408849506419,5912,28380,0.7321661730402604,0.7327155968610233
2020,Indirect migration background,Yes,0.30086286915311794,420,28380,0.3003991791702714,0.30132655913596446
2020,Indirect migration background,No,0.699137130846882,1115,28380,0.6986734408640355,0.6996008208297285
