year,migback,ple0081_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2002,No migration background,Nein,0.7016591881456746,28961,0.6963896963040703,0.7069286799872789
2002,No migration background,Ja,0.29834081185432537,28961,0.29307132001272107,0.3036103036959297
2002,Direct migration background,Nein,0.6777697320782042,28961,0.672387362119256,0.6831521020371525
2002,Direct migration background,Ja,0.3222302679217958,28961,0.31684789796284757,0.3276126378807441
2002,Indirect migration background,Nein,0.5527777777777778,28961,0.5470513172697151,0.5585042382858405
2002,Indirect migration background,Ja,0.44722222222222224,28961,0.44149576171415955,0.45294868273028493
2004,No migration background,Nein,0.7091495992876224,26790,0.7037111700920604,0.7145880284831845
2004,No migration background,Ja,0.29085040071237755,26790,0.2854119715168155,0.2962888299079396
2004,Direct migration background,Nein,0.7014446227929374,26790,0.6959646442437403,0.7069246013421345
2004,Direct migration background,Ja,0.2985553772070626,26790,0.29307539865786547,0.30403535575625973
2004,Indirect migration background,Nein,0.5799457994579946,26790,0.5740354102039049,0.5858561887120843
2004,Indirect migration background,Ja,0.42005420054200543,26790,0.4141438112879157,0.42596458979609514
2006,No migration background,Nein,0.7212554713355397,27321,0.7159386078228331,0.7265723348482462
2006,No migration background,Ja,0.27874452866446037,27321,0.2734276651517538,0.2840613921771669
2006,Direct migration background,Nein,0.7018947368421052,27321,0.6964706255663996,0.7073188481178109
2006,Direct migration background,Ja,0.29810526315789476,27321,0.29268115188218913,0.3035293744336004
2006,Indirect migration background,Nein,0.581772784019975,27321,0.5759236628066593,0.5876219052332907
2006,Indirect migration background,Ja,0.418227215980025,27321,0.4123780947667092,0.42407633719334076
2008,No migration background,Nein,0.7368547707857057,23673,0.7312453486685779,0.7424641929028335
2008,No migration background,Ja,0.2631452292142943,23673,0.2575358070971665,0.26875465133142207
2008,Direct migration background,Nein,0.727177334732424,23673,0.721503328441703,0.732851341023145
2008,Direct migration background,Ja,0.2728226652675761,23673,0.2671486589768551,0.2784966715582971
2008,Indirect migration background,Nein,0.6133682830930537,23673,0.6071647540632517,0.6195718121228557
2008,Indirect migration background,Ja,0.38663171690694625,23673,0.3804281878771443,0.39283524593674823
2010,No migration background,Nein,0.7423448275862069,35837,0.7378167639248022,0.7468728912476116
2010,No migration background,Ja,0.2576551724137931,35837,0.2531271087523884,0.2621832360751978
2010,Direct migration background,Nein,0.7486376021798365,35837,0.7441462591933253,0.7531289451663478
2010,Direct migration background,Ja,0.2513623978201635,35837,0.24687105483365232,0.2558537408066747
2010,Indirect migration background,Nein,0.6447166921898928,35837,0.6397614817033329,0.6496719026764527
2010,Indirect migration background,Ja,0.3552833078101072,35837,0.35032809732354725,0.36023851829666714
2012,No migration background,Nein,0.7437188773200544,40229,0.7394525991963151,0.7479851554437936
2012,No migration background,Ja,0.2562811226799457,40229,0.2520148445562065,0.2605474008036849
2012,Direct migration background,Nein,0.7527862208713273,40229,0.7485706284006461,0.7570018133420084
2012,Direct migration background,Ja,0.24721377912867273,40229,0.24299818665799156,0.2514293715993539
2012,Indirect migration background,Nein,0.6817010309278351,40229,0.677149043602047,0.6862530182536232
2012,Indirect migration background,Ja,0.31829896907216493,40229,0.31374698174637683,0.322850956397953
2014,No migration background,Nein,0.73832984970638,38694,0.7339502283688485,0.7427094710439116
2014,No migration background,Ja,0.26167015029362,38694,0.25729052895608845,0.26604977163115157
2014,Direct migration background,Nein,0.7045410998275532,38694,0.6999950314609096,0.7090871681941968
2014,Direct migration background,Ja,0.2954589001724468,38694,0.2909128318058032,0.3000049685390904
2014,Indirect migration background,Nein,0.6464764123471171,38694,0.641712982237981,0.6512398424562531
2014,Indirect migration background,Ja,0.35352358765288294,38694,0.3487601575437469,0.358287017762019
2016,No migration background,Nein,0.7530808620786675,41132,0.7489134702163153,0.7572482539410198
2016,No migration background,Ja,0.24691913792133252,41132,0.2427517460589802,0.25108652978368484
2016,Direct migration background,Nein,0.7058220582205822,41132,0.7014183470818884,0.710225769359276
2016,Direct migration background,Ja,0.2941779417794178,41132,0.28977423064072405,0.29858165291811156
2016,Indirect migration background,Nein,0.681602172437203,41132,0.6771000563541043,0.6861042885203017
2016,Indirect migration background,Ja,0.318397827562797,41132,0.3138957114796983,0.3228999436458957
2018,No migration background,Nein,0.7577364708305443,43121,0.7536924370502296,0.761780504610859
2018,No migration background,Ja,0.24226352916945573,43121,0.238219495389141,0.24630756294977046
2018,Direct migration background,Nein,0.71412680756396,43121,0.7098621315513454,0.7183914835765746
2018,Direct migration background,Ja,0.28587319243604004,43121,0.28160851642342544,0.29013786844865463
2018,Indirect migration background,Nein,0.698452012383901,43121,0.6941203144576124,0.7027837103101896
2018,Indirect migration background,Ja,0.3015479876160991,43121,0.29721628968981045,0.3058796855423877
2020,No migration background,Nein,0.7756994232116867,42741,0.7717448860479185,0.779653960375455
2020,No migration background,Ja,0.2243005767883133,42741,0.22034603962454505,0.22825511395208156
2020,Direct migration background,Nein,0.712804436942368,42741,0.70851492588095,0.7170939480037859
2020,Direct migration background,Ja,0.287195563057632,42741,0.28290605199621405,0.29148507411904995
2020,Indirect migration background,Nein,0.7263843648208469,42741,0.7221578010024993,0.7306109286391945
2020,Indirect migration background,Ja,0.2736156351791531,42741,0.2693890713608054,0.2778421989975008
