year,migback,ple0081_h,proportion,n,lower_confidence,upper_confidence
2002,No migration background,2.0,0.5933006039014641,23026,0.5869557594406293,0.5996454483622989
2002,No migration background,1.0,0.2518573228483295,23026,0.24625050654856434,0.2574641391480947
2002,Direct migration background,2.0,0.08246078985097971,23026,0.07890789068035876,0.08601368902160066
2002,Direct migration background,1.0,0.03901464135204414,23026,0.03651361068992491,0.04151567201416337
2002,Indirect migration background,2.0,0.018942520745535908,23026,0.017181708971766855,0.02070333251930496
2002,Indirect migration background,1.0,0.014424121301646609,23026,0.01288406521634201,0.015964177386951207
2004,No migration background,2.0,0.6003432122814341,21612,0.5938126287176688,0.6068737958451993
2004,No migration background,1.0,0.2456750614535504,21612,0.23993563676385404,0.25141448614324674
2004,Direct migration background,2.0,0.08237094754417698,21612,0.07870548150263995,0.08603641358571401
2004,Direct migration background,1.0,0.03478502852372339,21612,0.0323420660341801,0.037227991013266674
2004,Indirect migration background,2.0,0.0215667176847085,21612,0.019630000406043357,0.023503434963373645
2004,Indirect migration background,1.0,0.015259032512406661,21612,0.013624727570018034,0.01689333745479529
2006,No migration background,2.0,0.6164889253486464,22269,0.6101025078213909,0.622875342875902
2006,No migration background,1.0,0.23826451554097167,22269,0.23266903369089156,0.24385999739105177
2006,Direct migration background,2.0,0.07606416917327499,22269,0.07258226606667836,0.07954607227987162
2006,Direct migration background,1.0,0.03226688542521192,22269,0.029945955445718576,0.03458781540470527
2006,Indirect migration background,2.0,0.021602406343997814,22269,0.01969292918765504,0.02351188350034059
2006,Indirect migration background,1.0,0.015313098167897183,22269,0.013700276581264258,0.016925919754530106
2008,No migration background,2.0,0.6349074698045721,19571,0.6281620923784421,0.6416528472307022
2008,No migration background,1.0,0.22673785703177649,19571,0.22087141267058386,0.23260430139296912
2008,Direct migration background,2.0,0.07184697527344358,19571,0.06822901661753232,0.07546493392935484
2008,Direct migration background,1.0,0.0269555751386657,19571,0.02468654534466797,0.02922460493266343
2008,Indirect migration background,2.0,0.024260017624799127,19571,0.022104447432169706,0.02641558781742855
2008,Indirect migration background,1.0,0.01529210512674304,19571,0.013572863529950937,0.017011346723535145
2010,No migration background,2.0,0.6476144636303471,24328,0.6416114383146017,0.6536174889460926
2010,No migration background,1.0,0.2247758859274412,24328,0.21953033191161084,0.23002143994327154
2010,Direct migration background,2.0,0.06612117201131099,24328,0.06299855728116509,0.06924378674145688
2010,Indirect migration background,2.0,0.02532940256302268,24328,0.02335496105043663,0.027303844075608732
2010,Direct migration background,1.0,0.022200830274953374,24328,0.020349378910113892,0.024052281639792856
2010,Indirect migration background,1.0,0.013958245592924613,24328,0.01248401323820359,0.015432477947645637
2012,No migration background,2.0,0.6435706590931348,28166,0.6379772275698788,0.6491640906163908
2012,No migration background,1.0,0.22177063950641465,28166,0.2169188794572339,0.2266223995555954
2012,Direct migration background,2.0,0.07276466555675253,28166,0.06973113244875377,0.07579819866475128
2012,Indirect migration background,2.0,0.02590343746939575,28166,0.024048312421266618,0.02775856251752488
2012,Direct migration background,1.0,0.023895798648516306,28166,0.02211217858085375,0.025679418716178862
2012,Indirect migration background,1.0,0.012094799725785917,28166,0.010818212599883074,0.01337138685168876
2014,No migration background,2.0,0.5488883134179275,27654,0.5430234065074218,0.5547532203284333
2014,No migration background,1.0,0.19451740594132663,27654,0.18985205404894587,0.1991827578337074
2014,Direct migration background,2.0,0.13602900373645074,27654,0.13198843562108406,0.14006957185181743
2014,Direct migration background,1.0,0.05704561429469868,27654,0.054312023111252015,0.05977920547814534
2014,Indirect migration background,2.0,0.04106396359735119,27654,0.03872511372997387,0.04340281346472851
2014,Indirect migration background,1.0,0.0224556990122452,27654,0.020709440221234384,0.024201957803256017
2016,No migration background,2.0,0.5548047425586602,27798,0.5489622974185695,0.5606471876987509
2016,No migration background,1.0,0.18190863112511402,27798,0.1773736356891446,0.18644362656108343
2016,Direct migration background,2.0,0.1427327750601111,27798,0.1386206220988751,0.14684492802134708
2016,Direct migration background,1.0,0.059489262913522925,27798,0.05670858639814106,0.06226993942890479
2016,Indirect migration background,2.0,0.04162175607329409,27798,0.03927386486806282,0.043969647278525356
2016,Indirect migration background,1.0,0.019442832269297737,27798,0.017819656614944137,0.021066007923651337
2018,No migration background,2.0,0.5763973209039991,29779,0.5707850149003906,0.5820096269076076
2018,No migration background,1.0,0.18428577024010026,29779,0.17988208837444683,0.1886894521057537
2018,Direct migration background,2.0,0.1257295053072735,29779,0.12196383294589283,0.12949517766865418
2018,Direct migration background,1.0,0.05033097019309859,29779,0.04784780961379023,0.052814130772406945
2018,Indirect migration background,2.0,0.04418158317339705,29779,0.04184753749763753,0.04651562884915657
2018,Indirect migration background,1.0,0.019074850182131526,29779,0.01752121331239612,0.020628487051866932
2020,No migration background,2.0,0.507047216349542,29899,0.5013801982089257,0.5127142344901583
2020,Direct migration background,2.0,0.20831571529245949,29899,0.2037124630972436,0.21291896748767536
2020,No migration background,1.0,0.14661733615221986,29899,0.14260781683533694,0.1506268554691028
2020,Direct migration background,1.0,0.0839323467230444,29899,0.08078926120985586,0.08707543223623293
2020,Indirect migration background,2.0,0.039288231148696263,29899,0.03708603736012771,0.04149042493726482
2020,Indirect migration background,1.0,0.014799154334038054,29899,0.013430453356667774,0.016167855311408335
2021,Direct migration background,2.0,0.6601618277010948,19931,0.6535859638809408,0.6667376915212487
2021,Direct migration background,1.0,0.3398381722989053,19931,0.33326230847875127,0.3464140361190593
