year,migback,ple0081_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2002,No migration background,No,0.7019996915642831,28961,0.6967319299658761,0.7072674531626901
2002,No migration background,Yes,0.29800030843571684,28961,0.29273254683730987,0.3032680700341238
2002,Direct migration background,No,0.678826895565093,28961,0.6734491729196048,0.6842046182105812
2002,Direct migration background,Yes,0.321173104434907,28961,0.3157953817894188,0.3265508270803952
2002,Indirect migration background,No,0.5677083333333334,28961,0.5620027459519508,0.573413920714716
2002,Indirect migration background,Yes,0.4322916666666667,28961,0.4265860792852841,0.4379972540480493
2004,No migration background,No,0.7096102187380078,26790,0.7041743331189375,0.715046104357078
2004,No migration background,Yes,0.2903897812619922,26790,0.28495389564292195,0.2958256668810625
2004,Direct migration background,No,0.7030878859857482,26790,0.6976166117832753,0.7085591601882212
2004,Direct migration background,Yes,0.29691211401425177,26790,0.2914408398117788,0.3023833882167247
2004,Indirect migration background,No,0.5856423173803527,26790,0.5797433820161466,0.5915412527445587
2004,Indirect migration background,Yes,0.41435768261964734,26790,0.4084587472554413,0.4202566179838534
2006,No migration background,No,0.721247667288723,27321,0.7159307581130208,0.7265645764644253
2006,No migration background,Yes,0.278752332711277,27321,0.27343542353557465,0.2840692418869793
2006,Direct migration background,No,0.7021455616323097,27321,0.6967227640823243,0.7075683591822951
2006,Direct migration background,Yes,0.2978544383676904,27321,0.292431640817705,0.30327723591767575
2006,Indirect migration background,No,0.5851851851851851,27321,0.5793429159603215,0.5910274544100488
2006,Indirect migration background,Yes,0.4148148148148148,27321,0.4089725455899512,0.4206570840396784
2008,No migration background,No,0.7368547707857057,23673,0.7312453486685779,0.7424641929028335
2008,No migration background,Yes,0.2631452292142943,23673,0.2575358070971665,0.26875465133142207
2008,Direct migration background,No,0.727177334732424,23673,0.721503328441703,0.732851341023145
2008,Direct migration background,Yes,0.2728226652675761,23673,0.2671486589768551,0.2784966715582971
2008,Indirect migration background,No,0.6133682830930537,23673,0.6071647540632517,0.6195718121228557
2008,Indirect migration background,Yes,0.38663171690694625,23673,0.3804281878771443,0.39283524593674823
2010,No migration background,No,0.7423448275862069,35837,0.7378167639248022,0.7468728912476116
2010,No migration background,Yes,0.2576551724137931,35837,0.2531271087523884,0.2621832360751978
2010,Direct migration background,No,0.7486376021798365,35837,0.7441462591933253,0.7531289451663478
2010,Direct migration background,Yes,0.2513623978201635,35837,0.24687105483365232,0.2558537408066747
2010,Indirect migration background,No,0.6447166921898928,35837,0.6397614817033329,0.6496719026764527
2010,Indirect migration background,Yes,0.3552833078101072,35837,0.35032809732354725,0.36023851829666714
2012,No migration background,No,0.7437188773200544,40229,0.7394525991963151,0.7479851554437936
2012,No migration background,Yes,0.2562811226799457,40229,0.2520148445562065,0.2605474008036849
2012,Direct migration background,No,0.7527862208713273,40229,0.7485706284006461,0.7570018133420084
2012,Direct migration background,Yes,0.24721377912867273,40229,0.24299818665799156,0.2514293715993539
2012,Indirect migration background,No,0.6817010309278351,40229,0.677149043602047,0.6862530182536232
2012,Indirect migration background,Yes,0.31829896907216493,40229,0.31374698174637683,0.322850956397953
2014,No migration background,No,0.738342871361035,38694,0.7339633203780094,0.7427224223440607
2014,No migration background,Yes,0.2616571286389649,38694,0.2572775776559392,0.26603667962199057
2014,Direct migration background,No,0.7045410998275532,38694,0.6999950314609096,0.7090871681941968
2014,Direct migration background,Yes,0.2954589001724468,38694,0.2909128318058032,0.3000049685390904
2014,Indirect migration background,No,0.6464764123471171,38694,0.641712982237981,0.6512398424562531
2014,Indirect migration background,Yes,0.35352358765288294,38694,0.3487601575437469,0.358287017762019
2016,No migration background,No,0.7530808620786675,41132,0.7489134702163153,0.7572482539410198
2016,No migration background,Yes,0.24691913792133252,41132,0.2427517460589802,0.25108652978368484
2016,Direct migration background,No,0.7058220582205822,41132,0.7014183470818884,0.710225769359276
2016,Direct migration background,Yes,0.2941779417794178,41132,0.28977423064072405,0.29858165291811156
2016,Indirect migration background,No,0.681602172437203,41132,0.6771000563541043,0.6861042885203017
2016,Indirect migration background,Yes,0.318397827562797,41132,0.3138957114796983,0.3228999436458957
2018,No migration background,No,0.7577364708305443,43121,0.7536924370502296,0.761780504610859
2018,No migration background,Yes,0.24226352916945573,43121,0.238219495389141,0.24630756294977046
2018,Direct migration background,No,0.71412680756396,43121,0.7098621315513454,0.7183914835765746
2018,Direct migration background,Yes,0.28587319243604004,43121,0.28160851642342544,0.29013786844865463
2018,Indirect migration background,No,0.698452012383901,43121,0.6941203144576124,0.7027837103101896
2018,Indirect migration background,Yes,0.3015479876160991,43121,0.29721628968981045,0.3058796855423877
2020,No migration background,No,0.7756994232116867,42741,0.7717448860479185,0.779653960375455
2020,No migration background,Yes,0.2243005767883133,42741,0.22034603962454505,0.22825511395208156
2020,Direct migration background,No,0.712804436942368,42741,0.70851492588095,0.7170939480037859
2020,Direct migration background,Yes,0.287195563057632,42741,0.28290605199621405,0.29148507411904995
2020,Indirect migration background,No,0.7263843648208469,42741,0.7221578010024993,0.7306109286391945
2020,Indirect migration background,Yes,0.2736156351791531,42741,0.2693890713608054,0.2778421989975008
