year,migback,ple0081_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2002,No migration background,Yes,0.29920,5797,23017,0.29908,0.29931
2002,No migration background,No,0.70080,13656,23017,0.70069,0.70092
2002,Direct migration background,Yes,0.31251,898,23017,0.31220,0.31281
2002,Direct migration background,No,0.68749,1898,23017,0.68719,0.68780
2002,Indirect migration background,Yes,0.45130,332,23017,0.45059,0.45201
2002,Indirect migration background,No,0.54870,436,23017,0.54799,0.54941
2004,No migration background,Yes,0.29654,5297,21561,0.29642,0.29666
2004,No migration background,No,0.70346,12944,21561,0.70334,0.70358
2004,Direct migration background,Yes,0.29209,750,21561,0.29179,0.29239
2004,Direct migration background,No,0.70791,1776,21561,0.70761,0.70821
2004,Indirect migration background,Yes,0.42214,329,21561,0.42150,0.42278
2004,Indirect migration background,No,0.57786,465,21561,0.57722,0.57850
2006,No migration background,Yes,0.29393,5228,21942,0.29381,0.29405
2006,No migration background,No,0.70607,13527,21942,0.70595,0.70619
2006,Direct migration background,Yes,0.31718,708,21942,0.31688,0.31749
2006,Direct migration background,No,0.68282,1669,21942,0.68251,0.68312
2006,Indirect migration background,Yes,0.41981,336,21942,0.41922,0.42039
2006,Indirect migration background,No,0.58019,474,21942,0.57961,0.58078
2008,No migration background,Yes,0.27875,4374,19291,0.27864,0.27887
2008,No migration background,No,0.72125,12248,19291,0.72113,0.72136
2008,Direct migration background,Yes,0.29907,520,19291,0.29876,0.29937
2008,Direct migration background,No,0.70093,1386,19291,0.70063,0.70124
2008,Indirect migration background,Yes,0.38642,295,19291,0.38588,0.38695
2008,Indirect migration background,No,0.61358,468,19291,0.61305,0.61412
2010,No migration background,Yes,0.26774,3736,16621,0.26762,0.26786
2010,No migration background,No,0.73226,10764,16621,0.73214,0.73238
2010,Direct migration background,Yes,0.27585,369,16621,0.27553,0.27616
2010,Direct migration background,No,0.72415,1099,16621,0.72384,0.72447
2010,Indirect migration background,Yes,0.37783,232,16621,0.37722,0.37844
2010,Indirect migration background,No,0.62217,421,16621,0.62156,0.62278
2012,No migration background,Yes,0.26259,4529,20422,0.26246,0.26271
2012,No migration background,No,0.73741,13143,20422,0.73729,0.73754
2012,Direct migration background,Yes,0.27410,488,20422,0.27379,0.27441
2012,Direct migration background,No,0.72590,1486,20422,0.72559,0.72621
2012,Indirect migration background,Yes,0.32981,247,20422,0.32922,0.33040
2012,Indirect migration background,No,0.67019,529,20422,0.66960,0.67078
2014,No migration background,Yes,0.26043,5258,27031,0.26031,0.26054
2014,No migration background,No,0.73957,14837,27031,0.73946,0.73969
2014,Direct migration background,Yes,0.28145,1542,27031,0.28116,0.28173
2014,Direct migration background,No,0.71855,3677,27031,0.71827,0.71884
2014,Indirect migration background,Yes,0.35670,607,27031,0.35618,0.35722
2014,Indirect migration background,No,0.64330,1110,27031,0.64278,0.64382
2016,No migration background,Yes,0.24782,4388,24122,0.24771,0.24794
2016,No migration background,No,0.75218,13383,24122,0.75206,0.75229
2016,Direct migration background,Yes,0.27653,1435,24122,0.27625,0.27681
2016,Direct migration background,No,0.72347,3443,24122,0.72319,0.72375
2016,Indirect migration background,Yes,0.30185,469,24122,0.30138,0.30232
2016,Indirect migration background,No,0.69815,1004,24122,0.69768,0.69862
2018,No migration background,Yes,0.23576,4705,25531,0.23565,0.23588
2018,No migration background,No,0.76424,14716,25531,0.76412,0.76435
2018,Direct migration background,Yes,0.29030,1285,25531,0.29002,0.29058
2018,Direct migration background,No,0.70970,3210,25531,0.70942,0.70998
2018,Indirect migration background,Yes,0.31230,487,25531,0.31185,0.31276
2018,Indirect migration background,No,0.68770,1128,25531,0.68724,0.68815
2020,No migration background,Yes,0.22099,4161,28380,0.22088,0.22110
2020,No migration background,No,0.77901,14390,28380,0.77890,0.77912
2020,Direct migration background,Yes,0.26756,2382,28380,0.26728,0.26783
2020,Direct migration background,No,0.73244,5912,28380,0.73217,0.73272
2020,Indirect migration background,Yes,0.30086,420,28380,0.30040,0.30133
2020,Indirect migration background,No,0.69914,1115,28380,0.69867,0.69960
