year,migback,ple0081_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2002,No migration background,Yes,0.25243183301927424,5797,23017,0.2523284798700428,0.2525351861685057
2002,No migration background,No,0.5912712420257659,13656,23017,0.5911542820606772,0.5913882019908545
2002,Direct migration background,Yes,0.040195591034834735,898,23017,0.0401488598455546,0.04024232222411487
2002,Direct migration background,No,0.08842764081634556,1898,23017,0.08836009229491376,0.08849518933777736
2002,Indirect migration background,Yes,0.012489152193496193,332,23017,0.012462730316254134,0.012515574070738252
2002,Indirect migration background,No,0.015184540910283451,436,23017,0.015155446837859403,0.015213634982707499
2004,No migration background,Yes,0.24778842793401895,5297,21561,0.24768592791535307,0.24789092795268483
2004,No migration background,No,0.5878175881704859,12944,21561,0.5877007245207677,0.5879344518202041
2004,Direct migration background,Yes,0.03814949838013958,750,21561,0.03810401930409286,0.03819497745618631
2004,Direct migration background,No,0.09245995199115682,1776,21561,0.0923911781691534,0.09252872581316024
2004,Indirect migration background,Yes,0.01426186232875044,329,21561,0.01423371207404075,0.01429001258346013
2004,Indirect migration background,No,0.01952267119544821,465,21561,0.01948982373282623,0.019555518658070193
2006,No migration background,Yes,0.24351652607338778,5228,21942,0.24341448317600858,0.24361856897076697
2006,No migration background,No,0.5849588104909736,13527,21942,0.5848416645940375,0.5850759563879098
2006,Direct migration background,Yes,0.04164096693890722,708,21942,0.041593472434285315,0.04168846144352912
2006,Direct migration background,No,0.089642738512657,1669,21942,0.08957482091323828,0.08971065611207572
2006,Indirect migration background,Yes,0.016893401631565837,336,21942,0.016862762412044614,0.01692404085108706
2006,Indirect migration background,No,0.023347556352508538,474,21942,0.023311655102031564,0.023383457602985512
2008,No migration background,Yes,0.23022185412477686,4374,19291,0.23012196093118417,0.23032174731836955
2008,No migration background,No,0.5956714665666315,12248,19291,0.5955550136340989,0.5957879194991641
2008,Direct migration background,Yes,0.03821357255782048,520,19291,0.03816808129652389,0.03825906381911707
2008,Direct migration background,No,0.08956289781472464,1386,19291,0.08949513851986855,0.08963065710958072
2008,Indirect migration background,Yes,0.01790279959542302,295,19291,0.017871335333611942,0.0179342638572341
2008,Indirect migration background,No,0.028427409340623593,468,19291,0.028387973953885027,0.028466844727362158
2010,No migration background,Yes,0.22445178885039624,3736,16621,0.22434757138997496,0.2245560063108175
2010,No migration background,No,0.6138667490080993,10764,16621,0.6137451359509716,0.6139883620652271
2010,Direct migration background,Yes,0.03378757762275465,369,16621,0.03374244512315911,0.033832710122350194
2010,Direct migration background,No,0.08869962775916003,1099,16621,0.08862861012133835,0.0887706453969817
2010,Indirect migration background,Yes,0.014808756059808761,232,16621,0.01477858475366788,0.014838927365949642
2010,Indirect migration background,No,0.024385500699781,421,16621,0.024346972429494178,0.024424028970067825
2012,No migration background,Yes,0.2180497021115709,4529,20422,0.2179460679242877,0.2181533362988541
2012,No migration background,No,0.6123439729589227,13143,20422,0.6122216925967264,0.612466253321119
2012,Direct migration background,Yes,0.035634096763395934,488,20422,0.03558757142685823,0.03568062209993364
2012,Direct migration background,No,0.09437090493520676,1486,20422,0.09429753300141958,0.09444427686899395
2012,Indirect migration background,Yes,0.01306086155750131,247,20422,0.01303236667822588,0.013089356436776741
2012,Indirect migration background,No,0.026540461673402474,529,20422,0.02650012046423526,0.026580802882569688
2014,No migration background,Yes,0.21060331842024382,5258,27031,0.21050587230292891,0.21070076453755873
2014,No migration background,No,0.5980869685646939,14837,27031,0.597969794228944,0.5982041429004438
2014,Direct migration background,Yes,0.04009830820675174,1542,27031,0.0400514203167243,0.04014519609677918
2014,Direct migration background,No,0.1023745210734878,3677,27031,0.10230207283780388,0.10244696930917171
2014,Indirect migration background,Yes,0.017420196889460816,607,27031,0.017388929276138766,0.017451464502782867
2014,Indirect migration background,No,0.031416686845361905,1110,27031,0.03137499674224636,0.03145837694847745
2016,No migration background,Yes,0.197968640785664,4388,24122,0.19787380896711548,0.19806347260421253
2016,No migration background,No,0.6008658122020293,13383,24122,0.600749263238638,0.6009823611654206
2016,Direct migration background,Yes,0.04089193946648811,1435,24122,0.04084480779644694,0.040939071136529274
2016,Direct migration background,No,0.10698308265001868,3443,24122,0.10690952165407744,0.10705664364595993
2016,Indirect migration background,Yes,0.01608575324069649,469,24122,0.016055812707570057,0.01611569377382292
2016,Indirect migration background,No,0.03720477165510343,1004,24122,0.037159728739970574,0.03724981457023628
2018,No migration background,Yes,0.18641933849130451,4705,25531,0.18632677188614324,0.18651190509646579
2018,No migration background,No,0.6042888542281714,14716,25531,0.6041726237618642,0.6044050846944785
2018,Direct migration background,Yes,0.04396424808993869,1285,25531,0.043915518199115704,0.04401297798076168
2018,Direct migration background,No,0.10747917540474276,3210,25531,0.10740555810416036,0.10755279270532517
2018,Indirect migration background,Yes,0.018066270076291406,487,25531,0.018034612046380363,0.01809792810620245
2018,Indirect migration background,No,0.03978211370955119,1128,25531,0.03973565818485639,0.03982856923424599
2020,No migration background,Yes,0.17659996158346772,4161,28380,0.17650957708351261,0.17669034608342282
2020,No migration background,No,0.6225486946055965,14390,28380,0.6224337971675339,0.6226635920436591
2020,Direct migration background,Yes,0.039034042794908325,2382,28380,0.03898813684439449,0.03907994874542216
2020,Direct migration background,No,0.1068553722889601,5912,28380,0.10678214848412251,0.10692859609379768
2020,Indirect migration background,Yes,0.016536003571014677,420,28380,0.016505777080397077,0.016566230061632277
2020,Indirect migration background,No,0.03842592515605273,1115,28380,0.03838036378810897,0.0384714865239965
