year,ple0081_h,migback,proportion,n,lower_confidence,upper_confidence
2002,Yes,No migration background,0.8251082251082251,28961,0.8207331103861637,0.8294833398302865
2002,Yes,Direct migration background,0.12842712842712842,28961,0.12457385761690845,0.13228039923734838
2002,Yes,Indirect migration background,0.046464646464646465,28961,0.04404038748504883,0.0488889054442441
2002,No,No migration background,0.8555795902786614,28961,0.8515310935851054,0.8596280869722174
2002,No,Direct migration background,0.11909912202570301,28961,0.11536862158228961,0.12282962246911641
2002,No,Indirect migration background,0.02532128769563558,28961,0.02351193626229544,0.027130639128975717
2004,Yes,No migration background,0.8321656050955414,26790,0.827690377995356,0.8366408321957267
2004,Yes,Direct migration background,0.11847133757961784,26790,0.11460148358996414,0.12234119156927153
2004,Yes,Indirect migration background,0.04936305732484077,26790,0.04676900887487118,0.05195710577481035
2004,No,No migration background,0.854135943155919,26790,0.8499091854060334,0.8583627009058046
2004,No,Direct migration background,0.11717388389864593,26790,0.11332244765159087,0.12102532014570098
2004,No,Indirect migration background,0.028690172945435046,26790,0.02669116192217877,0.030689183968691323
2006,Yes,No migration background,0.8335195530726257,27321,0.8291023507857721,0.8379367553594793
2006,Yes,Direct migration background,0.11300877893056664,27321,0.10925452600718735,0.11676303185394593
2006,Yes,Indirect migration background,0.053471667996807665,27321,0.05080397130280124,0.05613936469081409
2006,No,No migration background,0.8636625119846596,27321,0.8595935141922398,0.8677315097770794
2006,No,Direct migration background,0.10655161393416426,27321,0.10289294994168147,0.11021027792664706
2006,No,Indirect migration background,0.029785874081176094,27321,0.027770077301532494,0.0318016708608197
2008,Yes,No migration background,0.8429369820774716,23673,0.8383018304526318,0.8475721337023113
2008,Yes,Direct migration background,0.10021198689535556,23673,0.09638674097721771,0.1040372328134934
2008,Yes,Indirect migration background,0.056851031027172864,23673,0.0539012570354737,0.05980080501887203
2008,No,No migration background,0.8685292866260105,23673,0.864224653279287,0.872833919972734
2008,No,Direct migration background,0.09828393135725429,23673,0.09449160602819401,0.10207625668631456
2008,No,Indirect migration background,0.033186782016735215,23673,0.03090495202891478,0.03546861200455565
2010,Yes,No migration background,0.8614249481208208,35837,0.8578477623411386,0.8650021339005031
2010,Yes,Direct migration background,0.08508185381600185,35837,0.08219317111474075,0.08797053651726294
2010,Yes,Indirect migration background,0.05349319806317731,35837,0.05116349055657273,0.05582290556978189
2010,No,No migration background,0.8762618039726473,35837,0.8728525521703895,0.8796710557749051
2010,No,Direct migration background,0.08946597199609248,35837,0.08651090534574254,0.09242103864644241
2010,No,Indirect migration background,0.03427222403126018,35837,0.03238862372077843,0.03615582434174193
2012,Yes,No migration background,0.8603723404255319,40229,0.8569853388235253,0.8637593420275385
2012,Yes,Direct migration background,0.09270516717325228,40229,0.08987108366925446,0.0955392506772501
2012,Yes,Indirect migration background,0.04692249240121581,40229,0.04485596532777165,0.048989019474659966
2012,No,No migration background,0.8670668953687821,40229,0.8637492548289473,0.870384535908617
2012,No,Direct migration background,0.09803404143026785,40229,0.0951282129258209,0.10093986993471481
2012,No,Indirect migration background,0.034899063200949994,40229,0.0331056527096128,0.03669247369228719
2014,Yes,No migration background,0.7098690427973539,38694,0.7053471484426903,0.7143909371520174
2014,Yes,Direct migration background,0.20818144997974888,38694,0.20413598814711478,0.21222691181238298
2014,Yes,Indirect migration background,0.08194950722289726,38694,0.07921650040608172,0.0846825140397128
2014,No,No migration background,0.7560515721347398,38694,0.7517724076551956,0.7603307366142841
2014,No,Direct migration background,0.18738215359527086,38694,0.18349401668837242,0.1912702905021693
2014,No,Indirect migration background,0.0565662742699893,38694,0.05426446813206673,0.058868080407911874
2016,Yes,No migration background,0.6973935155753338,41132,0.6929539116642692,0.7018331194863984
2016,Yes,Direct migration background,0.22806738715829625,41132,0.22401241902003266,0.23212235529655983
2016,Yes,Indirect migration background,0.07453909726637,41132,0.07200083051941245,0.07707736401332754
2016,No,No migration background,0.7505888951205832,41132,0.7464074623522615,0.754770327888905
2016,No,Direct migration background,0.19310151430173864,41132,0.18928674351857724,0.19691628508490003
2016,No,Indirect migration background,0.05630959057767807,41132,0.05408181153907196,0.05853736961628418
2018,Yes,No migration background,0.7264165508723174,43121,0.7222088056548203,0.7306242960898145
2018,Yes,Direct migration background,0.19839431835726418,43121,0.19463025722575353,0.20215837948877483
2018,Yes,Indirect migration background,0.0751891307704184,43121,0.07270018373938895,0.07767807780144785
2018,No,No migration background,0.7723312690248767,43121,0.7683733658823678,0.7762891721673856
2018,No,Direct migration background,0.1684685630313845,43121,0.16493583315137791,0.17200129291139107
2018,No,Indirect migration background,0.05920016794373885,43121,0.05697264726491754,0.06142768862256016
2020,Yes,No migration background,0.5975872468763465,42741,0.5929381321860969,0.602236361566596
2020,Yes,Direct migration background,0.3420939250323137,42741,0.3375962470204493,0.346591603044178
2020,Yes,Indirect migration background,0.06031882809133994,42741,0.05806172995580004,0.06257592622687984
2020,No,No migration background,0.6718961572582528,42741,0.6674448203198696,0.676347494196636
2020,No,Direct migration background,0.2760423962272961,42741,0.2718042279823641,0.2802805644722281
2020,No,Indirect migration background,0.05206144651445114,42741,0.04995533219657588,0.0541675608323264
