"ple0081_h","year","age_gr","bildungsniveau","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","2002","17-29","(noch) kein Abschluss","151","0.242672465769138","0.209536874123832","0.275808057414445"
"Ja","2002","17-29","Hauptschule","452","0.547403797209284","0.513723457254285","0.581084137164283"
"Ja","2002","17-29","Realschule","574","0.442156721112635","0.415190499387333","0.469122942837936"
"Ja","2002","17-29","(Fach-)Abitur","294","0.292682537231557","0.264268328165973","0.321096746297142"
"Ja","2002","17-29","AkademikerIn","40","0.208677539951456","0.155697964739902","0.261657115163011"
"Ja","2002","30-45","(noch) kein Abschluss","43","0.558062457155857","0.448551796948163","0.667573117363552"
"Ja","2002","30-45","Hauptschule","1044","0.503242285223009","0.481651156132052","0.524833414313966"
"Ja","2002","30-45","Realschule","1028","0.38932757472113","0.370734833634125","0.407920315808135"
"Ja","2002","30-45","(Fach-)Abitur","320","0.36848690341161","0.336830040677378","0.400143766145841"
"Ja","2002","30-45","AkademikerIn","403","0.256495907153619","0.235971047243079","0.27702076706416"
"Ja","2002","46-65","(noch) kein Abschluss","43","0.377771721034608","0.290662484947631","0.464880957121584"
"Ja","2002","46-65","Hauptschule","1114","0.324435759071579","0.3091955203379","0.339675997805259"
"Ja","2002","46-65","Realschule","466","0.304499879400343","0.282062631821301","0.326937126979384"
"Ja","2002","46-65","(Fach-)Abitur","121","0.267995867413319","0.226181043626477","0.309810691200161"
"Ja","2002","46-65","AkademikerIn","459","0.238599417913686","0.22014423287381","0.257054602953562"
"Ja","2002","66","(noch) kein Abschluss","","","",""
"Ja","2002","66","Hauptschule","","","",""
"Ja","2002","66","Realschule","","","",""
"Ja","2002","66","(Fach-)Abitur","","","",""
"Ja","2002","66","AkademikerIn","","","",""
"Nein","2002","17-29","(noch) kein Abschluss","492","0.757327534230862","0.724191942585555","0.790463125876168"
"Nein","2002","17-29","Hauptschule","387","0.452596202790716","0.418915862835717","0.486276542745715"
"Nein","2002","17-29","Realschule","729","0.557843278887365","0.530877057162064","0.584809500612667"
"Nein","2002","17-29","(Fach-)Abitur","691","0.707317462768442","0.678903253702858","0.735731671834027"
"Nein","2002","17-29","AkademikerIn","186","0.791322460048544","0.738342884836989","0.844302035260098"
"Nein","2002","30-45","(noch) kein Abschluss","36","0.441937542844143","0.332426882636449","0.551448203051837"
"Nein","2002","30-45","Hauptschule","1016","0.496757714776991","0.475166585686034","0.518348843867948"
"Nein","2002","30-45","Realschule","1614","0.61067242527887","0.592079684191865","0.629265166365876"
"Nein","2002","30-45","(Fach-)Abitur","572","0.63151309658839","0.599856233854159","0.663169959322622"
"Nein","2002","30-45","AkademikerIn","1336","0.743504092846381","0.722979232935841","0.764028952756921"
"Nein","2002","46-65","(noch) kein Abschluss","76","0.622228278965392","0.535119042878416","0.709337515052369"
"Nein","2002","46-65","Hauptschule","2511","0.675564240928421","0.660324002194741","0.6908044796621"
"Nein","2002","46-65","Realschule","1150","0.695500120599657","0.673062873020616","0.717937368178699"
"Nein","2002","46-65","(Fach-)Abitur","310","0.732004132586681","0.690189308799839","0.773818956373523"
"Nein","2002","46-65","AkademikerIn","1590","0.761400582086314","0.742945397046438","0.77985576712619"
"Nein","2002","66","(noch) kein Abschluss","","","",""
"Nein","2002","66","Hauptschule","","","",""
"Nein","2002","66","Realschule","","","",""
"Nein","2002","66","(Fach-)Abitur","","","",""
"Nein","2002","66","AkademikerIn","","","",""
"Ja","2003","17-29","(noch) kein Abschluss","","","",""
"Ja","2003","17-29","Hauptschule","","","",""
"Ja","2003","17-29","Realschule","","","",""
"Ja","2003","17-29","(Fach-)Abitur","","","",""
"Ja","2003","17-29","AkademikerIn","","","",""
"Ja","2003","30-45","(noch) kein Abschluss","","","",""
"Ja","2003","30-45","Hauptschule","","","",""
"Ja","2003","30-45","Realschule","","","",""
"Ja","2003","30-45","(Fach-)Abitur","","","",""
"Ja","2003","30-45","AkademikerIn","","","",""
"Ja","2003","46-65","(noch) kein Abschluss","","","",""
"Ja","2003","46-65","Hauptschule","","","",""
"Ja","2003","46-65","Realschule","","","",""
"Ja","2003","46-65","(Fach-)Abitur","","","",""
"Ja","2003","46-65","AkademikerIn","","","",""
"Ja","2003","66","(noch) kein Abschluss","","","",""
"Ja","2003","66","Hauptschule","","","",""
"Ja","2003","66","Realschule","","","",""
"Ja","2003","66","(Fach-)Abitur","","","",""
"Ja","2003","66","AkademikerIn","","","",""
"Nein","2003","17-29","(noch) kein Abschluss","","","",""
"Nein","2003","17-29","Hauptschule","","","",""
"Nein","2003","17-29","Realschule","","","",""
"Nein","2003","17-29","(Fach-)Abitur","","","",""
