"ple0081_h","year","age_gr","bildungsniveau","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","2002","17-34","(noch) kein Abschluss","162","","",""
"Ja","2002","17-34","Hauptschule","718","0.536632873649375","0.510013097967037","0.563252649331713"
"Ja","2002","17-34","Realschule","868","0.418243348192182","0.397004135420784","0.439482560963579"
"Ja","2002","17-34","(Fach-)Abitur","403","0.317591055719337","0.292017543584623","0.343164567854052"
"Ja","2002","17-34","AkademikerIn","130","","",""
"Ja","2002","35-65","(noch) kein Abschluss","75","0.443503943153697","0.370108086204087","0.516899800103307"
"Ja","2002","35-65","Hauptschule","1892","","",""
"Ja","2002","35-65","Realschule","1200","","",""
"Ja","2002","35-65","(Fach-)Abitur","332","0.321998414865049","0.293532828283311","0.350464001446787"
"Ja","2002","35-65","AkademikerIn","772","0.245204767731245","0.230724945655395","0.259684589807095"
"Ja","2002","66 +","(noch) kein Abschluss","5","0.0557209538719988","0.00120130097764729","0.11024060676635"
"Ja","2002","66 +","Hauptschule","233","","",""
"Ja","2002","66 +","Realschule","55","0.123633479336563","0.0924126030560869","0.15485435561704"
"Ja","2002","66 +","(Fach-)Abitur","19","","",""
"Ja","2002","66 +","AkademikerIn","75","0.129371404282975","0.101117136455294","0.157625672110656"
"Nein","2002","17-34","(noch) kein Abschluss","503","0.741303409980855","0.708019785048034","0.774587034913676"
"Nein","2002","17-34","Hauptschule","630","0.463367126350625","0.436747350668287","0.489986902032963"
"Nein","2002","17-34","Realschule","1204","","",""
"Nein","2002","17-34","(Fach-)Abitur","870","0.682408944280663","0.656835432145948","0.707982456415378"
"Nein","2002","17-34","AkademikerIn","493","0.756673178272794","0.722979127235264","0.790367229310325"
"Nein","2002","35-65","(noch) kein Abschluss","101","","",""
"Nein","2002","35-65","Hauptschule","3284","0.625019016125558","0.611830309894728","0.638207722356388"
"Nein","2002","35-65","Realschule","2289","","",""
"Nein","2002","35-65","(Fach-)Abitur","703","0.678001585134951","0.649535998553213","0.706467171716689"
"Nein","2002","35-65","AkademikerIn","2619","","",""
"Nein","2002","66 +","(noch) kein Abschluss","63","0.944279046128001","0.88975939323365","0.998798699022353"
"Nein","2002","66 +","Hauptschule","2158","","",""
"Nein","2002","66 +","Realschule","372","0.876366520663437","0.84514564438296","0.907587396943913"
"Nein","2002","66 +","(Fach-)Abitur","129","","",""
"Nein","2002","66 +","AkademikerIn","467","0.870628595717025","0.842374327889344","0.898882863544706"
"Ja","2003","17-34","(noch) kein Abschluss","","","",""
"Ja","2003","17-34","Hauptschule","","","",""
"Ja","2003","17-34","Realschule","","","",""
"Ja","2003","17-34","(Fach-)Abitur","","","",""
"Ja","2003","17-34","AkademikerIn","","","",""
"Ja","2003","35-65","(noch) kein Abschluss","","","",""
"Ja","2003","35-65","Hauptschule","","","",""
"Ja","2003","35-65","Realschule","","","",""
"Ja","2003","35-65","(Fach-)Abitur","","","",""
"Ja","2003","35-65","AkademikerIn","","","",""
"Ja","2003","66 +","(noch) kein Abschluss","","","",""
"Ja","2003","66 +","Hauptschule","","","",""
"Ja","2003","66 +","Realschule","","","",""
"Ja","2003","66 +","(Fach-)Abitur","","","",""
"Ja","2003","66 +","AkademikerIn","","","",""
"Nein","2003","17-34","(noch) kein Abschluss","","","",""
"Nein","2003","17-34","Hauptschule","","","",""
"Nein","2003","17-34","Realschule","","","",""
"Nein","2003","17-34","(Fach-)Abitur","","","",""
"Nein","2003","17-34","AkademikerIn","","","",""
"Nein","2003","35-65","(noch) kein Abschluss","","","",""
"Nein","2003","35-65","Hauptschule","","","",""
"Nein","2003","35-65","Realschule","","","",""
"Nein","2003","35-65","(Fach-)Abitur","","","",""
"Nein","2003","35-65","AkademikerIn","","","",""
"Nein","2003","66 +","(noch) kein Abschluss","","","",""
"Nein","2003","66 +","Hauptschule","","","",""
"Nein","2003","66 +","Realschule","","","",""
"Nein","2003","66 +","(Fach-)Abitur","","","",""
"Nein","2003","66 +","AkademikerIn","","","",""
"Ja","2004","17-34","(noch) kein Abschluss","179","","",""
"Ja","2004","17-34","Hauptschule","584","0.490770077076292","0.461686611503718","0.519853542648866"
"Ja","2004","17-34","Realschule","702","0.414877678137219","0.391707383871369","0.438047972403069"
"Ja","2004","17-34","(Fach-)Abitur","399","0.33623490739607","0.309801423041445","0.362668391750694"
"Ja","2004","17-34","AkademikerIn","109","","",""
"Ja","2004","35-65","(noch) kein Abschluss","70","0.47077216086249","0.392192713689906","0.549351608035073"
"Ja","2004","35-65","Hauptschule","1637","","",""
"Ja","2004","35-65","Realschule","1171","","",""
"Ja","2004","35-65","(Fach-)Abitur","301","0.319983420156965","0.291158202885619","0.34880863742831"
"Ja","2004","35-65","AkademikerIn","681","0.246628828834267","0.231515870009389","0.261741787659145"
"Ja","2004","66 +","(noch) kein Abschluss","5","0.0613835051372676","0.00390828773241068","0.118858722542124"
"Ja","2004","66 +","Hauptschule","244","","",""
"Ja","2004","66 +","Realschule","61","0.130524690769126","0.0989756616365587","0.162073719901692"
"Ja","2004","66 +","(Fach-)Abitur","19","","",""
