"ple0081_h","year","migback","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","2002","kein Migrationshintergrund","Staedtischer Raum","3644","0.30450090409099","0.296355881278845","0.312645926903135"
"Ja","2002","kein Migrationshintergrund","Laendlicher Raum","2153","","",""
"Ja","2002","direkter Migrationshintergrund","Staedtischer Raum","773","0.320445397935707","0.301366104947059","0.339524690924355"
"Ja","2002","direkter Migrationshintergrund","Laendlicher Raum","125","","",""
"Ja","2002","indirekter Migrationshintergrund","Staedtischer Raum","296","","",""
"Ja","2002","indirekter Migrationshintergrund","Laendlicher Raum","36","0.493643735991642","0.39613976287126","0.591147709112025"
"Ja","2002","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Ja","2002","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Nein","2002","kein Migrationshintergrund","Staedtischer Raum","8619","0.69549909590901","0.687354073096865","0.703644118721155"
"Nein","2002","kein Migrationshintergrund","Laendlicher Raum","5033","0.710473853881048","0.699987550230193","0.720960157531903"
"Nein","2002","direkter Migrationshintergrund","Staedtischer Raum","1525","","",""
"Nein","2002","direkter Migrationshintergrund","Laendlicher Raum","373","0.722742973924312","0.683427217196875","0.762058730651749"
"Nein","2002","indirekter Migrationshintergrund","Staedtischer Raum","375","0.560083951076212","0.522526310784896","0.597641591367528"
"Nein","2002","indirekter Migrationshintergrund","Laendlicher Raum","65","0.506356264008358","0.408852290887975","0.60386023712874"
"Nein","2002","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Nein","2002","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Ja","2003","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Ja","2003","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Ja","2003","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Ja","2003","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Ja","2003","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Ja","2003","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Ja","2003","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Ja","2003","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Nein","2003","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Nein","2003","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Nein","2003","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Nein","2003","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Nein","2003","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Nein","2003","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Nein","2003","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Nein","2003","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Ja","2004","kein Migrationshintergrund","Staedtischer Raum","3339","0.301909734329646","0.293529320667529","0.310290147991763"
"Ja","2004","kein Migrationshintergrund","Laendlicher Raum","1957","","",""
"Ja","2004","direkter Migrationshintergrund","Staedtischer Raum","638","0.301360816789312","0.28160848819357","0.321113145385054"
"Ja","2004","direkter Migrationshintergrund","Laendlicher Raum","112","","",""
"Ja","2004","indirekter Migrationshintergrund","Staedtischer Raum","281","","",""
"Ja","2004","indirekter Migrationshintergrund","Laendlicher Raum","49","0.457889543275809","0.367995411452051","0.547783675099566"
"Ja","2004","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Ja","2004","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Nein","2004","kein Migrationshintergrund","Staedtischer Raum","8189","0.698090265670354","0.689709852008237","0.706470679332471"
"Nein","2004","kein Migrationshintergrund","Laendlicher Raum","4749","0.713363661188534","0.702540916043948","0.724186406333119"
"Nein","2004","direkter Migrationshintergrund","Staedtischer Raum","1435","","",""
"Nein","2004","direkter Migrationshintergrund","Laendlicher Raum","341","0.749011025320249","0.709083681693019","0.788938368947479"
"Nein","2004","indirekter Migrationshintergrund","Staedtischer Raum","402","0.588088725299822","0.551177283836629","0.625000166763015"
"Nein","2004","indirekter Migrationshintergrund","Laendlicher Raum","69","0.542110456724191","0.452216324900434","0.632004588547949"
"Nein","2004","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Nein","2004","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Ja","2005","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Ja","2005","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Ja","2005","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Ja","2005","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Ja","2005","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Ja","2005","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Ja","2005","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Ja","2005","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Nein","2005","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Nein","2005","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Nein","2005","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Nein","2005","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Nein","2005","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Nein","2005","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Nein","2005","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Nein","2005","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Ja","2006","kein Migrationshintergrund","Staedtischer Raum","3266","0.298879803646629","0.290605606081101","0.307154001212156"
"Ja","2006","kein Migrationshintergrund","Laendlicher Raum","1961","","",""
"Ja","2006","direkter Migrationshintergrund","Staedtischer Raum","590","0.321124127943696","0.300341960374772","0.341906295512619"
"Ja","2006","direkter Migrationshintergrund","Laendlicher Raum","118","","",""
"Ja","2006","indirekter Migrationshintergrund","Staedtischer Raum","296","","",""
"Ja","2006","indirekter Migrationshintergrund","Laendlicher Raum","41","0.326593960688992","0.243034046727261","0.410153874650724"
"Ja","2006","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Ja","2006","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Nein","2006","kein Migrationshintergrund","Staedtischer Raum","8492","0.701120196353371","0.692845998787844","0.709394393918899"
"Nein","2006","kein Migrationshintergrund","Laendlicher Raum","5030","0.714826214657883","0.704242613244708","0.725409816071059"
"Nein","2006","direkter Migrationshintergrund","Staedtischer Raum","1349","","",""
"Nein","2006","direkter Migrationshintergrund","Laendlicher Raum","320","0.69727252350683","0.654245804328736","0.740299242684924"
"Nein","2006","indirekter Migrationshintergrund","Staedtischer Raum","399","0.564545781231284","0.52768398253334","0.601407579929227"
"Nein","2006","indirekter Migrationshintergrund","Laendlicher Raum","80","0.673406039311008","0.589846125349276","0.756965953272739"
"Nein","2006","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Nein","2006","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Ja","2007","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Ja","2007","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Ja","2007","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Ja","2007","direkter Migrationshintergrund","Laendlicher Raum","","","",""
