"ple0081_h","year","migback","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","2002","kein Migrationshintergrund","Städtischer Raum","3644","0.30450090409099","0.296355881278845","0.312645926903135"
"Ja","2002","kein Migrationshintergrund","Ländlicher Raum","2153","0.289526146118952","0.279039842468097","0.300012449769807"
"Ja","2002","direkter Migrationshintergrund","Städtischer Raum","773","0.320445397935707","0.301366104947059","0.339524690924355"
"Ja","2002","direkter Migrationshintergrund","Ländlicher Raum","125","0.277257026075688","0.237941269348251","0.316572782803125"
"Ja","2002","indirekter Migrationshintergrund","Städtischer Raum","296","0.439916048923788","0.402358408632472","0.477473689215104"
"Ja","2002","indirekter Migrationshintergrund","Ländlicher Raum","36","0.493643735991642","0.39613976287126","0.591147709112025"
"Ja","2002","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Ja","2002","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Nein","2002","kein Migrationshintergrund","Städtischer Raum","8619","0.69549909590901","0.687354073096865","0.703644118721155"
"Nein","2002","kein Migrationshintergrund","Ländlicher Raum","5033","0.710473853881048","0.699987550230193","0.720960157531903"
"Nein","2002","direkter Migrationshintergrund","Städtischer Raum","1525","0.679554602064293","0.660475309075645","0.698633895052941"
"Nein","2002","direkter Migrationshintergrund","Ländlicher Raum","373","0.722742973924312","0.683427217196875","0.762058730651749"
"Nein","2002","indirekter Migrationshintergrund","Städtischer Raum","375","0.560083951076212","0.522526310784896","0.597641591367528"
"Nein","2002","indirekter Migrationshintergrund","Ländlicher Raum","65","0.506356264008358","0.408852290887975","0.60386023712874"
"Nein","2002","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Nein","2002","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Ja","2003","kein Migrationshintergrund","Städtischer Raum","","","",""
"Ja","2003","kein Migrationshintergrund","Ländlicher Raum","","","",""
"Ja","2003","direkter Migrationshintergrund","Städtischer Raum","","","",""
"Ja","2003","direkter Migrationshintergrund","Ländlicher Raum","","","",""
"Ja","2003","indirekter Migrationshintergrund","Städtischer Raum","","","",""
"Ja","2003","indirekter Migrationshintergrund","Ländlicher Raum","","","",""
"Ja","2003","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Ja","2003","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Nein","2003","kein Migrationshintergrund","Städtischer Raum","","","",""
"Nein","2003","kein Migrationshintergrund","Ländlicher Raum","","","",""
"Nein","2003","direkter Migrationshintergrund","Städtischer Raum","","","",""
"Nein","2003","direkter Migrationshintergrund","Ländlicher Raum","","","",""
"Nein","2003","indirekter Migrationshintergrund","Städtischer Raum","","","",""
"Nein","2003","indirekter Migrationshintergrund","Ländlicher Raum","","","",""
"Nein","2003","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Nein","2003","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Ja","2004","kein Migrationshintergrund","Städtischer Raum","3339","0.301909734329646","0.293529320667529","0.310290147991763"
"Ja","2004","kein Migrationshintergrund","Ländlicher Raum","1957","0.286636338811466","0.275813593666881","0.297459083956052"
"Ja","2004","direkter Migrationshintergrund","Städtischer Raum","638","0.301360816789312","0.28160848819357","0.321113145385054"
"Ja","2004","direkter Migrationshintergrund","Ländlicher Raum","112","0.250988974679751","0.211061631052521","0.290916318306981"
"Ja","2004","indirekter Migrationshintergrund","Städtischer Raum","281","0.411911274700178","0.374999833236985","0.448822716163371"
"Ja","2004","indirekter Migrationshintergrund","Ländlicher Raum","49","0.457889543275809","0.367995411452051","0.547783675099566"
"Ja","2004","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Ja","2004","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Nein","2004","kein Migrationshintergrund","Städtischer Raum","8189","0.698090265670354","0.689709852008237","0.706470679332471"
"Nein","2004","kein Migrationshintergrund","Ländlicher Raum","4749","0.713363661188534","0.702540916043948","0.724186406333119"
"Nein","2004","direkter Migrationshintergrund","Städtischer Raum","1435","0.698639183210688","0.678886854614946","0.71839151180643"
"Nein","2004","direkter Migrationshintergrund","Ländlicher Raum","341","0.749011025320249","0.709083681693019","0.788938368947479"
"Nein","2004","indirekter Migrationshintergrund","Städtischer Raum","402","0.588088725299822","0.551177283836629","0.625000166763015"
"Nein","2004","indirekter Migrationshintergrund","Ländlicher Raum","69","0.542110456724191","0.452216324900434","0.632004588547949"
"Nein","2004","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
