year,migback,regtyp,ple0081_h,proportion,n,lower_confidence,upper_confidence
2002,No migration background,Urban regions,2.0,0.3752009384368076,23026,0.36894706679253036,0.3814548100810848
2002,No migration background,Rural regions,2.0,0.21809966546465656,23026,0.21276570219964014,0.22343362872967298
2002,No migration background,Urban regions,1.0,0.15883911891210845,23026,0.15411778094627554,0.16356045687794135
2002,No migration background,Rural regions,1.0,0.09301820393622105,23026,0.0892664868495544,0.0967699210228877
2002,Direct migration background,Urban regions,2.0,0.06651605335187036,23026,0.06329747945678661,0.0697346272469541
2002,Direct migration background,Urban regions,1.0,0.03362731893817613,23026,0.031298877794192145,0.035955760082160115
2002,Indirect migration background,Urban regions,2.0,0.016205413390102966,23026,0.014574506781677049,0.01783631999852888
2002,Direct migration background,Rural regions,2.0,0.015944736499109356,23026,0.014326785968491717,0.017562687029726992
2002,Indirect migration background,Urban regions,1.0,0.012860059955684929,23026,0.011404742696474863,0.014315377214894995
2002,Direct migration background,Rural regions,1.0,0.005387322413868011,23026,0.004441825098186847,0.006332819729549175
2002,Indirect migration background,Rural regions,2.0,0.002737107355432941,23026,0.0020622724053467037,0.003411942305519178
2002,Indirect migration background,Rural regions,1.0,0.0015640613459616806,23026,0.0010536341390065883,0.002074488552916773
2004,No migration background,Urban regions,2.0,0.3805945920875655,21612,0.3741212673399117,0.38706791683521935
2004,No migration background,Rural regions,2.0,0.21974862019386857,21612,0.2142279863564024,0.22526925403133474
2004,No migration background,Urban regions,1.0,0.1554195074439961,21612,0.15058912097457927,0.16024989391341293
2004,No migration background,Rural regions,1.0,0.09025555400955429,21612,0.08643518541264565,0.09407592260646293
2004,Direct migration background,Urban regions,2.0,0.06688001484161217,21612,0.06354939152672752,0.07021063815649682
2004,Direct migration background,Urban regions,1.0,0.029636844302212327,21612,0.027375890334684422,0.031897798269740235
2004,Indirect migration background,Urban regions,2.0,0.01841287509855758,21612,0.016620479692415917,0.020205270504699245
2004,Direct migration background,Rural regions,2.0,0.015490932702564816,21612,0.01384444976041021,0.01713741564471942
2004,Indirect migration background,Urban regions,1.0,0.013032790686888363,21612,0.011520697125601784,0.014544884248174942
2004,Direct migration background,Rural regions,1.0,0.005148184221511061,21612,0.0041940382302403075,0.006102330212781815
2004,Indirect migration background,Rural regions,2.0,0.003153842586150921,21612,0.002406288416776407,0.0039013967555254344
2004,Indirect migration background,Rural regions,1.0,0.002226241825518297,21612,0.001597878543154566,0.0028546051078820276
2006,No migration background,Urban regions,2.0,0.38774952146568226,22269,0.38135002334896484,0.3941490195823997
2006,No migration background,Rural regions,2.0,0.22873940388296418,22269,0.22322273677589732,0.23425607099003104
2006,No migration background,Urban regions,1.0,0.14925713244006927,22269,0.14457684615535898,0.15393741872477956
2006,No migration background,Rural regions,1.0,0.08900738310090238,22269,0.08526734386218165,0.0927474223396231
2006,Direct migration background,Urban regions,2.0,0.06179928903472792,22269,0.05863668127641581,0.06496189679304003
2006,Direct migration background,Urban regions,1.0,0.02693464588460487,22269,0.024808307624446604,0.029060984144763134
2006,Indirect migration background,Urban regions,2.0,0.018002005286664843,22269,0.01625569482141852,0.019748315751911164
2006,Direct migration background,Rural regions,2.0,0.014264880138547079,22269,0.012707409413911719,0.015822350863182438
2006,Indirect migration background,Urban regions,1.0,0.0134445355938383,22269,0.011931882396977829,0.014957188790698772
2006,Direct migration background,Rural regions,1.0,0.005332239540607055,22269,0.004375707416197892,0.006288771665016218
2006,Indirect migration background,Rural regions,2.0,0.0036004010573329687,22269,0.0028137213889594757,0.004387080725706462
2006,Indirect migration background,Rural regions,1.0,0.0018685625740588825,22269,0.0013013401337638795,0.0024357850143538855
2008,No migration background,Urban regions,2.0,0.402363796589083,19571,0.3954934687597636,0.4092341244184024
2008,No migration background,Rural regions,2.0,0.23254367321548908,19571,0.2266249413958496,0.23846240503512856
2008,No migration background,Urban regions,1.0,0.13908040018661552,19571,0.13423238662231532,0.14392841375091572
2008,No migration background,Rural regions,1.0,0.08765745684516095,19571,0.08369537940643967,0.09161953428388223
2008,Direct migration background,Urban regions,2.0,0.05816183712612099,19571,0.05488272125826694,0.06144095299397504
2008,Direct migration background,Urban regions,1.0,0.022393862422891504,19571,0.020320878062770095,0.024466846783012912
2008,Indirect migration background,Urban regions,2.0,0.020061168420506974,19571,0.018096780935169393,0.022025555905844554
2008,Direct migration background,Rural regions,2.0,0.013685138147322586,19571,0.01205740973449319,0.015312866560151982
2008,Indirect migration background,Urban regions,1.0,0.013633300502825152,19571,0.012008615141313371,0.015257985864336934
2008,Direct migration background,Rural regions,1.0,0.004561712715774195,19571,0.0036176068435747636,0.005505818587973626
2008,Indirect migration background,Rural regions,2.0,0.004198849204292157,19571,0.003292905912100747,0.005104792496483567
2008,Indirect migration background,Rural regions,1.0,0.0016588046239178892,19571,0.0010886578417071665,0.002228951406128612
2010,No migration background,Urban regions,2.0,0.4114674207328079,24328,0.4052836148313701,0.4176512266342457
2010,No migration background,Rural regions,2.0,0.23614704289753927,24328,0.23081002074182147,0.24148406505325706
2010,No migration background,Urban regions,1.0,0.1386198183021479,24328,0.13427758685606087,0.14296204974823493
2010,No migration background,Rural regions,1.0,0.0861560676252933,24328,0.08263007160057935,0.08968206365000726
2010,Direct migration background,Urban regions,2.0,0.05330605860056555,24328,0.05048315561621879,0.05612896158491231
2010,Indirect migration background,Urban regions,2.0,0.020636544130918717,24328,0.018850084114985306,0.022423004146852128
2010,Direct migration background,Urban regions,1.0,0.01798929065639853,24328,0.0163190925028908,0.019659488809906263
2010,Direct migration background,Rural regions,2.0,0.012815113410745442,24328,0.0114017190842191,0.014228507737271785
2010,Indirect migration background,Urban regions,1.0,0.01257445400397088,24328,0.011174223238890295,0.013974684769051464
2010,Indirect migration background,Rural regions,2.0,0.004692858432103965,24328,0.0038340423774602486,0.005551674486747681
2010,Direct migration background,Rural regions,1.0,0.00421153961855484,24328,0.0033977599080576254,0.005025319329052055
2010,Indirect migration background,Rural regions,1.0,0.0013837915889537333,24328,0.0009166618503225563,0.0018509213275849103
2012,No migration background,Urban regions,2.0,0.40152776417588876,28166,0.39580279334959356,0.40725273500218395
2012,No migration background,Rural regions,2.0,0.24204289491724612,28166,0.23704068437255732,0.24704510546193492
2012,No migration background,Urban regions,1.0,0.13201449417295075,28166,0.12806118729130644,0.13596780105459505
2012,No migration background,Rural regions,1.0,0.0897561453334639,28166,0.08641800601457401,0.0930942846523538
2012,Direct migration background,Urban regions,2.0,0.05420624816374498,28166,0.05156191373966931,0.05685058258782065
2012,Indirect migration background,Urban regions,2.0,0.020908823817451766,28166,0.019237849196621595,0.022579798438281937
2012,Direct migration background,Rural regions,2.0,0.01855841739300754,28166,0.016982272350785033,0.020134562435230048
2012,Direct migration background,Urban regions,1.0,0.018362550190970522,28166,0.016794588162626706,0.01993051221931434
2012,Indirect migration background,Urban regions,1.0,0.009891293702869454,28166,0.008735550168889234,0.011047037236849674
2012,Direct migration background,Rural regions,1.0,0.0055332484575457835,28166,0.004666927733722282,0.006399569181369285
2012,Indirect migration background,Rural regions,2.0,0.004994613651943982,28166,0.0041713154826349685,0.005817911821252995
2012,Indirect migration background,Rural regions,1.0,0.0022035060229164626,28166,0.0016558957437746338,0.002751116302058291
2014,No migration background,Urban regions,2.0,0.3419407347119973,27654,0.3363497923317813,0.34753167709221333
2014,No migration background,Rural regions,2.0,0.20694757870593022,27654,0.20217274539973887,0.21172241201212158
2014,No migration background,Urban regions,1.0,0.11279641892641781,27654,0.1090678996642071,0.11652493818862852
