year,migback,regtyp,ple0081_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2002,No migration background,Urban regions,No,0.7025707777416206,28961,0.697305925910601,0.7078356295726401
2002,No migration background,Urban regions,Yes,0.2974292222583794,28961,0.2921643704273599,0.30269407408939897
2002,No migration background,Rural regions,No,0.70101941069683,28961,0.6957466772973895,0.7062921440962706
2002,No migration background,Rural regions,Yes,0.29898058930316995,28961,0.2937078559037294,0.3042533227026105
2002,Direct migration background,Urban regions,No,0.6642082429501085,28961,0.6587690252615713,0.6696474606386457
2002,Direct migration background,Urban regions,Yes,0.33579175704989156,28961,0.3303525393613544,0.3412309747384287
2002,Direct migration background,Rural regions,No,0.7474541751527495,28961,0.7424502399515776,0.7524581103539214
2002,Direct migration background,Rural regions,Yes,0.2525458248472505,28961,0.2475418896460786,0.25754976004842245
2002,Indirect migration background,Urban regions,No,0.5575485799701047,28961,0.5518282188233956,0.5632689411168137
2002,Indirect migration background,Urban regions,Yes,0.44245142002989535,28961,0.43673105888318636,0.44817178117660433
2002,Indirect migration background,Rural regions,No,0.6363636363636364,28961,0.630823306471138,0.6419039662561347
2002,Indirect migration background,Rural regions,Yes,0.36363636363636365,28961,0.3580960337438654,0.3691766935288619
2004,No migration background,Urban regions,No,0.7100458596521588,26790,0.7046123859239983,0.7154793333803193
2004,No migration background,Urban regions,Yes,0.2899541403478411,26790,0.2845206666196806,0.2953876140760016
2004,No migration background,Rural regions,No,0.7088569718731299,26790,0.7034169302890428,0.714297013457217
2004,No migration background,Rural regions,Yes,0.29114302812687015,26790,0.28570298654278303,0.29658306971095727
2004,Direct migration background,Urban regions,No,0.6929360884190293,26790,0.6874123806578241,0.6984597961802346
2004,Direct migration background,Urban regions,Yes,0.3070639115809707,26790,0.30154020381976543,0.31258761934217594
2004,Direct migration background,Rural regions,No,0.750561797752809,26790,0.7453804298985901,0.7557431656070278
2004,Direct migration background,Rural regions,Yes,0.24943820224719102,26790,0.24425683439297213,0.2546195701014099
2004,Indirect migration background,Urban regions,No,0.5855457227138643,26790,0.5796465863686758,0.5914448590590528
2004,Indirect migration background,Urban regions,Yes,0.4144542772861357,26790,0.40855514094094725,0.42035341363132417
2004,Indirect migration background,Rural regions,No,0.5862068965517241,26790,0.5803091405616945,0.5921046525417537
