year,migback,regtyp,ple0081_h,proportion,n,lower_confidence,upper_confidence
2002,kein Migrationshintergrund,Staedtischer Raum,Nein,0.376280466266337,28961,0.3707009081686067,0.3818600243640673
2002,kein Migrationshintergrund,Laendlicher Raum,Nein,0.21750264924055104,28961,0.21275123376298624,0.22225406471811585
2002,kein Migrationshintergrund,Staedtischer Raum,Ja,0.15935181914517837,28961,0.15513645646619562,0.16356718182416113
2002,kein Migrationshintergrund,Laendlicher Raum,Ja,0.09312080536912752,28961,0.08977386961852449,0.09646774111973055
2002,direkter Migrationshintergrund,Staedtischer Raum,Nein,0.0666725538678912,28961,0.0637995258675551,0.06954558186822729
2002,direkter Migrationshintergrund,Staedtischer Raum,Ja,0.03382197103496998,28961,0.0317399873120165,0.035903954757923455
2002,direkter Migrationshintergrund,Laendlicher Raum,Nein,0.015983751324620276,28961,0.014539343652549516,0.017428158996691034
2002,indirekter Migrationshintergrund,Staedtischer Raum,Nein,0.014924055104203462,28961,0.013527598084545048,0.016320512123861874
2002,indirekter Migrationshintergrund,Staedtischer Raum,Ja,0.012672200635817732,28961,0.011383933294006858,0.013960467977628606
2002,direkter Migrationshintergrund,Laendlicher Raum,Ja,0.005475097138820205,28961,0.00462522608018032,0.00632496819746009
2002,indirekter Migrationshintergrund,Laendlicher Raum,Nein,0.0026492405510420347,28961,0.002057223857653869,0.0032412572444302005
2002,indirekter Migrationshintergrund,Laendlicher Raum,Ja,0.0015453903214411868,28961,0.001092979950805982,0.001997800692076392
2004,kein Migrationshintergrund,Staedtischer Raum,Nein,0.38135673176714785,26790,0.37554031431568596,0.38717314921860974
2004,kein Migrationshintergrund,Laendlicher Raum,Nein,0.2197377111048212,26790,0.21477930239871762,0.2246961198109248
2004,kein Migrationshintergrund,Staedtischer Raum,Ja,0.1565242003962638,26790,0.15217312333776836,0.16087527745475924
2004,kein Migrationshintergrund,Laendlicher Raum,Ja,0.0900084913671101,26790,0.08658136494127604,0.09343561779294417
2004,direkter Migrationshintergrund,Staedtischer Raum,Nein,0.06698745164638173,26790,0.06399373849501552,0.06998116479774794
2004,direkter Migrationshintergrund,Staedtischer Raum,Ja,0.029955656193980565,26790,0.027914365164090887,0.03199694722387024
2004,indirekter Migrationshintergrund,Staedtischer Raum,Nein,0.017312954052269083,26790,0.015751019190419255,0.018874888914118912
2004,direkter Migrationshintergrund,Laendlicher Raum,Nein,0.015473157845079724,26790,0.013995162816960316,0.016951152873199135
2004,indirekter Migrationshintergrund,Staedtischer Raum,Ja,0.012689876403434287,26790,0.011349504839339422,0.014030247967529151
2004,direkter Migrationshintergrund,Laendlicher Raum,Ja,0.00514199452778564,26790,0.00428551680938061,0.005998472246190671
2004,indirekter Migrationshintergrund,Laendlicher Raum,Nein,0.002877629965091046,26790,0.0022361820203680273,0.003519077909814065
2004,indirekter Migrationshintergrund,Laendlicher Raum,Ja,0.0019341447306349656,26790,0.0014080138437350834,0.0024602756175348475
2006,kein Migrationshintergrund,Staedtischer Raum,Nein,0.3879963486992241,27321,0.3822180684483251,0.3937746289501231
2006,kein Migrationshintergrund,Laendlicher Raum,Nein,0.22870835235052486,27321,0.22372802255533103,0.2336886821457187
2006,kein Migrationshintergrund,Staedtischer Raum,Ja,0.1494294842537654,27321,0.1452020088782032,0.1536569596293276
2006,kein Migrationshintergrund,Laendlicher Raum,Ja,0.08890917389319945,27321,0.08553426619171714,0.09228408159468177
2006,direkter Migrationshintergrund,Staedtischer Raum,Nein,0.06184390689183022,27321,0.05898767288055999,0.06470014090310044
2006,direkter Migrationshintergrund,Staedtischer Raum,Ja,0.0269739844819717,27321,0.025052917297921338,0.028895051666022065
2006,indirekter Migrationshintergrund,Staedtischer Raum,Nein,0.017800091282519397,27321,0.01623218956749844,0.019367992997540353
2006,direkter Migrationshintergrund,Laendlicher Raum,Nein,0.014240073026015519,27321,0.012835159921127682,0.015644986130903354
2006,indirekter Migrationshintergrund,Staedtischer Raum,Ja,0.013464171611136467,27321,0.012097531931502542,0.014830811290770391
2006,direkter Migrationshintergrund,Laendlicher Raum,Ja,0.005340027384755819,27321,0.004475822257832478,0.00620423251167916
2006,indirekter Migrationshintergrund,Laendlicher Raum,Nein,0.003468735737106344,27321,0.0027715654857051845,0.004165905988507503
2006,indirekter Migrationshintergrund,Laendlicher Raum,Ja,0.0018256503879507074,27321,0.001319453133430035,0.0023318476424713797
2008,kein Migrationshintergrund,Staedtischer Raum,Nein,0.402363796589083,23673,0.3961170006389355,0.4086105925392305
2008,kein Migrationshintergrund,Laendlicher Raum,Nein,0.23254367321548908,23673,0.22716210906317186,0.2379252373678063
2008,kein Migrationshintergrund,Staedtischer Raum,Ja,0.13908040018661552,23673,0.13467237887350003,0.143488421499731
2008,kein Migrationshintergrund,Laendlicher Raum,Ja,0.08765745684516095,23673,0.08405496655455913,0.09125994713576277
2008,direkter Migrationshintergrund,Staedtischer Raum,Nein,0.05816183712612099,23673,0.05518032471037297,0.06114334954186901
2008,direkter Migrationshintergrund,Staedtischer Raum,Ja,0.022393862422891504,23673,0.020509016367909548,0.02427870847787346
2008,indirekter Migrationshintergrund,Staedtischer Raum,Nein,0.020061168420506974,23673,0.018275063289459284,0.021847273551554663
2008,direkter Migrationshintergrund,Laendlicher Raum,Nein,0.013685138147322586,23673,0.01220513784605459,0.015165138448590581
2008,indirekter Migrationshintergrund,Staedtischer Raum,Ja,0.013633300502825152,23673,0.012156067073985841,0.015110533931664463
2008,direkter Migrationshintergrund,Laendlicher Raum,Ja,0.004561712715774195,23673,0.0037032912713421797,0.00542013416020621
2008,indirekter Migrationshintergrund,Laendlicher Raum,Nein,0.004198849204292157,23673,0.003375126810060327,0.005022571598523987
2008,indirekter Migrationshintergrund,Laendlicher Raum,Ja,0.0016588046239178892,23673,0.0011404027807184552,0.0021772064671173232
2010,kein Migrationshintergrund,Staedtischer Raum,Nein,0.4114674207328079,35837,0.40637243198019474,0.41656240948542106
2010,kein Migrationshintergrund,Laendlicher Raum,Nein,0.23614704289753927,35837,0.23174973995995726,0.24054434583512127
2010,kein Migrationshintergrund,Staedtischer Raum,Ja,0.1386198183021479,35837,0.1350421477329742,0.14219748887132158
2010,kein Migrationshintergrund,Laendlicher Raum,Ja,0.0861560676252933,35837,0.08325091336042557,0.08906122189016104
2010,direkter Migrationshintergrund,Staedtischer Raum,Nein,0.05330605860056555,35837,0.05098019986822392,0.055631917332907184
2010,indirekter Migrationshintergrund,Staedtischer Raum,Nein,0.020636544130918717,35837,0.019164636080561327,0.022108452181276106
2010,direkter Migrationshintergrund,Staedtischer Raum,Ja,0.01798929065639853,35837,0.016613173594771716,0.019365407718025345
2010,direkter Migrationshintergrund,Laendlicher Raum,Nein,0.012815113410745442,35837,0.011650583295887766,0.013979643525603118
2010,indirekter Migrationshintergrund,Staedtischer Raum,Ja,0.01257445400397088,35837,0.011420769668974255,0.013728138338967504
2010,indirekter Migrationshintergrund,Laendlicher Raum,Nein,0.004692858432103965,35837,0.003985258903801186,0.005400457960406744
2010,direkter Migrationshintergrund,Laendlicher Raum,Ja,0.00421153961855484,35837,0.0035410466344325455,0.004882032602677135
2010,indirekter Migrationshintergrund,Laendlicher Raum,Ja,0.0013837915889537333,35837,0.0009989119853129425,0.0017686711925945242
2012,kein Migrationshintergrund,Staedtischer Raum,Nein,0.40152776417588876,40229,0.39673742519351723,0.4063181031582603
2012,kein Migrationshintergrund,Laendlicher Raum,Nein,0.24204289491724612,40229,0.23785732176808835,0.2462284680664039
2012,kein Migrationshintergrund,Staedtischer Raum,Ja,0.13201449417295075,40229,0.12870658560205703,0.13532240274384447
2012,kein Migrationshintergrund,Laendlicher Raum,Ja,0.0897561453334639,40229,0.08696297495879259,0.09254931570813522
2012,direkter Migrationshintergrund,Staedtischer Raum,Nein,0.05420624816374498,40229,0.051993615355924366,0.056418880971565596
2012,indirekter Migrationshintergrund,Staedtischer Raum,Nein,0.020908823817451766,40229,0.01951064466377803,0.022307002971125502
2012,direkter Migrationshintergrund,Laendlicher Raum,Nein,0.01855841739300754,40229,0.017239586386402026,0.019877248399613055
2012,direkter Migrationshintergrund,Staedtischer Raum,Ja,0.018362550190970522,40229,0.017050566277837752,0.019674534104103292
2012,indirekter Migrationshintergrund,Staedtischer Raum,Ja,0.009891293702869454,40229,0.00892423142911599,0.010858355976622918
2012,direkter Migrationshintergrund,Laendlicher Raum,Ja,0.0055332484575457835,40229,0.004808359185532915,0.006258137729558652
2012,indirekter Migrationshintergrund,Laendlicher Raum,Nein,0.004994613651943982,40229,0.004305723274294969,0.0056835040295929945
2012,indirekter Migrationshintergrund,Laendlicher Raum,Ja,0.0022035060229164626,40229,0.001745296025535911,0.0026617160202970142
