year,migback,regtyp,ple0081_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2002,No migration background,Urban regions,Yes,0.30470654449858314,3656,23017,0.30455897271376225,0.30485411628340403
2002,No migration background,Urban regions,No,0.695293455501417,8636,23017,0.695145883716596,0.6954410272862379
2002,No migration background,Rural regions,Yes,0.28883767652291875,2141,23017,0.2886384792833336,0.2890368737625039
2002,No migration background,Rural regions,No,0.7111623234770813,5020,23017,0.7109631262374961,0.7113615207166665
2002,Direct migration background,Urban regions,Yes,0.32038948065269024,774,23017,0.32004701720167067,0.3207319441037098
2002,Direct migration background,Urban regions,No,0.6796105193473096,1531,23017,0.67926805589629,0.6799529827983293
2002,Direct migration background,Rural regions,Yes,0.27730360777251734,124,23017,0.27660931378935016,0.2779979017556845
2002,Direct migration background,Rural regions,No,0.7226963922274826,367,23017,0.7220020982443154,0.7233906862106498
2002,Indirect migration background,Urban regions,Yes,0.44127818269149666,296,23017,0.4405122729831323,0.44204409239986103
2002,Indirect migration background,Urban regions,No,0.5587218173085033,373,23017,0.557955907600139,0.5594877270168677
2002,Indirect migration background,Rural regions,Yes,0.5127045896000858,36,23017,0.5107961990010403,0.5146129801991313
2002,Indirect migration background,Rural regions,No,0.48729541039991425,63,23017,0.48538701980086874,0.48920380099895977
2004,No migration background,Urban regions,Yes,0.30208373113569004,3351,21561,0.3019364653022237,0.3022309969691564
2004,No migration background,Urban regions,No,0.69791626886431,8206,21561,0.6977690030308437,0.6980635346977764
2004,No migration background,Rural regions,Yes,0.2859713928373797,1946,21561,0.2857713570094264,0.286171428665333
2004,No migration background,Rural regions,No,0.7140286071626203,4738,21561,0.713828571334667,0.7142286429905735
2004,Direct migration background,Urban regions,Yes,0.3011519062162317,639,21561,0.3008186633070521,0.30148514912541136
2004,Direct migration background,Urban regions,No,0.6988480937837682,1442,21561,0.6985148508745886,0.6991813366929478
2004,Direct migration background,Rural regions,Yes,0.25138018715056387,111,21561,0.2507123597612539,0.25204801453987385
2004,Direct migration background,Rural regions,No,0.7486198128494361,334,21561,0.7479519854601261,0.7492876402387462
2004,Indirect migration background,Urban regions,Yes,0.4140702872530752,281,21561,0.4133722755545649,0.4147682989515855
2004,Indirect migration background,Urban regions,No,0.5859297127469248,397,21561,0.5852317010484145,0.5866277244454352
2004,Indirect migration background,Rural regions,Yes,0.4617775832548254,48,21561,0.4602120298779927,0.46334313663165805
2004,Indirect migration background,Rural regions,No,0.5382224167451747,68,21561,0.5366568633683421,0.5397879701220073
2006,No migration background,Urban regions,Yes,0.2991172404891874,3275,21942,0.29896861868577956,0.2992658622925953
2006,No migration background,Urban regions,No,0.7008827595108126,8508,21942,0.7007341377074047,0.7010313813142205
2006,No migration background,Rural regions,Yes,0.28440865689263556,1953,21942,0.284210166150028,0.28460714763524314
2006,No migration background,Rural regions,No,0.7155913431073644,5019,21942,0.7153928523647568,0.715789833849972
2006,Direct migration background,Urban regions,Yes,0.3198409591638372,591,21942,0.31950321666230497,0.32017870166536944
2006,Direct migration background,Urban regions,No,0.6801590408361627,1356,21942,0.6798212983346305,0.680496783337695
2006,Direct migration background,Rural regions,Yes,0.3049834239507732,117,21942,0.304269169496114,0.30569767840543244
