year,migback,regtyp,ple0081_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2002,No migration background,Urban regions,No,0.7024977330805374,28961,0.6972325085283748,0.7077629576327
2002,No migration background,Urban regions,Yes,0.2975022669194625,28961,0.2922370423672999,0.3027674914716251
2002,No migration background,Rural regions,No,0.7002132196162046,28961,0.69493641897915,0.7054900202532592
2002,No migration background,Rural regions,Yes,0.2997867803837953,28961,0.2945099797467407,0.3050635810208499
2002,Direct migration background,Urban regions,No,0.663444639718805,28961,0.6580023720842042,0.6688869073534057
2002,Direct migration background,Urban regions,Yes,0.3365553602811951,28961,0.33111309264659433,0.34199762791579585
2002,Direct migration background,Rural regions,No,0.7448559670781894,28961,0.7398351066005932,0.7498768275557856
2002,Direct migration background,Rural regions,Yes,0.2551440329218107,28961,0.25012317244421456,0.26016489339940685
2002,Indirect migration background,Urban regions,No,0.5408,28961,0.5350605724811569,0.546539427518843
2002,Indirect migration background,Urban regions,Yes,0.4592,28961,0.453460572481157,0.464939427518843
2002,Indirect migration background,Rural regions,No,0.631578947368421,28961,0.6260232914995002,0.6371346032373418
2002,Indirect migration background,Rural regions,Yes,0.3684210526315789,28961,0.3628653967626581,0.37397670850049974
2004,No migration background,Urban regions,No,0.7089984213295913,26790,0.7035591587959975,0.7144376838631852
2004,No migration background,Urban regions,Yes,0.2910015786704087,26790,0.2855623161368149,0.29644084120400255
2004,No migration background,Rural regions,No,0.7094121230581785,26790,0.7039751427076992,0.7148491034086577
2004,No migration background,Rural regions,Yes,0.29058787694182153,26790,0.2851508965913423,0.29602485729230077
2004,Direct migration background,Urban regions,No,0.6909975669099757,26790,0.6854642069497661,0.6965309268701854
2004,Direct migration background,Urban regions,Yes,0.30900243309002434,26790,0.30346907312981464,0.31453579305023405
2004,Direct migration background,Rural regions,No,0.7505720823798627,26790,0.7453907858454754,0.7557533789142501
2004,Direct migration background,Rural regions,Yes,0.2494279176201373,26790,0.24424662108575,0.25460921415452464
2004,Indirect migration background,Urban regions,No,0.5770440251572327,26790,0.5711281122602568,0.5829599380542086
2004,Indirect migration background,Urban regions,Yes,0.4229559748427673,26790,0.41704006194579146,0.42887188773974316
2004,Indirect migration background,Rural regions,No,0.5980392156862745,26790,0.5921680222569594,0.6039104091155896
2004,Indirect migration background,Rural regions,Yes,0.4019607843137255,26790,0.39608959088441037,0.40783197774304064
2006,No migration background,Urban regions,No,0.7219532908704883,27321,0.7166405185381407,0.7272660632028359
2006,No migration background,Urban regions,Yes,0.2780467091295117,27321,0.2727339367971641,0.28335948146185924
2006,No migration background,Rural regions,No,0.720074723379796,27321,0.7147509738238629,0.725398472935729
2006,No migration background,Rural regions,Yes,0.27992527662020406,27321,0.274601527064271,0.2852490261761371
2006,Direct migration background,Urban regions,No,0.6963001027749229,27321,0.6908471927989747,0.7017530127508712
2006,Direct migration background,Urban regions,Yes,0.30369989722507706,27321,0.29824698724912874,0.3091528072010254
2006,Direct migration background,Rural regions,No,0.7272727272727273,27321,0.7219916720186164,0.7325537825268382
2006,Direct migration background,Rural regions,Yes,0.2727272727272727,27321,0.2674462174731618,0.27800832798138364
2006,Indirect migration background,Urban regions,No,0.5693430656934306,27321,0.5634714108848703,0.575214720501991
2006,Indirect migration background,Urban regions,Yes,0.4306569343065693,27321,0.424785279498009,0.43652858911512965
2006,Indirect migration background,Rural regions,No,0.6551724137931034,27321,0.6495362114223303,0.6608086161638765
2006,Indirect migration background,Rural regions,Yes,0.3448275862068966,27321,0.33919138383612346,0.3504637885776697
2008,No migration background,Urban regions,No,0.7431306845380565,23673,0.7375650058110343,0.7486963632650787
2008,No migration background,Urban regions,Yes,0.2568693154619435,23673,0.25130363673492134,0.2624349941889657
2008,No migration background,Rural regions,No,0.7262425125465436,23673,0.7205624481509371,0.7319225769421501
2008,No migration background,Rural regions,Yes,0.27375748745345635,23673,0.2680774230578499,0.2794375518490628
2008,Direct migration background,Urban regions,No,0.722007722007722,23673,0.7163006058787285,0.7277148381367156
2008,Direct migration background,Urban regions,Yes,0.277992277992278,23673,0.27228516186328444,0.28369939412127154
