year,migback,regtyp,ple0081_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2002,No migration background,Urban regions,Yes,0.30471,3656,23017,0.30456,0.30485
2002,No migration background,Urban regions,No,0.69529,8636,23017,0.69515,0.69544
2002,No migration background,Rural regions,Yes,0.28884,2141,23017,0.28864,0.28904
2002,No migration background,Rural regions,No,0.71116,5020,23017,0.71096,0.71136
2002,Direct migration background,Urban regions,Yes,0.32039,774,23017,0.32005,0.32073
2002,Direct migration background,Urban regions,No,0.67961,1531,23017,0.67927,0.67995
2002,Direct migration background,Rural regions,Yes,0.27730,124,23017,0.27661,0.27800
2002,Direct migration background,Rural regions,No,0.72270,367,23017,0.72200,0.72339
2002,Indirect migration background,Urban regions,Yes,0.44128,296,23017,0.44051,0.44204
2002,Indirect migration background,Urban regions,No,0.55872,373,23017,0.55796,0.55949
2002,Indirect migration background,Rural regions,Yes,0.51270,36,23017,0.51080,0.51461
2002,Indirect migration background,Rural regions,No,0.48730,63,23017,0.48539,0.48920
2004,No migration background,Urban regions,Yes,0.30208,3351,21561,0.30194,0.30223
2004,No migration background,Urban regions,No,0.69792,8206,21561,0.69777,0.69806
2004,No migration background,Rural regions,Yes,0.28597,1946,21561,0.28577,0.28617
2004,No migration background,Rural regions,No,0.71403,4738,21561,0.71383,0.71423
2004,Direct migration background,Urban regions,Yes,0.30115,639,21561,0.30082,0.30149
2004,Direct migration background,Urban regions,No,0.69885,1442,21561,0.69851,0.69918
2004,Direct migration background,Rural regions,Yes,0.25138,111,21561,0.25071,0.25205
2004,Direct migration background,Rural regions,No,0.74862,334,21561,0.74795,0.74929
2004,Indirect migration background,Urban regions,Yes,0.41407,281,21561,0.41337,0.41477
2004,Indirect migration background,Urban regions,No,0.58593,397,21561,0.58523,0.58663
2004,Indirect migration background,Rural regions,Yes,0.46178,48,21561,0.46021,0.46334
2004,Indirect migration background,Rural regions,No,0.53822,68,21561,0.53666,0.53979
2006,No migration background,Urban regions,Yes,0.29912,3275,21942,0.29897,0.29927
2006,No migration background,Urban regions,No,0.70088,8508,21942,0.70073,0.70103
2006,No migration background,Rural regions,Yes,0.28441,1953,21942,0.28421,0.28461
2006,No migration background,Rural regions,No,0.71559,5019,21942,0.71539,0.71579
2006,Direct migration background,Urban regions,Yes,0.31984,591,21942,0.31950,0.32018
2006,Direct migration background,Urban regions,No,0.68016,1356,21942,0.67982,0.68050
2006,Direct migration background,Rural regions,Yes,0.30498,117,21942,0.30427,0.30570
2006,Direct migration background,Rural regions,No,0.69502,313,21942,0.69430,0.69573
2006,Indirect migration background,Urban regions,Yes,0.43642,295,21942,0.43578,0.43706
2006,Indirect migration background,Urban regions,No,0.56358,395,21942,0.56294,0.56422
2006,Indirect migration background,Rural regions,Yes,0.33227,41,21942,0.33088,0.33367
2006,Indirect migration background,Rural regions,No,0.66773,79,21942,0.66633,0.66912
2008,No migration background,Urban regions,Yes,0.27527,2683,19291,0.27513,0.27542
