year,ple0081_h,migback,regtyp,proportion,n,lower_confidence,upper_confidence
2002,Yes,No migration background,Urban regions,0.5207792207792208,28961,0.5150255641689833,0.5265328773894583
2002,Yes,No migration background,Rural regions,0.30432900432900434,28961,0.2990296505250758,0.3096283581329329
2002,Yes,Direct migration background,Urban regions,0.11053391053391054,28961,0.1069226255689417,0.11414519549887937
2002,Yes,Indirect migration background,Urban regions,0.04141414141414142,28961,0.03911937156793118,0.04370891126035165
2002,Yes,Direct migration background,Rural regions,0.017893217893217895,28961,0.016366450504799252,0.019419985281636538
2002,Yes,Indirect migration background,Rural regions,0.005050505050505051,28961,0.004234078316395931,0.005866931784614171
2002,No,No migration background,Urban regions,0.5421809390507698,28961,0.5364428358825574,0.5479190422189822
2002,No,No migration background,Rural regions,0.31339865122789157,28961,0.30805608170694954,0.3187412207488336
2002,No,Direct migration background,Urban regions,0.09606820206133096,28961,0.09267424019826691,0.09946216392439501
2002,No,Direct migration background,Rural regions,0.02303091996437206,28961,0.021303311404918392,0.024758528523825724
2002,No,Indirect migration background,Urban regions,0.02150400814352971,28961,0.019833346399376655,0.023174669887682766
2002,No,Indirect migration background,Rural regions,0.003817279552105866,28961,0.0031070548395769923,0.004527504264634739
2004,Yes,No migration background,Urban regions,0.528343949044586,26790,0.5223661571924095,0.5343217408967625
2004,Yes,No migration background,Rural regions,0.3038216560509554,26790,0.29831434846614546,0.30932896363576534
2004,Yes,Direct migration background,Urban regions,0.10111464968152867,26790,0.09750446926046026,0.10472483010259707
2004,Yes,Indirect migration background,Urban regions,0.042834394904458596,26790,0.04040968618178559,0.045259103627131606
2004,Yes,Direct migration background,Rural regions,0.01735668789808917,26790,0.015792816297773526,0.018920559498404817
2004,Yes,Indirect migration background,Rural regions,0.006528662420382166,26790,0.005564257334532389,0.007493067506231943
2004,No,No migration background,Urban regions,0.5418956964740582,26790,0.535929332394082,0.5478620605540344
2004,No,No migration background,Rural regions,0.31224024668186084,26790,0.30669101912557384,0.31778947423814785
2004,No,Direct migration background,Urban regions,0.0951870223890602,26790,0.09167272915944377,0.09870131561867662
2004,No,Indirect migration background,Urban regions,0.024601152969566966,26790,0.022746175819709204,0.02645613011942473
2004,No,Direct migration background,Rural regions,0.021986861509585735,26790,0.020230864873766487,0.023742858145404982
2004,No,Indirect migration background,Rural regions,0.004089019975868079,26790,0.0033248506675757766,0.004853189284160382
2006,Yes,No migration background,Urban regions,0.5225857940941739,27321,0.5166628962190685,0.5285086919692794
2006,Yes,No migration background,Rural regions,0.3109337589784517,27321,0.30544502476538243,0.316422493191521
2006,Yes,Direct migration background,Urban regions,0.09433359936153232,27321,0.09086762690963981,0.09779957181342483
2006,Yes,Indirect migration background,Urban regions,0.047086991221069435,27321,0.044575192274674436,0.049598790167464435
2006,Yes,Direct migration background,Rural regions,0.018675179569034316,27321,0.01706991521994137,0.020280443918127264
2006,Yes,Indirect migration background,Rural regions,0.006384676775738229,27321,0.005440210676502385,0.007329142874974072
2006,No,No migration background,Urban regions,0.5433684883349313,27321,0.5374618831913021,0.5492750934785606
2006,No,No migration background,Rural regions,0.32029402364972837,27321,0.31476125211032974,0.325826795189127
2006,No,Direct migration background,Urban regions,0.08660914030041547,27321,0.08327397034196736,0.08994431025886358
2006,No,Indirect migration background,Urban regions,0.024928092042186004,27321,0.02307937426358783,0.02677680982078418
2006,No,Direct migration background,Rural regions,0.019942473633748802,27321,0.018284708225952385,0.02160023904154522
2006,No,Indirect migration background,Rural regions,0.004857782038990093,27321,0.004033322468614423,0.005682241609365763
2008,Yes,No migration background,Urban regions,0.5170553093081519,23673,0.5106896026572202,0.5234210159590836
2008,Yes,No migration background,Rural regions,0.32588167276931973,23673,0.3199109424199442,0.33185240311869524
2008,Yes,Direct migration background,Urban regions,0.08325303526691077,23673,0.0797337521932855,0.08677231834053604
2008,Yes,Indirect migration background,Urban regions,0.05068413952592021,23673,0.04788985368829468,0.053478425363545745
2008,Yes,Direct migration background,Rural regions,0.016958951628444786,23673,0.015314145371310862,0.01860375788557871
2008,Yes,Indirect migration background,Rural regions,0.0061668915012526495,23673,0.005169606456390116,0.007164176546115183
2008,No,No migration background,Urban regions,0.5504183803715785,23673,0.5440814321276126,0.5567553286155444
2008,No,No migration background,Rural regions,0.318110906254432,23673,0.3121778895114701,0.32404392299739393
2008,No,Direct migration background,Urban regions,0.07956318252730109,23673,0.0761158554811553,0.08301050957344687
2008,No,Indirect migration background,Urban regions,0.02744291589845412,23673,0.02536177204614648,0.029524059750761757
2008,No,Direct migration background,Rural regions,0.0187207488299532,23673,0.01699416631491106,0.020447331344995337
2008,No,Indirect migration background,Rural regions,0.005743866118281095,23673,0.00478118885193634,0.006706543384625851
2010,Yes,No migration background,Urban regions,0.5312427945584506,35837,0.526076124214459,0.5364094649024421
2010,Yes,No migration background,Rural regions,0.3301821535623703,35837,0.32531309045739487,0.3350512166673457
2010,Yes,Direct migration background,Urban regions,0.06894166474521558,35837,0.06631853617697335,0.07156479331345782
2010,Yes,Indirect migration background,Urban regions,0.04818999308277611,35837,0.04597259425692886,0.05040739190862337
2010,Yes,Direct migration background,Rural regions,0.016140189070786258,35837,0.014835487553935685,0.01744489058763683
