year,migback,regtyp,ple0081_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2002,No migration background,Urban regions,Yes,0.16779443529448226,3656,23017,0.16770552944445072,0.1678833411445138
2002,No migration background,Urban regions,No,0.3828810861998141,8636,23017,0.3827654369981426,0.3829967354014856
2002,No migration background,Rural regions,Yes,0.08463739772479198,2141,23017,0.0845711754664018,0.08470361998318215
2002,No migration background,Rural regions,No,0.20839015582595177,5020,23017,0.20829352394197645,0.2084867877099271
2002,Direct migration background,Urban regions,Yes,0.03366980799196794,774,23017,0.03362689296910289,0.033712723014832996
2002,Direct migration background,Urban regions,No,0.07142043380803301,1531,23017,0.07135916392416897,0.07148170369189705
2002,Direct migration background,Rural regions,Yes,0.006525783042866788,124,23017,0.006506626335293453,0.006544939750440122
2002,Direct migration background,Rural regions,No,0.01700720700831255,367,23017,0.016976444770886782,0.017037969245738315
2002,Indirect migration background,Urban regions,Yes,0.010498273942786449,296,23017,0.010474024962382443,0.010522522923190454
2002,Indirect migration background,Urban regions,No,0.013292328798446126,373,23017,0.013265081650868848,0.013319575946023404
2002,Indirect migration background,Rural regions,Yes,0.001990878250709745,36,23017,0.0019802731240343677,0.002001483377385122
2002,Indirect migration background,Rural regions,No,0.001892212111837327,63,23017,0.0018818726035631757,0.0019025516201114784
2004,No migration background,Urban regions,Yes,0.1655315777684699,3351,21561,0.1654433391276527,0.16561981640928713
2004,No migration background,Urban regions,No,0.3824343029035892,8206,21561,0.3823189221339493,0.3825496836732291
2004,No migration background,Rural regions,Yes,0.08225685016554905,1946,21561,0.08219161826342165,0.08232208206767645
2004,No migration background,Rural regions,No,0.20538328526689673,4738,21561,0.20528737285209048,0.20547919768170297
2004,Direct migration background,Urban regions,Yes,0.03217059118433575,639,21561,0.032128698097944865,0.03221248427072664
2004,Direct migration background,Urban regions,No,0.07465453766355129,1442,21561,0.0745921363855834,0.07471693894151918
2004,Direct migration background,Rural regions,Yes,0.005978907195803831,111,21561,0.005960604201887408,0.005997210189720254
2004,Direct migration background,Rural regions,No,0.017805414327605535,334,21561,0.017774017321384727,0.017836811333826343
2004,Indirect migration background,Urban regions,Yes,0.011622381118693953,281,21561,0.011596934947964944,0.011647827289422963
2004,Indirect migration background,Urban regions,No,0.016446237848864283,397,21561,0.016416042102796215,0.016476433594932352
2004,Indirect migration background,Rural regions,Yes,0.0026394812100564865,48,21561,0.0026272997652254135,0.0026516626548875595
2004,Indirect migration background,Rural regions,No,0.0030764333465839264,68,21561,0.003063285091668183,0.00308958160149967
2006,No migration background,Urban regions,Yes,0.16047260138232544,3275,21942,0.16038533705954588,0.160559865705105
2006,No migration background,Urban regions,No,0.3760147007868261,8508,21942,0.37589953899053,0.37612986258312214
2006,No migration background,Rural regions,Yes,0.08304392469106231,1953,21942,0.08297831816557427,0.08310953121655035
2006,No migration background,Rural regions,No,0.20894410970414753,5019,21942,0.20884745177424924,0.20904076763404583
2006,Direct migration background,Urban regions,Yes,0.03447822347534296,591,21942,0.03443484519652355,0.03452160175416237
2006,Direct migration background,Urban regions,No,0.07331980078483828,1356,21942,0.07325782894084684,0.07338177262882972
2006,Direct migration background,Rural regions,Yes,0.007162743463564255,117,21942,0.007142694239449489,0.007182792687679021
2006,Direct migration background,Rural regions,No,0.016322937727818725,313,21942,0.016292811533487068,0.01635306392215038
2006,Indirect migration background,Urban regions,Yes,0.014760815840890366,295,21942,0.014732144707714173,0.01478948697406656
2006,Indirect migration background,Urban regions,No,0.019061978758212465,395,21942,0.019029468260836402,0.01909448925558853
