,Unnamed: 0,year,migback,regtyp,ple0081_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,2002,No migration background,Urban regions,Yes,0.30471,3656,23017,0.29801,0.31152
1,1,2002,No migration background,Urban regions,No,0.69529,8636,23017,0.68447,0.70684
2,2,2002,No migration background,Rural regions,Yes,0.28884,2141,23017,0.28114,0.29755
3,3,2002,No migration background,Rural regions,No,0.71116,5020,23017,0.69703,0.72365
4,4,2002,Direct migration background,Urban regions,Yes,0.32039,774,23017,0.29981,0.3389
5,5,2002,Direct migration background,Urban regions,No,0.67961,1531,23017,0.65411,0.70709
6,6,2002,Direct migration background,Rural regions,Yes,0.2773,124,23017,0.24513,0.30977
7,7,2002,Direct migration background,Rural regions,No,0.7227,367,23017,0.67089,0.77521
8,8,2002,Indirect migration background,Urban regions,Yes,0.44128,296,23017,0.39511,0.49754
9,9,2002,Indirect migration background,Urban regions,No,0.55872,373,23017,0.51179,0.60752
10,10,2002,Indirect migration background,Rural regions,Yes,0.5127,36,23017,0.41282,0.66029
11,11,2002,Indirect migration background,Rural regions,No,0.4873,63,23017,0.38197,0.58969
12,12,2004,No migration background,Urban regions,Yes,0.30208,3351,21561,0.29464,0.31057
13,13,2004,No migration background,Urban regions,No,0.69792,8206,21561,0.68517,0.70929
14,14,2004,No migration background,Rural regions,Yes,0.28597,1946,21561,0.2724,0.29452
15,15,2004,No migration background,Rural regions,No,0.71403,4738,21561,0.69478,0.733
16,16,2004,Direct migration background,Urban regions,Yes,0.30115,639,21561,0.28165,0.32113
17,17,2004,Direct migration background,Urban regions,No,0.69885,1442,21561,0.66733,0.72823
18,18,2004,Direct migration background,Rural regions,Yes,0.25138,111,21561,0.21121,0.28338
19,19,2004,Direct migration background,Rural regions,No,0.74862,334,21561,0.69347,0.80648
20,20,2004,Indirect migration background,Urban regions,Yes,0.41407,281,21561,0.36579,0.46082
21,21,2004,Indirect migration background,Urban regions,No,0.58593,397,21561,0.53289,0.63819
22,22,2004,Indirect migration background,Rural regions,Yes,0.46178,48,21561,0.34939,0.58897
23,23,2004,Indirect migration background,Rural regions,No,0.53822,68,21561,0.43074,0.6477
24,24,2006,No migration background,Urban regions,Yes,0.29912,3275,21942,0.29019,0.30616
25,25,2006,No migration background,Urban regions,No,0.70088,8508,21942,0.69086,0.71376
26,26,2006,No migration background,Rural regions,Yes,0.28441,1953,21942,0.27442,0.29349
27,27,2006,No migration background,Rural regions,No,0.71559,5019,21942,0.69987,0.73101
28,28,2006,Direct migration background,Urban regions,Yes,0.31984,591,21942,0.30055,0.34259
29,29,2006,Direct migration background,Urban regions,No,0.68016,1356,21942,0.64857,0.70651
30,30,2006,Direct migration background,Rural regions,Yes,0.30498,117,21942,0.27052,0.34818
31,31,2006,Direct migration background,Rural regions,No,0.69502,313,21942,0.6383,0.75868
32,32,2006,Indirect migration background,Urban regions,Yes,0.43642,295,21942,0.38155,0.48378
33,33,2006,Indirect migration background,Urban regions,No,0.56358,395,21942,0.52108,0.6188
