year,migback,regtyp,ple0081_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2002,No migration background,Urban regions,Yes,0.30498,3662,12312,0.29684,0.31311
2002,No migration background,Urban regions,No,0.69502,8650,12312,0.68689,0.70316
2002,No migration background,Rural regions,Yes,0.28855,2136,7140,0.27804,0.29906
2002,No migration background,Rural regions,No,0.71145,5004,7140,0.70094,0.72196
2002,Direct migration background,Urban regions,Yes,0.31890,775,2313,0.29990,0.33790
2002,Direct migration background,Urban regions,No,0.68110,1538,2313,0.66210,0.70010
2002,Direct migration background,Rural regions,Yes,0.28268,123,483,0.24247,0.32288
2002,Direct migration background,Rural regions,No,0.71732,360,483,0.67712,0.75753
2002,Indirect migration background,Urban regions,Yes,0.44493,297,672,0.40733,0.48253
2002,Indirect migration background,Urban regions,No,0.55507,375,672,0.51747,0.59267
2002,Indirect migration background,Rural regions,Yes,0.47600,34,97,0.37609,0.57590
2002,Indirect migration background,Rural regions,No,0.52400,63,97,0.42410,0.62391
2004,No migration background,Urban regions,Yes,0.30228,3357,11572,0.29392,0.31065
2004,No migration background,Urban regions,No,0.69772,8215,11572,0.68935,0.70608
2004,No migration background,Rural regions,Yes,0.28583,1941,6667,0.27498,0.29668
2004,No migration background,Rural regions,No,0.71417,4726,6667,0.70332,0.72502
2004,Direct migration background,Urban regions,Yes,0.29971,639,2086,0.28004,0.31937
2004,Direct migration background,Urban regions,No,0.70029,1447,2086,0.68063,0.71996
2004,Direct migration background,Rural regions,Yes,0.25681,111,440,0.21595,0.29768
2004,Direct migration background,Rural regions,No,0.74319,329,440,0.70232,0.78405
2004,Indirect migration background,Urban regions,Yes,0.41252,281,681,0.37552,0.44952
2004,Indirect migration background,Urban regions,No,0.58748,400,681,0.55048,0.62448
2004,Indirect migration background,Rural regions,Yes,0.45508,47,115,0.36367,0.54650
2004,Indirect migration background,Rural regions,No,0.54492,68,115,0.45350,0.63633
2006,No migration background,Urban regions,Yes,0.29891,3287,11825,0.29066,0.30716
2006,No migration background,Urban regions,No,0.70109,8538,11825,0.69284,0.70934
2006,No migration background,Rural regions,Yes,0.28418,1940,6928,0.27356,0.29480
2006,No migration background,Rural regions,No,0.71582,4988,6928,0.70520,0.72644
2006,Direct migration background,Urban regions,Yes,0.31881,591,1951,0.29812,0.33949
2006,Direct migration background,Urban regions,No,0.68119,1360,1951,0.66051,0.70188
2006,Direct migration background,Rural regions,Yes,0.30967,117,426,0.26571,0.35363
2006,Direct migration background,Rural regions,No,0.69033,309,426,0.64637,0.73429
2006,Indirect migration background,Urban regions,Yes,0.43754,295,693,0.40057,0.47450
2006,Indirect migration background,Urban regions,No,0.56246,398,693,0.52550,0.59943
2006,Indirect migration background,Rural regions,Yes,0.34815,42,119,0.26219,0.43410
2006,Indirect migration background,Rural regions,No,0.65185,77,119,0.56590,0.73781
2008,No migration background,Urban regions,Yes,0.27570,2694,10477,0.26715,0.28426
2008,No migration background,Urban regions,No,0.72430,7783,10477,0.71574,0.73285
2008,No migration background,Rural regions,Yes,0.28466,1680,6143,0.27338,0.29595
2008,No migration background,Rural regions,No,0.71534,4463,6143,0.70405,0.72662
2008,Direct migration background,Urban regions,Yes,0.30203,432,1557,0.27922,0.32485
2008,Direct migration background,Urban regions,No,0.69797,1125,1557,0.67515,0.72078
2008,Direct migration background,Rural regions,Yes,0.28697,88,349,0.23945,0.33450
2008,Direct migration background,Rural regions,No,0.71303,261,349,0.66550,0.76055
2008,Indirect migration background,Urban regions,Yes,0.41963,263,653,0.38175,0.45751
2008,Indirect migration background,Urban regions,No,0.58037,390,653,0.54249,0.61825
2008,Indirect migration background,Rural regions,Yes,0.22223,32,112,0.14489,0.29957
2008,Indirect migration background,Rural regions,No,0.77777,80,112,0.70043,0.85511
2010,No migration background,Urban regions,Yes,0.26771,2309,9170,0.25865,0.27678
2010,No migration background,Urban regions,No,0.73229,6861,9170,0.72322,0.74135
2010,No migration background,Rural regions,Yes,0.26730,1425,5328,0.25542,0.27919
2010,No migration background,Rural regions,No,0.73270,3903,5328,0.72081,0.74458
2010,Direct migration background,Urban regions,Yes,0.27874,299,1186,0.25321,0.30427
2010,Direct migration background,Urban regions,No,0.72126,887,1186,0.69573,0.74679
2010,Direct migration background,Rural regions,Yes,0.26571,70,282,0.21406,0.31735
2010,Direct migration background,Rural regions,No,0.73429,212,282,0.68265,0.78594
2010,Indirect migration background,Urban regions,Yes,0.40294,210,553,0.36202,0.44386
2010,Indirect migration background,Urban regions,No,0.59706,343,553,0.55614,0.63798
2010,Indirect migration background,Rural regions,No,0.73109,78,78,0.63206,0.83013
2012,No migration background,Urban regions,Yes,0.25466,2696,10909,0.24648,0.26283
2012,No migration background,Urban regions,No,0.74534,8213,10909,0.73717,0.75352
2012,No migration background,Rural regions,Yes,0.27761,1829,6745,0.26692,0.28830
2012,No migration background,Rural regions,No,0.72239,4916,6745,0.71170,0.73308
2012,Direct migration background,Urban regions,Yes,0.28249,377,1491,0.25963,0.30535
2012,Direct migration background,Urban regions,No,0.71751,1114,1491,0.69465,0.74037
2012,Direct migration background,Rural regions,Yes,0.24675,114,499,0.20888,0.28461
2012,Direct migration background,Rural regions,No,0.75325,385,499,0.71539,0.79112
2012,Indirect migration background,Urban regions,Yes,0.32340,204,631,0.28687,0.35993
2012,Indirect migration background,Urban regions,No,0.67660,427,631,0.64007,0.71313
2012,Indirect migration background,Rural regions,Yes,0.35558,44,147,0.27793,0.43323
2012,Indirect migration background,Rural regions,No,0.64442,103,147,0.56677,0.72207
2014,No migration background,Urban regions,Yes,0.24739,3049,12297,0.23976,0.25501
2014,No migration background,Urban regions,No,0.75261,9248,12297,0.74499,0.76024
2014,No migration background,Rural regions,Yes,0.28522,2198,7759,0.27517,0.29527
2014,No migration background,Rural regions,No,0.71478,5561,7759,0.70473,0.72483
2014,Direct migration background,Urban regions,Yes,0.29035,1159,3950,0.27619,0.30451
2014,Direct migration background,Urban regions,No,0.70965,2791,3950,0.69549,0.72381
2014,Direct migration background,Rural regions,Yes,0.25746,401,1328,0.23394,0.28099
2014,Direct migration background,Rural regions,No,0.74254,927,1328,0.71901,0.76606
2014,Indirect migration background,Urban regions,Yes,0.36143,485,1388,0.33615,0.38671
2014,Indirect migration background,Urban regions,No,0.63857,903,1388,0.61329,0.66385
2014,Indirect migration background,Rural regions,Yes,0.35185,115,309,0.29852,0.40519
2014,Indirect migration background,Rural regions,No,0.64815,194,309,0.59481,0.70148
2016,No migration background,Urban regions,Yes,0.23817,2541,10846,0.23015,0.24618
2016,No migration background,Urban regions,No,0.76183,8305,10846,0.75382,0.76985
2016,No migration background,Rural regions,Yes,0.26680,1831,6879,0.25634,0.27725
2016,No migration background,Rural regions,No,0.73320,5048,6879,0.72275,0.74366
2016,Direct migration background,Urban regions,Yes,0.28086,1055,3657,0.26629,0.29543
2016,Direct migration background,Urban regions,No,0.71914,2602,3657,0.70457,0.73371
2016,Direct migration background,Rural regions,Yes,0.26321,402,1281,0.23909,0.28734
2016,Direct migration background,Rural regions,No,0.73679,879,1281,0.71266,0.76091
2016,Indirect migration background,Urban regions,Yes,0.31015,363,1166,0.28359,0.33671
2016,Indirect migration background,Urban regions,No,0.68985,803,1166,0.66329,0.71641
2016,Indirect migration background,Rural regions,Yes,0.26440,100,293,0.21381,0.31498
2016,Indirect migration background,Rural regions,No,0.73560,193,293,0.68502,0.78619
2018,No migration background,Urban regions,Yes,0.22376,2733,11927,0.21628,0.23124
2018,No migration background,Urban regions,No,0.77624,9194,11927,0.76876,0.78372
2018,No migration background,Rural regions,Yes,0.25871,1958,7447,0.24876,0.26865
2018,No migration background,Rural regions,No,0.74129,5489,7447,0.73135,0.75124
2018,Direct migration background,Urban regions,Yes,0.28830,958,3385,0.27304,0.30356
2018,Direct migration background,Urban regions,No,0.71170,2427,3385,0.69644,0.72696
2018,Direct migration background,Rural regions,Yes,0.28893,348,1173,0.26298,0.31488
2018,Direct migration background,Rural regions,No,0.71107,825,1173,0.68512,0.73702
2018,Indirect migration background,Urban regions,Yes,0.31981,389,1303,0.29447,0.34514
2018,Indirect migration background,Urban regions,No,0.68019,914,1303,0.65486,0.70553
2018,Indirect migration background,Rural regions,Yes,0.27930,91,296,0.22810,0.33050
2018,Indirect migration background,Rural regions,No,0.72070,205,296,0.66950,0.77190
2020,No migration background,Urban regions,Yes,0.20839,2453,11578,0.20099,0.21579
2020,No migration background,Urban regions,No,0.79161,9125,11578,0.78421,0.79901
2020,No migration background,Rural regions,Yes,0.24606,1696,6916,0.23591,0.25621
2020,No migration background,Rural regions,No,0.75394,5220,6916,0.74379,0.76409
2020,Direct migration background,Urban regions,Yes,0.25431,1732,6229,0.24349,0.26512
2020,Direct migration background,Urban regions,No,0.74569,4497,6229,0.73488,0.75651
2020,Direct migration background,Rural regions,Yes,0.31290,665,2127,0.29319,0.33261
2020,Direct migration background,Rural regions,No,0.68710,1462,2127,0.66739,0.70681
2020,Indirect migration background,Urban regions,Yes,0.30133,337,1240,0.27578,0.32688
2020,Indirect migration background,Urban regions,No,0.69867,903,1240,0.67312,0.72422
2020,Indirect migration background,Rural regions,Yes,0.28408,80,290,0.23209,0.33608
2020,Indirect migration background,Rural regions,No,0.71592,210,290,0.66392,0.76791
2022,No migration background,Urban regions,Yes,0.18699,2146,11289,0.17980,0.19419
2022,No migration background,Urban regions,No,0.81301,9143,11289,0.80581,0.82020
2022,No migration background,Rural regions,Yes,0.21045,1554,7004,0.20091,0.22000
2022,No migration background,Rural regions,No,0.78955,5450,7004,0.78000,0.79909
2022,Direct migration background,Urban regions,Yes,0.24183,990,5294,0.23030,0.25337
2022,Direct migration background,Urban regions,No,0.75817,4304,5294,0.74663,0.76970
2022,Direct migration background,Rural regions,Yes,0.25905,253,1058,0.23264,0.28547
2022,Direct migration background,Rural regions,No,0.74095,805,1058,0.71453,0.76736
2022,Indirect migration background,Urban regions,Yes,0.25572,239,1107,0.23001,0.28144
2022,Indirect migration background,Urban regions,No,0.74428,868,1107,0.71856,0.76999
2022,Indirect migration background,Rural regions,Yes,0.33900,92,344,0.28890,0.38910
2022,Indirect migration background,Rural regions,No,0.66100,252,344,0.61090,0.71110
