year,ple0081_h,pgisced97,regtyp,proportion,n,lower_confidence,upper_confidence
2002,Yes,middle vocational,Urban regions,0.36446003214964195,28961,0.3589170218833973,0.3700030424158866
2002,Yes,middle vocational,Rural regions,0.2097033464854596,28961,0.20501470477712044,0.21439198819379876
2002,Yes,higher education,Urban regions,0.10755516586292561,28961,0.10398691300984021,0.11112341871601102
2002,Yes,general elementary,Urban regions,0.09411077013005992,28961,0.09074792779297848,0.09747361246714135
2002,Yes,higher vocational,Urban regions,0.04690925032880316,28961,0.0444739884637549,0.049344512193851414
2002,Yes,general elementary,Rural regions,0.04223293876954552,28961,0.039916584968656535,0.04454929257043451
2002,Yes,vocational + Abi,Urban regions,0.04150226508841152,28961,0.03920516065489083,0.043799369521932204
2002,Yes,higher education,Rural regions,0.035218471430659065,28961,0.033095476115355446,0.037341466745962684
2002,Yes,higher vocational,Rural regions,0.021774075697793365,28961,0.020093187829261918,0.023454963566324812
2002,Yes,inadequately,Urban regions,0.01169077889814409,28961,0.010452788028374096,0.012928769767914083
2002,Yes,vocational + Abi,Rural regions,0.01037556627210288,28961,0.00920851374428611,0.011542618799919649
2002,Yes,in school,Urban regions,0.007745141020020459,28961,0.006735480030893016,0.008754802009147902
2002,Yes,inadequately,Rural regions,0.004237907350577232,28961,0.003489732995217424,0.0049860817059370404
2002,Yes,in school,Rural regions,0.0024842905158556187,28961,0.0019109530042078784,0.003057628027503359
2002,No,middle vocational,Urban regions,0.3089628681177977,28961,0.30364113451548436,0.3142846017201111
2002,No,middle vocational,Rural regions,0.18028169014084508,28961,0.17585420183299483,0.18470917844869533
2002,No,higher education,Urban regions,0.15992317541613316,28961,0.15570169772309855,0.16414465310916776
2002,No,general elementary,Urban regions,0.08040973111395647,28961,0.07727788234285823,0.0835415798850547
2002,No,higher education,Rural regions,0.06920614596670935,28961,0.06628301428305511,0.07212927765036359
2002,No,higher vocational,Urban regions,0.05051216389244558,28961,0.04798989151324598,0.05303443627164518
2002,No,general elementary,Rural regions,0.03969270166453265,28961,0.037444114437862074,0.04194128889120322
2002,No,vocational + Abi,Urban regions,0.03918053777208707,28961,0.03694590899822277,0.04141516654595137
2002,No,higher vocational,Rural regions,0.030985915492957747,28961,0.028990209757910182,0.03298162122800531
2002,No,vocational + Abi,Rural regions,0.012804097311139564,28961,0.011509229456081713,0.014098965166197415
2002,No,in school,Urban regions,0.011715749039692702,28961,0.010476452429038843,0.01295504565034656
2002,No,inadequately,Urban regions,0.009154929577464789,28961,0.008057997655743807,0.01025186149918577
2002,No,in school,Rural regions,0.00499359795134443,28961,0.004181760618651427,0.005805435284037434
2002,No,inadequately,Rural regions,0.002176696542893726,28961,0.001639942827272548,0.0027134502585149044
2004,Yes,middle vocational,Urban regions,0.3682333873581848,26790,0.3624576208054117,0.37400915391095785
2004,Yes,middle vocational,Rural regions,0.20875202593192868,26790,0.20388524979898223,0.21361880206487513
2004,Yes,higher education,Urban regions,0.10437601296596434,26790,0.1007147331241295,0.10803729280779918
2004,Yes,general elementary,Urban regions,0.08752025931928688,26790,0.08413621822828322,0.09090430041029053
2004,Yes,higher vocational,Urban regions,0.047487844408427876,26790,0.04494103640456165,0.0500346524122941
2004,Yes,vocational + Abi,Urban regions,0.04213938411669368,26790,0.03973355395694883,0.044545214276438524
2004,Yes,general elementary,Rural regions,0.03987034035656402,26790,0.03752740865357303,0.04221327205955501
2004,Yes,higher education,Rural regions,0.037763371150729336,26790,0.03548068588526936,0.04004605641618931
2004,Yes,higher vocational,Rural regions,0.022852512155591573,26790,0.021063073771908886,0.02464195053927426
2004,Yes,inadequately,Urban regions,0.01312803889789303,26790,0.011765025744222713,0.014491052051563348
2004,Yes,vocational + Abi,Rural regions,0.012479740680713128,26790,0.0111503718182445,0.013809109543181756
2004,Yes,in school,Urban regions,0.00940032414910859,26790,0.008244770216019978,0.010555878082197202
2004,Yes,inadequately,Rural regions,0.0032414910858995136,26790,0.0025608203078857313,0.0039221618639132955
2004,Yes,in school,Rural regions,0.0027552674230145865,26790,0.0021275669314544856,0.0033829679145746874
2004,No,middle vocational,Urban regions,0.30768188592331663,26790,0.3021550887550467,0.31320868309158656
2004,No,middle vocational,Rural regions,0.17944722937271373,26790,0.1748521676294584,0.18404229111596906
2004,No,higher education,Urban regions,0.16163121528248206,26790,0.1572231310614156,0.1660392995035485
2004,No,general elementary,Urban regions,0.07769949871291153,26790,0.07449385652243705,0.080905140903386
2004,No,higher education,Rural regions,0.06929955290611028,26790,0.06625838854666434,0.07234071726555623
2004,No,higher vocational,Urban regions,0.05039967484080748,26790,0.04777996006782754,0.05301938961378742
2004,No,vocational + Abi,Urban regions,0.042473919523099854,26790,0.04005898038298705,0.044888858663212655
2004,No,general elementary,Rural regions,0.038341688118141176,26790,0.03604228177806,0.04064109445822235
2004,No,higher vocational,Rural regions,0.03129657228017884,26790,0.029211536461574147,0.03338160809878353
2004,No,in school,Urban regions,0.013616041186831053,26790,0.012228269115293774,0.015003813258368331
2004,No,vocational + Abi,Rural regions,0.012938626202411598,26790,0.011585351771345603,0.014291900633477593
2004,No,inadequately,Urban regions,0.007654789323939846,26790,0.006611108450086417,0.008698470197793275
