year,pgisced97,regtyp,ple0081_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2002,Pre-primary Level,Urban regions,Yes,0.25018,103,22802,0.24932,0.25104
2002,Pre-primary Level,Urban regions,No,0.74982,323,22802,0.74896,0.75068
2002,Pre-primary Level,Rural regions,Yes,0.16839,34,22802,0.16725,0.16953
2002,Pre-primary Level,Rural regions,No,0.83161,152,22802,0.83047,0.83275
2002,Primary Level,Urban regions,Yes,0.36198,80,22802,0.36085,0.36311
2002,Primary Level,Urban regions,No,0.63802,143,22802,0.63689,0.63915
2002,Primary Level,Rural regions,No,1.00000,35,22802,1.00000,1.00000
2002,Lower Secondary Level,Urban regions,Yes,0.30653,658,22802,0.30618,0.30688
2002,Lower Secondary Level,Urban regions,No,0.69347,1283,22802,0.69312,0.69382
2002,Lower Secondary Level,Rural regions,Yes,0.29935,304,22802,0.29885,0.29985
2002,Lower Secondary Level,Rural regions,No,0.70065,645,22802,0.70015,0.70115
2002,Upper Secondary Level,Urban regions,Yes,0.33907,2494,22802,0.33888,0.33926
2002,Upper Secondary Level,Urban regions,No,0.66093,4829,22802,0.66074,0.66112
2002,Upper Secondary Level,Rural regions,Yes,0.32286,1435,22802,0.32260,0.32312
2002,Upper Secondary Level,Rural regions,No,0.67714,2818,22802,0.67688,0.67740
2002,Post-secondary Non-tertiary Level,Urban regions,Yes,0.31480,284,22802,0.31425,0.31534
2002,Post-secondary Non-tertiary Level,Urban regions,No,0.68520,612,22802,0.68466,0.68575
2002,Post-secondary Non-tertiary Level,Rural regions,Yes,0.24164,71,22802,0.24069,0.24259
2002,Post-secondary Non-tertiary Level,Rural regions,No,0.75836,200,22802,0.75741,0.75931
2002,First Stage of Tertiary Education,Urban regions,Yes,0.27920,321,22802,0.27872,0.27968
2002,First Stage of Tertiary Education,Urban regions,No,0.72080,789,22802,0.72032,0.72128
2002,First Stage of Tertiary Education,Rural regions,Yes,0.22092,149,22802,0.22030,0.22154
2002,First Stage of Tertiary Education,Rural regions,No,0.77908,484,22802,0.77846,0.77970
2002,Second Stage of Tertiary Education,Urban regions,Yes,0.24276,736,22802,0.24246,0.24306
2002,Second Stage of Tertiary Education,Urban regions,No,0.75724,2498,22802,0.75694,0.75754
2002,Second Stage of Tertiary Education,Rural regions,Yes,0.18202,241,22802,0.18157,0.18247
2002,Second Stage of Tertiary Education,Rural regions,No,0.81798,1081,22802,0.81753,0.81843
2004,Pre-primary Level,Urban regions,Yes,0.21864,94,21275,0.21787,0.21942
2004,Pre-primary Level,Urban regions,No,0.78136,346,21275,0.78058,0.78213
2004,Pre-primary Level,Rural regions,Yes,0.28613,56,21275,0.28478,0.28747
2004,Pre-primary Level,Rural regions,No,0.71387,143,21275,0.71253,0.71522
2004,Primary Level,Urban regions,Yes,0.43593,82,21275,0.43478,0.43708
2004,Primary Level,Urban regions,No,0.56407,113,21275,0.56292,0.56522
2004,Primary Level,Rural regions,No,1.00000,40,21275,1.00000,1.00000
2004,Lower Secondary Level,Urban regions,Yes,0.30589,551,21275,0.30554,0.30625
2004,Lower Secondary Level,Urban regions,No,0.69411,1175,21275,0.69375,0.69446
2004,Lower Secondary Level,Rural regions,Yes,0.28862,254,21275,0.28811,0.28913
2004,Lower Secondary Level,Rural regions,No,0.71138,584,21275,0.71087,0.71189
2004,Upper Secondary Level,Urban regions,Yes,0.33305,2273,21275,0.33286,0.33324
2004,Upper Secondary Level,Urban regions,No,0.66695,4543,21275,0.66676,0.66714
2004,Upper Secondary Level,Rural regions,Yes,0.31640,1288,21275,0.31614,0.31666
2004,Upper Secondary Level,Rural regions,No,0.68360,2652,21275,0.68334,0.68386
2004,Post-secondary Non-tertiary Level,Urban regions,Yes,0.30106,260,21275,0.30054,0.30158
2004,Post-secondary Non-tertiary Level,Urban regions,No,0.69894,627,21275,0.69842,0.69946
2004,Post-secondary Non-tertiary Level,Rural regions,Yes,0.26891,77,21275,0.26793,0.26989
2004,Post-secondary Non-tertiary Level,Rural regions,No,0.73109,191,21275,0.73011,0.73207
2004,First Stage of Tertiary Education,Urban regions,Yes,0.27501,293,21275,0.27454,0.27548
2004,First Stage of Tertiary Education,Urban regions,No,0.72499,744,21275,0.72452,0.72546
2004,First Stage of Tertiary Education,Rural regions,Yes,0.21297,141,21275,0.21237,0.21358
2004,First Stage of Tertiary Education,Rural regions,No,0.78703,462,21275,0.78642,0.78763
2004,Second Stage of Tertiary Education,Urban regions,Yes,0.23606,644,21275,0.23576,0.23636
2004,Second Stage of Tertiary Education,Urban regions,No,0.76394,2386,21275,0.76364,0.76424
2004,Second Stage of Tertiary Education,Rural regions,Yes,0.19617,233,21275,0.19570,0.19663
2004,Second Stage of Tertiary Education,Rural regions,No,0.80383,1023,21275,0.80337,0.80430
2006,Pre-primary Level,Urban regions,Yes,0.22196,52,21594,0.22099,0.22292
2006,Pre-primary Level,Urban regions,No,0.77804,221,21594,0.77708,0.77901
2006,Pre-primary Level,Rural regions,Yes,0.25514,35,21594,0.25351,0.25677
2006,Pre-primary Level,Rural regions,No,0.74486,89,21594,0.74323,0.74649
2006,Primary Level,Urban regions,Yes,0.49376,77,21594,0.49262,0.49491
2006,Primary Level,Urban regions,No,0.50624,98,21594,0.50509,0.50738
2006,Primary Level,Rural regions,No,1.00000,42,21594,1.00000,1.00000
2006,Lower Secondary Level,Urban regions,Yes,0.33034,544,21594,0.32997,0.33072
2006,Lower Secondary Level,Urban regions,No,0.66966,1080,21594,0.66928,0.67003
2006,Lower Secondary Level,Rural regions,Yes,0.30030,258,21594,0.29978,0.30082
2006,Lower Secondary Level,Rural regions,No,0.69970,595,21594,0.69918,0.70022
2006,Upper Secondary Level,Urban regions,Yes,0.33427,2228,21594,0.33408,0.33446
2006,Upper Secondary Level,Urban regions,No,0.66573,4723,21594,0.66554,0.66592
2006,Upper Secondary Level,Rural regions,Yes,0.31227,1291,21594,0.31201,0.31253
2006,Upper Secondary Level,Rural regions,No,0.68773,2824,21594,0.68747,0.68799
