year,pgisced97,regtyp,ple0081_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2002,Pre-primary Level,Urban regions,Yes,0.2501764259683672,103,22802,0.24931643120053656,0.2510364207361978
2002,Pre-primary Level,Urban regions,No,0.7498235740316328,323,22802,0.7489635792638022,0.7506835687994634
2002,Pre-primary Level,Rural regions,Yes,0.1683858575695378,34,22802,0.16724563619552762,0.169526078943548
2002,Pre-primary Level,Rural regions,No,0.8316141424304623,152,22802,0.8304739210564521,0.8327543638044724
2002,Primary Level,Urban regions,Yes,0.3619777753435132,80,22802,0.3608490202353305,0.36310653045169594
2002,Primary Level,Urban regions,No,0.6380222246564867,143,22802,0.6368934695483041,0.6391509797646694
2002,Primary Level,Rural regions,No,1.0,35,22802,1.0,1.0
2002,Lower Secondary Level,Urban regions,Yes,0.3065306280125184,658,22802,0.3061765278841986,0.3068847281408382
2002,Lower Secondary Level,Urban regions,No,0.6934693719874816,1283,22802,0.6931152718591618,0.6938234721158014
2002,Lower Secondary Level,Rural regions,Yes,0.29935029526881446,304,22802,0.29884719595319803,0.2998533945844309
2002,Lower Secondary Level,Rural regions,No,0.7006497047311856,645,22802,0.7001466054155692,0.701152804046802
2002,Upper Secondary Level,Urban regions,Yes,0.3390702108349612,2494,22802,0.33888003891658364,0.33926038275333875
2002,Upper Secondary Level,Urban regions,No,0.6609297891650388,4829,22802,0.6607396172466612,0.6611199610834163
2002,Upper Secondary Level,Rural regions,Yes,0.32286141398054835,1435,22802,0.3226015988171938,0.3231212291439029
2002,Upper Secondary Level,Rural regions,No,0.6771385860194515,2818,22802,0.6768787708560969,0.6773984011828061
2002,Post-secondary Non-tertiary Level,Urban regions,Yes,0.3147988680012231,284,22802,0.3142529001630517,0.3153448358393945
2002,Post-secondary Non-tertiary Level,Urban regions,No,0.685201131998777,612,22802,0.6846551641606056,0.6857470998369484
2002,Post-secondary Non-tertiary Level,Rural regions,Yes,0.24163630082669685,71,22802,0.24068533033355058,0.24258727131984312
