year,pgisced97,regtyp,ple0081_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2002,Pre-primary Level,Urban regions,Nein,0.7754237288135594,28961,0.7706175406312512,0.7802299169958675
2002,Pre-primary Level,Urban regions,Ja,0.2245762711864407,28961,0.2197700830041326,0.2293824593687488
2002,Pre-primary Level,Rural regions,Nein,0.8210526315789474,28961,0.8166379696499443,0.8254672935079505
2002,Pre-primary Level,Rural regions,Ja,0.17894736842105263,28961,0.17453270649204952,0.18336203035005574
2002,Primary Level,Urban regions,Nein,0.6412556053811659,28961,0.6357315573799429,0.6467796533823889
2002,Primary Level,Urban regions,Ja,0.35874439461883406,28961,0.3532203466176111,0.36426844262005703
2002,Primary Level,Rural regions,Nein,0.5396825396825397,28961,0.5339420729748316,0.5454230063902477
2002,Primary Level,Rural regions,Ja,0.4603174603174603,28961,0.4545769936097523,0.4660579270251683
2002,Lower Secondary Level,Urban regions,Nein,0.6610526315789473,28961,0.6556009127768221,0.6665043503810726
2002,Lower Secondary Level,Urban regions,Ja,0.3389473684210526,28961,0.3334956496189274,0.3443990872231778
2002,Lower Secondary Level,Rural regions,Nein,0.682068206820682,28961,0.6767049304422054,0.6874314831991587
2002,Lower Secondary Level,Rural regions,Ja,0.3179317931793179,28961,0.3125685168008412,0.32329506955779463
2002,Upper Secondary Level,Urban regions,Nein,0.6592896174863389,28961,0.653831032242471,0.6647482027302067
2002,Upper Secondary Level,Urban regions,Ja,0.3407103825136612,28961,0.3352517972697933,0.3461689677575291
2002,Upper Secondary Level,Rural regions,Nein,0.6624323688543872,28961,0.6569860825822035,0.6678786551265709
2002,Upper Secondary Level,Rural regions,Ja,0.3375676311456128,28961,0.33212134487342904,0.3430139174177965
2002,Post-secondary Non-tertiary Level,Urban regions,Nein,0.6830357142857143,28961,0.6776768079552394,0.6883946206161892
2002,Post-secondary Non-tertiary Level,Urban regions,Ja,0.3169642857142857,28961,0.3116053793838109,0.3223231920447605
2002,Post-secondary Non-tertiary Level,Rural regions,Nein,0.7380073800738007,28961,0.7329430246690372,0.7430717354785643
2002,Post-secondary Non-tertiary Level,Rural regions,Ja,0.26199261992619927,28961,0.25692826452143575,0.2670569753309628
2002,First Stage of Tertiary Education,Urban regions,Nein,0.7108108108108108,28961,0.7055890456833388,0.7160325759382827
2002,First Stage of Tertiary Education,Urban regions,Ja,0.2891891891891892,28961,0.2839674240617172,0.29441095431666114
2002,First Stage of Tertiary Education,Rural regions,Nein,0.764612954186414,28961,0.7597268648918433,0.7694990434809846
2002,First Stage of Tertiary Education,Rural regions,Ja,0.2353870458135861,28961,0.23050095651901542,0.2402731351081568
2002,Second Stage of Tertiary Education,Urban regions,Nein,0.7724180581323439,28961,0.7675892004806755,0.7772469157840123
2002,Second Stage of Tertiary Education,Urban regions,Ja,0.22758194186765615,28961,0.22275308421598775,0.23241079951932456
2002,Second Stage of Tertiary Education,Rural regions,Nein,0.8177004538577912,28961,0.8132537397564401,0.8221471679591423
2002,Second Stage of Tertiary Education,Rural regions,Ja,0.18229954614220878,28961,0.1778528320408576,0.18674626024355995
2004,Pre-primary Level,Urban regions,Nein,0.7760617760617761,26790,0.7710696910098949,0.7810538611136573
2004,Pre-primary Level,Urban regions,Ja,0.22393822393822393,26790,0.21894613888634273,0.22893030899010514
