year,pgisced97,regtyp,ple0081_h,proportion,n,lower_confidence,upper_confidence
2002,middle vocational,Staedtischer Raum,Nein,0.21308724832214765,28961,0.20837105806642175,0.21780343857787354
2002,middle vocational,Laendlicher Raum,Nein,0.12433768986223949,28961,0.12053737989860137,0.12813799982587762
2002,higher education,Staedtischer Raum,Nein,0.11029671494171671,28961,0.10668882583507652,0.1139046040483569
2002,middle vocational,Staedtischer Raum,Ja,0.11012009890498058,28961,0.10651474177926967,0.11372545603069148
2002,middle vocational,Laendlicher Raum,Ja,0.06336100317908866,28961,0.06055526956853055,0.06616673678964677
2002,general elemantary,Staedtischer Raum,Nein,0.05545743553514659,28961,0.05282146863299664,0.05809340243729655
2002,higher education,Laendlicher Raum,Nein,0.04773048392794066,28961,0.04527505620835936,0.05018591164752196
2002,higher vocational,Staedtischer Raum,Nein,0.03483751324620275,28961,0.03272561453659975,0.036949411955805755
2002,higher education,Staedtischer Raum,Ja,0.032497350759448956,28961,0.030455145666227857,0.03453955585267006
2002,general elemantary,Staedtischer Raum,Ja,0.028435181914517837,28961,0.02652086785053041,0.030349495978505264
2002,general elemantary,Laendlicher Raum,Nein,0.027375485694101025,28961,0.025496156687975342,0.029254814700226707
2002,vocational + Abi,Staedtischer Raum,Nein,0.027022253620628753,28961,0.025154749661869404,0.028889757579388102
2002,higher vocational,Laendlicher Raum,Nein,0.021370540445072413,28961,0.019704957789272854,0.023036123100871973
2002,higher vocational,Staedtischer Raum,Ja,0.014173436948074885,28961,0.012812032577265637,0.015534841318884133
2002,general elemantary,Laendlicher Raum,Ja,0.0127605086541858,28961,0.011467818182886618,0.01405319912548498
2002,vocational + Abi,Staedtischer Raum,Ja,0.01253973860826563,28961,0.011258136096186675,0.013821341120344586
2002,higher education,Laendlicher Raum,Ja,0.010641116213352172,28961,0.00945938198032753,0.011822850446376813
2002,vocational + Abi,Laendlicher Raum,Nein,0.008830801836806783,28961,0.00775328699011529,0.009908316683498276
2002,in school,Staedtischer Raum,Nein,0.008080183680678206,28961,0.007049089835379472,0.00911127752597694
2002,higher vocational,Laendlicher Raum,Ja,0.006578947368421052,28961,0.005647851970158875,0.00751004276668323
2002,inadequately,Staedtischer Raum,Nein,0.006314023313316849,28961,0.005401745809525563,0.007226300817108135
2002,inadequately,Staedtischer Raum,Ja,0.0035323207347227126,28961,0.0028490214466109494,0.004215620022834475
