year,pgisced97,regtyp,ple0081_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2002,Pre-primary Level,Urban regions,Yes,0.0036246347093534304,103,22802,0.0036102716943012853,0.0036389977244055756
2002,Pre-primary Level,Urban regions,No,0.010863679668483818,323,22802,0.010838904389551582,0.010888454947416054
2002,Pre-primary Level,Rural regions,Yes,0.0010359975820457142,34,22802,0.0010283088222606167,0.0010436863418308118
2002,Pre-primary Level,Rural regions,No,0.005116523757924192,152,22802,0.005099471746736249,0.005133575769112135
2002,Primary Level,Urban regions,Yes,0.0037480395737754,80,22802,0.0037334350069293,0.0037626441406215
2002,Primary Level,Urban regions,No,0.006606296601197078,143,22802,0.006586934979154752,0.006625658223239403
2002,Primary Level,Rural regions,No,0.0014238186703165827,35,22802,0.0014148066959949067,0.0014328306446382587
2002,Lower Secondary Level,Urban regions,Yes,0.029684304044609002,658,22802,0.029643741801242504,0.0297248662879755
2002,Lower Secondary Level,Urban regions,No,0.06715529804369105,1283,22802,0.06709547798737124,0.06721511810001086
2002,Lower Secondary Level,Rural regions,Yes,0.014169576716351644,304,22802,0.014141329116713421,0.014197824315989867
2002,Lower Secondary Level,Rural regions,No,0.03316485702331601,645,22802,0.0331220596336346,0.03320765441299742
2002,Upper Secondary Level,Urban regions,Yes,0.1200178463197099,2494,22802,0.11994017479162901,0.12009551784779078
2002,Upper Secondary Level,Urban regions,No,0.23394378901288293,4829,22802,0.23384261054906122,0.23404496747670464
2002,Upper Secondary Level,Rural regions,Yes,0.059728948396001624,1435,22802,0.05967230869272583,0.05978558809927742
2002,Upper Secondary Level,Rural regions,No,0.12526977182765492,2818,22802,0.12519065621180853,0.1253488874435013
2002,Post-secondary Non-tertiary Level,Urban regions,Yes,0.013012306385381867,284,22802,0.012985221000481485,0.013039391770282249
2002,Post-secondary Non-tertiary Level,Urban regions,No,0.028322995955449015,612,22802,0.028283346926080574,0.028362644984817456
2002,Post-secondary Non-tertiary Level,Rural regions,Yes,0.0027968670001664855,71,22802,0.0027842449550843137,0.0028094890452486573
2002,Post-secondary Non-tertiary Level,Rural regions,No,0.008777830140113015,200,22802,0.008755536494547396,0.008800123785678635
2002,First Stage of Tertiary Education,Urban regions,Yes,0.014132959019241597,321,22802,0.01410474741868161,0.014161170619801584
2002,First Stage of Tertiary Education,Urban regions,No,0.036486496396302665,789,22802,0.03644168412191779,0.03653130867068754
2002,First Stage of Tertiary Education,Rural regions,Yes,0.005643282080572801,149,22802,0.005625378537389184,0.005661185623756419
2002,First Stage of Tertiary Education,Rural regions,No,0.019900872387880048,484,22802,0.019867493407887845,0.01993425136787225
2002,Second Stage of Tertiary Education,Urban regions,Yes,0.02758162628279374,736,22802,0.02754248468811361,0.027620767877473872
2002,Second Stage of Tertiary Education,Urban regions,No,0.0860356206129034,2498,22802,0.08596860040274105,0.08610264082306575
2002,Second Stage of Tertiary Education,Rural regions,Yes,0.007600455561426524,241,22802,0.007579698537179398,0.00762121258567365
2002,Second Stage of Tertiary Education,Rural regions,No,0.03415530623045547,1081,22802,0.03411189673447926,0.03419871572643168
2004,Pre-primary Level,Urban regions,Yes,0.003576956552840929,94,21275,0.003562686259105168,0.0035912268465766897
2004,Pre-primary Level,Urban regions,No,0.012782724377343783,346,21275,0.012755872646549383,0.012809576108138184
2004,Pre-primary Level,Rural regions,Yes,0.0018371047692597921,56,21275,0.001826868967362573,0.0018473405711570113
2004,Pre-primary Level,Rural regions,No,0.00458352457535554,143,21275,0.0045673788934037065,0.004599670257307374
2004,Primary Level,Urban regions,Yes,0.0046301077520196745,82,21275,0.004613880611465326,0.004646334892574023
2004,Primary Level,Urban regions,No,0.005991110408154755,113,21275,0.005972664374589919,0.006009556441719591
2004,Primary Level,Rural regions,No,0.0022005767842588324,40,21275,0.0021893761120790117,0.002211777456438653
2004,Lower Secondary Level,Urban regions,Yes,0.02932466402381702,551,21275,0.02928433592777774,0.0293649921198563
2004,Lower Secondary Level,Urban regions,No,0.06654071595463433,1175,21275,0.06648114348243783,0.06660028842683083
2004,Lower Secondary Level,Rural regions,Yes,0.013157103002362794,254,21275,0.013129866060370091,0.013184339944355496
2004,Lower Secondary Level,Rural regions,No,0.032428962139532835,584,21275,0.032386621037858714,0.03247130324120696
2004,Upper Secondary Level,Urban regions,Yes,0.11569205154959045,2273,21275,0.11561559622713502,0.11576850687204587
2004,Upper Secondary Level,Urban regions,No,0.231682854857222,4543,21275,0.23158200590065492,0.2317837038137891
2004,Upper Secondary Level,Rural regions,Yes,0.05770404419126719,1288,21275,0.05764830624169871,0.05775978214083567
2004,Upper Secondary Level,Rural regions,No,0.12467336276173355,2652,21275,0.12459439931298073,0.12475232621048636
2004,Post-secondary Non-tertiary Level,Urban regions,Yes,0.013427018993517933,260,21275,0.013399507852113612,0.013454530134922255
2004,Post-secondary Non-tertiary Level,Urban regions,No,0.03117160276807436,627,21275,0.031130063657302934,0.031213141878845788
2004,Post-secondary Non-tertiary Level,Rural regions,Yes,0.003152158281329266,77,21275,0.0031387592734135393,0.0031655572892449924
2004,Post-secondary Non-tertiary Level,Rural regions,No,0.008569809331508343,191,21275,0.00854777647285189,0.008591842190164796
2004,First Stage of Tertiary Education,Urban regions,Yes,0.01424151098241737,293,21275,0.014213189401231527,0.014269832563603214
2004,First Stage of Tertiary Education,Urban regions,No,0.03754400265246162,744,21275,0.037498565100351496,0.03758944020457174
2004,First Stage of Tertiary Education,Rural regions,Yes,0.005517779268837959,141,21275,0.00550007268125276,0.005535485856423159
2004,First Stage of Tertiary Education,Rural regions,No,0.02039036596446809,462,21275,0.020356583351878177,0.020424148577058
2004,Second Stage of Tertiary Education,Urban regions,Yes,0.027621615133145268,644,21275,0.027582441271801893,0.027660788994488643
2004,Second Stage of Tertiary Education,Urban regions,No,0.08939003925742005,2386,21275,0.08932184230598926,0.08945823620885084
2004,Second Stage of Tertiary Education,Rural regions,Yes,0.008271994418726003,233,21275,0.00825034453322182,0.008293644304230186
2004,Second Stage of Tertiary Education,Rural regions,No,0.03389623924870027,1023,21275,0.033852983698219444,0.0339394947991811
2006,Pre-primary Level,Urban regions,Yes,0.002365735682648972,52,21594,0.0023540813168239885,0.0023773900484739554
2006,Pre-primary Level,Urban regions,No,0.008292791498209306,221,21594,0.008271036354034166,0.008314546642384447
2006,Pre-primary Level,Rural regions,Yes,0.0010466923781291642,35,21594,0.0010389352318154366,0.0010544495244428917
2006,Pre-primary Level,Rural regions,No,0.0030557513549221557,89,21594,0.0030425105526476364,0.003068992157196675
2006,Primary Level,Urban regions,Yes,0.005410878565629586,77,21594,0.005393280067608715,0.0054284770636504566
2006,Primary Level,Urban regions,No,0.005547579021974934,98,21594,0.005529760830936257,0.005565397213013612
2006,Primary Level,Rural regions,No,0.00220007963321407,42,21594,0.002188839776097164,0.0022113194903309757
2006,Lower Secondary Level,Urban regions,Yes,0.03001203735214223,544,21594,0.029971106501617915,0.030052968202666546
2006,Lower Secondary Level,Urban regions,No,0.06083933266452916,1080,21594,0.06078198945111962,0.06089667587793869
2006,Lower Secondary Level,Rural regions,Yes,0.013374162221638774,258,21594,0.013346605382995303,0.013401719060282244
2006,Lower Secondary Level,Rural regions,No,0.03116176710751023,595,21594,0.031120084341462895,0.031203449873557564
2006,Upper Secondary Level,Urban regions,Yes,0.11546078547958777,2228,21594,0.11538412074135136,0.11553745021782418
2006,Upper Secondary Level,Urban regions,No,0.22994880127182274,4723,21594,0.2298478538496268,0.23004974869401867
2006,Upper Secondary Level,Rural regions,Yes,0.057972127629643724,1291,21594,0.05791606656335587,0.05802818869593158
2006,Upper Secondary Level,Rural regions,No,0.1276752725127762,2824,21594,0.1275952131099891,0.1277553319155633
2006,Post-secondary Non-tertiary Level,Urban regions,Yes,0.012971103355948683,259,21594,0.0129439593931585,0.012998247318738866
2006,Post-secondary Non-tertiary Level,Urban regions,No,0.03171478570867503,657,21594,0.03167274670657731,0.03175682471077275
2006,Post-secondary Non-tertiary Level,Rural regions,Yes,0.004063052693298661,85,21594,0.004047792430699093,0.004078312955898228
2006,Post-secondary Non-tertiary Level,Rural regions,No,0.009681723382922796,212,21594,0.00965823335192762,0.009705213413917972
2006,First Stage of Tertiary Education,Urban regions,Yes,0.013765164895655019,269,21594,0.013737213677750923,0.013793116113559115
2006,First Stage of Tertiary Education,Urban regions,No,0.03512859332771214,755,21594,0.03508442764423613,0.03517275901118815
2006,First Stage of Tertiary Education,Rural regions,Yes,0.005297002765105139,135,21594,0.0052795894415073995,0.005314416088702879
2006,First Stage of Tertiary Education,Rural regions,No,0.0203974715963171,491,21594,0.020363561191460527,0.020431382001173674
2006,Second Stage of Tertiary Education,Urban regions,Yes,0.028238848681995415,647,21594,0.028199109116229016,0.028278588247761815
2006,Second Stage of Tertiary Education,Urban regions,No,0.09923327882121251,2592,21594,0.09916155644085402,0.099305001201571
2006,Second Stage of Tertiary Education,Rural regions,Yes,0.00871824088356713,236,21594,0.008695939446603743,0.008740542320530516
2006,Second Stage of Tertiary Education,Rural regions,No,0.036426939513211354,1099,21594,0.03638199532663979,0.036471883699782916
2008,Pre-primary Level,Urban regions,Yes,0.001853902466562517,35,18917,0.0018435868303077634,0.0018642181028172707
2008,Pre-primary Level,Urban regions,No,0.008291955811585162,202,18917,0.008270209984534796,0.008313701638635528
2008,Pre-primary Level,Rural regions,No,0.004065816959150307,96,18917,0.004050557302811332,0.004081076615489281
2008,Primary Level,Urban regions,Yes,0.0048408161087756425,61,18917,0.004824171979039164,0.004857460238512121
2008,Primary Level,Urban regions,No,0.004614209951712316,72,18917,0.004597958209825228,0.004630461693599404
2008,Primary Level,Rural regions,No,0.002489008803523498,33,18917,0.002477059912966159,0.0025009576940808373
2008,Lower Secondary Level,Urban regions,Yes,0.02641035239249002,401,18917,0.02637189936009713,0.026448805424882912
2008,Lower Secondary Level,Urban regions,No,0.05886754783754788,921,18917,0.05881110369638187,0.05892399197871388
2008,Lower Secondary Level,Rural regions,Yes,0.011770186043471577,191,18917,0.011744323206519,0.011796048880424154
2008,Lower Secondary Level,Rural regions,No,0.029523810353103797,493,18917,0.029483218940253762,0.029564401765953832
2008,Upper Secondary Level,Urban regions,Yes,0.11166320359440723,1848,18917,0.11158767708912545,0.11173873009968902
2008,Upper Secondary Level,Urban regions,No,0.23494343650139848,4231,18917,0.23484176857795025,0.23504510442484672
2008,Upper Secondary Level,Rural regions,Yes,0.05747108828344201,1115,18917,0.05741527628503826,0.05752690028184576
2008,Upper Secondary Level,Rural regions,No,0.1281271010676557,2523,18917,0.1280469512365732,0.12820725089873822
2008,Post-secondary Non-tertiary Level,Urban regions,Yes,0.012342793830041566,218,18917,0.012316317037172763,0.012369270622910369
2008,Post-secondary Non-tertiary Level,Urban regions,No,0.03383617664935808,595,18917,0.03379281841885012,0.03387953487986604
2008,Post-secondary Non-tertiary Level,Rural regions,Yes,0.004592912956255332,79,18917,0.004576698589438683,0.004609127323071981
