year,pgisced97,regtyp,ple0081_h,proportion,n,lower_confidence,upper_confidence
2002,middle vocational,Staedtischer Raum,Nein,0.2148421849263233,28961,0.21011189724825513,0.21957247260439144
2002,middle vocational,Laendlicher Raum,Nein,0.12536170591639584,28961,0.12154801067211829,0.1291754011606734
2002,higher education,Staedtischer Raum,Nein,0.11120509281930285,28961,0.10758422716234808,0.11482595847625762
2002,middle vocational,Staedtischer Raum,Ja,0.11102702221430798,28961,0.1074086943179006,0.11464535011071536
2002,middle vocational,Laendlicher Raum,Ja,0.06388282954191336,28961,0.06106635083562011,0.0666993082482066
2002,general elemantary,Staedtischer Raum,Nein,0.05591416996839247,28961,0.05326801072955665,0.05856032920722829
2002,higher education,Laendlicher Raum,Nein,0.048123580999866446,28961,0.045658571785615255,0.050588590214117636
2002,higher vocational,Staedtischer Raum,Nein,0.035124426835240176,28961,0.03300416462188861,0.03724468904859174
2002,higher education,Staedtischer Raum,Ja,0.03276499131905801,28961,0.030714677556907235,0.03481530508120878
2002,general elemantary,Staedtischer Raum,Ja,0.028669367404175757,28961,0.026747418258028337,0.030591316550323176
2002,general elemantary,Laendlicher Raum,Nein,0.027600943774206473,28961,0.025714110505785228,0.029487777042627717
2002,vocational + Abi,Staedtischer Raum,Nein,0.027244802564216714,28961,0.025369838678653597,0.02911976644977983
2002,higher vocational,Laendlicher Raum,Nein,0.021546543204380538,28961,0.019874266334844903,0.023218820073916173
2002,higher vocational,Staedtischer Raum,Ja,0.014290166050839158,28961,0.012923248005572582,0.015657084096105733
2002,general elemantary,Laendlicher Raum,Ja,0.012865601210880115,28961,0.011567667595581017,0.014163534826179212
2002,vocational + Abi,Staedtischer Raum,Ja,0.012643012954636513,28961,0.011356211071114126,0.013929814838158899
2002,higher education,Laendlicher Raum,Ja,0.010728753950941548,28961,0.009542216008630228,0.011915291893252869
2002,vocational + Abi,Laendlicher Raum,Nein,0.008903530249744024,28961,0.007821627116777767,0.00998543338271028
2002,in school,Staedtischer Raum,Nein,0.008146730178515782,28961,0.0071114338459915515,0.009182026511040012
2002,higher vocational,Laendlicher Raum,Ja,0.006633130036059297,28961,0.0056982338544182875,0.007568026217700307
2002,inadequately,Staedtischer Raum,Nein,0.006366024128566977,28961,0.005450021644738137,0.007282026612395817
2002,inadequately,Staedtischer Raum,Ja,0.003561412099897609,28961,0.002875314850394049,0.0042475093494011695
2002,in school,Laendlicher Raum,Nein,0.003472376797400169,28961,0.0027948797791897467,0.004149873815610591
2002,vocational + Abi,Laendlicher Raum,Ja,0.003160753238659128,28961,0.002514270171046375,0.0038072363062718814
2002,in school,Staedtischer Raum,Ja,0.002359435516182166,28961,0.0018006560988171084,0.0029182149335472236
2002,inadequately,Laendlicher Raum,Nein,0.001513600142456484,28961,0.0010658600842094591,0.0019613402007035087
