year,pgisced97,regtyp,ple0081_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2002,No answer / don't know,Urban regions,Yes,0.46111,50,113,0.36879,0.55343
2002,No answer / don't know,Urban regions,No,0.53889,63,113,0.44657,0.63121
2002,No answer / don't know,Rural regions,Yes,0.51149,38,73,0.39603,0.62695
2002,No answer / don't know,Rural regions,No,0.48851,35,73,0.37305,0.60397
2002,Pre-primary Level,Urban regions,Yes,0.24954,103,427,0.20845,0.29064
2002,Pre-primary Level,Urban regions,No,0.75046,324,427,0.70936,0.79155
2002,Pre-primary Level,Rural regions,Yes,0.16911,34,185,0.11495,0.22328
2002,Pre-primary Level,Rural regions,No,0.83089,151,185,0.77672,0.88505
2002,Primary Level,Urban regions,Yes,0.36189,80,223,0.29868,0.42510
2002,Primary Level,Urban regions,No,0.63811,143,223,0.57490,0.70132
2002,Primary Level,Rural regions,No,0.50450,35,35,0.33644,0.67256
2002,Lower Secondary Level,Urban regions,Yes,0.30780,661,1949,0.28730,0.32829
2002,Lower Secondary Level,Urban regions,No,0.69220,1288,1949,0.67171,0.71270
2002,Lower Secondary Level,Rural regions,Yes,0.29651,301,941,0.26731,0.32570
2002,Lower Secondary Level,Rural regions,No,0.70349,640,941,0.67430,0.73269
2002,Upper Secondary Level,Urban regions,Yes,0.33865,2496,7335,0.32782,0.34948
2002,Upper Secondary Level,Urban regions,No,0.66135,4839,7335,0.65052,0.67218
2002,Upper Secondary Level,Rural regions,Yes,0.32310,1433,4244,0.30903,0.33717
2002,Upper Secondary Level,Rural regions,No,0.67690,2811,4244,0.66283,0.69097
2002,Post-secondary Non-tertiary Level,Urban regions,Yes,0.31936,285,895,0.28880,0.34992
2002,Post-secondary Non-tertiary Level,Urban regions,No,0.68064,610,895,0.65008,0.71120
2002,Post-secondary Non-tertiary Level,Rural regions,Yes,0.23213,70,270,0.18168,0.28258
2002,Post-secondary Non-tertiary Level,Rural regions,No,0.76787,200,270,0.71742,0.81832
2002,First Stage of Tertiary Education,Urban regions,Yes,0.27821,322,1115,0.25190,0.30453
2002,First Stage of Tertiary Education,Urban regions,No,0.72179,793,1115,0.69547,0.74810
2002,First Stage of Tertiary Education,Rural regions,Yes,0.22269,148,627,0.19010,0.25528
2002,First Stage of Tertiary Education,Rural regions,No,0.77731,479,627,0.74472,0.80990
2002,Second Stage of Tertiary Education,Urban regions,Yes,0.24288,737,3240,0.22811,0.25765
2002,Second Stage of Tertiary Education,Urban regions,No,0.75712,2503,3240,0.74235,0.77189
2002,Second Stage of Tertiary Education,Rural regions,Yes,0.18183,240,1316,0.16098,0.20267
2002,Second Stage of Tertiary Education,Rural regions,No,0.81817,1076,1316,0.79733,0.83902
2004,No answer / don't know,Urban regions,Yes,0.42749,74,185,0.35601,0.49897
2004,No answer / don't know,Urban regions,No,0.57251,111,185,0.50103,0.64399
2004,No answer / don't know,Rural regions,Yes,0.35966,36,81,0.25450,0.46482
2004,No answer / don't know,Rural regions,No,0.64034,45,81,0.53518,0.74550
2004,Pre-primary Level,Urban regions,Yes,0.21741,94,441,0.17887,0.25595
2004,Pre-primary Level,Urban regions,No,0.78259,347,441,0.74405,0.82113
2004,Pre-primary Level,Rural regions,Yes,0.29026,56,198,0.22688,0.35364
2004,Pre-primary Level,Rural regions,No,0.70974,142,198,0.64636,0.77312
2004,Primary Level,Urban regions,Yes,0.43582,82,195,0.36604,0.50560
2004,Primary Level,Urban regions,No,0.56418,113,195,0.49440,0.63396
2004,Primary Level,Rural regions,No,0.68558,40,40,0.53987,0.83130
2004,Lower Secondary Level,Urban regions,Yes,0.30504,551,1729,0.28334,0.32675
2004,Lower Secondary Level,Urban regions,No,0.69496,1178,1729,0.67325,0.71666
2004,Lower Secondary Level,Rural regions,Yes,0.29023,254,835,0.25943,0.32104
2004,Lower Secondary Level,Rural regions,No,0.70977,581,835,0.67896,0.74057
2004,Upper Secondary Level,Urban regions,Yes,0.33264,2277,6830,0.32146,0.34381
2004,Upper Secondary Level,Urban regions,No,0.66736,4553,6830,0.65619,0.67854
2004,Upper Secondary Level,Rural regions,Yes,0.31652,1284,3929,0.30197,0.33106
2004,Upper Secondary Level,Rural regions,No,0.68348,2645,3929,0.66894,0.69803
2004,Post-secondary Non-tertiary Level,Urban regions,Yes,0.30512,261,886,0.27479,0.33546
2004,Post-secondary Non-tertiary Level,Urban regions,No,0.69488,625,886,0.66454,0.72521
2004,Post-secondary Non-tertiary Level,Rural regions,Yes,0.26172,76,267,0.20889,0.31454
2004,Post-secondary Non-tertiary Level,Rural regions,No,0.73828,191,267,0.68546,0.79111
2004,First Stage of Tertiary Education,Urban regions,Yes,0.27458,294,1041,0.24745,0.30170
2004,First Stage of Tertiary Education,Urban regions,No,0.72542,747,1041,0.69830,0.75255
2004,First Stage of Tertiary Education,Rural regions,Yes,0.21359,140,598,0.18071,0.24646
2004,First Stage of Tertiary Education,Rural regions,No,0.78641,458,598,0.75354,0.81929
2004,Second Stage of Tertiary Education,Urban regions,Yes,0.23601,644,3032,0.22090,0.25113
2004,Second Stage of Tertiary Education,Urban regions,No,0.76399,2388,3032,0.74887,0.77910
2004,Second Stage of Tertiary Education,Rural regions,Yes,0.19633,233,1254,0.17433,0.21832
2004,Second Stage of Tertiary Education,Rural regions,No,0.80367,1021,1254,0.78168,0.82567
2006,No answer / don't know,Urban regions,Yes,0.45147,85,220,0.38556,0.51738
2006,No answer / don't know,Urban regions,No,0.54853,135,220,0.48262,0.61444
2006,No answer / don't know,Rural regions,Yes,0.40018,48,105,0.30601,0.49434
2006,No answer / don't know,Rural regions,No,0.59982,57,105,0.50566,0.69399
2006,Pre-primary Level,Urban regions,Yes,0.21925,52,275,0.17026,0.26824
2006,Pre-primary Level,Urban regions,No,0.78075,223,275,0.73176,0.82974
2006,Pre-primary Level,Rural regions,Yes,0.26115,35,122,0.18289,0.33942
2006,Pre-primary Level,Rural regions,No,0.73885,87,122,0.66058,0.81711
2006,Primary Level,Urban regions,Yes,0.49369,77,175,0.41940,0.56797
2006,Primary Level,Urban regions,No,0.50631,98,175,0.43203,0.58060
2006,Primary Level,Rural regions,No,0.57499,42,42,0.42367,0.72631
2006,Lower Secondary Level,Urban regions,Yes,0.32941,546,1633,0.30661,0.35222
2006,Lower Secondary Level,Urban regions,No,0.67059,1087,1633,0.64778,0.69339
2006,Lower Secondary Level,Rural regions,Yes,0.30211,256,844,0.27112,0.33311
2006,Lower Secondary Level,Rural regions,No,0.69789,588,844,0.66689,0.72888
2006,Upper Secondary Level,Urban regions,Yes,0.33388,2236,6978,0.32282,0.34495
2006,Upper Secondary Level,Urban regions,No,0.66612,4742,6978,0.65505,0.67718
2006,Upper Secondary Level,Rural regions,Yes,0.31240,1283,4091,0.29820,0.32661
2006,Upper Secondary Level,Rural regions,No,0.68760,2808,4091,0.67339,0.70180
2006,Post-secondary Non-tertiary Level,Urban regions,Yes,0.29501,261,916,0.26546,0.32456
2006,Post-secondary Non-tertiary Level,Urban regions,No,0.70499,655,916,0.67544,0.73454
2006,Post-secondary Non-tertiary Level,Rural regions,Yes,0.28654,83,295,0.23485,0.33822
2006,Post-secondary Non-tertiary Level,Rural regions,No,0.71346,212,295,0.66178,0.76515
2006,First Stage of Tertiary Education,Urban regions,Yes,0.28105,269,1028,0.25356,0.30854
2006,First Stage of Tertiary Education,Urban regions,No,0.71895,759,1028,0.69146,0.74644
2006,First Stage of Tertiary Education,Rural regions,Yes,0.20680,135,621,0.17492,0.23868
2006,First Stage of Tertiary Education,Rural regions,No,0.79320,486,621,0.76132,0.82508
2006,Second Stage of Tertiary Education,Urban regions,Yes,0.22116,647,3244,0.20688,0.23544
2006,Second Stage of Tertiary Education,Urban regions,No,0.77884,2597,3244,0.76456,0.79312
2006,Second Stage of Tertiary Education,Rural regions,Yes,0.19415,236,1330,0.17288,0.21541
