year,migback,sex,ple0081_h,proportion,n,lower_confidence,upper_confidence
2002,No migration background,female,2.0,0.32363036016857105,23026,0.3175872083894341,0.329673511947708
2002,No migration background,male,2.0,0.26967024373289306,23026,0.26393802395963684,0.2754024635061493
2002,No migration background,male,1.0,0.13868010600860234,23026,0.13421598310521674,0.14314422891198794
2002,No migration background,female,1.0,0.11317721683972716,23026,0.10908513088890011,0.11726930279055421
2002,Direct migration background,female,2.0,0.048181778685319546,23026,0.04541569546157651,0.05094786190906258
2002,Direct migration background,male,2.0,0.034279011165660164,23026,0.031928908694611645,0.036629113636708684
2002,Direct migration background,male,1.0,0.024851196941391145,23026,0.022840456917139637,0.026861936965642652
2002,Direct migration background,female,1.0,0.014163444410652995,23026,0.012637166139562787,0.015689722681743203
2002,Indirect migration background,female,2.0,0.010383629491245602,23026,0.009074282217571809,0.011692976764919394
2002,Indirect migration background,male,2.0,0.008558891254290307,23026,0.0073690499620533,0.009748732546527313
2002,Indirect migration background,male,1.0,0.007212060650823304,23026,0.006119099431099612,0.008305021870546997
2002,Indirect migration background,female,1.0,0.007212060650823304,23026,0.006119099431099612,0.008305021870546997
2004,No migration background,female,2.0,0.3270720281990631,21612,0.32081721153540593,0.3333268448627203
2004,No migration background,male,2.0,0.27327118408237094,21612,0.26732974427420503,0.27921262389053686
2004,No migration background,male,1.0,0.13338898937897128,21612,0.12885604192961064,0.13792193682833193
2004,No migration background,female,1.0,0.11228607207457911,21612,0.10807678976836557,0.11649535438079264
2004,Direct migration background,female,2.0,0.04791057928667501,21612,0.04506308295922335,0.05075807561412667
2004,Direct migration background,male,2.0,0.03446036825750197,21612,0.032028424083667587,0.03689231243133635
2004,Direct migration background,male,1.0,0.021752237836835026,21612,0.019807392835325458,0.023697082838344593
2004,Direct migration background,female,1.0,0.013032790686888363,21612,0.011520697125601784,0.014544884248174942
2004,Indirect migration background,female,2.0,0.011409489355781273,21612,0.0099935328462785,0.012825445865284045
2004,Indirect migration background,male,2.0,0.01015722832892723,21612,0.008820388711198075,0.011494067946656385
2004,Indirect migration background,female,1.0,0.007884606465377302,21612,0.00670542757218549,0.009063785358569113
2004,Indirect migration background,male,1.0,0.007374426047029359,21612,0.006233741825130652,0.008515110268928065
2006,No migration background,female,2.0,0.33433597666575515,22269,0.32813978543901545,0.34053216789249485
2006,No migration background,male,2.0,0.28215294868289126,22269,0.27624190769574186,0.28806398967004065
2006,No migration background,male,1.0,0.1265609333697931,22269,0.12219404736878946,0.13092781937079676
2006,No migration background,female,1.0,0.11170358217117857,22269,0.10756627068053005,0.11584089366182708
2006,Direct migration background,female,2.0,0.045027800565126244,22269,0.04230421235785835,0.04775138877239414
2006,Direct migration background,male,2.0,0.031036368608148755,22269,0.02875867709966147,0.03331406011663604
2006,Direct migration background,male,1.0,0.019186947406799746,22269,0.017385167353770145,0.020988727459829347
2006,Direct migration background,female,1.0,0.013079938018412177,22269,0.011587660674781723,0.014572215362042631
2006,Indirect migration background,female,2.0,0.011667122413635949,22269,0.010256732438570323,0.013077512388701574
2006,Indirect migration background,male,2.0,0.009935283930361864,22269,0.008632634221160469,0.011237933639563259
2006,Indirect migration background,male,1.0,0.0076565490839485915,22269,0.006511686787256011,0.008801411380641172
2006,Indirect migration background,female,1.0,0.0076565490839485915,22269,0.006511686787256011,0.008801411380641172
2008,No migration background,female,2.0,0.3449276864859261,19571,0.3382679320948682,0.35158744087698396
2008,No migration background,male,2.0,0.289979783318646,19571,0.2836225407799863,0.2963370258573057
2008,No migration background,male,1.0,0.12218132808045203,19571,0.11759300077101412,0.12676965538988993
