year,migback,sex,ple0081_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2002,No migration background,male,No,0.6591375770020534,28961,0.6536784035453564,0.6645967504587504
2002,No migration background,male,Yes,0.3408624229979466,28961,0.33540324954124967,0.34632159645464355
2002,No migration background,female,No,0.7413497427620297,28961,0.7363064135027039,0.7463930720213555
2002,No migration background,female,Yes,0.25865025723797036,28961,0.25360692797864454,0.2636935864972962
2002,Direct migration background,male,No,0.5777777777777777,28961,0.5720892451262318,0.5834663104293236
2002,Direct migration background,male,Yes,0.4222222222222222,28961,0.4165336895706763,0.4279107548737681
2002,Direct migration background,female,No,0.773371104815864,28961,0.7685493968161718,0.7781928128155562
2002,Direct migration background,female,Yes,0.22662889518413598,28961,0.22180718718444387,0.2314506031838281
2002,Indirect migration background,male,No,0.5292397660818714,28961,0.5234909897222401,0.5349885424415027
2002,Indirect migration background,male,Yes,0.47076023391812866,28961,0.4650114575584974,0.47650901027775994
2002,Indirect migration background,female,No,0.5740740740740741,28961,0.5683789879033841,0.579769160244764
2002,Indirect migration background,female,Yes,0.42592592592592593,28961,0.420230839755236,0.43162101209661585
2004,No migration background,male,No,0.670490093847758,26790,0.6648614971033042,0.6761186905922119
2004,No migration background,male,Yes,0.3295099061522419,26790,0.3238813094077881,0.3351385028966957
2004,No migration background,female,No,0.744885937667345,26790,0.7396658018635558,0.7501060734711342
2004,No migration background,female,Yes,0.25511406233265504,26790,0.24989392652886586,0.2603341981364442
2004,Direct migration background,male,No,0.6101836393989983,26790,0.6043434083981994,0.6160238703997972
2004,Direct migration background,male,Yes,0.38981636060100167,26790,0.3839761296002028,0.39565659160180056
2004,Direct migration background,female,No,0.785935085007728,26790,0.7810233401492067,0.7908468298662493
2004,Direct migration background,female,Yes,0.21406491499227204,26790,0.20915317013375073,0.21897665985079334
2004,Indirect migration background,male,No,0.5767045454545454,26790,0.5707880000156019,0.5826210908934889
2004,Indirect migration background,male,Yes,0.42329545454545453,26790,0.41737890910651104,0.429211999984398
2004,Indirect migration background,female,No,0.582901554404145,26790,0.5769970070910455,0.5888061017172446
2004,Indirect migration background,female,Yes,0.4170984455958549,26790,0.41119389828275543,0.4230029929089544
2006,No migration background,male,No,0.6903060084878266,27321,0.6848233020588609,0.6957887149167924
2006,No migration background,male,Yes,0.3096939915121733,27321,0.30421128508320755,0.31517669794113906
2006,No migration background,female,No,0.7495910020449897,27321,0.7444535838058881,0.7547284202840914
2006,No migration background,female,Yes,0.2504089979550102,27321,0.2452715797159086,0.2555464161941118
2006,Direct migration background,male,No,0.6176203451407811,27321,0.6118577784971557,0.6233829117844065
2006,Direct migration background,male,Yes,0.3823796548592189,27321,0.37661708821559353,0.3881422215028442
2006,Direct migration background,female,No,0.7747252747252747,27321,0.769771481528146,0.7796790679224035
2006,Direct migration background,female,Yes,0.22527472527472528,27321,0.2203209320775965,0.23022851847185405
2006,Indirect migration background,male,No,0.5578947368421052,27321,0.5520056663829707,0.5637838073012398
2006,Indirect migration background,male,Yes,0.4421052631578947,27321,0.4362161926987602,0.44799433361702923
2006,Indirect migration background,female,No,0.6033254156769596,27321,0.5975244436164927,0.6091263877374266
2006,Indirect migration background,female,Yes,0.39667458432304037,27321,0.3908736122625734,0.40247555638350735
2008,No migration background,male,No,0.703559300716891,23673,0.6977416359636375,0.7093769654701445
2008,No migration background,male,Yes,0.29644069928310907,23673,0.29062303452985555,0.3022583640363626
2008,No migration background,female,No,0.7673855380002307,23673,0.7620034030437346,0.7727676729567268
2008,No migration background,female,Yes,0.23261446199976935,23673,0.22723232704327323,0.23799659695626546
2008,Direct migration background,male,No,0.6481271282633371,23673,0.6420436436362246,0.6542106128904496
2008,Direct migration background,male,Yes,0.3518728717366629,23673,0.3457893871095503,0.35795635636377543
2008,Direct migration background,female,No,0.7951219512195122,23673,0.7899804018693612,0.8002635005696632
2008,Direct migration background,female,Yes,0.2048780487804878,23673,0.1997364994303368,0.21001959813063878
2008,Indirect migration background,male,No,0.6,23673,0.5937592750356957,0.6062407249643043
2008,Indirect migration background,male,Yes,0.4,23673,0.3937592750356957,0.40624072496430436
2008,Indirect migration background,female,No,0.6256281407035176,23673,0.6194630544364739,0.6317932269705613
2008,Indirect migration background,female,Yes,0.3743718592964824,23673,0.3682067730294387,0.38053694556352613
2010,No migration background,male,No,0.7118570811122317,35837,0.7071679688709643,0.716546193353499
2010,No migration background,male,Yes,0.28814291888776833,35837,0.283453806646501,0.29283203112903566
2010,No migration background,female,No,0.7703399920624421,35837,0.7659851324608388,0.7746948516640454
2010,No migration background,female,Yes,0.2296600079375579,35837,0.2253051483359546,0.23401486753916118
2010,Direct migration background,male,No,0.6626506024096386,35837,0.6577553790112536,0.6675458258080236
2010,Direct migration background,male,Yes,0.3373493975903614,35837,0.3324541741919765,0.34224462098874636
2010,Direct migration background,female,No,0.8196517412935324,35837,0.8156710279216831,0.8236324546653816
2010,Direct migration background,female,Yes,0.18034825870646767,35837,0.17636754533461846,0.1843289720783169
2010,Indirect migration background,male,No,0.5980707395498392,35837,0.5929945090100094,0.6031469700896691
2010,Indirect migration background,male,Yes,0.40192926045016075,35837,0.39685302991033095,0.40700549098999056
2010,Indirect migration background,female,No,0.6871345029239766,35837,0.6823339643700685,0.6919350414778846
2010,Indirect migration background,female,Yes,0.3128654970760234,35837,0.3080649585221154,0.3176660356299314
2012,No migration background,male,No,0.7188879608638588,40229,0.7144950055979206,0.723280916129797
2012,No migration background,male,Yes,0.28111203913614125,40229,0.276719083870203,0.2855049944020795
2012,No migration background,female,No,0.7661177483586267,40229,0.7619812500822359,0.7702542466350174
2012,No migration background,female,Yes,0.23388225164137338,40229,0.22974575336498265,0.23801874991776412
2012,Direct migration background,male,No,0.666283084004603,40229,0.6616751637220333,0.6708910042871727
2012,Direct migration background,male,Yes,0.333716915995397,40229,0.3291089957128272,0.3383248362779668
2012,Direct migration background,female,No,0.820814479638009,40229,0.8170668176529378,0.8245621416230803
2012,Direct migration background,female,Yes,0.17918552036199095,40229,0.17543785837691966,0.18293318234706224
2012,Indirect migration background,male,No,0.6304347826086957,40229,0.6257179324433626,0.6351516327740288
2012,Indirect migration background,male,Yes,0.3695652173913043,40229,0.36484836722597125,0.3742820675566374
2012,Indirect migration background,female,No,0.7279411764705882,40229,0.723592410829792,0.7322899421113844
2012,Indirect migration background,female,Yes,0.27205882352941174,40229,0.26771005788861557,0.2764075891702079
2014,No migration background,male,No,0.7168342523516056,38694,0.7123451036483462,0.7213234010548649
2014,No migration background,male,Yes,0.2831657476483944,38694,0.2786765989451351,0.28765489635165375
2014,No migration background,female,No,0.7566620562471185,38694,0.7523865243304636,0.7609375881637733
2014,No migration background,female,Yes,0.2433379437528815,38694,0.2390624118362266,0.24761347566953643
2014,Direct migration background,male,No,0.6149936467598475,38694,0.6101451900711179,0.619842103448577
2014,Direct migration background,male,Yes,0.3850063532401525,38694,0.38015789655142296,0.389854809928882
2014,Direct migration background,female,No,0.7785164450664801,38694,0.7743789365958313,0.7826539535371289
2014,Direct migration background,female,Yes,0.22148355493351995,38694,0.2173460464628712,0.2256210634041687
2014,Indirect migration background,male,No,0.6029776674937966,38694,0.598102468584883,0.6078528664027101
2014,Indirect migration background,male,Yes,0.3970223325062035,38694,0.39214713359729,0.401897531415117
