year,migback,sex,ple0081_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2002,No migration background,male,Yes,0.14343027129501723,3192,23017,0.14334687859696535,0.1435136639930691
2002,No migration background,male,No,0.2656115136573553,6207,23017,0.26550643545556707,0.26571659185914354
2002,No migration background,female,Yes,0.109001561724257,2605,23017,0.10892741685810141,0.10907570659041259
2002,No migration background,female,No,0.32565972836841056,7449,23017,0.3255482353096296,0.3257712214271915
2002,Direct migration background,male,Yes,0.025086929688203967,572,23017,0.025049721976910386,0.025124137399497547
2002,Direct migration background,male,No,0.03742067754479118,789,23017,0.03737552311718552,0.037465831972396835
2002,Direct migration background,female,Yes,0.015108661346630768,326,23017,0.015079638941084725,0.015137683752176811
2002,Direct migration background,female,No,0.05100696327155438,1109,23017,0.05095461859735801,0.05105930794575075
2002,Indirect migration background,male,Yes,0.006150462749376442,166,23017,0.00613186157045696,0.0061690639282959234
2002,Indirect migration background,male,No,0.007306280635675954,197,23017,0.007286018647116453,0.007326542624235454
2002,Indirect migration background,female,Yes,0.006338689444119751,166,23017,0.006319807566372116,0.006357571321867386
2002,Indirect migration background,female,No,0.007878260274607498,239,23017,0.007857226176303165,0.007899294372911831
2004,No migration background,male,Yes,0.13903977954359475,2876,21561,0.13895763579698203,0.13912192329020748
2004,No migration background,male,No,0.26704391166692076,5892,21561,0.26693887431895574,0.2671489490148858
2004,No migration background,female,Yes,0.10874864839042418,2421,21561,0.10867473460176574,0.10882256217908262
2004,No migration background,female,No,0.32077367650356514,7052,21561,0.3206628560191091,0.3208844969880212
2004,Direct migration background,male,Yes,0.02358172266136566,469,21561,0.02354569640435168,0.02361774891837964
2004,Direct migration background,male,No,0.0398899182618584,743,21561,0.03984345544697598,0.03993638107674082
2004,Direct migration background,female,Yes,0.01456777571877392,281,21561,0.014539329572929327,0.014596221864618513
2004,Direct migration background,female,No,0.05257003372929843,1033,21561,0.05251704834172622,0.05262301911687064
2004,Indirect migration background,male,Yes,0.007246403989342331,159,21561,0.007226266958521608,0.007266541020163055
2004,Indirect migration background,male,No,0.0097389039524566,219,21561,0.009715588527836903,0.009762219377076296
2004,Indirect migration background,female,Yes,0.00701545833940811,170,21561,0.006995642489781457,0.007035274189034762
2004,Indirect migration background,female,No,0.009783767242991608,246,21561,0.009760398706960332,0.009807135779022884
2006,No migration background,male,Yes,0.1323569690942469,2777,21942,0.13227640105635294,0.13243753713214088
2006,No migration background,male,No,0.2709469843143728,6191,21942,0.27084131702781766,0.27105265160092795
2006,No migration background,female,Yes,0.11115955697914084,2451,21942,0.11108482540224805,0.11123428855603364
2006,No migration background,female,No,0.31401182617660084,7336,21942,0.3139014818126273,0.3141221705405744
2006,Direct migration background,male,Yes,0.024425752951581912,421,21942,0.024389052366917924,0.0244624535362459
2006,Direct migration background,male,No,0.037668789513328665,681,21942,0.0376235235302394,0.03771405549641793
2006,Direct migration background,female,Yes,0.01721521398732531,287,21942,0.01718428937498492,0.017246138599665697
2006,Direct migration background,female,No,0.05197394899932833,988,21942,0.0519211747781548,0.05202672322050186
2006,Indirect migration background,male,Yes,0.009106671849267592,168,21942,0.00908408726321282,0.009129256435322364
2006,Indirect migration background,male,No,0.011267278939261646,218,21942,0.011242185059334246,0.011292372819189047
2006,Indirect migration background,female,Yes,0.007786729782298244,168,21942,0.007765832062265556,0.007807627502330931
2006,Indirect migration background,female,No,0.012080277413246894,256,21942,0.012054304652154874,0.012106250174338914
2008,No migration background,male,Yes,0.12688943488722518,2357,19291,0.12681045305780794,0.1269684167166424
2008,No migration background,male,No,0.2752206611877746,5594,19291,0.2751146813489504,0.2753266410265988
2008,No migration background,female,Yes,0.1033324192375517,2017,19291,0.10326018986067997,0.10340464861442342
2008,No migration background,female,No,0.3204508053788568,6654,19291,0.320340073933099,0.3205615368246146
2008,Direct migration background,male,Yes,0.023425503219307663,310,19291,0.023389612927507932,0.023461393511107393
2008,Direct migration background,male,No,0.0375438445879164,571,19291,0.03749873803029867,0.037588951145534136
2008,Direct migration background,female,Yes,0.014788069338512818,210,19291,0.014759427532048331,0.014816711144977304
2008,Direct migration background,female,No,0.05201905322680825,815,19291,0.05196635926387202,0.05207174718974448
2008,Indirect migration background,male,Yes,0.00959049966873792,146,19291,0.00956737327839632,0.00961362605907952
