year,ple0081_h,migback,sex,proportion,n,lower_confidence,upper_confidence
2002,Yes,No migration background,male,0.4551226551226551,28961,0.44938726588240424,0.46085804436290595
2002,Yes,No migration background,female,0.36998556998557,28961,0.36442503041027213,0.3755461095608678
2002,Yes,Direct migration background,male,0.08225108225108226,28961,0.07908675023333502,0.0854154142688295
2002,Yes,Direct migration background,female,0.046176046176046176,28961,0.04375896197960795,0.0485931303724844
2002,Yes,Indirect migration background,male,0.023232323232323233,28961,0.021497356087285178,0.024967290377361288
2002,Yes,Indirect migration background,female,0.023232323232323233,28961,0.021497356087285178,0.024967290377361288
2002,No,No migration background,female,0.4675531238071001,28961,0.46180663033450253,0.4732996172796977
2002,No,No migration background,male,0.38802646647156125,28961,0.38241409654081077,0.39363883640231173
2002,No,Direct migration background,female,0.06947448784832676,28961,0.06654611673705277,0.07240285895960075
2002,No,Direct migration background,male,0.04962463417737625,28961,0.04712345076967511,0.052125817585077394
2002,No,Indirect migration background,female,0.013805827713449549,28961,0.0124619438625549,0.015149711564344198
2002,No,Indirect migration background,male,0.01151545998218603,28961,0.010286677870408937,0.012744242093963121
2004,Yes,No migration background,male,0.45286624203821657,26790,0.44690548466822,0.45882699940821314
2004,Yes,No migration background,female,0.37929936305732487,26790,0.37348901877196916,0.3851097073426806
2004,Yes,Direct migration background,male,0.07436305732484076,26790,0.07122132867401197,0.07750478597566955
2004,Yes,Direct migration background,female,0.04410828025477707,26790,0.04164941841478143,0.0465671420947727
2004,Yes,Indirect migration background,female,0.025636942675159237,26790,0.023744323501842194,0.02752956184847628
2004,Yes,Indirect migration background,male,0.02372611464968153,26790,0.02190360908476699,0.02554862021459607
2004,No,No migration background,female,0.4662153103633195,26790,0.4602415742114273,0.47218904651521165
2004,No,No migration background,male,0.38792063279259953,26790,0.3820855768475376,0.3937556887376615
2004,No,Direct migration background,female,0.06817267730258748,26790,0.06515451486460537,0.0711908397405696
2004,No,Direct migration background,male,0.04900120659605845,26790,0.04641619149441689,0.05158622169770001
2004,No,Indirect migration background,female,0.015082450730660946,26790,0.013622945653535763,0.016541955807786127
