year,migback,sex,ple0081_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2002,No migration background,male,Yes,0.35068,3192,9398,0.34103,0.36033
2002,No migration background,male,No,0.64932,6206,9398,0.63967,0.65897
2002,No migration background,female,Yes,0.25092,2606,10054,0.24245,0.25940
2002,No migration background,female,No,0.74908,7448,10054,0.74060,0.75755
2002,Direct migration background,male,Yes,0.40134,572,1361,0.37529,0.42739
2002,Direct migration background,male,No,0.59866,789,1361,0.57261,0.62471
2002,Direct migration background,female,Yes,0.22855,326,1435,0.20681,0.25028
2002,Direct migration background,female,No,0.77145,1109,1435,0.74972,0.79319
2002,Indirect migration background,male,Yes,0.45577,166,364,0.40453,0.50700
2002,Indirect migration background,male,No,0.54423,198,364,0.49300,0.59547
2002,Indirect migration background,female,Yes,0.44253,165,405,0.39410,0.49096
2002,Indirect migration background,female,No,0.55747,240,405,0.50904,0.60590
2004,No migration background,male,Yes,0.34243,2876,8766,0.33250,0.35237
2004,No migration background,male,No,0.65757,5890,8766,0.64763,0.66750
2004,No migration background,female,Yes,0.25333,2422,9473,0.24457,0.26209
2004,No migration background,female,No,0.74667,7051,9473,0.73791,0.75543
2004,Direct migration background,male,Yes,0.37148,469,1212,0.34427,0.39870
2004,Direct migration background,male,No,0.62852,743,1212,0.60130,0.65573
2004,Direct migration background,female,Yes,0.21699,281,1314,0.19469,0.23928
2004,Direct migration background,female,No,0.78301,1033,1314,0.76072,0.80531
2004,Indirect migration background,male,Yes,0.42511,159,380,0.37534,0.47488
2004,Indirect migration background,male,No,0.57489,221,380,0.52512,0.62466
2004,Indirect migration background,female,Yes,0.41405,169,416,0.36666,0.46144
2004,Indirect migration background,female,No,0.58595,247,416,0.53856,0.63334
2006,No migration background,male,Yes,0.32790,2776,8966,0.31818,0.33761
2006,No migration background,male,No,0.67210,6190,8966,0.66239,0.68182
2006,No migration background,female,Yes,0.26139,2451,9787,0.25268,0.27009
2006,No migration background,female,No,0.73861,7336,9787,0.72991,0.74732
2006,Direct migration background,male,Yes,0.39333,421,1102,0.36448,0.42219
2006,Direct migration background,male,No,0.60667,681,1102,0.57781,0.63552
2006,Direct migration background,female,Yes,0.24888,287,1275,0.22513,0.27262
2006,Direct migration background,female,No,0.75112,988,1275,0.72738,0.77487
2006,Indirect migration background,male,Yes,0.45135,169,388,0.40177,0.50093
2006,Indirect migration background,male,No,0.54865,219,388,0.49907,0.59823
2006,Indirect migration background,female,Yes,0.39512,168,424,0.34854,0.44171
2006,Indirect migration background,female,No,0.60488,256,424,0.55829,0.65146
2008,No migration background,male,Yes,0.31560,2357,7949,0.30539,0.32582
2008,No migration background,male,No,0.68440,5592,7949,0.67418,0.69461
2008,No migration background,female,Yes,0.24391,2017,8671,0.23487,0.25294
2008,No migration background,female,No,0.75609,6654,8671,0.74706,0.76513
2008,Direct migration background,male,Yes,0.38426,310,881,0.35213,0.41640
2008,Direct migration background,male,No,0.61574,571,881,0.58360,0.64787
2008,Direct migration background,female,Yes,0.22141,210,1025,0.19598,0.24684
2008,Direct migration background,female,No,0.77859,815,1025,0.75316,0.80402
2008,Indirect migration background,male,Yes,0.41007,146,367,0.35968,0.46046
2008,Indirect migration background,male,No,0.58993,221,367,0.53954,0.64032
2008,Indirect migration background,female,Yes,0.36225,149,398,0.31497,0.40953
2008,Indirect migration background,female,No,0.63775,249,398,0.59047,0.68503
2010,No migration background,male,Yes,0.30316,1999,6940,0.29234,0.31397
2010,No migration background,male,No,0.69684,4941,6940,0.68603,0.70766
2010,No migration background,female,Yes,0.23269,1735,7558,0.22316,0.24222
2010,No migration background,female,No,0.76731,5823,7558,0.75778,0.77684
2010,Direct migration background,male,Yes,0.35412,224,664,0.31772,0.39053
2010,Direct migration background,male,No,0.64588,440,664,0.60947,0.68228
2010,Direct migration background,female,Yes,0.20826,145,804,0.18018,0.23635
2010,Direct migration background,female,No,0.79174,659,804,0.76365,0.81982
2010,Indirect migration background,male,Yes,0.43202,126,312,0.37696,0.48707
2010,Indirect migration background,male,No,0.56798,186,312,0.51293,0.62304
2010,Indirect migration background,female,Yes,0.32345,108,343,0.27387,0.37303
