year,migback,sex,ple0081_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2002,No migration background,male,Yes,0.3506494362470029,3192,23017,0.3504719279734859,0.3508269445205199
2002,No migration background,male,No,0.649350563752997,6207,23017,0.64917305547948,0.6495280720265141
2002,No migration background,female,Yes,0.25077356601278766,2605,23017,0.2506171438828266,0.25092998814274875
2002,No migration background,female,No,0.7492264339872123,7449,23017,0.7490700118572512,0.7493828561171735
2002,Direct migration background,male,Yes,0.4013420253744992,572,23017,0.4008755738447707,0.4018084769042277
2002,Direct migration background,male,No,0.5986579746255009,789,23017,0.5981915230957723,0.5991244261552294
2002,Direct migration background,female,Yes,0.2285187719829107,326,23017,0.2281302658994071,0.2289072780664143
2002,Direct migration background,female,No,0.7714812280170893,1109,23017,0.7710927219335857,0.7718697341005929
2002,Indirect migration background,male,Yes,0.4570543238721717,166,23017,0.4560326356922422,0.4580760120521012
2002,Indirect migration background,male,No,0.5429456761278283,197,23017,0.5419239879478988,0.5439673643077578
2002,Indirect migration background,female,Yes,0.44585438997298593,166,23017,0.44486257305427157,0.4468462068917003
2002,Indirect migration background,female,No,0.554145610027014,239,23017,0.5531537931082996,0.5551374269457284
2004,No migration background,male,Yes,0.3423919318924727,2876,21561,0.3422151446251698,0.3425687191597756
2004,No migration background,male,No,0.6576080681075273,5892,21561,0.6574312808402243,0.6577848553748302
2004,No migration background,female,Yes,0.25318508977912735,2421,21561,0.2530275660039519,0.2533426135543028
2004,No migration background,female,No,0.7468149102208727,7052,21561,0.7466573864456972,0.7469724339960481
2004,Direct migration background,male,Yes,0.37153163709585435,469,21561,0.3710762683949365,0.3719870057967722
2004,Direct migration background,male,No,0.6284683629041456,743,21561,0.6280129942032278,0.6289237316050635
2004,Direct migration background,female,Yes,0.2169831848630889,281,21561,0.21660550099999856,0.21736086872617924
2004,Direct migration background,female,No,0.783016815136911,1033,21561,0.7826391312738207,0.7833944990000014
2004,Indirect migration background,male,Yes,0.426627766430407,159,21561,0.4257267771909345,0.4275287556698795
2004,Indirect migration background,male,No,0.573372233569593,219,21561,0.5724712443301204,0.5742732228090656
2004,Indirect migration background,female,Yes,0.41760605600523004,170,21561,0.4167026965025657,0.4185094155078944
2004,Indirect migration background,female,No,0.58239394399477,246,21561,0.5814905844921056,0.5832973034974344
2006,No migration background,male,Yes,0.3281816802825768,2777,21942,0.328005893714334,0.3283574668508197
2006,No migration background,male,No,0.6718183197174231,6191,21942,0.6716425331491803,0.6719941062856659
2006,No migration background,female,Yes,0.2614464693133468,2451,21942,0.2612862483989056,0.26160669022778804
2006,No migration background,female,No,0.7385535306866532,7336,21942,0.738393309772212,0.7387137516010944
2006,Direct migration background,male,Yes,0.39336392510476786,421,21942,0.3928978525773085,0.3938299976322272
2006,Direct migration background,male,No,0.6066360748952321,681,21942,0.6061700023677727,0.6071021474226914
2006,Direct migration background,female,Yes,0.2488137338884424,287,21942,0.2484229732643106,0.24920449451257423
2006,Direct migration background,female,No,0.7511862661115576,988,21942,0.7507955054874258,0.7515770267356894
2006,Indirect migration background,male,Yes,0.44697623665581593,168,21942,0.4461481127407876,0.4478043605708443
2006,Indirect migration background,male,No,0.5530237633441841,218,21942,0.5521956394291558,0.5538518872592124
2006,Indirect migration background,female,Yes,0.3919427675067383,168,21942,0.3911193195215779,0.39276621549189866
2006,Indirect migration background,female,No,0.6080572324932618,256,21942,0.6072337845081015,0.6088806804784221
2008,No migration background,male,Yes,0.3155589380266601,2357,19291,0.31538503160542114,0.315732844447899
2008,No migration background,male,No,0.68444106197334,5594,19291,0.684267155552101,0.6846149683945789
2008,No migration background,female,Yes,0.24383319875647283,2017,19291,0.2436766811578796,0.24398971635506606
2008,No migration background,female,No,0.7561668012435272,6654,19291,0.756010283644934,0.7563233188421205
2008,Direct migration background,male,Yes,0.3842177104038507,310,19291,0.38375026989322747,0.384685150914474
2008,Direct migration background,male,No,0.6157822895961494,571,19291,0.6153148490855262,0.6162497301067726
2008,Direct migration background,female,Yes,0.22135468151698487,210,19291,0.2209735431698214,0.22173581986414834
2008,Direct migration background,female,No,0.7786453184830151,815,19291,0.7782641801358516,0.7790264568301786
2008,Indirect migration background,male,Yes,0.4106217677140502,146,19291,0.4098579350392942,0.41138560038880617
2008,Indirect migration background,male,No,0.5893782322859499,219,19291,0.5886143996111939,0.5901420649607059
2008,Indirect migration background,female,Yes,0.3618107379597554,149,19291,0.3610584650352801,0.36256301088423065
2008,Indirect migration background,female,No,0.6381892620402446,249,19291,0.6374369891157694,0.6389415349647198
2010,No migration background,male,Yes,0.3034507675013189,2000,16621,0.3032725315595822,0.30362900344305555
2010,No migration background,male,No,0.6965492324986812,4941,16621,0.6963709965569446,0.6967274684404178
2010,No migration background,female,Yes,0.23270784647709722,1736,16621,0.2325455905421208,0.23287010241207365
2010,No migration background,female,No,0.7672921535229029,5823,16621,0.7671298975879265,0.7674544094578793
2010,Direct migration background,male,Yes,0.3541944170436805,224,16621,0.35369306065318096,0.35469577343418
2010,Direct migration background,male,No,0.6458055829563195,440,16621,0.64530422656582,0.646306939346819
2010,Direct migration background,female,Yes,0.20814064580153296,145,16621,0.20774503120945684,0.2085362603936091
2010,Direct migration background,female,No,0.7918593541984671,659,16621,0.7914637396063909,0.7922549687905432
2010,Indirect migration background,male,Yes,0.4249246893113178,125,16621,0.4240652044186891,0.42578417420394654
2010,Indirect migration background,male,No,0.5750753106886822,186,16621,0.5742158257960536,0.5759347955813109
2010,Indirect migration background,female,Yes,0.32544081050819684,107,16621,0.3245816019675944,0.3263000190487993
2010,Indirect migration background,female,No,0.6745591894918032,235,16621,0.6736999809512008,0.6754183980324056
2012,No migration background,male,Yes,0.29601676335561966,2356,20422,0.29583750124563407,0.29619602546560525
2012,No migration background,male,No,0.7039832366443803,6025,20422,0.7038039745343947,0.704162498754366
2012,No migration background,female,Yes,0.23021921380787355,2173,20422,0.2300565543451275,0.2303818732706196
2012,No migration background,female,No,0.7697807861921265,7118,20422,0.7696181267293805,0.7699434456548726
2012,Direct migration background,male,Yes,0.3554569458412115,290,20422,0.354969810148323,0.3559440815341
2012,Direct migration background,male,No,0.6445430541587884,579,20422,0.6440559184658999,0.6450301898516769
2012,Direct migration background,female,Yes,0.20258689455356854,198,20422,0.20220339813922966,0.20297039096790742
2012,Direct migration background,female,No,0.7974131054464315,907,20422,0.7970296090320926,0.7977966018607704
2012,Indirect migration background,male,Yes,0.3490178866643162,136,20422,0.34818877924792085,0.34984699408071157
2012,Indirect migration background,male,No,0.6509821133356838,232,20422,0.6501530059192884,0.6518112207520792
2012,Indirect migration background,female,Yes,0.3085158878526865,111,20422,0.3076700353049089,0.30936174040046416
2012,Indirect migration background,female,No,0.6914841121473135,297,20422,0.6906382595995358,0.6923299646950912
2014,No migration background,male,Yes,0.29041915708230476,2619,27031,0.2902460722124165,0.290592241952193
2014,No migration background,male,No,0.7095808429176954,6631,27031,0.7094077580478071,0.7097539277875837
2014,No migration background,female,Yes,0.23208303187545426,2639,27031,0.23192656449740018,0.23223949925350834
2014,No migration background,female,No,0.7679169681245457,8206,27031,0.7677605007464916,0.7680734355025998
2014,Direct migration background,male,Yes,0.3655058703935102,909,27031,0.3650691968144687,0.36594254397255166
2014,Direct migration background,male,No,0.6344941296064899,1452,27031,0.6340574560274483,0.6349308031855314
2014,Direct migration background,female,Yes,0.20146007888349202,633,27031,0.2011053084170364,0.20181484934994764
2014,Direct migration background,female,No,0.7985399211165081,2225,27031,0.7981851506500525,0.7988946915829637
2014,Indirect migration background,male,Yes,0.38906982289863035,320,27031,0.38835008955819456,0.38978955623906614
2014,Indirect migration background,male,No,0.6109301771013695,486,27031,0.6102104437609337,0.6116499104418054
2014,Indirect migration background,female,Yes,0.31921196255902073,287,27031,0.3184713273020378,0.31995259781600366
2014,Indirect migration background,female,No,0.6807880374409793,624,27031,0.6800474021839963,0.6815286726979622
2016,No migration background,male,Yes,0.2781947047896796,2183,24122,0.278023964802894,0.27836544477646524
2016,No migration background,male,No,0.7218052952103206,5982,24122,0.7216345552235349,0.7219760351971062
2016,No migration background,female,Yes,0.21882813744487858,2205,24122,0.2186742210336346,0.21898205385612257
2016,No migration background,female,No,0.7811718625551214,7401,24122,0.7810179461438774,0.7813257789663653
2016,Direct migration background,male,Yes,0.3317619170590754,813,24122,0.3313435917803735,0.33218024233777727
2016,Direct migration background,male,No,0.6682380829409247,1378,24122,0.6678197576622228,0.6686564082196266
2016,Direct migration background,female,Yes,0.22446660003548943,622,24122,0.2241066967434754,0.22482650332750348
2016,Direct migration background,female,No,0.7755333999645107,2065,24122,0.7751734966724966,0.7758933032565247
2016,Indirect migration background,male,Yes,0.3425970264548307,239,24122,0.34191884978958254,0.34327520312007886
2016,Indirect migration background,male,No,0.6574029735451693,443,24122,0.6567247968799211,0.6580811502104175
2016,Indirect migration background,female,Yes,0.2576236022276129,230,24122,0.2569725219558109,0.2582746824994149
2016,Indirect migration background,female,No,0.7423763977723871,561,24122,0.7417253175005851,0.743027478044189
2018,No migration background,male,Yes,0.2578810007911972,2312,25531,0.25771409123806743,0.25804791034432695
