year,migback,sex,ple0081_h,proportion,n,lower_confidence,upper_confidence
2002,kein Migrationshintergrund,weiblich,Nein,0.3244878134934652,28961,0.3190956247657096,0.3298800022212209
2002,kein Migrationshintergrund,maennlich,Nein,0.26929530201342283,28961,0.2641863169516227,0.27440428707522296
2002,kein Migrationshintergrund,maennlich,Ja,0.13926174496644295,28961,0.13527424434683796,0.14324924558604793
2002,kein Migrationshintergrund,weiblich,Ja,0.11321087954786295,28961,0.10956163006657921,0.11686012902914669
2002,direkter Migrationshintergrund,weiblich,Nein,0.04821617802896503,28961,0.04574891844393466,0.0506834376139954
2002,direkter Migrationshintergrund,maennlich,Nein,0.03444012716354645,28961,0.03233987581544982,0.036540378511643073
2002,direkter Migrationshintergrund,maennlich,Ja,0.025167785234899327,28961,0.023363784415250433,0.02697178605454822
2002,direkter Migrationshintergrund,weiblich,Ja,0.01412928293889085,28961,0.012769970349765847,0.015488595528015854
2002,indirekter Migrationshintergrund,weiblich,Nein,0.009581419992935358,28961,0.008459469683204998,0.010703370302665717
2002,indirekter Migrationshintergrund,maennlich,Nein,0.007991875662310138,28961,0.006966386043548878,0.009017365281071398
2002,indirekter Migrationshintergrund,weiblich,Ja,0.007108795478629459,28961,0.006141190406704068,0.00807640055055485
2002,indirekter Migrationshintergrund,maennlich,Ja,0.007108795478629459,28961,0.006141190406704068,0.00807640055055485
2004,kein Migrationshintergrund,weiblich,Nein,0.3280969902821021,26790,0.322474559325063,0.33371942123914117
2004,kein Migrationshintergrund,maennlich,Nein,0.27299745258986696,26790,0.2676626668926784,0.2783322382870555
2004,kein Migrationshintergrund,maennlich,Ja,0.1341636003396547,26790,0.1300822395629192,0.13824496111639017
2004,kein Migrationshintergrund,weiblich,Ja,0.11236909142371922,26790,0.10858719737708837,0.11615098547035006
2004,direkter Migrationshintergrund,weiblich,Nein,0.04797622417209171,26790,0.04541700992732477,0.05053543841685865
2004,direkter Migrationshintergrund,maennlich,Nein,0.03448438531936975,26790,0.03229933918985088,0.03666943144888862
2004,direkter Migrationshintergrund,maennlich,Ja,0.022030380224549485,26790,0.02027268572837006,0.02378807472072891
2004,direkter Migrationshintergrund,weiblich,Ja,0.013067270497216718,26790,0.011707373762440467,0.01442716723199297
2004,indirekter Migrationshintergrund,weiblich,Nein,0.010614208887630908,26790,0.009387062525616472,0.011841355249645344
2004,indirekter Migrationshintergrund,maennlich,Nein,0.00957637512972922,26790,0.008410154323786742,0.010742595935671699
2004,indirekter Migrationshintergrund,weiblich,Ja,0.00759505613737145,26790,0.006555424066628473,0.008634688208114426
2004,indirekter Migrationshintergrund,maennlich,Ja,0.007028964996697802,26790,0.006028541933869269,0.008029388059526334
2006,kein Migrationshintergrund,weiblich,Nein,0.3345960748516659,27321,0.3290009359069703,0.3401912137963615
2006,kein Migrationshintergrund,maennlich,Nein,0.2821086261980831,27321,0.27677226366671287,0.2874449887294533
2006,kein Migrationshintergrund,maennlich,Ja,0.1265632131446828,27321,0.12262066267671316,0.13050576361265245
2006,kein Migrationshintergrund,weiblich,Ja,0.11177544500228206,27321,0.10803913960704174,0.11551175039752239
2006,direkter Migrationshintergrund,weiblich,Nein,0.0450479233226837,27321,0.042588484908652975,0.04750736173671443
2006,direkter Migrationshintergrund,maennlich,Nein,0.031036056595162027,27321,0.028979716935732737,0.033092396254591316
2006,direkter Migrationshintergrund,maennlich,Ja,0.019214970333181196,27321,0.0175871197141809,0.02084282095218149
2006,direkter Migrationshintergrund,weiblich,Ja,0.013099041533546326,27321,0.01175081049634881,0.014447272570743842
2006,indirekter Migrationshintergrund,weiblich,Nein,0.011592879963486992,27321,0.010323559218815743,0.012862200708158241
2006,indirekter Migrationshintergrund,maennlich,Nein,0.009675947056138749,27321,0.00851518505899841,0.010836709053279088
2006,indirekter Migrationshintergrund,maennlich,Ja,0.0076677316293929714,27321,0.006633376232664214,0.008702087026121729
2006,indirekter Migrationshintergrund,weiblich,Ja,0.007622090369694204,27321,0.006590794290479886,0.00865338644890852
2008,kein Migrationshintergrund,weiblich,Nein,0.3449276864859261,23673,0.3388723529134147,0.35098302005843746
2008,kein Migrationshintergrund,maennlich,Nein,0.289979783318646,23673,0.2841995064626959,0.29576006017459605
2008,kein Migrationshintergrund,maennlich,Ja,0.12218132808045203,23673,0.11800942461869436,0.12635323154220968
2008,kein Migrationshintergrund,weiblich,Ja,0.10455652895132445,23673,0.1006586882337827,0.1084543696688662
2008,direkter Migrationshintergrund,weiblich,Nein,0.04224768026540874,23673,0.03968521809615427,0.044810142434663205
2008,direkter Migrationshintergrund,maennlich,Nein,0.029599295008034834,23673,0.027440329730837692,0.03175826028523197
2008,direkter Migrationshintergrund,maennlich,Ja,0.01606966979420455,23673,0.01446784477472329,0.017671494813685813
2008,indirekter Migrationshintergrund,weiblich,Nein,0.012907573479861075,23673,0.011469667018577174,0.014345479941144976
2008,indirekter Migrationshintergrund,maennlich,Nein,0.011352444144938054,23673,0.010002875878609586,0.012702012411266523
2008,direkter Migrationshintergrund,weiblich,Ja,0.010885905344461148,23673,0.009564047068567819,0.012207763620354478
2008,indirekter Migrationshintergrund,weiblich,Ja,0.007723809030117671,23673,0.006608586662250414,0.008839031397984929
2008,indirekter Migrationshintergrund,maennlich,Ja,0.0075682960966253696,23673,0.006464271384747242,0.008672320808503498
2010,kein Migrationshintergrund,weiblich,Nein,0.3503399314120691,35837,0.3454004863990445,0.35527937642509366
2010,kein Migrationshintergrund,maennlich,Nein,0.2972745322182781,35837,0.2925423446875923,0.30200671974896387
2010,kein Migrationshintergrund,maennlich,Ja,0.12032970338728115,35837,0.11696120274187474,0.12369820403268755
2010,kein Migrationshintergrund,weiblich,Ja,0.10444618254016004,35837,0.10127966149743078,0.1076127035828893
2010,direkter Migrationshintergrund,weiblich,Nein,0.03964863726610914,35837,0.0376283205414486,0.04166895399076968
2010,direkter Migrationshintergrund,maennlich,Nein,0.026472534745201854,35837,0.0248104157388127,0.028134653751591007
2010,indirekter Migrationshintergrund,weiblich,Nein,0.014138740148005535,35837,0.012916367833790274,0.015361112462220796
