"ple0081_h","year","migback","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","2002","kein Migrationshintergrund","maennlich","3192","0.350788361347981","0.341139138793757","0.360437583902204"
"Ja","2002","kein Migrationshintergrund","weiblich","2605","","",""
"Ja","2002","direkter Migrationshintergrund","maennlich","572","0.401461647062045","0.375418884491373","0.427504409632718"
"Ja","2002","direkter Migrationshintergrund","weiblich","326","0.228337230046478","0.206619007529839","0.250055452563116"
"Ja","2002","indirekter Migrationshintergrund","maennlich","166","","",""
"Ja","2002","indirekter Migrationshintergrund","weiblich","166","","",""
"Ja","2002","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Ja","2002","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Nein","2002","kein Migrationshintergrund","maennlich","6204","0.649211638652019","0.639562416097796","0.658860861206243"
"Nein","2002","kein Migrationshintergrund","weiblich","7448","0.749169350649932","0.740695504948237","0.757643196351627"
"Nein","2002","direkter Migrationshintergrund","maennlich","789","0.598538352937955","0.572495590367282","0.624581115508627"
"Nein","2002","direkter Migrationshintergrund","weiblich","1109","","",""
"Nein","2002","indirekter Migrationshintergrund","maennlich","200","","",""
"Nein","2002","indirekter Migrationshintergrund","weiblich","240","","",""
"Nein","2002","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Nein","2002","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Ja","2003","kein Migrationshintergrund","maennlich","","","",""
"Ja","2003","kein Migrationshintergrund","weiblich","","","",""
"Ja","2003","direkter Migrationshintergrund","maennlich","","","",""
"Ja","2003","direkter Migrationshintergrund","weiblich","","","",""
"Ja","2003","indirekter Migrationshintergrund","maennlich","","","",""
"Ja","2003","indirekter Migrationshintergrund","weiblich","","","",""
"Ja","2003","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Ja","2003","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Nein","2003","kein Migrationshintergrund","maennlich","","","",""
"Nein","2003","kein Migrationshintergrund","weiblich","","","",""
"Nein","2003","direkter Migrationshintergrund","maennlich","","","",""
"Nein","2003","direkter Migrationshintergrund","weiblich","","","",""
"Nein","2003","indirekter Migrationshintergrund","maennlich","","","",""
"Nein","2003","indirekter Migrationshintergrund","weiblich","","","",""
"Nein","2003","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Nein","2003","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Ja","2004","kein Migrationshintergrund","maennlich","2876","","",""
"Ja","2004","kein Migrationshintergrund","weiblich","2420","","",""
"Ja","2004","direkter Migrationshintergrund","maennlich","469","0.371525761518001","0.344321622354601","0.398729900681402"
"Ja","2004","direkter Migrationshintergrund","weiblich","281","","",""
"Ja","2004","indirekter Migrationshintergrund","maennlich","159","","",""
"Ja","2004","indirekter Migrationshintergrund","weiblich","171","","",""
"Ja","2004","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Ja","2004","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Nein","2004","kein Migrationshintergrund","maennlich","5888","0.657444597178235","0.647509047532534","0.667380146823936"
"Nein","2004","kein Migrationshintergrund","weiblich","7050","0.746761223166399","0.738002736275205","0.755519710057594"
"Nein","2004","direkter Migrationshintergrund","maennlich","743","0.628474238481999","0.601270099318599","0.655678377645399"
"Nein","2004","direkter Migrationshintergrund","weiblich","1033","","",""
"Nein","2004","indirekter Migrationshintergrund","maennlich","223","","",""
"Nein","2004","indirekter Migrationshintergrund","weiblich","248","","",""
"Nein","2004","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Nein","2004","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Ja","2005","kein Migrationshintergrund","maennlich","","","",""
"Ja","2005","kein Migrationshintergrund","weiblich","","","",""
"Ja","2005","direkter Migrationshintergrund","maennlich","","","",""
"Ja","2005","direkter Migrationshintergrund","weiblich","","","",""
"Ja","2005","indirekter Migrationshintergrund","maennlich","","","",""
"Ja","2005","indirekter Migrationshintergrund","weiblich","","","",""
"Ja","2005","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Ja","2005","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Nein","2005","kein Migrationshintergrund","maennlich","","","",""
"Nein","2005","kein Migrationshintergrund","weiblich","","","",""
"Nein","2005","direkter Migrationshintergrund","maennlich","","","",""
"Nein","2005","direkter Migrationshintergrund","weiblich","","","",""
"Nein","2005","indirekter Migrationshintergrund","maennlich","","","",""
"Nein","2005","indirekter Migrationshintergrund","weiblich","","","",""
"Nein","2005","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Nein","2005","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Ja","2006","kein Migrationshintergrund","maennlich","2777","","",""
"Ja","2006","kein Migrationshintergrund","weiblich","2450","","",""
"Ja","2006","direkter Migrationshintergrund","maennlich","421","0.394218770283514","0.365366243726361","0.423071296840667"
"Ja","2006","direkter Migrationshintergrund","weiblich","287","","",""
"Ja","2006","indirekter Migrationshintergrund","maennlich","168","","",""
"Ja","2006","indirekter Migrationshintergrund","weiblich","169","","",""
"Ja","2006","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Ja","2006","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Nein","2006","kein Migrationshintergrund","maennlich","6188","0.671621567856436","0.661900307521448","0.681342828191424"
"Nein","2006","kein Migrationshintergrund","weiblich","7334","0.73850412775986","0.729796522130356","0.747211733389364"
"Nein","2006","direkter Migrationshintergrund","maennlich","681","0.605781229716486","0.576928703159333","0.634633756273639"
