year,migback,sex,ple0081_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2002,No migration background,male,No,0.6603894031279923,28961,0.654935091354657,0.6658437149013277
2002,No migration background,male,Yes,0.3396105968720077,28961,0.3341562850986723,0.34506490864534306
2002,No migration background,female,No,0.740899144619057,28961,0.7358529585000206,0.7459453307380934
2002,No migration background,female,Yes,0.2591008553809429,28961,0.25405466926190656,0.26414704149997925
2002,Direct migration background,male,No,0.5797207935341661,28961,0.574035829972976,0.5854057570953561
2002,Direct migration background,male,Yes,0.42027920646583394,28961,0.4145942429046438,0.4259641700270241
2002,Direct migration background,female,No,0.7728222996515679,28961,0.7679964702329752,0.7776481290701606
2002,Direct migration background,female,Yes,0.22717770034843204,28961,0.22235187092983935,0.23200352976702474
2002,Indirect migration background,male,No,0.5426997245179064,28961,0.5369621303476884,0.5484373186881244
2002,Indirect migration background,male,Yes,0.4573002754820937,28961,0.45156268131187566,0.4630378696523117
2002,Indirect migration background,female,No,0.5901234567901235,28961,0.5844591435015101,0.5957877700787368
2002,Indirect migration background,female,Yes,0.40987654320987654,28961,0.4042122299212632,0.4155408564984899
2004,No migration background,male,No,0.6719890510948905,26790,0.6663669974748389,0.6776111047149421
2004,No migration background,male,Yes,0.3280109489051095,26790,0.3223888952850579,0.33363300252516115
2004,No migration background,female,No,0.7444315422780534,26790,0.7392083534848488,0.749654731071258
2004,No migration background,female,Yes,0.2555684577219466,26790,0.250345268928742,0.2607916465151512
2004,Direct migration background,male,No,0.613036303630363,26790,0.6072038952815797,0.6188687119791463
2004,Direct migration background,male,Yes,0.38696369636963696,26790,0.38113128802085366,0.39279610471842025
2004,Direct migration background,female,No,0.7861491628614916,26790,0.7812392060725866,0.7910591196503967
2004,Direct migration background,female,Yes,0.21385083713850836,26790,0.2089408803496033,0.21876079392741343
2004,Indirect migration background,male,No,0.5793650793650794,26790,0.5734535679261209,0.5852765908040379
2004,Indirect migration background,male,Yes,0.42063492063492064,26790,0.41472340919596207,0.4265464320738792
2004,Indirect migration background,female,No,0.5913461538461539,26790,0.585459501362348,0.5972328063299597
2004,Indirect migration background,female,Yes,0.40865384615384615,26790,0.4027671936700404,0.4145404986376519
2006,No migration background,male,No,0.6903434433541481,27321,0.6848609196507399,0.6958259670575563
2006,No migration background,male,Yes,0.3096565566458519,27321,0.3041740329424438,0.31513908034926
2006,No migration background,female,No,0.7495657504853377,27321,0.7444281597583897,0.7547033412122857
2006,No migration background,female,Yes,0.2504342495146623,27321,0.24529665878771434,0.2555718402416103
2006,Direct migration background,male,No,0.6179673321234119,27321,0.6122057628879852,0.6237289013588386
2006,Direct migration background,male,Yes,0.382032667876588,27321,0.3762710986411613,0.3877942371120147
2006,Direct migration background,female,No,0.7749019607843137,27321,0.769949545997894,0.7798543755707334
2006,Direct migration background,female,Yes,0.22509803921568627,27321,0.2201456244292666,0.23005045400210594
2006,Indirect migration background,male,No,0.5647668393782384,27321,0.5588878407520557,0.570645838004421
2006,Indirect migration background,male,Yes,0.43523316062176165,27321,0.429354161995579,0.4411121592479443
2006,Indirect migration background,female,No,0.6037735849056604,27321,0.597973737830715,0.6095734319806058
2006,Indirect migration background,female,Yes,0.39622641509433965,27321,0.39042656801939424,0.40202626216928505
2008,No migration background,male,No,0.703559300716891,23673,0.6977416359636375,0.7093769654701445
2008,No migration background,male,Yes,0.29644069928310907,23673,0.29062303452985555,0.3022583640363626
2008,No migration background,female,No,0.7673855380002307,23673,0.7620034030437346,0.7727676729567268
2008,No migration background,female,Yes,0.23261446199976935,23673,0.22723232704327323,0.23799659695626546
2008,Direct migration background,male,No,0.6481271282633371,23673,0.6420436436362246,0.6542106128904496
2008,Direct migration background,male,Yes,0.3518728717366629,23673,0.3457893871095503,0.35795635636377543
2008,Direct migration background,female,No,0.7951219512195122,23673,0.7899804018693612,0.8002635005696632
2008,Direct migration background,female,Yes,0.2048780487804878,23673,0.1997364994303368,0.21001959813063878
2008,Indirect migration background,male,No,0.6,23673,0.5937592750356957,0.6062407249643043
2008,Indirect migration background,male,Yes,0.4,23673,0.3937592750356957,0.40624072496430436
2008,Indirect migration background,female,No,0.6256281407035176,23673,0.6194630544364739,0.6317932269705613
2008,Indirect migration background,female,Yes,0.3743718592964824,23673,0.3682067730294387,0.38053694556352613
2010,No migration background,male,No,0.7118570811122317,35837,0.7071679688709643,0.716546193353499
2010,No migration background,male,Yes,0.28814291888776833,35837,0.283453806646501,0.29283203112903566
2010,No migration background,female,No,0.7703399920624421,35837,0.7659851324608388,0.7746948516640454
2010,No migration background,female,Yes,0.2296600079375579,35837,0.2253051483359546,0.23401486753916118
2010,Direct migration background,male,No,0.6626506024096386,35837,0.6577553790112536,0.6675458258080236
2010,Direct migration background,male,Yes,0.3373493975903614,35837,0.3324541741919765,0.34224462098874636
2010,Direct migration background,female,No,0.8196517412935324,35837,0.8156710279216831,0.8236324546653816
2010,Direct migration background,female,Yes,0.18034825870646767,35837,0.17636754533461846,0.1843289720783169
2010,Indirect migration background,male,No,0.5980707395498392,35837,0.5929945090100094,0.6031469700896691
2010,Indirect migration background,male,Yes,0.40192926045016075,35837,0.39685302991033095,0.40700549098999056
2010,Indirect migration background,female,No,0.6871345029239766,35837,0.6823339643700685,0.6919350414778846
2010,Indirect migration background,female,Yes,0.3128654970760234,35837,0.3080649585221154,0.3176660356299314
2012,No migration background,male,No,0.7188879608638588,40229,0.7144950055979206,0.723280916129797
2012,No migration background,male,Yes,0.28111203913614125,40229,0.276719083870203,0.2855049944020795
2012,No migration background,female,No,0.7661177483586267,40229,0.7619812500822359,0.7702542466350174
2012,No migration background,female,Yes,0.23388225164137338,40229,0.22974575336498265,0.23801874991776412
2012,Direct migration background,male,No,0.666283084004603,40229,0.6616751637220333,0.6708910042871727
2012,Direct migration background,male,Yes,0.333716915995397,40229,0.3291089957128272,0.3383248362779668
2012,Direct migration background,female,No,0.820814479638009,40229,0.8170668176529378,0.8245621416230803
2012,Direct migration background,female,Yes,0.17918552036199095,40229,0.17543785837691966,0.18293318234706224
2012,Indirect migration background,male,No,0.6304347826086957,40229,0.6257179324433626,0.6351516327740288
2012,Indirect migration background,male,Yes,0.3695652173913043,40229,0.36484836722597125,0.3742820675566374
2012,Indirect migration background,female,No,0.7279411764705882,40229,0.723592410829792,0.7322899421113844
2012,Indirect migration background,female,Yes,0.27205882352941174,40229,0.26771005788861557,0.2764075891702079
2014,No migration background,male,No,0.7168648648648649,38694,0.7123758629761744,0.7213538667535554
2014,No migration background,male,Yes,0.2831351351351351,38694,0.27864613324644466,0.28762413702382555
2014,No migration background,female,No,0.7566620562471185,38694,0.7523865243304636,0.7609375881637733
2014,No migration background,female,Yes,0.2433379437528815,38694,0.2390624118362266,0.24761347566953643
2014,Direct migration background,male,No,0.6149936467598475,38694,0.6101451900711179,0.619842103448577
2014,Direct migration background,male,Yes,0.3850063532401525,38694,0.38015789655142296,0.389854809928882
2014,Direct migration background,female,No,0.7785164450664801,38694,0.7743789365958313,0.7826539535371289
2014,Direct migration background,female,Yes,0.22148355493351995,38694,0.2173460464628712,0.2256210634041687
2014,Indirect migration background,male,No,0.6029776674937966,38694,0.598102468584883,0.6078528664027101
2014,Indirect migration background,male,Yes,0.3970223325062035,38694,0.39214713359729,0.401897531415117
2014,Indirect migration background,female,No,0.6849615806805708,38694,0.680332986298084,0.6895901750630575
2014,Indirect migration background,female,Yes,0.3150384193194292,38694,0.31040982493694247,0.31966701370191597
2016,No migration background,male,No,0.732639314145744,41132,0.7283621093911417,0.7369165189003464
2016,No migration background,male,Yes,0.267360685854256,41132,0.2630834810996536,0.27163789060885835
2016,No migration background,female,No,0.7704559650218613,41132,0.7663917837102261,0.7745201463334965
2016,No migration background,female,Yes,0.22954403497813866,41132,0.2254798536665035,0.23360821628977382
2016,Direct migration background,male,No,0.6289365586490188,41132,0.6242678834412518,0.6336052338567857
2016,Direct migration background,male,Yes,0.3710634413509813,41132,0.36639476614321437,0.3757321165587482
2016,Direct migration background,female,No,0.7685150725716412,41132,0.7644388892121575,0.7725912559311249
2016,Direct migration background,female,Yes,0.23148492742835877,41132,0.2274087440688751,0.23556111078784245
