year,migback,sex,ple0081_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2002,No migration background,male,Yes,0.35065,3192,23017,0.35047,0.35083
2002,No migration background,male,No,0.64935,6207,23017,0.64917,0.64953
2002,No migration background,female,Yes,0.25077,2605,23017,0.25062,0.25093
2002,No migration background,female,No,0.74923,7449,23017,0.74907,0.74938
2002,Direct migration background,male,Yes,0.40134,572,23017,0.40088,0.40181
2002,Direct migration background,male,No,0.59866,789,23017,0.59819,0.59912
2002,Direct migration background,female,Yes,0.22852,326,23017,0.22813,0.22891
2002,Direct migration background,female,No,0.77148,1109,23017,0.77109,0.77187
2002,Indirect migration background,male,Yes,0.45705,166,23017,0.45603,0.45808
2002,Indirect migration background,male,No,0.54295,197,23017,0.54192,0.54397
2002,Indirect migration background,female,Yes,0.44585,166,23017,0.44486,0.44685
2002,Indirect migration background,female,No,0.55415,239,23017,0.55315,0.55514
2004,No migration background,male,Yes,0.34239,2876,21561,0.34222,0.34257
2004,No migration background,male,No,0.65761,5892,21561,0.65743,0.65778
2004,No migration background,female,Yes,0.25319,2421,21561,0.25303,0.25334
2004,No migration background,female,No,0.74681,7052,21561,0.74666,0.74697
2004,Direct migration background,male,Yes,0.37153,469,21561,0.37108,0.37199
2004,Direct migration background,male,No,0.62847,743,21561,0.62801,0.62892
2004,Direct migration background,female,Yes,0.21698,281,21561,0.21661,0.21736
2004,Direct migration background,female,No,0.78302,1033,21561,0.78264,0.78339
2004,Indirect migration background,male,Yes,0.42663,159,21561,0.42573,0.42753
2004,Indirect migration background,male,No,0.57337,219,21561,0.57247,0.57427
2004,Indirect migration background,female,Yes,0.41761,170,21561,0.41670,0.41851
2004,Indirect migration background,female,No,0.58239,246,21561,0.58149,0.58330
2006,No migration background,male,Yes,0.32818,2777,21942,0.32801,0.32836
2006,No migration background,male,No,0.67182,6191,21942,0.67164,0.67199
2006,No migration background,female,Yes,0.26145,2451,21942,0.26129,0.26161
2006,No migration background,female,No,0.73855,7336,21942,0.73839,0.73871
2006,Direct migration background,male,Yes,0.39336,421,21942,0.39290,0.39383
2006,Direct migration background,male,No,0.60664,681,21942,0.60617,0.60710
2006,Direct migration background,female,Yes,0.24881,287,21942,0.24842,0.24920
2006,Direct migration background,female,No,0.75119,988,21942,0.75080,0.75158
2006,Indirect migration background,male,Yes,0.44698,168,21942,0.44615,0.44780
2006,Indirect migration background,male,No,0.55302,218,21942,0.55220,0.55385
2006,Indirect migration background,female,Yes,0.39194,168,21942,0.39112,0.39277
2006,Indirect migration background,female,No,0.60806,256,21942,0.60723,0.60888
2008,No migration background,male,Yes,0.31556,2357,19291,0.31539,0.31573
2008,No migration background,male,No,0.68444,5594,19291,0.68427,0.68461
2008,No migration background,female,Yes,0.24383,2017,19291,0.24368,0.24399
2008,No migration background,female,No,0.75617,6654,19291,0.75601,0.75632
2008,Direct migration background,male,Yes,0.38422,310,19291,0.38375,0.38469
2008,Direct migration background,male,No,0.61578,571,19291,0.61531,0.61625
2008,Direct migration background,female,Yes,0.22135,210,19291,0.22097,0.22174
2008,Direct migration background,female,No,0.77865,815,19291,0.77826,0.77903
2008,Indirect migration background,male,Yes,0.41062,146,19291,0.40986,0.41139
2008,Indirect migration background,male,No,0.58938,219,19291,0.58861,0.59014
2008,Indirect migration background,female,Yes,0.36181,149,19291,0.36106,0.36256
2008,Indirect migration background,female,No,0.63819,249,19291,0.63744,0.63894
2010,No migration background,male,Yes,0.30345,2000,16621,0.30327,0.30363
2010,No migration background,male,No,0.69655,4941,16621,0.69637,0.69673
2010,No migration background,female,Yes,0.23271,1736,16621,0.23255,0.23287
2010,No migration background,female,No,0.76729,5823,16621,0.76713,0.76745
2010,Direct migration background,male,Yes,0.35419,224,16621,0.35369,0.35470
2010,Direct migration background,male,No,0.64581,440,16621,0.64530,0.64631
2010,Direct migration background,female,Yes,0.20814,145,16621,0.20775,0.20854
2010,Direct migration background,female,No,0.79186,659,16621,0.79146,0.79225
2010,Indirect migration background,male,Yes,0.42492,125,16621,0.42407,0.42578
2010,Indirect migration background,male,No,0.57508,186,16621,0.57422,0.57593
2010,Indirect migration background,female,Yes,0.32544,107,16621,0.32458,0.32630
2010,Indirect migration background,female,No,0.67456,235,16621,0.67370,0.67542
2012,No migration background,male,Yes,0.29602,2356,20422,0.29584,0.29620
2012,No migration background,male,No,0.70398,6025,20422,0.70380,0.70416
2012,No migration background,female,Yes,0.23022,2173,20422,0.23006,0.23038
2012,No migration background,female,No,0.76978,7118,20422,0.76962,0.76994
2012,Direct migration background,male,Yes,0.35546,290,20422,0.35497,0.35594
2012,Direct migration background,male,No,0.64454,579,20422,0.64406,0.64503
2012,Direct migration background,female,Yes,0.20259,198,20422,0.20220,0.20297
2012,Direct migration background,female,No,0.79741,907,20422,0.79703,0.79780
2012,Indirect migration background,male,Yes,0.34902,136,20422,0.34819,0.34985
2012,Indirect migration background,male,No,0.65098,232,20422,0.65015,0.65181
2012,Indirect migration background,female,Yes,0.30852,111,20422,0.30767,0.30936
2012,Indirect migration background,female,No,0.69148,297,20422,0.69064,0.69233
2014,No migration background,male,Yes,0.29042,2619,27031,0.29025,0.29059
2014,No migration background,male,No,0.70958,6631,27031,0.70941,0.70975
2014,No migration background,female,Yes,0.23208,2639,27031,0.23193,0.23224
2014,No migration background,female,No,0.76792,8206,27031,0.76776,0.76807
2014,Direct migration background,male,Yes,0.36551,909,27031,0.36507,0.36594
2014,Direct migration background,male,No,0.63449,1452,27031,0.63406,0.63493
