"ple0081_h","year","migback","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","2002","kein Migrationshintergrund","männlich","3192","0.350788361347981","0.341139138793757","0.360437583902204"
"Ja","2002","kein Migrationshintergrund","weiblich","2605","0.250830649350068","0.242356803648373","0.259304495051763"
"Ja","2002","direkter Migrationshintergrund","männlich","572","0.401461647062045","0.375418884491373","0.427504409632718"
"Ja","2002","direkter Migrationshintergrund","weiblich","326","0.228337230046478","0.206619007529839","0.250055452563116"
"Ja","2002","indirekter Migrationshintergrund","männlich","166","0.452342970872856","0.401351703727083","0.503334238018629"
"Ja","2002","indirekter Migrationshintergrund","weiblich","166","0.443250292110927","0.39492888321778","0.491571701004073"
"Ja","2002","Migrationshintergrund - n. w. differenzierbar","männlich","","","",""
"Ja","2002","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Nein","2002","kein Migrationshintergrund","männlich","6204","0.649211638652019","0.639562416097796","0.658860861206243"
"Nein","2002","kein Migrationshintergrund","weiblich","7448","0.749169350649932","0.740695504948237","0.757643196351627"
"Nein","2002","direkter Migrationshintergrund","männlich","789","0.598538352937955","0.572495590367282","0.624581115508627"
"Nein","2002","direkter Migrationshintergrund","weiblich","1109","0.771662769953522","0.749944547436884","0.793380992470161"
"Nein","2002","indirekter Migrationshintergrund","männlich","200","0.547657029127144","0.496665761981371","0.598648296272917"
"Nein","2002","indirekter Migrationshintergrund","weiblich","240","0.556749707889073","0.508428298995927","0.60507111678222"
"Nein","2002","Migrationshintergrund - n. w. differenzierbar","männlich","","","",""
"Nein","2002","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Ja","2003","kein Migrationshintergrund","männlich","","","",""
"Ja","2003","kein Migrationshintergrund","weiblich","","","",""
"Ja","2003","direkter Migrationshintergrund","männlich","","","",""
"Ja","2003","direkter Migrationshintergrund","weiblich","","","",""
"Ja","2003","indirekter Migrationshintergrund","männlich","","","",""
"Ja","2003","indirekter Migrationshintergrund","weiblich","","","",""
"Ja","2003","Migrationshintergrund - n. w. differenzierbar","männlich","","","",""
"Ja","2003","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Nein","2003","kein Migrationshintergrund","männlich","","","",""
"Nein","2003","kein Migrationshintergrund","weiblich","","","",""
"Nein","2003","direkter Migrationshintergrund","männlich","","","",""
"Nein","2003","direkter Migrationshintergrund","weiblich","","","",""
"Nein","2003","indirekter Migrationshintergrund","männlich","","","",""
"Nein","2003","indirekter Migrationshintergrund","weiblich","","","",""
"Nein","2003","Migrationshintergrund - n. w. differenzierbar","männlich","","","",""
"Nein","2003","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Ja","2004","kein Migrationshintergrund","männlich","2876","0.342555402821765","0.332619853176064","0.352490952467466"
"Ja","2004","kein Migrationshintergrund","weiblich","2420","0.253238776833601","0.244480289942406","0.261997263724795"
"Ja","2004","direkter Migrationshintergrund","männlich","469","0.371525761518001","0.344321622354601","0.398729900681402"
"Ja","2004","direkter Migrationshintergrund","weiblich","281","0.216990188643083","0.194703063119776","0.23927731416639"
"Ja","2004","indirekter Migrationshintergrund","männlich","159","0.422598388424903","0.373062572174649","0.472134204675157"
"Ja","2004","indirekter Migrationshintergrund","weiblich","171","0.416811471208964","0.369603493409079","0.464019449008849"
"Ja","2004","Migrationshintergrund - n. w. differenzierbar","männlich","","","",""
"Ja","2004","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
