year,bula_h,regtyp,ple0081_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2002,Schleswig-Holstein,Urban regions,No,0.6567656765676567,28961,0.6512974075264635,0.66223394560885
2002,Schleswig-Holstein,Urban regions,Yes,0.3432343234323432,28961,0.33776605439115,0.34870259247353647
2002,Schleswig-Holstein,Rural regions,No,0.7096774193548387,28961,0.7044496045316082,0.7149052341780693
2002,Schleswig-Holstein,Rural regions,Yes,0.2903225806451613,28961,0.28509476582193083,0.2955503954683918
2002,Hamburg,Urban regions,No,0.696875,28961,0.691581564630773,0.702168435369227
2002,Hamburg,Urban regions,Yes,0.303125,28961,0.297831564630773,0.308418435369227
2002,Lower Saxony,Urban regions,No,0.6829268292682927,28961,0.6775674297898958,0.6882862287466897
2002,Lower Saxony,Urban regions,Yes,0.3170731707317073,28961,0.3117137712533104,0.32243257021010424
2002,Lower Saxony,Rural regions,No,0.6696696696696697,28961,0.6642527320403804,0.675086607298959
2002,Lower Saxony,Rural regions,Yes,0.3303303303303303,28961,0.3249133927010411,0.33574726795961957
2002,Bremen,Urban regions,No,0.6411764705882353,28961,0.635652154249067,0.6467007869274037
2002,Bremen,Urban regions,Yes,0.3588235294117647,28961,0.3532992130725964,0.36434784575093304
2002,North Rhine-Westphalia,Urban regions,No,0.6752996575342466,28961,0.6699065518283709,0.6806927632401223
2002,North Rhine-Westphalia,Urban regions,Yes,0.3247003424657534,28961,0.31930723675987777,0.33009344817162906
2002,North Rhine-Westphalia,Rural regions,No,0.7217391304347827,28961,0.7165777545359278,0.7269005063336376
2002,North Rhine-Westphalia,Rural regions,Yes,0.2782608695652174,28961,0.27309949366636255,0.28342224546407224
2002,Hesse,Urban regions,No,0.6837735849056604,28961,0.6784180293773039,0.689129140434017
2002,Hesse,Urban regions,Yes,0.31622641509433963,28961,0.3108708595659831,0.32158197062269617
2002,Hesse,Rural regions,No,0.7181208053691275,28961,0.712939018332687,0.7233025924055679
2002,Hesse,Rural regions,Yes,0.28187919463087246,28961,0.276697407594432,0.2870609816673129
2002,"Rhineland-Palatinate, Saarland",Urban regions,No,0.6797642436149313,28961,0.6743906680083833,0.6851378192214792
2002,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.32023575638506874,28961,0.3148621807785208,0.3256093319916167
2002,"Rhineland-Palatinate, Saarland",Rural regions,No,0.703030303030303,28961,0.6977677996845156,0.7082928063760904
2002,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.296969696969697,28961,0.2917071936239097,0.3022322003154843
2002,Baden-Wuerttemberg,Urban regions,No,0.7071314102564102,28961,0.7018901496185179,0.7123726708943026
2002,Baden-Wuerttemberg,Urban regions,Yes,0.29286858974358976,28961,0.2876273291056975,0.298109850381482
2002,Baden-Wuerttemberg,Rural regions,No,0.7725490196078432,28961,0.7677211423083207,0.7773768969073657
2002,Baden-Wuerttemberg,Rural regions,Yes,0.22745098039215686,28961,0.22262310309263436,0.23227885769167936
2002,Bavaria,Urban regions,No,0.7235516372795969,28961,0.7184006429603697,0.7287026315988242
2002,Bavaria,Urban regions,Yes,0.276448362720403,28961,0.2712973684011757,0.28159935703963035
2002,Bavaria,Rural regions,No,0.7085889570552147,28961,0.7033553695845851,0.7138225445258444
2002,Bavaria,Rural regions,Yes,0.29141104294478526,28961,0.28617745547415563,0.2966446304154149
2002,Berlin,Urban regions,No,0.6226880394574599,28961,0.6171054609064109,0.6282706180085088
2002,Berlin,Urban regions,Yes,0.37731196054254007,28961,0.37172938199149114,0.382894539093589
2002,Brandenburg,Urban regions,No,0.7313432835820896,28961,0.7262381303221999,0.7364484368419792
2002,Brandenburg,Urban regions,Yes,0.26865671641791045,28961,0.2635515631580208,0.2737618696778001
2002,Brandenburg,Rural regions,No,0.7196796338672768,28961,0.7145065892187913,0.7248526785157624
2002,Brandenburg,Rural regions,Yes,0.2803203661327231,28961,0.2751473214842375,0.2854934107812087
2002,Mecklenburg-Western Pomerania,Urban regions,No,0.7777777777777778,28961,0.772989594088116,0.7825659614674396
2002,Mecklenburg-Western Pomerania,Urban regions,Yes,0.2222222222222222,28961,0.21743403853256035,0.22701040591188407
2002,Mecklenburg-Western Pomerania,Rural regions,No,0.6889400921658986,28961,0.6836084371160667,0.6942717472157305
2002,Mecklenburg-Western Pomerania,Rural regions,Yes,0.31105990783410137,28961,0.3057282527842694,0.31639156288393333
2002,Saxony,Urban regions,No,0.7503184713375797,28961,0.7453334695214228,0.7553034731537366
2002,Saxony,Urban regions,Yes,0.24968152866242038,28961,0.24469652684626347,0.2546665304785773
2002,Saxony,Rural regions,No,0.7295673076923077,28961,0.7244515310715668,0.7346830843130486
2002,Saxony,Rural regions,Yes,0.2704326923076923,28961,0.2653169156869513,0.27554846892843327
2002,Saxony-Anhalt,Urban regions,No,0.7584269662921348,28961,0.7534971537626725,0.7633567788215971
2002,Saxony-Anhalt,Urban regions,Yes,0.24157303370786518,28961,0.23664322117840278,0.24650284623732757
2002,Saxony-Anhalt,Rural regions,No,0.6589446589446589,28961,0.6534847400279624,0.6644045778613554
2002,Saxony-Anhalt,Rural regions,Yes,0.3410553410553411,28961,0.3355954221386446,0.3465152599720376
2002,Thuringa,Urban regions,No,0.6830985915492958,28961,0.6777399701487232,0.6884572129498683
2002,Thuringa,Urban regions,Yes,0.31690140845070425,28961,0.3115427870501317,0.3222600298512768
2002,Thuringa,Rural regions,No,0.695067264573991,28961,0.6897649591922642,0.7003695699557179
2002,Thuringa,Rural regions,Yes,0.30493273542600896,28961,0.2996304300442822,0.31023504080773573
2004,Schleswig-Holstein,Urban regions,No,0.6877192982456141,26790,0.6821698744310799,0.6932687220601482
2004,Schleswig-Holstein,Urban regions,Yes,0.312280701754386,26790,0.30673127793985183,0.31783012556892015
