year,bula_h,regtyp,ple0081_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2002,Schleswig-Holstein,Urban regions,Yes,0.3617524203718209,106,22982,0.36081146146155124,0.3626933792820906
2002,Schleswig-Holstein,Urban regions,No,0.638247579628179,202,22982,0.6373066207179093,0.6391885385384487
2002,Schleswig-Holstein,Rural regions,Yes,0.2982500150104532,118,22982,0.29752480009611576,0.2989752299247906
2002,Schleswig-Holstein,Rural regions,No,0.7017499849895468,293,22982,0.7010247700752094,0.7024751999038842
2002,Hamburg,Urban regions,Yes,0.3395914749562852,98,22982,0.3387374883078474,0.34044546160472305
2002,Hamburg,Urban regions,No,0.6604085250437147,227,22982,0.6595545383952769,0.6612625116921526
2002,Lower Saxony,Urban regions,Yes,0.3069494812600802,304,22982,0.3064409874574768,0.30745797506268363
2002,Lower Saxony,Urban regions,No,0.6930505187399199,656,22982,0.6925420249373164,0.6935590125425233
2002,Lower Saxony,Rural regions,Yes,0.32209458615229675,331,22982,0.32159386009375324,0.32259531221084026
2002,Lower Saxony,Rural regions,No,0.6779054138477033,686,22982,0.6774046877891599,0.6784061399062468
2002,Bremen,Urban regions,Yes,0.33462863367264256,62,22982,0.33351346949435223,0.3357437978509329
2002,Bremen,Urban regions,No,0.6653713663273574,110,22982,0.664256202149067,0.6664865305056478
2002,North Rhine-Westphalia,Urban regions,Yes,0.3213979178796976,1540,22982,0.32115558237962194,0.3216402533797733
2002,North Rhine-Westphalia,Urban regions,No,0.6786020821203023,3210,22982,0.6783597466202266,0.678844417620378
2002,North Rhine-Westphalia,Rural regions,Yes,0.3094838241421017,33,22982,0.3081535088622644,0.310814139421939
2002,North Rhine-Westphalia,Rural regions,No,0.6905161758578983,85,22982,0.689185860578061,0.6918464911377356
2002,Hesse,Urban regions,Yes,0.3092451772107958,421,22982,0.30879507372238707,0.30969528069920454
2002,Hesse,Urban regions,No,0.6907548227892042,916,22982,0.6903047193007954,0.691204926277613
2002,Hesse,Rural regions,Yes,0.2944396071807579,86,22982,0.2935138825909255,0.2953653317705903
2002,Hesse,Rural regions,No,0.7055603928192422,216,22982,0.7046346682294098,0.7064861174090746
2002,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.32033493956297315,330,22982,0.31982519628752043,0.3208446828384259
2002,"Rhineland-Palatinate, Saarland",Urban regions,No,0.6796650604370269,706,22982,0.6791553171615742,0.6801748037124796
2002,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.2923164474863221,102,22982,0.291445799643009,0.29318709532963516
2002,"Rhineland-Palatinate, Saarland",Rural regions,No,0.707683552513678,237,22982,0.7068129046703648,0.7085542003569911
2002,Baden-Wuerttemberg,Urban regions,Yes,0.28289102472565675,743,22982,0.28257453071959593,0.28320751873171757
2002,Baden-Wuerttemberg,Urban regions,No,0.7171089752743433,1798,22982,0.7167924812682824,0.7174254692804041
2002,Baden-Wuerttemberg,Rural regions,Yes,0.2107778803242642,59,22982,0.20991942971952948,0.21163633092899892
2002,Baden-Wuerttemberg,Rural regions,No,0.7892221196757357,199,22982,0.7883636690710011,0.7900805702804704
2002,Bavaria,Urban regions,Yes,0.2867192488403261,444,22982,0.2863194780315833,0.28711901964906894
2002,Bavaria,Urban regions,No,0.7132807511596739,1160,22982,0.7128809803509311,0.7136805219684168
2002,Bavaria,Rural regions,Yes,0.2822019816784435,478,22982,0.28180404764233213,0.2825999157145549
2002,Bavaria,Rural regions,No,0.7177980183215565,1173,22982,0.7174000842854451,0.718195952357668
