"ple0081_h","year","bula_h","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","2002","Schleswig-Holstein","Staedtischer Raum","106","","",""
"Ja","2002","Schleswig-Holstein","Laendlicher Raum","118","","",""
"Ja","2002","Hamburg","Staedtischer Raum","98","0.339826673966196","0.288331784600173","0.391321563332218"
"Ja","2002","Hamburg","Laendlicher Raum","","","",""
"Ja","2002","Niedersachsen","Staedtischer Raum","304","0.306495527325323","0.277331387060513","0.335659667590132"
"Ja","2002","Niedersachsen","Laendlicher Raum","331","0.322014956366881","0.293298179543062","0.3507317331907"
"Ja","2002","Bremen","Staedtischer Raum","62","0.334648320176778","0.264129697545694","0.405166942807861"
"Ja","2002","Bremen","Laendlicher Raum","","","",""
"Ja","2002","Nordrhein-Westfalen","Staedtischer Raum","1540","","",""
"Ja","2002","Nordrhein-Westfalen","Laendlicher Raum","33","0.309542400921806","0.226129030905056","0.392955770938555"
"Ja","2002","Hessen","Staedtischer Raum","421","0.309272952172798","0.28449835574384","0.334047548601757"
"Ja","2002","Hessen","Laendlicher Raum","86","0.294316885471523","0.242917601148328","0.345716169794718"
"Ja","2002","Rheinland-Pfalz,Saarland","Staedtischer Raum","330","0.320354654638098","0.291941143369372","0.348768165906825"
"Ja","2002","Rheinland-Pfalz,Saarland","Laendlicher Raum","102","","",""
"Ja","2002","Baden-Wuerttemberg","Staedtischer Raum","743","0.282934120213167","0.265420821732359","0.300447418693975"
"Ja","2002","Baden-Wuerttemberg","Laendlicher Raum","59","0.210827486495622","0.161055172889169","0.260599800102076"
"Ja","2002","Bayern","Staedtischer Raum","431","0.284466360893055","0.262149723792638","0.306782997993473"
"Ja","2002","Bayern","Laendlicher Raum","491","0.284418742471798","0.262878195704106","0.30595928923949"
"Ja","2002","Saarland","Staedtischer Raum","","","",""
"Ja","2002","Saarland","Laendlicher Raum","","","",""
"Ja","2002","Berlin","Staedtischer Raum","311","0.387942781255497","0.354732298703107","0.421153263807888"
"Ja","2002","Berlin","Laendlicher Raum","","","",""
"Ja","2002","Brandenburg","Staedtischer Raum","18","","",""
"Ja","2002","Brandenburg","Laendlicher Raum","249","","",""
"Ja","2002","Mecklenburg-Vorpommern","Staedtischer Raum","17","","",""
"Ja","2002","Mecklenburg-Vorpommern","Laendlicher Raum","139","","",""
"Ja","2002","Sachsen","Staedtischer Raum","198","","",""
"Ja","2002","Sachsen","Laendlicher Raum","229","","",""
"Ja","2002","Sachsen-Anhalt","Staedtischer Raum","43","0.27179683997097","0.206804777429866","0.336788902512073"
"Ja","2002","Sachsen-Anhalt","Laendlicher Raum","269","","",""
"Ja","2002","Thueringen","Staedtischer Raum","91","0.344343196527666","0.289466761974355","0.399219631080978"
"Ja","2002","Thueringen","Laendlicher Raum","208","","",""
"Nein","2002","Schleswig-Holstein","Staedtischer Raum","202","","",""
"Nein","2002","Schleswig-Holstein","Laendlicher Raum","293","","",""
"Nein","2002","Hamburg","Staedtischer Raum","227","","",""
"Nein","2002","Hamburg","Laendlicher Raum","","","",""
"Nein","2002","Niedersachsen","Staedtischer Raum","656","0.693504472674677","0.664340332409868","0.722668612939487"
"Nein","2002","Niedersachsen","Laendlicher Raum","686","0.677985043633119","0.6492682668093","0.706701820456938"
"Nein","2002","Bremen","Staedtischer Raum","110","","",""
"Nein","2002","Bremen","Laendlicher Raum","","","",""
"Nein","2002","Nordrhein-Westfalen","Staedtischer Raum","3210","0.678517304526636","0.665235393984993","0.691799215068278"
"Nein","2002","Nordrhein-Westfalen","Laendlicher Raum","85","0.690457599078194","0.607044229061445","0.773870969094944"
"Nein","2002","Hessen","Staedtischer Raum","916","0.690727047827202","0.665952451398243","0.71550164425616"
"Nein","2002","Hessen","Laendlicher Raum","216","","",""
"Nein","2002","Rheinland-Pfalz,Saarland","Staedtischer Raum","706","0.679645345361902","0.651231834093175","0.708058856630628"
"Nein","2002","Rheinland-Pfalz,Saarland","Laendlicher Raum","237","","",""
"Nein","2002","Baden-Wuerttemberg","Staedtischer Raum","1798","","",""
"Nein","2002","Baden-Wuerttemberg","Laendlicher Raum","199","","",""
"Nein","2002","Bayern","Staedtischer Raum","1139","","",""
"Nein","2002","Bayern","Laendlicher Raum","1194","","",""
"Nein","2002","Saarland","Staedtischer Raum","","","",""
"Nein","2002","Saarland","Laendlicher Raum","","","",""
"Nein","2002","Berlin","Staedtischer Raum","516","0.612057218744503","0.578846736192112","0.645267701296893"
"Nein","2002","Berlin","Laendlicher Raum","","","",""
"Nein","2002","Brandenburg","Staedtischer Raum","49","0.66944359367024","0.556804155965794","0.782083031374686"
"Nein","2002","Brandenburg","Laendlicher Raum","643","0.712760010294348","0.683066620612499","0.742453399976197"
"Nein","2002","Mecklenburg-Vorpommern","Staedtischer Raum","56","0.760925965590393","0.663084247965786","0.858767683214999"
"Nein","2002","Mecklenburg-Vorpommern","Laendlicher Raum","304","0.67756261349899","0.634037126271794","0.721088100726186"
"Nein","2002","Sachsen","Staedtischer Raum","600","0.736277039467846","0.705703814974862","0.766850263960831"
"Nein","2002","Sachsen","Laendlicher Raum","621","0.753790260872114","0.724829064182199","0.782751457562029"
"Nein","2002","Sachsen-Anhalt","Staedtischer Raum","137","","",""
"Nein","2002","Sachsen-Anhalt","Laendlicher Raum","522","0.672084325736242","0.639368881572871","0.704799769899613"
"Nein","2002","Thueringen","Staedtischer Raum","197","","",""
"Nein","2002","Thueringen","Laendlicher Raum","471","0.72532718721337","0.691754351947059","0.758900022479681"
"Ja","2003","Schleswig-Holstein","Staedtischer Raum","","","",""
"Ja","2003","Schleswig-Holstein","Laendlicher Raum","","","",""
"Ja","2003","Hamburg","Staedtischer Raum","","","",""
"Ja","2003","Hamburg","Laendlicher Raum","","","",""
"Ja","2003","Niedersachsen","Staedtischer Raum","","","",""
"Ja","2003","Niedersachsen","Laendlicher Raum","","","",""
"Ja","2003","Bremen","Staedtischer Raum","","","",""
"Ja","2003","Bremen","Laendlicher Raum","","","",""
"Ja","2003","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"Ja","2003","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Ja","2003","Hessen","Staedtischer Raum","","","",""
"Ja","2003","Hessen","Laendlicher Raum","","","",""
"Ja","2003","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"Ja","2003","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Ja","2003","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"Ja","2003","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Ja","2003","Bayern","Staedtischer Raum","","","",""
"Ja","2003","Bayern","Laendlicher Raum","","","",""
"Ja","2003","Saarland","Staedtischer Raum","","","",""
"Ja","2003","Saarland","Laendlicher Raum","","","",""
"Ja","2003","Berlin","Staedtischer Raum","","","",""
"Ja","2003","Berlin","Laendlicher Raum","","","",""
"Ja","2003","Brandenburg","Staedtischer Raum","","","",""
"Ja","2003","Brandenburg","Laendlicher Raum","","","",""
"Ja","2003","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Ja","2003","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Ja","2003","Sachsen","Staedtischer Raum","","","",""
"Ja","2003","Sachsen","Laendlicher Raum","","","",""
"Ja","2003","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Ja","2003","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Ja","2003","Thueringen","Staedtischer Raum","","","",""
"Ja","2003","Thueringen","Laendlicher Raum","","","",""
"Nein","2003","Schleswig-Holstein","Staedtischer Raum","","","",""
"Nein","2003","Schleswig-Holstein","Laendlicher Raum","","","",""
"Nein","2003","Hamburg","Staedtischer Raum","","","",""
"Nein","2003","Hamburg","Laendlicher Raum","","","",""
"Nein","2003","Niedersachsen","Staedtischer Raum","","","",""
"Nein","2003","Niedersachsen","Laendlicher Raum","","","",""
"Nein","2003","Bremen","Staedtischer Raum","","","",""
"Nein","2003","Bremen","Laendlicher Raum","","","",""
"Nein","2003","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"Nein","2003","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Nein","2003","Hessen","Staedtischer Raum","","","",""
"Nein","2003","Hessen","Laendlicher Raum","","","",""
"Nein","2003","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"Nein","2003","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Nein","2003","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"Nein","2003","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Nein","2003","Bayern","Staedtischer Raum","","","",""
"Nein","2003","Bayern","Laendlicher Raum","","","",""
"Nein","2003","Saarland","Staedtischer Raum","","","",""
"Nein","2003","Saarland","Laendlicher Raum","","","",""
"Nein","2003","Berlin","Staedtischer Raum","","","",""
"Nein","2003","Berlin","Laendlicher Raum","","","",""
"Nein","2003","Brandenburg","Staedtischer Raum","","","",""
"Nein","2003","Brandenburg","Laendlicher Raum","","","",""
"Nein","2003","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Nein","2003","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Nein","2003","Sachsen","Staedtischer Raum","","","",""
"Nein","2003","Sachsen","Laendlicher Raum","","","",""
"Nein","2003","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Nein","2003","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Nein","2003","Thueringen","Staedtischer Raum","","","",""
"Nein","2003","Thueringen","Laendlicher Raum","","","",""
"Ja","2004","Schleswig-Holstein","Staedtischer Raum","89","0.316894613953024","0.263066591316055","0.370722636589994"
"Ja","2004","Schleswig-Holstein","Laendlicher Raum","114","","",""
"Ja","2004","Hamburg","Staedtischer Raum","84","0.362791829960116","0.307644297858298","0.417939362061935"
"Ja","2004","Hamburg","Laendlicher Raum","","","",""
"Ja","2004","Niedersachsen","Staedtischer Raum","276","","",""
"Ja","2004","Niedersachsen","Laendlicher Raum","286","","",""
"Ja","2004","Bremen","Staedtischer Raum","56","0.321708522032996","0.250860240848534","0.392556803217459"
"Ja","2004","Bremen","Laendlicher Raum","","","",""
"Ja","2004","Nordrhein-Westfalen","Staedtischer Raum","1416","","",""
"Ja","2004","Nordrhein-Westfalen","Laendlicher Raum","30","0.292083454386421","0.20592444207737","0.378242466695473"
"Ja","2004","Hessen","Staedtischer Raum","343","0.29411925926156","0.268187430527768","0.320051087995352"
"Ja","2004","Hessen","Laendlicher Raum","77","0.294383322414265","0.238443765701731","0.3503228791268"
"Ja","2004","Rheinland-Pfalz,Saarland","Staedtischer Raum","310","0.330247095092848","0.301024864953876","0.35946932523182"
"Ja","2004","Rheinland-Pfalz,Saarland","Laendlicher Raum","96","0.289774016480085","0.238944570459607","0.340603462500563"
"Ja","2004","Baden-Wuerttemberg","Staedtischer Raum","665","0.279484362846305","0.261425466259349","0.297543259433261"
