year,bula_h,regtyp,ple0081_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2002,Schleswig-Holstein,Urban regions,Yes,0.005347021222261764,106,22982,0.005329658719536717,0.005364383724986811
2002,Schleswig-Holstein,Urban regions,No,0.009433864602264084,202,22982,0.009410849805881971,0.009456879398646197
2002,Schleswig-Holstein,Rural regions,Yes,0.006727459081283078,118,22982,0.006707997401324706,0.00674692076124145
2002,Schleswig-Holstein,Rural regions,No,0.015828982637746816,293,22982,0.015799267183993722,0.01585869809149991
2002,Hamburg,Urban regions,Yes,0.0059192301459000006,98,22982,0.0059009674861212535,0.005937492805678748
2002,Hamburg,Urban regions,No,0.01151121373276912,227,22982,0.011485817633762394,0.011536609831775848
2002,Lower Saxony,Urban regions,Yes,0.014314247774785117,304,22982,0.014285968121283908,0.014342527428286326
2002,Lower Saxony,Urban regions,No,0.03231964036870572,656,22982,0.03227753671332857,0.03236174402408287
2002,Lower Saxony,Rural regions,Yes,0.015899253150629847,331,22982,0.01586947287438044,0.015929033426879256
2002,Lower Saxony,Rural regions,No,0.03346280952965429,686,22982,0.033419993039384706,0.03350562601992387
2002,Bremen,Urban regions,Yes,0.003395891808170829,62,22982,0.003382041519077214,0.0034097420972644442
2002,Bremen,Urban regions,No,0.00675234855876959,110,22982,0.006732851155296112,0.006771845962243068
2002,North Rhine-Westphalia,Urban regions,Yes,0.06765632217603026,1540,22982,0.06759652746283142,0.06771611688922911
2002,North Rhine-Westphalia,Urban regions,No,0.14285008876268243,3210,22982,0.14276678027921091,0.14293339724615395
2002,North Rhine-Westphalia,Rural regions,Yes,0.002118272194885205,33,22982,0.002107326306958378,0.0021292180828120315
2002,North Rhine-Westphalia,Rural regions,No,0.004726260635730799,85,22982,0.0047099319704848154,0.004742589300976783
2002,Hesse,Urban regions,Yes,0.01848188217827413,421,22982,0.018449816322255702,0.018513948034292557
2002,Hesse,Urban regions,No,0.041282613892350196,916,22982,0.041235249772138015,0.04132997801256238
2002,Hesse,Rural regions,Yes,0.004045798147090957,86,22982,0.004030685436388038,0.004060910857793877
2002,Hesse,Rural regions,No,0.009694874128046344,216,22982,0.009671546199299396,0.009718202056793291
2002,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.015213940512282934,330,22982,0.015184798980092324,0.015243082044473543
2002,"Rhineland-Palatinate, Saarland",Urban regions,No,0.03227991243126117,706,22982,0.03223783379742302,0.032321991065099316
2002,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.004521699610954932,102,22982,0.0045057265800546534,0.004537672641855211
2002,"Rhineland-Palatinate, Saarland",Rural regions,No,0.010946809430660008,237,22982,0.010922036682811425,0.01097158217850859
2002,Baden-Wuerttemberg,Urban regions,Yes,0.03247384213798539,743,22982,0.03243164152353211,0.03251604275243867
2002,Baden-Wuerttemberg,Urban regions,No,0.08231892009078454,1798,22982,0.08225348415759073,0.08238435602397834
2002,Baden-Wuerttemberg,Rural regions,Yes,0.002696868998220998,59,22982,0.002684521922945054,0.0027092160734969416
2002,Baden-Wuerttemberg,Rural regions,No,0.010097969786911909,199,22982,0.010074166676003847,0.01012177289781997
2002,Bavaria,Urban regions,Yes,0.020796641503979228,444,22982,0.020762666960551738,0.020830616047406717
2002,Bavaria,Urban regions,No,0.051736477873579115,1160,22982,0.051683744745854875,0.051789211001303355
