year,bula_h,regtyp,ple0081_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2002,Schleswig-Holstein,Urban regions,Yes,0.36175,106,22982,0.36081,0.36269
2002,Schleswig-Holstein,Urban regions,No,0.63825,202,22982,0.63731,0.63919
2002,Schleswig-Holstein,Rural regions,Yes,0.29825,118,22982,0.29752,0.29898
2002,Schleswig-Holstein,Rural regions,No,0.70175,293,22982,0.70102,0.70248
2002,Hamburg,Urban regions,Yes,0.33959,98,22982,0.33874,0.34045
2002,Hamburg,Urban regions,No,0.66041,227,22982,0.65955,0.66126
2002,Lower Saxony,Urban regions,Yes,0.30695,304,22982,0.30644,0.30746
2002,Lower Saxony,Urban regions,No,0.69305,656,22982,0.69254,0.69356
2002,Lower Saxony,Rural regions,Yes,0.32209,331,22982,0.32159,0.32260
2002,Lower Saxony,Rural regions,No,0.67791,686,22982,0.67740,0.67841
2002,Bremen,Urban regions,Yes,0.33463,62,22982,0.33351,0.33574
2002,Bremen,Urban regions,No,0.66537,110,22982,0.66426,0.66649
2002,North Rhine-Westphalia,Urban regions,Yes,0.32140,1540,22982,0.32116,0.32164
2002,North Rhine-Westphalia,Urban regions,No,0.67860,3210,22982,0.67836,0.67884
2002,North Rhine-Westphalia,Rural regions,Yes,0.30948,33,22982,0.30815,0.31081
2002,North Rhine-Westphalia,Rural regions,No,0.69052,85,22982,0.68919,0.69185
2002,Hesse,Urban regions,Yes,0.30925,421,22982,0.30880,0.30970
2002,Hesse,Urban regions,No,0.69075,916,22982,0.69030,0.69120
2002,Hesse,Rural regions,Yes,0.29444,86,22982,0.29351,0.29537
2002,Hesse,Rural regions,No,0.70556,216,22982,0.70463,0.70649
2002,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.32033,330,22982,0.31983,0.32084
2002,"Rhineland-Palatinate, Saarland",Urban regions,No,0.67967,706,22982,0.67916,0.68017
2002,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.29232,102,22982,0.29145,0.29319
2002,"Rhineland-Palatinate, Saarland",Rural regions,No,0.70768,237,22982,0.70681,0.70855
2002,Baden-Wuerttemberg,Urban regions,Yes,0.28289,743,22982,0.28257,0.28321
2002,Baden-Wuerttemberg,Urban regions,No,0.71711,1798,22982,0.71679,0.71743
2002,Baden-Wuerttemberg,Rural regions,Yes,0.21078,59,22982,0.20992,0.21164
2002,Baden-Wuerttemberg,Rural regions,No,0.78922,199,22982,0.78836,0.79008
2002,Bavaria,Urban regions,Yes,0.28672,444,22982,0.28632,0.28712
2002,Bavaria,Urban regions,No,0.71328,1160,22982,0.71288,0.71368
2002,Bavaria,Rural regions,Yes,0.28220,478,22982,0.28180,0.28260
2002,Bavaria,Rural regions,No,0.71780,1173,22982,0.71740,0.71820
2002,Berlin,Urban regions,Yes,0.38779,311,22982,0.38722,0.38836
2002,Berlin,Urban regions,No,0.61221,516,22982,0.61164,0.61278
2002,Brandenburg,Urban regions,No,1.00000,49,22982,1.00000,1.00000
2002,Brandenburg,Rural regions,Yes,0.28719,249,22982,0.28658,0.28780
2002,Brandenburg,Rural regions,No,0.71281,643,22982,0.71220,0.71342
2002,Mecklenburg-Western Pomerania,Urban regions,No,1.00000,56,22982,1.00000,1.00000
2002,Mecklenburg-Western Pomerania,Rural regions,Yes,0.32245,139,22982,0.32162,0.32328
2002,Mecklenburg-Western Pomerania,Rural regions,No,0.67755,304,22982,0.67672,0.67838
2002,Saxony,Urban regions,Yes,0.26381,198,22982,0.26316,0.26445
2002,Saxony,Urban regions,No,0.73619,600,22982,0.73555,0.73684
2002,Saxony,Rural regions,Yes,0.24623,229,22982,0.24565,0.24681
2002,Saxony,Rural regions,No,0.75377,621,22982,0.75319,0.75435
2002,Saxony-Anhalt,Urban regions,Yes,0.27213,43,22982,0.27074,0.27352
2002,Saxony-Anhalt,Urban regions,No,0.72787,137,22982,0.72648,0.72926
2002,Saxony-Anhalt,Rural regions,Yes,0.32789,269,22982,0.32721,0.32858
2002,Saxony-Anhalt,Rural regions,No,0.67211,522,22982,0.67142,0.67279
2002,Thuringa,Urban regions,Yes,0.34405,91,22982,0.34280,0.34530
2002,Thuringa,Urban regions,No,0.65595,197,22982,0.65470,0.65720
2002,Thuringa,Rural regions,Yes,0.27457,208,22982,0.27383,0.27531
2002,Thuringa,Rural regions,No,0.72543,471,22982,0.72469,0.72617
2004,Schleswig-Holstein,Urban regions,Yes,0.31688,89,21482,0.31601,0.31776
2004,Schleswig-Holstein,Urban regions,No,0.68312,198,21482,0.68224,0.68399
2004,Schleswig-Holstein,Rural regions,Yes,0.32840,114,21482,0.32766,0.32914
2004,Schleswig-Holstein,Rural regions,No,0.67160,268,21482,0.67086,0.67234
2004,Hamburg,Urban regions,Yes,0.36278,84,21482,0.36190,0.36366
2004,Hamburg,Urban regions,No,0.63722,208,21482,0.63634,0.63810
2004,Lower Saxony,Urban regions,Yes,0.30989,276,21482,0.30938,0.31041
2004,Lower Saxony,Urban regions,No,0.69011,626,21482,0.68959,0.69062
2004,Lower Saxony,Rural regions,Yes,0.29544,286,21482,0.29496,0.29592
2004,Lower Saxony,Rural regions,No,0.70456,692,21482,0.70408,0.70504
2004,Bremen,Urban regions,Yes,0.32162,56,21482,0.32054,0.32270
2004,Bremen,Urban regions,No,0.67838,111,21482,0.67730,0.67946
2004,North Rhine-Westphalia,Urban regions,Yes,0.31252,1416,21482,0.31228,0.31276
2004,North Rhine-Westphalia,Urban regions,No,0.68748,3000,21482,0.68724,0.68772
2004,North Rhine-Westphalia,Rural regions,No,1.00000,77,21482,1.00000,1.00000
2004,Hesse,Urban regions,Yes,0.29415,343,21482,0.29371,0.29459
2004,Hesse,Urban regions,No,0.70585,843,21482,0.70541,0.70629
2004,Hesse,Rural regions,Yes,0.29447,77,21482,0.29354,0.29540
2004,Hesse,Rural regions,No,0.70553,178,21482,0.70460,0.70646
2004,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.33023,310,21482,0.32973,0.33074
2004,"Rhineland-Palatinate, Saarland",Urban regions,No,0.66977,685,21482,0.66926,0.67027
2004,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.28987,96,21482,0.28895,0.29079
2004,"Rhineland-Palatinate, Saarland",Rural regions,No,0.71013,210,21482,0.70921,0.71105
2004,Baden-Wuerttemberg,Urban regions,Yes,0.27948,665,21482,0.27917,0.27980
2004,Baden-Wuerttemberg,Urban regions,No,0.72052,1707,21482,0.72020,0.72083
2004,Baden-Wuerttemberg,Rural regions,Yes,0.23683,54,21482,0.23592,0.23774
2004,Baden-Wuerttemberg,Rural regions,No,0.76317,177,21482,0.76226,0.76408
2004,Bavaria,Urban regions,Yes,0.26757,376,21482,0.26718,0.26796
2004,Bavaria,Urban regions,No,0.73243,1130,21482,0.73204,0.73282
2004,Bavaria,Rural regions,Yes,0.28669,442,21482,0.28630,0.28709
2004,Bavaria,Rural regions,No,0.71331,1092,21482,0.71291,0.71370
2004,Berlin,Urban regions,Yes,0.39416,286,21482,0.39359,0.39472
2004,Berlin,Urban regions,No,0.60584,518,21482,0.60528,0.60641
2004,Brandenburg,Urban regions,No,1.00000,51,21482,1.00000,1.00000
2004,Brandenburg,Rural regions,Yes,0.28585,227,21482,0.28523,0.28648
2004,Brandenburg,Rural regions,No,0.71415,602,21482,0.71352,0.71477
2004,Mecklenburg-Western Pomerania,Urban regions,No,1.00000,49,21482,1.00000,1.00000
2004,Mecklenburg-Western Pomerania,Rural regions,Yes,0.27419,122,21482,0.27338,0.27500
2004,Mecklenburg-Western Pomerania,Rural regions,No,0.72581,312,21482,0.72500,0.72662
