year,bula_h,regtyp,ple0081_h,proportion,n,lower_confidence,upper_confidence
2002,Nordrhein-Westfalen,Urban regions,2.0,0.13946213668158317,23026,0.13498747741570483,0.1439367959474615
2002,Baden-Wuerttemberg,Urban regions,2.0,0.07811617500108615,23026,0.07464996074936392,0.08158238925280839
2002,Nordrhein-Westfalen,Urban regions,1.0,0.06690706868836077,23026,0.06367972458807472,0.07013441278864682
2002,Bayern,Rural regions,2.0,0.050962332189251426,23026,0.0481217118425802,0.053802952535922655
2002,Bayern,Urban regions,2.0,0.05039753225876526,23026,0.047571856185293915,0.05322320833223661
2002,Hessen,Urban regions,2.0,0.03979667202502498,23026,0.03727172772194828,0.04232161632810168
2002,Baden-Wuerttemberg,Urban regions,1.0,0.03228048833470913,23026,0.02999756347140474,0.03456341319801352
2002,"Rheinland-Pfalz,Saarland",Urban regions,2.0,0.030672980840248512,23026,0.028445776972582226,0.032900184707914795
2002,Niedersachsen,Rural regions,2.0,0.0298040578702698,23026,0.027607643648441794,0.032000472092097804
2002,Niedersachsen,Urban regions,2.0,0.028500673415301735,23026,0.026351380367160317,0.030649966463443153
2002,Brandenburg,Rural regions,2.0,0.02793587348481557,23026,0.02580736489668336,0.03006438207294778
2002,Sachsen,Rural regions,2.0,0.026980058217838988,23026,0.024887251440913735,0.02907286499476424
2002,Sachsen,Urban regions,2.0,0.02606768909936134,23026,0.024009608045972304,0.028125770152750376
2002,Sachsen-Anhalt,Rural regions,2.0,0.022678889516444367,23026,0.020755902492311573,0.02460187654057716
2002,Berlin,Urban regions,2.0,0.022418212625450754,23026,0.02050605423221312,0.024330371018688388
2002,Bayern,Rural regions,1.0,0.020767258982491203,23026,0.018925302465675347,0.02260921549930706
2002,Thueringen,Rural regions,2.0,0.020463135942998652,23026,0.018634432391301265,0.02229183949469604
2002,Bayern,Urban regions,1.0,0.019290089933527394,23026,0.017513512139931908,0.02106666772712288
2002,Hessen,Urban regions,1.0,0.018290828518051874,23026,0.01655999644433583,0.02002166059176792
2002,Niedersachsen,Rural regions,1.0,0.014380675153147674,23026,0.012842906285722483,0.015918444020572867
2002,"Rheinland-Pfalz,Saarland",Urban regions,1.0,0.014337229004648738,23026,0.012801750967187296,0.01587270704211018
2002,Berlin,Urban regions,1.0,0.013511752183168963,23026,0.012020508507836205,0.015002995858501721
2002,Niedersachsen,Urban regions,1.0,0.013207629143676413,23026,0.011733036219085941,0.014682222068266885
2002,Mecklenburg-Vorpommern,Rural regions,2.0,0.013207629143676413,23026,0.011733036219085941,0.014682222068266885
2002,Schleswig-Holstein,Rural regions,2.0,0.012729721510188122,23026,0.0112817023650869,0.014177740655289345
2002,Sachsen-Anhalt,Rural regions,1.0,0.011687013946213668,23026,0.010298833721849459,0.013075194170577877
2002,Brandenburg,Rural regions,1.0,0.010818090976234956,23026,0.00948192558580931,0.012154256366660603
2002,"Rheinland-Pfalz,Saarland",Rural regions,2.0,0.01029673719424773,23026,0.008992822629727353,0.011600651758768106
2002,Sachsen,Rural regions,1.0,0.009949168006256245,23026,0.008667224313199504,0.011231111699312986
2002,Hamburg,Urban regions,2.0,0.009862275709258374,23026,0.008585886292200874,0.011138665126315875
2002,Hessen,Rural regions,2.0,0.009384368075770083,23026,0.00813898796280006,0.010629748188740107
2002,Thueringen,Rural regions,1.0,0.009036798887778598,23026,0.007814484585218032,0.010259113190339163
2002,Schleswig-Holstein,Urban regions,2.0,0.008776121996784986,23026,0.0075714078097027905,0.00998083618386718
2002,Baden-Wuerttemberg,Rural regions,2.0,0.008645783551288179,23026,0.007449970113099502,0.009841596989476856
2002,Sachsen,Urban regions,1.0,0.008602337402789243,23026,0.007409506167974568,0.009795168637603918
2002,Thueringen,Urban regions,2.0,0.008558891254290307,23026,0.0073690499620533,0.009748732546527313
2002,Mecklenburg-Vorpommern,Rural regions,1.0,0.006039014641352044,23026,0.005038290143638049,0.007039739139066039
2002,Sachsen-Anhalt,Urban regions,2.0,0.005952122344354173,23026,0.004958579963785087,0.006945664724923258
2002,Schleswig-Holstein,Rural regions,1.0,0.005126645522874397,23026,0.00420418589998396,0.006049105145764835
2002,Bremen,Urban regions,2.0,0.004779076334882912,23026,0.00388827972826905,0.005669872941496775
2002,Schleswig-Holstein,Urban regions,1.0,0.00460529174088717,23026,0.0037307650702927014,0.00547981841148164
2002,"Rheinland-Pfalz,Saarland",Rural regions,1.0,0.004431507146891428,23026,0.0035735647691870934,0.0052894495245957626
2002,Hamburg,Urban regions,1.0,0.004257722552895686,23026,0.0034166974212887077,0.0050987476845026644
2002,Thueringen,Urban regions,1.0,0.003953599513403137,23026,0.0031430436650412754,0.004764155361764999
2002,Hessen,Rural regions,1.0,0.003736368770908459,23026,0.0029483096021164687,0.0045244279397004495
2002,Nordrhein-Westfalen,Rural regions,2.0,0.003692922622409523,23026,0.0029094415070944303,0.004476403737724616
2002,Bremen,Urban regions,1.0,0.0026936612069340055,23026,0.0020241889310250085,0.0033631334828430025
2002,Baden-Wuerttemberg,Rural regions,1.0,0.0025633227614371987,23026,0.0019102055405154697,0.0032164399823589275
