year,bula_h,regtyp,ple0081_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2002,Schleswig-Holstein,Urban regions,Yes,0.30274,106,308,0.25134,0.35413
2002,Schleswig-Holstein,Urban regions,No,0.53428,202,308,0.47848,0.59008
2002,Schleswig-Holstein,Rural regions,Yes,0.24779,118,411,0.20600,0.28958
2002,Schleswig-Holstein,Rural regions,No,0.58288,293,411,0.53515,0.63060
2002,Hamburg,Urban regions,Yes,0.29790,98,325,0.24810,0.34770
2002,Hamburg,Urban regions,No,0.57931,227,325,0.52556,0.63307
2002,Lower Saxony,Urban regions,Yes,0.25541,304,960,0.22781,0.28301
2002,Lower Saxony,Urban regions,No,0.57668,656,960,0.54541,0.60796
2002,Lower Saxony,Rural regions,Yes,0.25766,331,1017,0.23077,0.28455
2002,Lower Saxony,Rural regions,No,0.54229,686,1017,0.51166,0.57293
2002,Bremen,Urban regions,Yes,0.29031,62,172,0.22228,0.35834
2002,Bremen,Urban regions,No,0.57674,110,172,0.50269,0.65079
2002,North Rhine-Westphalia,Urban regions,Yes,0.26962,1540,4750,0.25700,0.28224
2002,North Rhine-Westphalia,Urban regions,No,0.56925,3210,4750,0.55517,0.58334
2002,North Rhine-Westphalia,Rural regions,Yes,0.22572,33,118,0.14997,0.30148
2002,North Rhine-Westphalia,Rural regions,No,0.50360,85,118,0.41300,0.59420
2002,Hesse,Urban regions,Yes,0.25086,421,1337,0.22761,0.27410
2002,Hesse,Urban regions,No,0.56032,916,1337,0.53371,0.58694
2002,Hesse,Rural regions,Yes,0.24008,86,302,0.19183,0.28834
2002,Hesse,Rural regions,No,0.57510,216,302,0.51925,0.63094
2002,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.25609,330,1036,0.22949,0.28268
2002,"Rhineland-Palatinate, Saarland",Urban regions,No,0.54324,706,1036,0.51289,0.57359
2002,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.23239,102,339,0.18736,0.27741
2002,"Rhineland-Palatinate, Saarland",Rural regions,No,0.56275,237,339,0.50986,0.61563
2002,Baden-Wuerttemberg,Urban regions,Yes,0.22963,743,2541,0.21327,0.24599
2002,Baden-Wuerttemberg,Urban regions,No,0.58219,1798,2541,0.56301,0.60137
2002,Baden-Wuerttemberg,Rural regions,Yes,0.16310,59,258,0.11793,0.20827
2002,Baden-Wuerttemberg,Rural regions,No,0.60997,199,258,0.55034,0.66961
2002,Bavaria,Urban regions,Yes,0.24282,452,1635,0.22203,0.26361
2002,Bavaria,Urban regions,No,0.59769,1183,1635,0.57392,0.62147
2002,Bavaria,Rural regions,Yes,0.23130,470,1620,0.21076,0.25184
2002,Bavaria,Rural regions,No,0.59506,1150,1620,0.57115,0.61897
2002,Berlin,Urban regions,Yes,0.32177,311,827,0.28991,0.35363
2002,Berlin,Urban regions,No,0.50804,516,827,0.47395,0.54213
2002,Brandenburg,Urban regions,No,0.60323,49,49,0.46483,0.74163
2002,Brandenburg,Rural regions,Yes,0.24930,249,892,0.22089,0.27771
2002,Brandenburg,Rural regions,No,0.61874,643,892,0.58685,0.65063
2002,Mecklenburg-Western Pomerania,Urban regions,No,0.63908,56,56,0.51216,0.76601
2002,Mecklenburg-Western Pomerania,Rural regions,Yes,0.27761,139,443,0.23586,0.31936
2002,Mecklenburg-Western Pomerania,Rural regions,No,0.58317,304,443,0.53721,0.62914
2002,Saxony,Urban regions,Yes,0.22576,198,798,0.19673,0.25478
2002,Saxony,Urban regions,No,0.62998,600,798,0.59646,0.66350
2002,Saxony,Rural regions,Yes,0.21223,229,850,0.18473,0.23974
2002,Saxony,Rural regions,No,0.64977,621,850,0.61768,0.68186
2002,Saxony-Anhalt,Urban regions,Yes,0.25246,43,180,0.18881,0.31610
2002,Saxony-Anhalt,Urban regions,No,0.67503,137,180,0.60641,0.74364
2002,Saxony-Anhalt,Rural regions,Yes,0.28472,269,791,0.25325,0.31619
2002,Saxony-Anhalt,Rural regions,No,0.58352,522,791,0.54915,0.61790
2002,Thuringa,Urban regions,Yes,0.28941,91,288,0.23695,0.34188
2002,Thuringa,Urban regions,No,0.55172,197,288,0.49418,0.60925
2002,Thuringa,Rural regions,Yes,0.23824,208,679,0.20617,0.27031
2002,Thuringa,Rural regions,No,0.62938,471,679,0.59302,0.66573
2004,Schleswig-Holstein,Urban regions,Yes,0.26476,89,287,0.21362,0.31589
2004,Schleswig-Holstein,Urban regions,No,0.57105,198,287,0.51369,0.62841
2004,Schleswig-Holstein,Rural regions,Yes,0.27962,114,382,0.23455,0.32468
2004,Schleswig-Holstein,Rural regions,No,0.57194,268,382,0.52226,0.62163
2004,Hamburg,Urban regions,Yes,0.30992,84,292,0.25679,0.36306
2004,Hamburg,Urban regions,No,0.54411,208,292,0.48689,0.60134
2004,Lower Saxony,Urban regions,Yes,0.25677,276,902,0.22824,0.28529
2004,Lower Saxony,Urban regions,No,0.57204,626,902,0.53973,0.60435
2004,Lower Saxony,Rural regions,Yes,0.24045,286,978,0.21365,0.26724
2004,Lower Saxony,Rural regions,No,0.57306,692,978,0.54204,0.60407
2004,Bremen,Urban regions,Yes,0.28190,56,167,0.21346,0.35035
2004,Bremen,Urban regions,No,0.59485,111,167,0.52017,0.66953
2004,North Rhine-Westphalia,Urban regions,Yes,0.26186,1416,4416,0.24889,0.27483
2004,North Rhine-Westphalia,Urban regions,No,0.57604,3000,4416,0.56147,0.59062
2004,North Rhine-Westphalia,Rural regions,No,0.53449,77,77,0.42235,0.64664
2004,Hesse,Urban regions,Yes,0.23331,343,1186,0.20923,0.25739
2004,Hesse,Urban regions,No,0.56003,843,1186,0.53176,0.58829
2004,Hesse,Rural regions,Yes,0.24854,77,255,0.19539,0.30168
2004,Hesse,Rural regions,No,0.59521,178,255,0.53484,0.65557
2004,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.27147,310,995,0.24382,0.29912
2004,"Rhineland-Palatinate, Saarland",Urban regions,No,0.55044,685,995,0.51952,0.58137
2004,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.23003,96,306,0.18280,0.27726
2004,"Rhineland-Palatinate, Saarland",Rural regions,No,0.56364,210,306,0.50798,0.61930
2004,Baden-Wuerttemberg,Urban regions,Yes,0.22747,665,2372,0.21060,0.24434
2004,Baden-Wuerttemberg,Urban regions,No,0.58652,1707,2372,0.56670,0.60635
2004,Baden-Wuerttemberg,Rural regions,Yes,0.17878,54,231,0.12926,0.22830
2004,Baden-Wuerttemberg,Rural regions,No,0.57581,177,231,0.51194,0.63969
2004,Bavaria,Urban regions,Yes,0.22503,382,1529,0.20409,0.24597
2004,Bavaria,Urban regions,No,0.61699,1147,1529,0.59261,0.64136
2004,Bavaria,Rural regions,Yes,0.24204,436,1511,0.22044,0.26365
2004,Bavaria,Rural regions,No,0.60038,1075,1511,0.57568,0.62509
2004,Berlin,Urban regions,Yes,0.33223,286,804,0.29965,0.36481
2004,Berlin,Urban regions,No,0.51112,518,804,0.47655,0.54570
2004,Brandenburg,Urban regions,No,0.57802,51,51,0.44112,0.71491
2004,Brandenburg,Rural regions,Yes,0.24772,227,829,0.21832,0.27713
2004,Brandenburg,Rural regions,No,0.61891,602,829,0.58583,0.65199
2004,Mecklenburg-Western Pomerania,Urban regions,No,0.53078,49,49,0.38960,0.67197
2004,Mecklenburg-Western Pomerania,Rural regions,Yes,0.23525,122,434,0.19530,0.27520
2004,Mecklenburg-Western Pomerania,Rural regions,No,0.62249,312,434,0.57683,0.66815
2004,Saxony,Urban regions,Yes,0.23212,190,778,0.20244,0.26181
2004,Saxony,Urban regions,No,0.63621,588,778,0.60238,0.67003
2004,Saxony,Rural regions,Yes,0.22206,210,787,0.19300,0.25111
2004,Saxony,Rural regions,No,0.64399,577,787,0.61052,0.67747
2004,Saxony-Anhalt,Urban regions,Yes,0.24963,48,179,0.18605,0.31321
2004,Saxony-Anhalt,Urban regions,No,0.67009,131,179,0.60102,0.73916
2004,Saxony-Anhalt,Rural regions,Yes,0.25476,246,743,0.22341,0.28611
2004,Saxony-Anhalt,Rural regions,No,0.61594,497,743,0.58094,0.65094
2004,Thuringa,Urban regions,Yes,0.27983,83,283,0.22744,0.33223
2004,Thuringa,Urban regions,No,0.57657,200,283,0.51890,0.63424
2004,Thuringa,Rural regions,Yes,0.25037,201,659,0.21727,0.28348
2004,Thuringa,Rural regions,No,0.62186,458,659,0.58481,0.65891
2006,Schleswig-Holstein,Urban regions,Yes,0.25332,77,289,0.20309,0.30355
2006,Schleswig-Holstein,Urban regions,No,0.57934,212,289,0.52232,0.63635
2006,Schleswig-Holstein,Rural regions,Yes,0.29096,118,384,0.24547,0.33645
2006,Schleswig-Holstein,Rural regions,No,0.53708,266,384,0.48714,0.58701
2006,Hamburg,Urban regions,Yes,0.28196,83,302,0.23112,0.33279
2006,Hamburg,Urban regions,No,0.57866,219,302,0.52287,0.63444
2006,Lower Saxony,Urban regions,Yes,0.23642,260,926,0.20904,0.26380
2006,Lower Saxony,Urban regions,No,0.58879,666,926,0.55708,0.62050
2006,Lower Saxony,Rural regions,Yes,0.24307,304,1033,0.21690,0.26924
2006,Lower Saxony,Rural regions,No,0.56524,729,1033,0.53499,0.59548
2006,Bremen,Urban regions,Yes,0.27529,42,144,0.20208,0.34849
2006,Bremen,Urban regions,No,0.62494,102,144,0.54559,0.70429
