,Unnamed: 0,year,bula_h,regtyp,ple0081_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,2002,Schleswig-Holstein,Urban regions,Yes,0.36175,106,22982,0.31285,0.40803
1,1,2002,Schleswig-Holstein,Urban regions,No,0.63825,202,22982,0.58462,0.71338
2,2,2002,Schleswig-Holstein,Rural regions,Yes,0.29825,118,22982,0.26992,0.33476
3,3,2002,Schleswig-Holstein,Rural regions,No,0.70175,293,22982,0.64886,0.7549
4,4,2002,Hamburg,Urban regions,Yes,0.33959,98,22982,0.29201,0.39398
5,5,2002,Hamburg,Urban regions,No,0.66041,227,22982,0.59861,0.7252
6,6,2002,Lower Saxony,Urban regions,Yes,0.30695,304,22982,0.28071,0.33871
7,7,2002,Lower Saxony,Urban regions,No,0.69305,656,22982,0.65766,0.72469
8,8,2002,Lower Saxony,Rural regions,Yes,0.32209,331,22982,0.29944,0.3496
9,9,2002,Lower Saxony,Rural regions,No,0.67791,686,22982,0.64343,0.71553
10,10,2002,Bremen,Urban regions,Yes,0.33463,62,22982,0.26403,0.39282
11,11,2002,Bremen,Urban regions,No,0.66537,110,22982,0.57473,0.75536
12,12,2002,North Rhine-Westphalia,Urban regions,Yes,0.3214,1540,22982,0.30956,0.33433
13,13,2002,North Rhine-Westphalia,Urban regions,No,0.6786,3210,22982,0.66255,0.69658
14,14,2002,North Rhine-Westphalia,Rural regions,Yes,0.30948,33,22982,0.25104,0.37297
15,15,2002,North Rhine-Westphalia,Rural regions,No,0.69052,85,22982,0.60686,0.78062
16,16,2002,Hesse,Urban regions,Yes,0.30925,421,22982,0.28555,0.33131
17,17,2002,Hesse,Urban regions,No,0.69075,916,22982,0.66103,0.72949
18,18,2002,Hesse,Rural regions,Yes,0.29444,86,22982,0.25505,0.33504
19,19,2002,Hesse,Rural regions,No,0.70556,216,22982,0.63658,0.77355
20,20,2002,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.32033,330,22982,0.29702,0.3448
21,21,2002,"Rhineland-Palatinate, Saarland",Urban regions,No,0.67967,706,22982,0.64271,0.71298
22,22,2002,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.29232,102,22982,0.25515,0.33053
23,23,2002,"Rhineland-Palatinate, Saarland",Rural regions,No,0.70768,237,22982,0.64537,0.77535
24,24,2002,Baden-Wuerttemberg,Urban regions,Yes,0.28289,743,22982,0.2674,0.30058
25,25,2002,Baden-Wuerttemberg,Urban regions,No,0.71711,1798,22982,0.68949,0.74489
26,26,2002,Baden-Wuerttemberg,Rural regions,Yes,0.21078,59,22982,0.15946,0.25418
27,27,2002,Baden-Wuerttemberg,Rural regions,No,0.78922,199,22982,0.69837,0.87162
28,28,2002,Bavaria,Urban regions,Yes,0.28672,444,22982,0.26726,0.30828
29,29,2002,Bavaria,Urban regions,No,0.71328,1160,22982,0.67732,0.74384
30,30,2002,Bavaria,Rural regions,Yes,0.2822,478,22982,0.26217,0.30125
31,31,2002,Bavaria,Rural regions,No,0.7178,1173,22982,0.6892,0.75148
32,32,2002,Berlin,Urban regions,Yes,0.38779,311,22982,0.35553,0.41746
33,33,2002,Berlin,Urban regions,No,0.61221,516,22982,0.57553,0.64753
34,34,2002,Brandenburg,Urban regions,No,1.0,49,22982,0.84139,1.14127
35,35,2002,Brandenburg,Rural regions,Yes,0.28719,249,22982,0.26557,0.31538
36,36,2002,Brandenburg,Rural regions,No,0.71281,643,22982,0.6834,0.74301
37,37,2002,Mecklenburg-Western Pomerania,Urban regions,No,1.0,56,22982,0.79363,1.21198
38,38,2002,Mecklenburg-Western Pomerania,Rural regions,Yes,0.32245,139,22982,0.29152,0.35256
39,39,2002,Mecklenburg-Western Pomerania,Rural regions,No,0.67755,304,22982,0.62832,0.73112
40,40,2002,Saxony,Urban regions,Yes,0.26381,198,22982,0.23999,0.29099
41,41,2002,Saxony,Urban regions,No,0.73619,600,22982,0.70358,0.7689
42,42,2002,Saxony,Rural regions,Yes,0.24623,229,22982,0.22115,0.26855
43,43,2002,Saxony,Rural regions,No,0.75377,621,22982,0.7184,0.78818
44,44,2002,Saxony-Anhalt,Urban regions,Yes,0.27213,43,22982,0.23574,0.31609
45,45,2002,Saxony-Anhalt,Urban regions,No,0.72787,137,22982,0.6482,0.80117
46,46,2002,Saxony-Anhalt,Rural regions,Yes,0.32789,269,22982,0.29846,0.35678
47,47,2002,Saxony-Anhalt,Rural regions,No,0.67211,522,22982,0.637,0.71205
48,48,2002,Thuringa,Urban regions,Yes,0.34405,91,22982,0.28158,0.40808
49,49,2002,Thuringa,Urban regions,No,0.65595,197,22982,0.58679,0.74079
50,50,2002,Thuringa,Rural regions,Yes,0.27457,208,22982,0.24699,0.30524
51,51,2002,Thuringa,Rural regions,No,0.72543,471,22982,0.68176,0.75972
52,52,2004,Schleswig-Holstein,Urban regions,Yes,0.31688,89,21482,0.26533,0.37246
53,53,2004,Schleswig-Holstein,Urban regions,No,0.68312,198,21482,0.61018,0.74803
54,54,2004,Schleswig-Holstein,Rural regions,Yes,0.3284,114,21482,0.29147,0.37526
55,55,2004,Schleswig-Holstein,Rural regions,No,0.6716,268,21482,0.61959,0.73212
56,56,2004,Hamburg,Urban regions,Yes,0.36278,84,21482,0.31792,0.4167
57,57,2004,Hamburg,Urban regions,No,0.63722,208,21482,0.57055,0.70556
58,58,2004,Lower Saxony,Urban regions,Yes,0.30989,276,21482,0.28336,0.34452
59,59,2004,Lower Saxony,Urban regions,No,0.69011,626,21482,0.64896,0.72861
60,60,2004,Lower Saxony,Rural regions,Yes,0.29544,286,21482,0.27525,0.32335
61,61,2004,Lower Saxony,Rural regions,No,0.70456,692,21482,0.65987,0.75549
62,62,2004,Bremen,Urban regions,Yes,0.32162,56,21482,0.25452,0.40056
63,63,2004,Bremen,Urban regions,No,0.67838,111,21482,0.60591,0.77148
64,64,2004,North Rhine-Westphalia,Urban regions,Yes,0.31252,1416,21482,0.29964,0.32622
65,65,2004,North Rhine-Westphalia,Urban regions,No,0.68748,3000,21482,0.66704,0.70665
66,66,2004,North Rhine-Westphalia,Rural regions,No,1.0,77,21482,0.86389,1.18965
67,67,2004,Hesse,Urban regions,Yes,0.29415,343,21482,0.2655,0.32233
68,68,2004,Hesse,Urban regions,No,0.70585,843,21482,0.66921,0.74455
69,69,2004,Hesse,Rural regions,Yes,0.29447,77,21482,0.24979,0.33629
70,70,2004,Hesse,Rural regions,No,0.70553,178,21482,0.62469,0.79418
71,71,2004,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.33023,310,21482,0.30543,0.35624
72,72,2004,"Rhineland-Palatinate, Saarland",Urban regions,No,0.66977,685,21482,0.62502,0.70598
73,73,2004,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.28987,96,21482,0.25148,0.33389
74,74,2004,"Rhineland-Palatinate, Saarland",Rural regions,No,0.71013,210,21482,0.65181,0.78463
75,75,2004,Baden-Wuerttemberg,Urban regions,Yes,0.27948,665,21482,0.26095,0.30013
76,76,2004,Baden-Wuerttemberg,Urban regions,No,0.72052,1707,21482,0.68985,0.74661
77,77,2004,Baden-Wuerttemberg,Rural regions,Yes,0.23683,54,21482,0.18063,0.29398
78,78,2004,Baden-Wuerttemberg,Rural regions,No,0.76317,177,21482,0.67534,0.8658
79,79,2004,Bavaria,Urban regions,Yes,0.26757,376,21482,0.24637,0.28699
80,80,2004,Bavaria,Urban regions,No,0.73243,1130,21482,0.69843,0.7747
81,81,2004,Bavaria,Rural regions,Yes,0.28669,442,21482,0.26667,0.3118
82,82,2004,Bavaria,Rural regions,No,0.71331,1092,21482,0.68342,0.74988
83,83,2004,Berlin,Urban regions,Yes,0.39416,286,21482,0.36103,0.42964
84,84,2004,Berlin,Urban regions,No,0.60584,518,21482,0.56065,0.64874
85,85,2004,Brandenburg,Urban regions,No,1.0,51,21482,0.84499,1.22003
86,86,2004,Brandenburg,Rural regions,Yes,0.28585,227,21482,0.26073,0.31013
87,87,2004,Brandenburg,Rural regions,No,0.71415,602,21482,0.67203,0.75685
88,88,2004,Mecklenburg-Western Pomerania,Urban regions,No,1.0,49,21482,0.81331,1.20278
89,89,2004,Mecklenburg-Western Pomerania,Rural regions,Yes,0.27419,122,21482,0.2394,0.30954
90,90,2004,Mecklenburg-Western Pomerania,Rural regions,No,0.72581,312,21482,0.67532,0.7862
91,91,2004,Saxony,Urban regions,Yes,0.26731,190,21482,0.24144,0.29807
92,92,2004,Saxony,Urban regions,No,0.73269,588,21482,0.68191,0.77296
93,93,2004,Saxony,Rural regions,Yes,0.25648,210,21482,0.22967,0.28206
94,94,2004,Saxony,Rural regions,No,0.74352,577,21482,0.69963,0.78052
95,95,2004,Saxony-Anhalt,Urban regions,Yes,0.27142,48,21482,0.23438,0.319
96,96,2004,Saxony-Anhalt,Urban regions,No,0.72858,131,21482,0.6331,0.82249
97,97,2004,Saxony-Anhalt,Rural regions,Yes,0.29261,246,21482,0.26589,0.32802
98,98,2004,Saxony-Anhalt,Rural regions,No,0.70739,497,21482,0.66557,0.75635
99,99,2004,Thuringa,Urban regions,Yes,0.32676,83,21482,0.27516,0.39954
100,100,2004,Thuringa,Urban regions,No,0.67324,200,21482,0.58476,0.74671
101,101,2004,Thuringa,Rural regions,Yes,0.28685,201,21482,0.25995,0.32134
102,102,2004,Thuringa,Rural regions,No,0.71315,458,21482,0.65759,0.75878
103,103,2006,Schleswig-Holstein,Urban regions,Yes,0.30402,77,21894,0.24707,0.35771
104,104,2006,Schleswig-Holstein,Urban regions,No,0.69598,212,21894,0.61647,0.76977
105,105,2006,Schleswig-Holstein,Rural regions,Yes,0.35137,118,21894,0.31715,0.39012
106,106,2006,Schleswig-Holstein,Rural regions,No,0.64863,266,21894,0.60445,0.69813
107,107,2006,Hamburg,Urban regions,Yes,0.32755,83,21894,0.28162,0.37712
108,108,2006,Hamburg,Urban regions,No,0.67245,219,21894,0.59472,0.72943
109,109,2006,Lower Saxony,Urban regions,Yes,0.28646,260,21894,0.25778,0.31267
110,110,2006,Lower Saxony,Urban regions,No,0.71354,666,21894,0.67553,0.75322
111,111,2006,Lower Saxony,Rural regions,Yes,0.30067,304,21894,0.27427,0.3234
112,112,2006,Lower Saxony,Rural regions,No,0.69933,729,21894,0.6578,0.74769
113,113,2006,Bremen,Urban regions,Yes,0.3059,42,21894,0.22658,0.38468
114,114,2006,Bremen,Urban regions,No,0.6941,102,21894,0.59895,0.77731
115,115,2006,North Rhine-Westphalia,Urban regions,Yes,0.32067,1369,21894,0.30738,0.33671
116,116,2006,North Rhine-Westphalia,Urban regions,No,0.67933,3055,21894,0.66247,0.69441
117,117,2006,North Rhine-Westphalia,Rural regions,Yes,0.27431,31,21894,0.22276,0.32245
118,118,2006,North Rhine-Westphalia,Rural regions,No,0.72569,88,21894,0.62749,0.85928
119,119,2006,Hesse,Urban regions,Yes,0.32722,345,21894,0.29903,0.35669
120,120,2006,Hesse,Urban regions,No,0.67278,865,21894,0.63993,0.70664
121,121,2006,Hesse,Rural regions,Yes,0.29023,78,21894,0.24335,0.34091
122,122,2006,Hesse,Rural regions,No,0.70977,193,21894,0.64347,0.78054
123,123,2006,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.3276,295,21894,0.29867,0.35702
124,124,2006,"Rhineland-Palatinate, Saarland",Urban regions,No,0.6724,678,21894,0.62955,0.70981
125,125,2006,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.25785,86,21894,0.21862,0.29627
126,126,2006,"Rhineland-Palatinate, Saarland",Rural regions,No,0.74215,229,21894,0.66905,0.82141
127,127,2006,Baden-Wuerttemberg,Urban regions,Yes,0.28723,675,21894,0.2694,0.30678
128,128,2006,Baden-Wuerttemberg,Urban regions,No,0.71277,1808,21894,0.68323,0.74091
129,129,2006,Baden-Wuerttemberg,Rural regions,Yes,0.2583,48,21894,0.20102,0.33474
130,130,2006,Baden-Wuerttemberg,Rural regions,No,0.7417,183,21894,0.6674,0.82068
131,131,2006,Bavaria,Urban regions,Yes,0.28393,396,21894,0.26144,0.30476
132,132,2006,Bavaria,Urban regions,No,0.71607,1097,21894,0.6849,0.75409
133,133,2006,Bavaria,Rural regions,Yes,0.28162,450,21894,0.26189,0.30368
134,134,2006,Bavaria,Rural regions,No,0.71838,1194,21894,0.68349,0.74763
135,135,2006,Berlin,Urban regions,Yes,0.36851,257,21894,0.33541,0.39804
136,136,2006,Berlin,Urban regions,No,0.63149,522,21894,0.59033,0.68375
137,137,2006,Brandenburg,Urban regions,No,1.0,53,21894,0.82235,1.2114
138,138,2006,Brandenburg,Rural regions,Yes,0.30007,242,21894,0.27442,0.32807
139,139,2006,Brandenburg,Rural regions,No,0.69993,619,21894,0.64755,0.7497
140,140,2006,Mecklenburg-Western Pomerania,Urban regions,No,1.0,41,21894,0.80403,1.21478
141,141,2006,Mecklenburg-Western Pomerania,Rural regions,Yes,0.30722,141,21894,0.27101,0.34986
142,142,2006,Mecklenburg-Western Pomerania,Rural regions,No,0.69278,339,21894,0.64189,0.74963
143,143,2006,Saxony,Urban regions,Yes,0.25838,192,21894,0.22991,0.2887
144,144,2006,Saxony,Urban regions,No,0.74162,624,21894,0.69806,0.78567
145,145,2006,Saxony,Rural regions,Yes,0.2359,185,21894,0.20755,0.26933
146,146,2006,Saxony,Rural regions,No,0.7641,578,21894,0.71966,0.80389
147,147,2006,Saxony-Anhalt,Urban regions,Yes,0.26615,42,21894,0.21666,0.31422
148,148,2006,Saxony-Anhalt,Urban regions,No,0.73385,123,21894,0.62331,0.83872
149,149,2006,Saxony-Anhalt,Rural regions,Yes,0.30372,256,21894,0.27419,0.33786
150,150,2006,Saxony-Anhalt,Rural regions,No,0.69628,491,21894,0.64425,0.74043
151,151,2006,Thuringa,Urban regions,Yes,0.30991,80,21894,0.25694,0.37264
152,152,2006,Thuringa,Urban regions,No,0.69009,194,21894,0.60411,0.77537
153,153,2006,Thuringa,Rural regions,Yes,0.25289,172,21894,0.2167,0.29242
154,154,2006,Thuringa,Rural regions,No,0.74711,502,21894,0.69006,0.7976
155,155,2008,Schleswig-Holstein,Urban regions,Yes,0.23944,47,19232,0.184,0.2918
156,156,2008,Schleswig-Holstein,Urban regions,No,0.76056,179,19232,0.67898,0.84555
157,157,2008,Schleswig-Holstein,Rural regions,Yes,0.30999,92,19232,0.26605,0.35554
158,158,2008,Schleswig-Holstein,Rural regions,No,0.69001,234,19232,0.63276,0.76039
159,159,2008,Hamburg,Urban regions,Yes,0.32535,76,19232,0.27693,0.3785
160,160,2008,Hamburg,Urban regions,No,0.67465,204,19232,0.60009,0.75143
161,161,2008,Lower Saxony,Urban regions,Yes,0.25267,206,19232,0.22032,0.28108
162,162,2008,Lower Saxony,Urban regions,No,0.74733,625,19232,0.70028,0.79228
163,163,2008,Lower Saxony,Rural regions,Yes,0.31476,260,19232,0.28866,0.34317
164,164,2008,Lower Saxony,Rural regions,No,0.68524,649,19232,0.6382,0.73597
165,165,2008,Bremen,Urban regions,Yes,0.26888,37,19232,0.19168,0.34575
166,166,2008,Bremen,Urban regions,No,0.73112,100,19232,0.62701,0.86804
167,167,2008,North Rhine-Westphalia,Urban regions,Yes,0.30972,1123,19232,0.29286,0.32383
168,168,2008,North Rhine-Westphalia,Urban regions,No,0.69028,2699,19232,0.66483,0.71075
