"ple0081_h","year","bula_h","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","2002","Schleswig-Holstein","Staedtischer Raum","106","0.361699520047048","0.308038455451186","0.415360584642911"
"Ja","2002","Schleswig-Holstein","Laendlicher Raum","118","0.298283350071691","0.254052775933913","0.342513924209469"
"Ja","2002","Hamburg","Staedtischer Raum","98","0.339826673966196","0.288331784600173","0.391321563332218"
"Ja","2002","Hamburg","Laendlicher Raum","","","",""
"Ja","2002","Niedersachsen","Staedtischer Raum","304","0.306495527325323","0.277331387060513","0.335659667590132"
"Ja","2002","Niedersachsen","Laendlicher Raum","331","0.322014956366881","0.293298179543062","0.3507317331907"
"Ja","2002","Bremen","Staedtischer Raum","62","0.334648320176778","0.264129697545694","0.405166942807861"
"Ja","2002","Bremen","Laendlicher Raum","","","",""
"Ja","2002","Nordrhein-Westfalen","Staedtischer Raum","1540","0.321482695473364","0.308200784931722","0.334764606015007"
"Ja","2002","Nordrhein-Westfalen","Laendlicher Raum","33","0.309542400921806","0.226129030905056","0.392955770938555"
"Ja","2002","Hessen","Staedtischer Raum","421","0.309272952172798","0.28449835574384","0.334047548601757"
"Ja","2002","Hessen","Laendlicher Raum","86","0.294316885471523","0.242917601148328","0.345716169794718"
"Ja","2002","Rheinland-Pfalz,Saarland","Staedtischer Raum","330","0.320354654638098","0.291941143369372","0.348768165906825"
"Ja","2002","Rheinland-Pfalz,Saarland","Laendlicher Raum","102","0.29220945255283","0.24379804036962","0.34062086473604"
"Ja","2002","Baden-Wuerttemberg","Staedtischer Raum","743","0.282934120213167","0.265420821732359","0.300447418693975"
"Ja","2002","Baden-Wuerttemberg","Laendlicher Raum","59","0.210827486495622","0.161055172889169","0.260599800102076"
"Ja","2002","Bayern","Staedtischer Raum","431","0.284466360893055","0.262149723792638","0.306782997993473"
"Ja","2002","Bayern","Laendlicher Raum","491","0.284418742471798","0.262878195704106","0.30595928923949"
"Ja","2002","Saarland","Staedtischer Raum","","","",""
"Ja","2002","Saarland","Laendlicher Raum","","","",""
"Ja","2002","Berlin","Staedtischer Raum","311","0.387942781255497","0.354732298703107","0.421153263807888"
"Ja","2002","Berlin","Laendlicher Raum","","","",""
"Ja","2002","Brandenburg","Staedtischer Raum","18","","",""
"Ja","2002","Brandenburg","Laendlicher Raum","249","0.287239989705652","0.257546600023803","0.316933379387501"
"Ja","2002","Mecklenburg-Vorpommern","Staedtischer Raum","17","","",""
"Ja","2002","Mecklenburg-Vorpommern","Laendlicher Raum","139","0.32243738650101","0.278911899273814","0.365962873728206"
"Ja","2002","Sachsen","Staedtischer Raum","198","0.263722960532154","0.233149736039169","0.294296185025138"
"Ja","2002","Sachsen","Laendlicher Raum","229","0.246209739127886","0.217248542437971","0.275170935817801"
"Ja","2002","Sachsen-Anhalt","Staedtischer Raum","43","0.27179683997097","0.206804777429866","0.336788902512073"
"Ja","2002","Sachsen-Anhalt","Laendlicher Raum","269","0.327915674263758","0.295200230100387","0.360631118427129"
"Ja","2002","Thueringen","Staedtischer Raum","91","0.344343196527666","0.289466761974355","0.399219631080978"
"Ja","2002","Thueringen","Laendlicher Raum","208","0.27467281278663","0.241099977520319","0.308245648052941"
"Nein","2002","Schleswig-Holstein","Staedtischer Raum","202","0.638300479952952","0.584639415357089","0.691961544548814"
"Nein","2002","Schleswig-Holstein","Laendlicher Raum","293","0.701716649928309","0.657486075790531","0.745947224066087"
"Nein","2002","Hamburg","Staedtischer Raum","227","0.660173326033804","0.608678436667782","0.711668215399827"
"Nein","2002","Hamburg","Laendlicher Raum","","","",""
"Nein","2002","Niedersachsen","Staedtischer Raum","656","0.693504472674677","0.664340332409868","0.722668612939487"
"Nein","2002","Niedersachsen","Laendlicher Raum","686","0.677985043633119","0.6492682668093","0.706701820456938"
"Nein","2002","Bremen","Staedtischer Raum","110","0.665351679823222","0.594833057192139","0.735870302454306"
"Nein","2002","Bremen","Laendlicher Raum","","","",""
"Nein","2002","Nordrhein-Westfalen","Staedtischer Raum","3210","0.678517304526636","0.665235393984993","0.691799215068278"
"Nein","2002","Nordrhein-Westfalen","Laendlicher Raum","85","0.690457599078194","0.607044229061445","0.773870969094944"
"Nein","2002","Hessen","Staedtischer Raum","916","0.690727047827202","0.665952451398243","0.71550164425616"
"Nein","2002","Hessen","Laendlicher Raum","216","0.705683114528477","0.654283830205282","0.757082398851672"
"Nein","2002","Rheinland-Pfalz,Saarland","Staedtischer Raum","706","0.679645345361902","0.651231834093175","0.708058856630628"
"Nein","2002","Rheinland-Pfalz,Saarland","Laendlicher Raum","237","0.70779054744717","0.65937913526396","0.75620195963038"
"Nein","2002","Baden-Wuerttemberg","Staedtischer Raum","1798","0.717065879786833","0.699552581306025","0.734579178267641"
"Nein","2002","Baden-Wuerttemberg","Laendlicher Raum","199","0.789172513504378","0.739400199897924","0.838944827110831"
"Nein","2002","Bayern","Staedtischer Raum","1139","0.715533639106945","0.693217002006527","0.737850276207362"
"Nein","2002","Bayern","Laendlicher Raum","1194","0.715581257528202","0.69404071076051","0.737121804295894"
"Nein","2002","Saarland","Staedtischer Raum","","","",""
"Nein","2002","Saarland","Laendlicher Raum","","","",""
"Nein","2002","Berlin","Staedtischer Raum","516","0.612057218744503","0.578846736192112","0.645267701296893"
