year,ple0081_h,bula_h,regtyp,proportion,n,lower_confidence,upper_confidence
2002,Yes,North Rhine-Westphalia,Urban regions,0.2189033189033189,28961,0.21414089703379827,0.22366574077283954
2002,Yes,Baden-Wuerttemberg,Urban regions,0.10548340548340548,28961,0.10194558683704863,0.10902122412976234
2002,Yes,Bavaria,Rural regions,0.06854256854256854,28961,0.06563244793695326,0.07145268914818383
2002,Yes,Bavaria,Urban regions,0.06334776334776335,28961,0.06054230306567253,0.06615322362985417
2002,Yes,Hesse,Urban regions,0.06046176046176046,28961,0.0577167315745639,0.06320678934895703
2002,Yes,Lower Saxony,Rural regions,0.047619047619047616,28961,0.045166344419348116,0.05007175081874712
2002,Yes,"Rhineland-Palatinate, Saarland",Urban regions,0.047041847041847044,28961,0.044603315416903995,0.049480378666790094
2002,Yes,Berlin,Urban regions,0.04415584415584416,28961,0.04178972323750093,0.046521965074187384
2002,Yes,Lower Saxony,Urban regions,0.04314574314574315,28961,0.040805606766789855,0.04548587952469644
2002,Yes,Saxony-Anhalt,Rural regions,0.03823953823953824,28961,0.03603082632569498,0.0404482501533815
2002,Yes,Brandenburg,Rural regions,0.03535353535353535,28961,0.033226621951050736,0.03748044875601997
2002,Yes,Saxony,Rural regions,0.032467532467532464,28961,0.030426233057349285,0.03450883187771565
2002,Yes,Thuringa,Rural regions,0.02943722943722944,28961,0.02749048216366501,0.03138397671079387
2002,Yes,Saxony,Urban regions,0.028282828282828285,28961,0.026373499798467946,0.030192156767188623
2002,Yes,Mecklenburg-Western Pomerania,Rural regions,0.01948051948051948,28961,0.01788875915879534,0.02107227980224362
2002,Yes,Schleswig-Holstein,Rural regions,0.016883116883116882,28961,0.01539930725336026,0.018366926512873503
2002,Yes,Schleswig-Holstein,Urban regions,0.015007215007215007,28961,0.013606931829170037,0.016407498185259977
2002,Yes,"Rhineland-Palatinate, Saarland",Rural regions,0.014141414141414142,28961,0.012781526501037303,0.015501301781790981
2002,Yes,Hamburg,Urban regions,0.013997113997113998,28961,0.01264408333866755,0.015350144655560446
2002,Yes,Thuringa,Urban regions,0.012987012987012988,28961,0.011683049695577027,0.014290976278448948
2002,Yes,Hesse,Rural regions,0.012121212121212121,28961,0.01086091149988292,0.013381512742541322
2002,Yes,Bremen,Urban regions,0.008802308802308803,28961,0.007726518226025847,0.009878099378591758
2002,Yes,Baden-Wuerttemberg,Rural regions,0.00836940836940837,28961,0.0073201761165149586,0.009418640622301782
2002,Yes,Saxony-Anhalt,Urban regions,0.006204906204906205,28961,0.005300496259985064,0.007109316149827347
2002,Yes,North Rhine-Westphalia,Rural regions,0.004617604617604618,28961,0.0038367815337491864,0.005398427701460049
2002,Yes,Brandenburg,Urban regions,0.0025974025974025974,28961,0.0020111913089630997,0.003183613885842095
2002,Yes,Mecklenburg-Western Pomerania,Urban regions,0.002308802308802309,28961,0.0017560370513094452,0.0028615675662951724
2002,No,North Rhine-Westphalia,Urban regions,0.20072528311490012,28961,0.19611212466454347,0.20533844156525677
2002,No,Baden-Wuerttemberg,Urban regions,0.11229164015778088,28961,0.10865535308436555,0.11592792723119622
2002,No,Bavaria,Rural regions,0.07348263137803791,28961,0.0704774656525701,0.07648779710350573
2002,No,Bavaria,Urban regions,0.07310090342282734,28961,0.07010293609118291,0.07609887075447176
2002,No,Hesse,Urban regions,0.05764092123679857,28961,0.054956671243886444,0.0603251712297107
2002,No,"Rhineland-Palatinate, Saarland",Urban regions,0.04402595750095432,28961,0.04166315865760188,0.04638875634430675
2002,No,Lower Saxony,Rural regions,0.0425626670059804,28961,0.040237688779337255,0.04488764523262355
2002,No,Lower Saxony,Urban regions,0.04097213385926963,28961,0.03868911657607335,0.043255151142465906
2002,No,Brandenburg,Rural regions,0.04001781397124316,28961,0.03776041895394931,0.04227520898853701
2002,No,Saxony,Rural regions,0.038618144802137676,28961,0.03639896261156448,0.04083732699271087
2002,No,Saxony,Urban regions,0.037472960936505914,28961,0.03528562862251181,0.039660293250500016
2002,No,Saxony-Anhalt,Rural regions,0.03257411884463672,28961,0.030529584154810614,0.03461865353446283
2002,No,Berlin,Urban regions,0.0321287695635577,28961,0.030097791971610787,0.03415974715550461
2002,No,Thuringa,Rural regions,0.02958391652882046,28961,0.02763247239983949,0.03153536065780143
2002,No,Mecklenburg-Western Pomerania,Rural regions,0.0190227764346609,28961,0.017449461343227293,0.020596091526094505
2002,No,Schleswig-Holstein,Rural regions,0.018195699198371294,28961,0.01665631815559926,0.01973508024114333
2002,No,"Rhineland-Palatinate, Saarland",Rural regions,0.014760147601476014,28961,0.01337126470425784,0.01614903049869419
2002,No,Hamburg,Urban regions,0.014187555668660135,28961,0.01282548314599475,0.01554962819132552
2002,No,Hesse,Rural regions,0.013614963735844254,28961,0.01228027259858112,0.014949654873107388
2002,No,Schleswig-Holstein,Urban regions,0.01266064384781779,28961,0.011372956540544876,0.013948331155090702
2002,No,Baden-Wuerttemberg,Rural regions,0.012533401196080927,28961,0.011252118465563603,0.01381468392659825
2002,No,Thuringa,Urban regions,0.012342537218475632,28961,0.01107092500040744,0.013614149436543824
2002,No,Saxony-Anhalt,Urban regions,0.008588878992238199,28961,0.007526096406401056,0.009651661578075342
2002,No,Bremen,Urban regions,0.00693472451965899,28961,0.005978955829639036,0.007890493209678945
2002,No,North Rhine-Westphalia,Rural regions,0.005280570047079781,28961,0.004445851623692712,0.00611528847046685
2002,No,Mecklenburg-Western Pomerania,Urban regions,0.0035627942486321416,28961,0.0028765643542035223,0.004249024143060761
2002,No,Brandenburg,Urban regions,0.003117444967553124,28961,0.0024753922472035344,0.0037594976879027136
2004,Yes,North Rhine-Westphalia,Urban regions,0.22277070063694268,26790,0.21778790205833848,0.22775349921554688
2004,Yes,Baden-Wuerttemberg,Urban regions,0.1052547770700637,26790,0.1015799211481496,0.1089296329919778
2004,Yes,Bavaria,Rural regions,0.06942675159235669,26790,0.0663830055134528,0.07247049767126057
2004,Yes,Bavaria,Urban regions,0.0589171974522293,26790,0.05609748596700395,0.06173690893745465
2004,Yes,Hesse,Urban regions,0.05429936305732484,26790,0.05158577497671277,0.05701295113793692
2004,Yes,"Rhineland-Palatinate, Saarland",Urban regions,0.04872611464968153,26790,0.04614799307519192,0.05130423622417114
2004,Yes,Berlin,Urban regions,0.04490445859872611,26790,0.04242453754469924,0.04738437965275298
2004,Yes,Lower Saxony,Rural regions,0.044267515923566876,26790,0.041804424883985614,0.04673060696314814
2004,Yes,Lower Saxony,Urban regions,0.04347133757961783,26790,0.041029480674617744,0.04591319448461792
2004,Yes,Saxony-Anhalt,Rural regions,0.03789808917197452,26790,0.035611495960476705,0.04018468238347234
2004,Yes,Brandenburg,Rural regions,0.035668789808917196,26790,0.03344789998984564,0.037889679627988754
2004,Yes,Saxony,Rural regions,0.03280254777070064,26790,0.03066959580702311,0.034935499734378164
2004,Yes,Thuringa,Rural regions,0.03136942675159236,26790,0.02928204399215405,0.03345680951103066
2004,Yes,Saxony,Urban regions,0.029777070063694268,26790,0.027741685562659067,0.03181245456472947
2004,Yes,Mecklenburg-Western Pomerania,Rural regions,0.01894904458598726,26790,0.01731633419805384,0.02058175497392068
2004,Yes,Schleswig-Holstein,Rural regions,0.01751592356687898,26790,0.015945021918508932,0.01908682521524903
2004,Yes,"Rhineland-Palatinate, Saarland",Rural regions,0.015127388535031847,26790,0.013665744140267487,0.016589032929796205
2004,Yes,Schleswig-Holstein,Urban regions,0.014171974522292994,26790,0.012756554039241532,0.015587395005344456
2004,Yes,Hamburg,Urban regions,0.01321656050955414,26790,0.011849021054478936,0.014584099964629345
2004,Yes,Thuringa,Urban regions,0.012898089171974523,26790,0.011546908580243964,0.014249269763705082
2004,Yes,Hesse,Rural regions,0.01178343949044586,26790,0.010491233302786509,0.013075645678105213
2004,Yes,Bremen,Urban regions,0.008917197452229299,26790,0.0077914554342299065,0.010042939470228692
2004,Yes,Baden-Wuerttemberg,Rural regions,0.008121019108280255,26790,0.007046276852806303,0.009195761363754208
2004,Yes,Saxony-Anhalt,Urban regions,0.007484076433121019,26790,0.0064520102140653585,0.00851614265217668
2004,Yes,North Rhine-Westphalia,Rural regions,0.004777070063694267,26790,0.00395139207553235,0.0056027480518561846
2004,Yes,Mecklenburg-Western Pomerania,Urban regions,0.003980891719745223,26790,0.003226852852794266,0.00473493058669618
2004,Yes,Brandenburg,Urban regions,0.0035031847133757963,26790,0.0027956639481220204,0.004210705478629572
2004,No,North Rhine-Westphalia,Urban regions,0.1978817535862716,26790,0.19311094724800712,0.2026525599245361
2004,No,Baden-Wuerttemberg,Urban regions,0.11187826786432498,26790,0.1081035992494634,0.11565293647918655
2004,No,Bavaria,Urban regions,0.07440675693792734,26790,0.07126417948448978,0.0775493343913649
2004,No,Bavaria,Rural regions,0.0717924654779461,26790,0.06870123281783815,0.07488369813805405
2004,No,Hesse,Urban regions,0.05583858426062475,26790,0.05308904428614262,0.05858812423510688
2004,No,Lower Saxony,Rural regions,0.0456495508781338,26790,0.04315011551449235,0.04814898624177525
2004,No,"Rhineland-Palatinate, Saarland",Urban regions,0.04484515350583188,26790,0.04236679366123319,0.04732351335043057
2004,No,Lower Saxony,Urban regions,0.04149349778790722,26790,0.03910537160953484,0.043881623966279606
2004,No,Brandenburg,Rural regions,0.03954953747151092,26790,0.037215660794721675,0.04188341414830017
2004,No,Saxony,Urban regions,0.038477007641775036,26790,0.036173709293204445,0.04078030599034563
2004,No,Saxony,Rural regions,0.03807480895562408,26790,0.03578310122304559,0.040366516688202576
2004,No,Berlin,Urban regions,0.034119855208472986,26790,0.03194597842907734,0.03629373198786863
2004,No,Saxony-Anhalt,Rural regions,0.03244402734951066,26790,0.030322370503436426,0.03456568419558489
2004,No,Thuringa,Rural regions,0.030231934575680387,26790,0.02818154387537452,0.032282325275986255
2004,No,Mecklenburg-Western Pomerania,Rural regions,0.020646199222415874,26790,0.018943415154883396,0.022348983289948353
2004,No,Schleswig-Holstein,Rural regions,0.017696742190642177,26790,0.016117898380597264,0.01927558600068709
2004,No,"Rhineland-Palatinate, Saarland",Rural regions,0.014009920900925057,26790,0.01260250054269193,0.015417341259158184
2004,No,Hamburg,Urban regions,0.013741788443491085,26790,0.012347711772051817,0.015135865114930354
2004,No,Thuringa,Urban regions,0.013138490414264646,26790,0.011774942026798133,0.014502038801731159
2004,No,Schleswig-Holstein,Urban regions,0.013138490414264646,26790,0.011774942026798133,0.014502038801731159
2004,No,Baden-Wuerttemberg,Rural regions,0.0116637618983778,26790,0.010378056708492504,0.012949467088263094
2004,No,Hesse,Rural regions,0.011596728784019305,26790,0.010314679998099945,0.012878777569938665
2004,No,Saxony-Anhalt,Urban regions,0.00864727175224561,26790,0.007538547949411602,0.009755995555079618
2004,No,Bremen,Urban regions,0.007373642579434241,26790,0.0063491621720244374,0.008398122986844045
2004,No,North Rhine-Westphalia,Rural regions,0.004960450462528489,26790,0.0041191513235499504,0.005801749601507028
2004,No,Brandenburg,Urban regions,0.003418688832283148,26790,0.0027197231223848066,0.004117654542181489
2004,No,Mecklenburg-Western Pomerania,Urban regions,0.0032846226035661615,26790,0.00259945308752085,0.003969792119611473
2006,Yes,North Rhine-Westphalia,Urban regions,0.21851556264964087,27321,0.21361541542006826,0.22341570987921347
2006,Yes,Baden-Wuerttemberg,Urban regions,0.1077414205905826,27321,0.10406483660868272,0.11141800457248248
2006,Yes,Bavaria,Rural regions,0.07150837988826815,27321,0.06845292947989425,0.07456383029664206
2006,Yes,Bavaria,Urban regions,0.06320830007980846,27321,0.06032283150990577,0.06609376864971114
2006,Yes,Hesse,Urban regions,0.054908220271348764,27321,0.05220697852935437,0.05760946201334316
2006,Yes,Lower Saxony,Rural regions,0.048523543495610534,27321,0.045975639539693164,0.051071447451527904
2006,Yes,"Rhineland-Palatinate, Saarland",Urban regions,0.047086991221069435,27321,0.044575192274674436,0.049598790167464435
2006,Yes,Lower Saxony,Urban regions,0.041500399042298484,27321,0.03913540593012075,0.04386539215447622
2006,Yes,Berlin,Urban regions,0.041021548284118116,27321,0.03866965168538564,0.04337344488285059
2006,Yes,Saxony-Anhalt,Rural regions,0.04086193136472466,27321,0.038514419558922874,0.04320944317052644
2006,Yes,Brandenburg,Rural regions,0.03846767757382283,27321,0.03618713752540087,0.04074821762224479
2006,Yes,Saxony,Urban regions,0.030646448523543496,27321,0.028602645885929732,0.032690251161157265
2006,Yes,Saxony,Rural regions,0.029529130087789304,27321,0.027521774301495567,0.03153648587408304
2006,Yes,Thuringa,Rural regions,0.02713487629688747,27321,0.025208247638657578,0.029061504955117366
2006,Yes,Mecklenburg-Western Pomerania,Rural regions,0.0223463687150838,27321,0.020593684139318297,0.0240990532908493
2006,Yes,Schleswig-Holstein,Rural regions,0.018834796488427775,27321,0.017222817745121754,0.020446775231733796
2006,Yes,"Rhineland-Palatinate, Saarland",Rural regions,0.013727055067837191,27321,0.012347322157182126,0.015106787978492256
2006,Yes,Hamburg,Urban regions,0.013248204309656824,27321,0.011892421113329714,0.014603987505983934
2006,Yes,Thuringa,Urban regions,0.012769353551476457,27321,0.011437975031655176,0.014100732071297738
2006,Yes,Hesse,Rural regions,0.012450119712689545,27321,0.01113527622485677,0.01376496320052232
2006,Yes,Schleswig-Holstein,Urban regions,0.012290502793296089,27321,0.010984009407342548,0.013596996179249629
2006,Yes,Baden-Wuerttemberg,Rural regions,0.007661612130885874,27321,0.006627666380052437,0.008695557881719312
2006,Yes,Bremen,Urban regions,0.0067039106145251395,27321,0.005736276333350638,0.007671544895699641
2006,Yes,Saxony-Anhalt,Urban regions,0.0067039106145251395,27321,0.005736276333350638,0.007671544895699641
2006,Yes,North Rhine-Westphalia,Rural regions,0.004948124501197127,27321,0.004116071586524676,0.005780177415869578
2006,Yes,Mecklenburg-Western Pomerania,Urban regions,0.0041500399042298484,27321,0.003387731220188015,0.004912348588271682
2006,Yes,Brandenburg,Urban regions,0.0035115722266560257,27321,0.0028101254752010666,0.004213018978110984
2006,No,North Rhine-Westphalia,Urban regions,0.1950143815915628,27321,0.19031614204077998,0.19971262114234564
2006,No,Baden-Wuerttemberg,Urban regions,0.11543624161073826,27321,0.11164707731966567,0.11922540590181085
2006,No,Bavaria,Rural regions,0.07599872163630553,27321,0.0728564248206354,0.07914101845197566
2006,No,Bavaria,Urban regions,0.07005433045701502,27321,0.0670277372204158,0.07308092369361424
2006,No,Hesse,Urban regions,0.05516139341642697,27321,0.05245429400114832,0.05786849283170562
2006,No,Lower Saxony,Rural regions,0.046532438478747204,27321,0.044034747859430116,0.04903012909806429
2006,No,"Rhineland-Palatinate, Saarland",Urban regions,0.04333652924256951,27321,0.0409221002666816,0.04575095821845742
2006,No,Lower Saxony,Urban regions,0.0423777564717162,27321,0.03998898904266827,0.04476652390076414
2006,No,Saxony,Urban regions,0.039884947267497604,27321,0.03756448812420866,0.04220540641078655
2006,No,Brandenburg,Rural regions,0.03956535634387984,27321,0.037253827990004804,0.04187688469775487
2006,No,Saxony,Rural regions,0.036880792585490575,27321,0.03464594494561538,0.03911564022536577
2006,No,Berlin,Urban regions,0.03330137424097156,27321,0.031173801564499774,0.03542894691744334
2006,No,Thuringa,Rural regions,0.03202301054650048,27321,0.02993529477709532,0.03411072631590564
2006,No,Saxony-Anhalt,Rural regions,0.03131991051454139,27321,0.02925449127308883,0.033385329755993946
2006,No,Mecklenburg-Western Pomerania,Rural regions,0.02154042825183765,27321,0.019818930795083203,0.023261925708592094
2006,No,Schleswig-Holstein,Rural regions,0.017002237136465325,27321,0.015469255067516915,0.018535219205413737
2006,No,"Rhineland-Palatinate, Saarland",Rural regions,0.014637264301693832,27321,0.01321317966824151,0.016061348935146155
2006,No,Hamburg,Urban regions,0.013998082454458294,27321,0.012604986826794977,0.015391178082121612
2006,No,Schleswig-Holstein,Urban regions,0.013550655161393416,27321,0.012179693478649233,0.014921616844137599
2006,No,Thuringa,Urban regions,0.012400127836369446,27321,0.011087893584639403,0.01371236208809949
