year,bula_h,regtyp,ple0081_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2002,Schleswig-Holstein,Urban regions,No,0.6558441558441559,28961,0.6503723938898988,0.661315917798413
2002,Schleswig-Holstein,Urban regions,Yes,0.34415584415584416,28961,0.33868408220158697,0.34962760611010135
2002,Schleswig-Holstein,Rural regions,No,0.7128953771289538,28961,0.707684842500511,0.7181059117573966
2002,Schleswig-Holstein,Rural regions,Yes,0.2871046228710462,28961,0.2818940882426035,0.29231515749948894
2002,Hamburg,Urban regions,No,0.6984615384615385,28961,0.6931759675951983,0.7037471093278787
2002,Hamburg,Urban regions,Yes,0.30153846153846153,28961,0.29625289067212135,0.3068240324048017
2002,Lower Saxony,Urban regions,No,0.6833333333333333,28961,0.6779757766698253,0.6886908899968414
2002,Lower Saxony,Urban regions,Yes,0.31666666666666665,28961,0.3113091100031587,0.3220242233301746
2002,Lower Saxony,Rural regions,No,0.6745329400196657,28961,0.6691365367548436,0.6799293432844877
2002,Lower Saxony,Rural regions,Yes,0.3254670599803343,28961,0.3200706567155122,0.3308634632451564
2002,Bremen,Urban regions,No,0.6395348837209303,28961,0.6340050377450429,0.6450647296968176
2002,Bremen,Urban regions,Yes,0.36046511627906974,28961,0.35493527030318245,0.36599496225495703
2002,North Rhine-Westphalia,Urban regions,No,0.6757894736842105,28961,0.6703984832459648,0.6811804641224561
2002,North Rhine-Westphalia,Urban regions,Yes,0.32421052631578945,28961,0.31881953587754375,0.32960151675403515
2002,North Rhine-Westphalia,Rural regions,No,0.7203389830508474,28961,0.7151696594490251,0.7255083066526697
2002,North Rhine-Westphalia,Rural regions,Yes,0.2796610169491525,28961,0.2744916933473302,0.28483034055097484
2002,Hesse,Urban regions,No,0.6851159311892296,28961,0.6797665114976787,0.6904653508807805
2002,Hesse,Urban regions,Yes,0.31488406881077036,28961,0.3095346491192194,0.3202334885023213
2002,Hesse,Rural regions,No,0.7152317880794702,28961,0.7100340013882568,0.7204295747706836
2002,Hesse,Rural regions,Yes,0.2847682119205298,28961,0.27957042522931647,0.28996599861174316
2002,"Rhineland-Palatinate, Saarland",Urban regions,No,0.6814671814671814,28961,0.6761012038152721,0.6868331591190908
2002,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.3185328185328185,28961,0.3131668408809092,0.32389879618472783
2002,"Rhineland-Palatinate, Saarland",Rural regions,No,0.6991150442477876,28961,0.6938327346076938,0.7043973538878814
2002,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.3008849557522124,28961,0.2956026461121186,0.3061672653923062
2002,Baden-Wuerttemberg,Urban regions,No,0.7075954348681621,28961,0.7023566100039157,0.7128342597324085
2002,Baden-Wuerttemberg,Urban regions,Yes,0.2924045651318379,28961,0.2871657402675915,0.29764338999608425
2002,Baden-Wuerttemberg,Rural regions,No,0.7713178294573644,28961,0.7664807621276354,0.7761548967870934
2002,Baden-Wuerttemberg,Rural regions,Yes,0.22868217054263565,28961,0.22384510321290663,0.23351923787236467
2002,Bavaria,Urban regions,No,0.7231920199501247,28961,0.7180389574460548,0.7283450824541946
2002,Bavaria,Urban regions,Yes,0.27680798004987534,28961,0.27165491754580545,0.2819610425539452
2002,Bavaria,Rural regions,No,0.7104784978800727,28961,0.7052549548620937,0.7157020408980517
2002,Bavaria,Rural regions,Yes,0.28952150211992733,28961,0.2842979591019484,0.2947450451379063
2002,Berlin,Urban regions,No,0.6239419588875453,28961,0.6183630556320185,0.6295208621430721
